Portfolio Holdings Information for Investment Option: Growth Plus Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,GALAXY ENTERTAINMENT GRP,,,,,6465874,,,,    20753.88,   153222.22,0.0124 %
Listed equities,04,GALLAGHER (ARTHUR J.),,,,,2359506,,,,     1584.68,   614980.43,0.0497 %
Listed equities,04,GANSU SHANGFENG CEMENT CO LTD COMMON STOCK CNY 1,,,,,BL61WF2,,,,     1201.53,     3349.30,0.0003 %
Listed equities,04,GARMIN,,,,,B3Z5T14,,,,      187.98,    57181.33,0.0046 %
Listed equities,04,GARTNER,,,,,2372763,,,,       33.21,    12565.71,0.0010 %
Listed equities,04,GE HEALTHCARE TECHNOLOGIES INC COMMON STOCK USD,,,,,BL6JPG8,,,,     2865.89,   352493.27,0.0285 %
Listed equities,04,GE VERNOVA,,,,,BP6H4Y1,,,,      203.53,   199475.80,0.0161 %
Listed equities,04,GE VERNOVA T&D INDIA,,,,,6139890,,,,      202.43,    10579.90,0.0009 %
Listed equities,04,GEA GROUP,,,,,4557104,,,,      427.99,    43567.67,0.0035 %
Listed equities,04,GEELY AUTOMOBILE HLDGS,,,,,6531827,,,,    66282.12,   228584.27,0.0185 %
Listed equities,04,GEK TERNA SA COMMON STOCK EUR 0.57,,,,,4421704,,,,      291.09,    13032.14,0.0011 %
Listed equities,04,GEN DIGITAL,,,,,BJN4XN5,,,,     5794.91,   236280.31,0.0191 %
Listed equities,04,GENERAC HOLDINGS,,,,,B6197Q2,,,,      986.50,   201738.56,0.0163 %
Listed equities,04,GENERAL INSURANCE CORP OF INDIA COMMON STOCK INR 5,,,,,BZ0XK69,,,,      708.74,     4502.96,0.0004 %
Listed equities,04,GENERAL MILLS,,,,,2367026,,,,     4508.22,   314362.21,0.0254 %
Listed equities,04,GENERAL MOTORS,,,,,B665KZ5,,,,     4382.21,   534394.52,0.0432 %
Listed equities,04,GENERATION DEVELOPMENT GROUP LTD,,,,,BF42CQ6,,,,    21978.93,   129455.88,0.0105 %
Listed equities,04,GENESIS MINERALS LTD,,,,,B23G0X1,,,,   174754.89,  1266972.93,0.1025 %
Listed equities,04,GENMAB,,,,,4595739,,,,      126.48,    60452.59,0.0049 %
Listed equities,04,GENTING,,,,,B1VXJL8,,,,      671.88,      749.83,0.0001 %
Listed equities,04,GENTRACK GROUP LTD,,,,,BNJZLK3,,,,    15493.31,   114340.63,0.0092 %
Listed equities,04,GERDAU PN,,,,,2645517,,,,     3899.98,    21761.60,0.0018 %
Listed equities,04,GETLINK,,,,,B292JQ9,,,,       94.13,     2607.64,0.0002 %
Listed equities,04,GF SECURITIES A (HK-C),,,,,BD5CQ36,,,,    20771.47,    98150.88,0.0079 %
Listed equities,04,GF SECURITIES CO H,,,,,BW4NKK8,,,,    14309.07,    48547.58,0.0039 %
Listed equities,04,GIANTEC SEMICONDUCTOR CORP COMMON STOCK CNY 1,,,,,BNHNC73,,,,     3416.69,    92073.61,0.0074 %
Listed equities,04,GILDAN ACTIVEWEAR,,,,,2254645,,,,     1118.90,   105012.76,0.0085 %
Listed equities,04,GILEAD SCIENCES,,,,,2369174,,,,     6097.01,  1122211.97,0.0908 %
Listed equities,04,GIORDANO INTERNATIONAL LTD COMMON STOCK HKD 0.05,,,,,6282040,,,,     7856.69,     2164.58,0.0002 %
Listed equities,04,GLOBAL PAYMENTS,,,,,2712013,,,,     2153.28,   249926.58,0.0202 %
Listed equities,04,GLOBE LIFE,,,,,BK6YKG1,,,,      155.75,    32666.26,0.0026 %
Listed equities,04,GMK NORILSKIY NICKEL PAO COMMON STOCK RUB 0.01,,,,,7131431,,,,     9331.85,        0.00,0.0000 %
Listed equities,04,GMR AIRPORTS,,,,,B192HJ1,,,,    21584.22,    37585.80,0.0030 %
Listed equities,04,GODADDY A,,,,,BWFRFC6,,,,     1839.87,   342343.38,0.0277 %
Listed equities,04,GOLD FIELDS,,,,,6280215,,,,      350.49,    23019.07,0.0019 %
Listed equities,04,GOLD FIELDS LTD ADR USD,,,,,2416326,,,,     2663.19,   174364.11,0.0141 %
Listed equities,04,GQG PARTNERS INC CDI,,,,,BN469H4,,,,    63370.94,   110582.28,0.0089 %
Listed equities,04,GR ENGINEERING SERVICES LTD COMMON STOCK AUD 0,,,,,B62LMX9,,,,     5446.75,    24238.04,0.0020 %
Listed equities,04,GRAB HOLDINGS LTD COMMON STOCK USD 0.000001,,,,,BP6NH40,,,,     4165.77,    31172.25,0.0025 %
Listed equities,04,GRACO INC COMMON STOCK USD 1,,,,,2380443,,,,       59.18,     7274.79,0.0006 %
Listed equities,04,GRAND PHARMACEUTICAL GROUP LTD COMMON STOCK HKD,,,,,B00W4D6,,,,     1815.17,     2745.26,0.0002 %
Listed equities,04,GRANGE RESOURCES LTD,,,,,6135876,,,,    21344.58,     6083.21,0.0005 %
Listed equities,04,GREAT WALL MOTOR H,,,,,6718255,,,,     2233.01,     6582.32,0.0005 %
Listed equities,04,GREATLAND RESOURCES LIMITED,,,,,BTXLW40,,,,    40304.06,   422789.58,0.0342 %
Listed equities,04,GREATLAND RESOURCES LTD COMMON STOCK AUD,,,,,BPSMGV5,,,,     9091.83,    95598.13,0.0077 %
Listed equities,04,GREE ELECT APPL A (HK-C),,,,,BD5CPN9,,,,      896.75,     7739.65,0.0006 %
Listed equities,04,GREENTOWN CHINA HLDGS,,,,,B17N9P6,,,,     9221.02,    15047.33,0.0012 %
Listed equities,04,GRIFOLS,,,,,BYY3DX6,,,,      113.04,     2130.24,0.0002 %
Listed equities,04,GRIFOLS SA ADR USD,,,,,B8K7T65,,,,      150.36,     2108.23,0.0002 %
Listed equities,04,GRUPO AERO CENTRO NOR. B,,,,,B1KFX13,,,,     5346.28,   108592.05,0.0088 %
Listed equities,04,GRUPO AEROP PACIFICO B,,,,,B0ZV104,,,,     4548.79,   179475.85,0.0145 %
Listed equities,04,GRUPO AEROPORTUARIO B,,,,,2639349,,,,     2874.24,   138844.97,0.0112 %
Listed equities,04,GRUPO ARGOS SA/COLOMBIA COMMON STOCK COP 62.5,,,,,B8SGSP6,,,,      148.78,     1002.88,0.0001 %
Listed equities,04,GRUPO CIBEST,,,,,BP6QXH4,,,,     2100.68,    57705.72,0.0047 %
Listed equities,04,GRUPO CIBEST PREF,,,,,BTPR2M4,,,,     3869.19,    91879.82,0.0074 %
Listed equities,04,GRUPO CIBEST SA ADR USD,,,,,BSJN3Y0,,,,      357.69,    34119.51,0.0028 %
Listed equities,04,GRUPO FIN BANORTE O,,,,,2421041,,,,    22720.33,   316351.11,0.0256 %
Listed equities,04,GRUPO FIN INBURSA O,,,,,2822398,,,,     3248.89,    11806.37,0.0010 %
Listed equities,04,GRUPO MEXICO B,,,,,2643674,,,,    36501.61,   517644.78,0.0419 %
Listed equities,04,GRUPO TELEVISA SAB ADR USD 0,,,,,2399450,,,,     5433.91,    23712.52,0.0019 %
Listed equities,04,GS HOLDINGS CORP,,,,,B01RJV3,,,,      349.51,    20483.59,0.0017 %
Listed equities,04,GS HOLDINGS CORP PREFERENCE KRW 5000,,,,,B02FVX2,,,,       50.07,     2506.87,0.0002 %
Listed equities,04,GSK,,,,,BN7SWP6,,,,    27489.96,  1011645.21,0.0818 %
Listed equities,04,GUANGDONG HAID GROUP CO LTD COMMON STOCK CNY 1,,,,,BD5CJ60,,,,      196.42,     2334.22,0.0002 %
Listed equities,04,GUANGDONG INVESTMENT,,,,,6913168,,,,    29487.57,    38574.98,0.0031 %
Listed equities,04,GUANGDONG TAPAI GROUP CO LTD COMMON STOCK CNY 1,,,,,BD5LZG9,,,,    12526.01,    24218.49,0.0020 %
Listed equities,04,GUANGDONG XINBAO A(HK-C),,,,,BHRV3N8,,,,     1959.59,     5996.47,0.0005 %
Listed equities,04,GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS CO,,,,,6084387,,,,      315.25,     1076.25,0.0001 %
Listed equities,04,GUOSEN SEC CO A (HK-C),,,,,BD5CPR3,,,,     7244.41,    20396.08,0.0017 %
Listed equities,04,GUOTAI HAITONG SEC CO H,,,,,BD4GT29,,,,     2795.38,     8961.71,0.0007 %
Listed equities,04,GUZMAN Y GOMEZ LTD,,,,,BSLTT82,,,,    29198.61,   632149.92,0.0511 %
Listed equities,04,GWA GROUP LTD,,,,,6392949,,,,    17779.42,    45159.72,0.0037 %
Listed equities,04,H WORLD GROUP ADR,,,,,BFMFKK7,,,,     2093.78,   147727.65,0.0119 %
Listed equities,04,H2O AMERICA,,,,,2811932,,,,      346.53,    25457.94,0.0021 %
Listed equities,04,HAIDILAO INTL HOLDING,,,,,BGN9715,,,,    13871.13,    38082.33,0.0031 %
Listed equities,04,HAIER SMART HOME CO H,,,,,BLD4QD0,,,,     6778.79,    31710.10,0.0026 %
Listed equities,04,HALEON,,,,,BMX86B7,,,,    39794.22,   300836.05,0.0243 %
Listed equities,04,HALFORDS GROUP PLC COMMON STOCK GBP 1,,,,,B012TP2,,,,     1544.88,     4387.41,0.0004 %
Listed equities,04,HANA FINANCIAL HOLDINGS,,,,,B0RNRF5,,,,     4724.81,   462825.79,0.0374 %
Listed equities,04,HANG SENG BANK,,,,,6408374,,,,      318.33,     9414.23,0.0008 %
Listed equities,04,HANGZHOU TIGER A (HK-C),,,,,BD5CCK5,,,,    14884.52,   181103.76,0.0146 %
Listed equities,04,HANKOOK TIRE & TECH,,,,,B7T5KQ0,,,,      857.65,    52050.09,0.0042 %
Listed equities,04,HANKYU HANSHIN HOLDINGS,,,,,6408664,,,,       88.05,     3321.47,0.0003 %
Listed equities,04,HANNSTAR BOARD CORP COMMON STOCK TWD 10,,,,,6328933,,,,    15496.65,    68265.03,0.0055 %
Listed equities,04,HANSOH PHARMACEUTICAL,,,,,BJYKB72,,,,     3427.51,    23825.53,0.0019 %
Listed equities,04,HANWHA AEROSPACE,,,,,6772671,,,,      136.36,   133571.66,0.0108 %
Listed equities,04,HANWHA CORP,,,,,6496755,,,,      331.83,    28186.65,0.0023 %
Listed equities,04,HANWHA ENGINE COMMON STOCK KRW 1000,,,,,B5WJFC6,,,,       16.77,      749.79,0.0001 %
Listed equities,04,HANWHA LIFE INSURANCE CO LTD COMMON STOCK KRW 5000,,,,,B62B9W7,,,,      361.77,     1225.83,0.0001 %
Listed equities,04,HARBIN ELECTRIC CO LTD COMMON STOCK HKD 1,,,,,6422761,,,,     5526.78,    17707.66,0.0014 %
Listed equities,04,HARDIE (JAMES) IND CDI,,,,,B60QWJ2,,,,   119058.40,  3676523.31,0.2974 %
Listed equities,04,HARMONY GOLD MINING CO,,,,,6410562,,,,     2309.26,    70445.75,0.0057 %
Listed equities,04,HARMONY GOLD MINING CO LTD ADR USD,,,,,2411202,,,,     1531.54,    45703.91,0.0037 %
Listed equities,04,HARTFORD INSURANCE GROUP,,,,,2476193,,,,     3622.83,   748632.97,0.0606 %
Listed equities,04,HCA HOLDINGS,,,,,B4MGBG6,,,,     3653.17,  2557576.86,0.2069 %
Listed equities,04,HCL TECHNOLOGIES,,,,,6294896,,,,      772.02,    20909.22,0.0017 %
Listed equities,04,HD HYUNDAI,,,,,BD4HFT1,,,,       82.14,    16117.26,0.0013 %
Listed equities,04,HD HYUNDAI ELECTRIC,,,,,BD4HFR9,,,,      145.77,   117453.70,0.0095 %
Listed equities,04,HD HYUNDAI HEAVY IND,,,,,BMDHSH4,,,,       14.89,     7888.07,0.0006 %
Listed equities,04,HD HYUNDAI MARINE SOLN,,,,,BRJRZT4,,,,      271.11,    54610.50,0.0044 %
Listed equities,04,HD KOREA SHIPBUILDING,,,,,6446620,,,,      418.67,   177380.78,0.0143 %
Listed equities,04,HDFC ASSET MANAGEMENT,,,,,BG0R3M5,,,,       46.52,     2073.92,0.0002 %
Listed equities,04,HDFC BANK,,,,,BK1N461,,,,    61708.09,  1020504.86,0.0825 %
Listed equities,04,HDFC BANK LTD ADR USD,,,,,2781648,,,,    11791.40,   646108.74,0.0523 %
Listed equities,04,HEICO CORP,,,,,2419217,,,,       85.80,    41634.83,0.0034 %
Listed equities,04,HEICO CORP A,,,,,2237561,,,,      341.44,   129249.40,0.0105 %
Listed equities,04,HEINEKEN HOLDING,,,,,B0CCH46,,,,      217.78,    23933.59,0.0019 %
Listed equities,04,HEINEKEN NV,,,,,7792559,,,,     2133.08,   261996.31,0.0212 %
Listed equities,04,HELIA GROUP LTD,,,,,BP5HL07,,,,    22942.49,   126183.71,0.0102 %
Listed equities,04,HELLO GROUP A ADR,,,,,BM9STM3,,,,     2131.16,    20932.89,0.0017 %
Listed equities,04,HEMNET GROUP AB COMMON STOCK SEK 0.765774,,,,,BN2RJ91,,,,     1928.82,    54342.27,0.0044 %
Listed equities,04,HENGTONG OPTIC A (HK-C),,,,,BP3RFS5,,,,      367.10,     1948.12,0.0002 %
Listed equities,04,HENNES & MAURITZ B,,,,,5687431,,,,      228.30,     6903.85,0.0006 %
Listed equities,04,HENRY (JACK) & ASSOCIATE,,,,,2469193,,,,       27.31,     7472.90,0.0006 %
Listed equities,04,HERMES INTERNATIONAL,,,,,5253973,,,,      698.09,  2608943.96,0.2110 %
Listed equities,04,HERO MOTOCORP,,,,,6327327,,,,       75.36,     7255.87,0.0006 %
Listed equities,04,HESAI GROUP ADR USD 0.0001,,,,,BMWS7Y8,,,,     1277.34,    42906.66,0.0035 %
Listed equities,04,HEWLETT PACKARD ENT CO,,,,,BYVYWS0,,,,    10871.70,   391599.62,0.0317 %
Listed equities,04,HEXING ELECTRICAL CO LTD COMMON STOCK CNY 1,,,,,BYW5QY6,,,,     1336.99,    10443.35,0.0008 %
Listed equities,04,HILTON GRAND VACATIONS INC COMMON STOCK USD 0.01,,,,,BYSLHX4,,,,      323.26,    21693.01,0.0018 %
Listed equities,04,HILTON WORLDWIDE HLDGS,,,,,BYVMW06,,,,      599.26,   258136.23,0.0209 %
Listed equities,04,HINDALCO INDUSTRIES,,,,,B0GWF48,,,,    12670.30,   187445.67,0.0152 %
Listed equities,04,HINDUSTAN PETROLEUM CORP,,,,,6100476,,,,      621.46,     5174.51,0.0004 %
Listed equities,04,HINDUSTAN UNILEVER,,,,,6261674,,,,     2081.38,    80423.35,0.0065 %
Listed equities,04,HISENSE VISUAL A (HK-C),,,,,BP3R7F6,,,,     7671.11,    39968.39,0.0032 %
Listed equities,04,HOKKAIDO ELECTRIC POWER,,,,,6431325,,,,     1316.67,    13239.11,0.0011 %
Listed equities,04,HOKKO CHEMICAL INDUSTRY CO LTD COMMON STOCK JPY,,,,,6432306,,,,      528.29,     8329.36,0.0007 %
Listed equities,04,HOKURIKU ELECTRIC POWER,,,,,6433127,,,,     1346.47,    12572.63,0.0010 %
Listed equities,04,HOLOGIC,,,,,2433530,,,,     1929.45,   215528.36,0.0174 %
Listed equities,04,HOME DEPOT,,,,,2434209,,,,      377.18,   194625.58,0.0157 %
Listed equities,04,HON HAI PRECISION IND CO,,,,,6438564,,,,    36168.87,   397891.42,0.0322 %
Listed equities,04,HON PRECISION INC COMMON STOCK TWD 10,,,,,BSMS289,,,,      921.13,   150570.55,0.0122 %
Listed equities,04,HONG LEONG FINANCIAL GRP,,,,,6436450,,,,      438.72,     3090.09,0.0003 %
Listed equities,04,HONGKONG EXCH & CLEARING,,,,,6267359,,,,     7617.52,   598197.52,0.0484 %
Listed equities,04,HONGKONG LAND (USD),,,,,6434915,,,,     2639.60,    27510.24,0.0022 %
Listed equities,04,HOPSON DEVELOPMENT HOLDINGS LTD COMMON STOCK HKD,,,,,BMXJW56,,,,    11190.01,     6446.13,0.0005 %
Listed equities,04,HORIZON ROBOTICS B,,,,,BS5YNY7,,,,   243852.78,   406857.68,0.0329 %
Listed equities,04,HOSHIZAKI CORP,,,,,B3FF8W8,,,,       27.09,     1351.16,0.0001 %
Listed equities,04,HOWMET AEROSPACE,,,,,BKLJ8V2,,,,      178.81,    54973.55,0.0044 %
Listed equities,04,HOYA CORP,,,,,6441506,,,,      144.94,    32843.32,0.0027 %
Listed equities,04,HP,,,,,BYX4D52,,,,     8265.85,   276168.78,0.0223 %
Listed equities,04,HS HOLDINGS CO LTD COMMON STOCK JPY,,,,,B02T4H9,,,,      222.15,     2486.68,0.0002 %
Listed equities,04,HSBC HOLDINGS (GB),,,,,0540528,,,,    56336.43,  1333809.18,0.1079 %
Listed equities,04,HUANENG POWER INTL H,,,,,6099671,,,,    14370.08,    15863.93,0.0013 %
Listed equities,04,HUATAI SECURITIES CO H,,,,,BWVFT00,,,,     7616.79,    27617.77,0.0022 %
Listed equities,04,HUAXIA BANK A (HK-C),,,,,BP3R2T5,,,,    14674.13,    21633.10,0.0018 %
Listed equities,04,HUAXIN BUILDING MATERIALS GROUP CO LTD COMMON,,,,,BLF99X4,,,,      379.61,     1317.93,0.0001 %
Listed equities,04,HUAYU AUTO SYS A (HK-C),,,,,BP3R4T9,,,,     3011.51,    12924.79,0.0010 %
Listed equities,04,HUB POWER CO LTD/THE COMMON STOCK PKR 10,,,,,6443665,,,,     1313.96,     1557.75,0.0001 %
Listed equities,04,HUB24 LIMITED,,,,,BD4T5X1,,,,    18172.18,  1749072.20,0.1415 %
Listed equities,04,HUBBELL,,,,,BDFG6S3,,,,       19.82,    13198.32,0.0011 %
Listed equities,04,HUBSPOT INC COMMON STOCK USD 0.001,,,,,BR4T3B3,,,,       18.44,    11094.58,0.0009 %
Listed equities,04,HUNAN GOLD CORP LTD COMMON STOCK CNY 1,,,,,BD5C959,,,,    13849.45,    62678.53,0.0051 %
Listed equities,04,HUNAN VALIN A (HK-C),,,,,BD5M0H8,,,,    11220.23,    13531.55,0.0011 %
Listed equities,04,HUNT (J.B.) TRANSPORT,,,,,2445416,,,,       36.18,    10544.35,0.0009 %
Listed equities,04,HYOSUNG HEAVY INDUSTRIES,,,,,BD83175,,,,        2.21,     4093.61,0.0003 %
Listed equities,04,HYPERMARCAS ON,,,,,B2QY968,,,,    69122.64,   445663.14,0.0360 %
Listed equities,04,HYUNDAI GLOVIS CO,,,,,B0V3XR5,,,,      519.99,    97758.23,0.0079 %
Listed equities,04,HYUNDAI MARINE & FIRE,,,,,B01LXY6,,,,      644.17,    20653.59,0.0017 %
Listed equities,04,HYUNDAI MOBIS,,,,,6449544,,,,      136.01,    52810.49,0.0043 %
Listed equities,04,HYUNDAI MOTOR CO,,,,,6451055,,,,      606.26,   187123.45,0.0151 %
Listed equities,04,HYUNDAI MOTOR CO PREF,,,,,6451022,,,,        8.02,     1719.67,0.0001 %
Listed equities,04,HYUNDAI MOTOR CO PREF 2,,,,,6148272,,,,       12.53,     2771.76,0.0002 %
Listed equities,04,HYUNDAI MOTOR INDIA,,,,,BR4TRD3,,,,      703.21,    26961.85,0.0022 %
Listed equities,04,HYUNDAI STEEL CO,,,,,6461850,,,,      883.29,    28550.07,0.0023 %
Listed equities,04,IBM CORP,,,,,2005973,,,,      459.09,   203923.71,0.0165 %
Listed equities,04,ICBC H,,,,,B1G1QD8,,,,   458522.36,   555658.65,0.0449 %
Listed equities,04,ICICI BANK,,,,,BSZ2BY7,,,,    18867.44,   422735.02,0.0342 %
Listed equities,04,ICL GROUP,,,,,6455530,,,,      190.77,     1642.61,0.0001 %
Listed equities,04,ICL GROUP LTD COMMON STOCK ILS 1,,,,,B020267,,,,       96.08,      822.72,0.0001 %
Listed equities,04,ICTSI INTL CONTAINER,,,,,6455819,,,,    21115.63,   305169.83,0.0247 %
Listed equities,04,IDEMITSU KOSAN CO,,,,,B1FF8P7,,,,     3202.28,    36242.83,0.0029 %
Listed equities,04,IDEX CORP,,,,,2456612,,,,       38.54,    10283.47,0.0008 %
Listed equities,04,IDEXX LABORATORIES,,,,,2459202,,,,       36.14,    36665.41,0.0030 %
Listed equities,04,IGO,,,,,6439567,,,,   113400.91,   929887.49,0.0752 %
Listed equities,04,ILLINOIS TOOL WORKS,,,,,2457552,,,,      123.68,    45679.23,0.0037 %
Listed equities,04,ILUKA RESOURCES LTD,,,,,6957575,,,,    78866.72,   456638.30,0.0369 %
Listed equities,04,IM FINANCIAL GROUP CO LTD COMMON STOCK KRW 5000,,,,,B68N347,,,,     1481.04,    23973.98,0.0019 %
Listed equities,04,IMDEX LIMITED,,,,,6462154,,,,   193409.18,   665327.59,0.0538 %
Listed equities,04,IMPALA PLATINUM HOLDINGS,,,,,B1FFT76,,,,      300.90,     7134.77,0.0006 %
Listed equities,04,IMPEDIMED LTD COMMON STOCK AUD 0,,,,,B282M83,,,,   364362.45,    12388.32,0.0010 %
Listed equities,04,IMPERIAL OIL,,,,,2454241,,,,       14.90,     1932.99,0.0002 %
Listed equities,04,INCYTE CORP,,,,,2471950,,,,      146.77,    21738.90,0.0018 %
Listed equities,04,INDIAN BANK COMMON STOCK INR 10,,,,,B1SFSX2,,,,      138.33,     1932.32,0.0002 %
Listed equities,04,INDIAN HOTELS CO LTD/THE COMMON STOCK INR 1,,,,,B1FRT61,,,,      168.88,     2081.85,0.0002 %
Listed equities,04,INDOFOOD SUKSES MAKMUR,,,,,6283979,,,,    71066.59,    43299.29,0.0035 %
Listed equities,04,INDORAMA VENTURES PCL FOREIGN SH. THB 1,,,,,B5V4S12,,,,     7378.13,     5654.12,0.0005 %
Listed equities,04,INDUSTRIAL BANK A (HK-C),,,,,BP3R295,,,,     4695.28,    21219.23,0.0017 %
Listed equities,04,INDUSTRIAL BANK OF KOREA,,,,,6462972,,,,     3430.96,    74824.42,0.0061 %
Listed equities,04,INDUSTRIAS PENOLES CP,,,,,2448200,,,,      568.23,    44869.36,0.0036 %
Listed equities,04,INFINEON TECHNOLOGIES,,,,,5889505,,,,     4327.37,   287552.65,0.0233 %
Listed equities,04,INFO EDGE (INDIA),,,,,BTJVLJ2,,,,     3498.17,    77835.58,0.0063 %
Listed equities,04,INFOSYS,,,,,6205122,,,,     4383.39,   118141.20,0.0096 %
Listed equities,04,INFOSYS LTD ADR USD,,,,,2398822,,,,     1818.08,    48583.88,0.0039 %
Listed equities,04,ING GROEP,,,,,BZ57390,,,,    18267.53,   772464.16,0.0625 %
Listed equities,04,ING GROEP NV ADR USD,,,,,2452643,,,,     2413.10,   101322.42,0.0082 %
Listed equities,04,INGERSOLL-RAND,,,,,BL5GZ82,,,,     4270.57,   507332.69,0.0410 %
Listed equities,04,INGHAMS GROUP LTD,,,,,BZCNHW2,,,,    84617.49,   210697.55,0.0170 %
Listed equities,04,INNER MONGOL ER A (HK-C),,,,,BP3RH89,,,,    11619.19,    30817.97,0.0025 %
Listed equities,04,INNER MONGOLIA X A(HK-C),,,,,BD5LTX4,,,,    12612.89,    96355.00,0.0078 %
Listed equities,04,INNER MONGOLIA YITAI B,,,,,6019011,,,,      367.10,     1051.44,0.0001 %
Listed equities,04,INNOLUX CORP,,,,,B0CC0M5,,,,    51858.41,    42199.01,0.0034 %
Listed equities,04,INNOVENT BIOLOGICS,,,,,BGR6KX5,,,,    19727.16,   289801.90,0.0234 %
Listed equities,04,INPEX CORP,,,,,B10RB15,,,,     7809.28,   233623.82,0.0189 %
Listed equities,04,INSULET CORP,,,,,B1XGNW4,,,,       39.76,    16946.38,0.0014 %
Listed equities,04,INSURANCE AUSTRALIA GRP,,,,,6271026,,,,    80724.21,   644179.22,0.0521 %
Listed equities,04,INTEGRAL DIAGNOSTICS LIMITED,,,,,BYV2ZK7,,,,    47615.69,   120943.86,0.0098 %
Listed equities,04,INTELLIGENT MONITORING GROUP LTD COMMON STOCK AUD,,,,,BMF19D7,,,,   120580.68,    85009.38,0.0069 %
Listed equities,04,INTER & CO INC BDR BRL,,,,,BQ1Q9N4,,,,       15.35,      196.06,0.0000 %
Listed equities,04,INTER RAO UES PJSC COMMON STOCK RUB 2.80977,,,,,B39RRN4,,,,    30487.17,        0.00,0.0000 %
Listed equities,04,INTERACTIVE BKRS GRP A,,,,,B1WT4X2,,,,     3570.47,   344331.09,0.0279 %
Listed equities,04,INTERCONEXION ELEC (NEW),,,,,2205706,,,,      416.69,     4079.09,0.0003 %
Listed equities,04,INTERCONTINENTAL EXCH,,,,,BFSSDS9,,,,     6026.83,  1463755.17,0.1184 %
Listed equities,04,INTERCONTINENTAL HOTELS GROUP PLC COMMON STOCK GBP,,,,,BHJYC05,,,,       60.77,    12820.74,0.0010 %
Listed equities,04,INTERCORP FINANCIAL SERVICES INC COMMON STOCK USD,,,,,BK8WRM8,,,,      494.82,    31432.39,0.0025 %
Listed equities,04,INTERGLOBE AVIATION,,,,,BYYZ7D0,,,,     1392.36,   117536.09,0.0095 %
Listed equities,04,INTERNATIONAL CONSOLIDATED AIRLINES GROUP SA,,,,,B5M6XQ7,,,,     5021.29,    41960.52,0.0034 %
Listed equities,04,INTERNATIONAL HOLDING CO PJSC COMMON STOCK AED 1,,,,,B1K9VV1,,,,      464.37,    75743.93,0.0061 %
Listed equities,04,INTERTEK GROUP,,,,,3163836,,,,      124.72,    11637.13,0.0009 %
Listed equities,04,INTESA SANPAOLO,,,,,4076836,,,,    17147.99,   178819.42,0.0145 %
Listed equities,04,INTESA SANPAOLO SPA ADR USD,,,,,B1M98R4,,,,     1176.17,    73390.72,0.0059 %
Listed equities,04,INTL AIRLINES GROUP,,,,,B5282K0,,,,    10771.72,    90093.49,0.0073 %
Listed equities,04,INTL FLAVORS & FRAGRANCE,,,,,2464165,,,,       52.71,     5326.48,0.0004 %
Listed equities,04,INTUIT,,,,,2459020,,,,     1103.49,  1096161.32,0.0887 %
Listed equities,04,INTUITIVE SURGICAL,,,,,2871301,,,,     4509.72,  3830132.76,0.3098 %
Listed equities,04,IQVIA HOLDINGS,,,,,BDR73G1,,,,       73.95,    24995.96,0.0020 %
Listed equities,04,ISHARES CORE S&P 500 ETF ETP USD,,,,,2593025,,,,      102.30,   105074.70,0.0085 %
Listed equities,04,ISHARES CORE TOPIX ETF ETP JPY,,,,,BZ1FCR9,,,,   144675.72,   488456.00,0.0395 %
Listed equities,04,ISRAEL DISCOUNT BANK,,,,,6451271,,,,      513.01,     8163.56,0.0007 %
Listed equities,04,ITALGAS,,,,,BD2Z8S7,,,,     1163.71,    19501.10,0.0016 %
Listed equities,04,ITAU UNIBANCO HOLDING SA ADR USD 0,,,,,2849739,,,,    28860.95,   309881.40,0.0251 %
Listed equities,04,ITAU UNIBANCO PN,,,,,B037HR3,,,,    28682.41,   307925.04,0.0249 %
Listed equities,04,ITURAN LOCATION AND CONTROL LTD COMMON STOCK USD,,,,,B0LNCS9,,,,      718.79,    46360.15,0.0037 %
Listed equities,04,JABIL CIRCUIT,,,,,2471789,,,,     1994.44,   681969.07,0.0552 %
Listed equities,04,JACOBS SOLUTIONS INC COMMON STOCK USD 1,,,,,BNGC0D3,,,,      177.91,    35339.91,0.0029 %
Listed equities,04,JAPAN AIRLINES CO,,,,,B8BRV46,,,,     1243.52,    34560.40,0.0028 %
Listed equities,04,JAPAN EXCHANGE GROUP,,,,,6743882,,,,      432.12,     6928.75,0.0006 %
Listed equities,04,JAPAN POST BANK CO,,,,,BYT8165,,,,     4791.23,   101255.99,0.0082 %
