Portfolio Holdings Information for Investment Option: High Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,FUYAO GROUP A (HK-C),,,,,BP3R6K4,,,,    22032.61,   306231.27,0.0031 %
Listed equities,04,G8 EDUCATION LIMITED,,,,,B296314,,,,  3161784.72,  2181631.45,0.0218 %
Listed equities,04,GALAXY ENTERTAINMENT GROUP LTD ADR USD,,,,,BDB65F7,,,,     2633.53,    96597.63,0.0010 %
Listed equities,04,GALAXY ENTERTAINMENT GRP,,,,,6465874,,,,   168926.72,  1247155.93,0.0125 %
Listed equities,04,GALLAGHER (ARTHUR J.),,,,,2359506,,,,    14532.24,  5639645.63,0.0564 %
Listed equities,04,GANSU SHANGFENG CEMENT CO LTD COMMON STOCK CNY 1,,,,,BL61WF2,,,,    11018.59,    30714.59,0.0003 %
Listed equities,04,GARMIN,,,,,B3Z5T14,,,,     1723.84,   524378.34,0.0052 %
Listed equities,04,GARTNER,,,,,2372763,,,,      304.59,   115233.15,0.0012 %
Listed equities,04,GE HEALTHCARE TECHNOLOGIES INC COMMON STOCK USD,,,,,BL6JPG8,,,,    25395.67,  3123570.91,0.0312 %
Listed equities,04,GE VERNOVA,,,,,BP6H4Y1,,,,     1866.45,  1829282.31,0.0183 %
Listed equities,04,GE VERNOVA T&D INDIA,,,,,6139890,,,,     1856.39,    97022.38,0.0010 %
Listed equities,04,GEA GROUP,,,,,4557104,,,,     3924.83,   399535.04,0.0040 %
Listed equities,04,GEELY AUTOMOBILE HLDGS,,,,,6531827,,,,   591104.54,  2038516.56,0.0204 %
Listed equities,04,GEK TERNA SA COMMON STOCK EUR 0.57,,,,,4421704,,,,     1935.79,    86664.31,0.0009 %
Listed equities,04,GEN DIGITAL,,,,,BJN4XN5,,,,    53141.89,  2166796.08,0.0217 %
Listed equities,04,GENERAC HOLDINGS,,,,,B6197Q2,,,,     9046.67,  1850032.85,0.0185 %
Listed equities,04,GENERAL INSURANCE CORP OF INDIA COMMON STOCK INR 5,,,,,BZ0XK69,,,,     5736.99,    36449.61,0.0004 %
Listed equities,04,GENERAL MILLS,,,,,2367026,,,,    41342.44,  2882842.09,0.0288 %
Listed equities,04,GENERAL MOTORS,,,,,B665KZ5,,,,    40186.79,  4900636.73,0.0490 %
Listed equities,04,GENERATION DEVELOPMENT GROUP LTD,,,,,BF42CQ6,,,,   204237.78,  1202960.53,0.0120 %
Listed equities,04,GENESIS MINERALS LTD,,,,,B23G0X1,,,,  1623898.64, 11773265.12,0.1177 %
Listed equities,04,GENMAB,,,,,4595739,,,,     1159.87,   554377.31,0.0055 %
Listed equities,04,GENTING,,,,,B1VXJL8,,,,     6161.46,     6876.24,0.0001 %
Listed equities,04,GENTRACK GROUP LTD,,,,,BNJZLK3,,,,   143970.60,  1062503.03,0.0106 %
Listed equities,04,GERDAU PN,,,,,2645517,,,,    31568.71,   176151.03,0.0018 %
Listed equities,04,GETLINK,,,,,B292JQ9,,,,      625.95,    17340.92,0.0002 %
Listed equities,04,GF SECURITIES A (HK-C),,,,,BD5CQ36,,,,   190483.67,   900087.44,0.0090 %
Listed equities,04,GF SECURITIES CO H,,,,,BW4NKK8,,,,   120745.99,   409665.13,0.0041 %
Listed equities,04,GIANTEC SEMICONDUCTOR CORP COMMON STOCK CNY 1,,,,,BNHNC73,,,,    31332.54,   844356.21,0.0084 %
Listed equities,04,GILDAN ACTIVEWEAR,,,,,2254645,,,,    10260.83,   963014.01,0.0096 %
Listed equities,04,GILEAD SCIENCES,,,,,2369174,,,,    55912.31, 10291185.73,0.1029 %
Listed equities,04,GIORDANO INTERNATIONAL LTD COMMON STOCK HKD 0.05,,,,,6282040,,,,    72049.39,    19850.13,0.0002 %
Listed equities,04,GLOBAL PAYMENTS,,,,,2712013,,,,    19746.50,  2291938.49,0.0229 %
Listed equities,04,GLOBE LIFE,,,,,BK6YKG1,,,,     1428.32,   299564.24,0.0030 %
Listed equities,04,GMK NORILSKIY NICKEL PAO COMMON STOCK RUB 0.01,,,,,7131431,,,,    85577.28,        0.00,0.0000 %
Listed equities,04,GMR AIRPORTS,,,,,B192HJ1,,,,   174715.26,   304241.32,0.0030 %
Listed equities,04,GODADDY A,,,,,BWFRFC6,,,,    16872.48,  3139441.87,0.0314 %
Listed equities,04,GOLD FIELDS,,,,,6280215,,,,     3214.15,   211095.18,0.0021 %
Listed equities,04,GOLD FIELDS LTD ADR USD,,,,,2416326,,,,    23799.75,  1558216.85,0.0156 %
Listed equities,04,GQG PARTNERS INC CDI,,,,,BN469H4,,,,   588870.37,  1027578.80,0.0103 %
Listed equities,04,GR ENGINEERING SERVICES LTD COMMON STOCK AUD 0,,,,,B62LMX9,,,,    50613.57,   225230.40,0.0023 %
Listed equities,04,GRAB HOLDINGS LTD COMMON STOCK USD 0.000001,,,,,BP6NH40,,,,    33720.20,   252326.34,0.0025 %
Listed equities,04,GRACO INC COMMON STOCK USD 1,,,,,2380443,,,,      542.73,    66713.10,0.0007 %
Listed equities,04,GRAND PHARMACEUTICAL GROUP LTD COMMON STOCK HKD,,,,,B00W4D6,,,,    16645.89,    25175.24,0.0003 %
Listed equities,04,GRANGE RESOURCES LTD,,,,,6135876,,,,   198343.15,    56527.80,0.0006 %
Listed equities,04,GREAT WALL MOTOR H,,,,,6718255,,,,    18075.29,    53281.16,0.0005 %
Listed equities,04,GREATLAND RESOURCES LIMITED,,,,,BTXLW40,,,,   374522.90,  3928745.23,0.0393 %
Listed equities,04,GREATLAND RESOURCES LTD COMMON STOCK AUD,,,,,BPSMGV5,,,,    84485.27,   888339.53,0.0089 %
Listed equities,04,GREE ELECT APPL A (HK-C),,,,,BD5CPN9,,,,     8223.57,    70976.08,0.0007 %
Listed equities,04,GREENTOWN CHINA HLDGS,,,,,B17N9P6,,,,    74640.33,   121801.85,0.0012 %
Listed equities,04,GRIFOLS,,,,,BYY3DX6,,,,     1036.64,    19535.24,0.0002 %
Listed equities,04,GRIFOLS SA ADR USD,,,,,B8K7T65,,,,     1378.88,    19333.42,0.0002 %
Listed equities,04,GRUPO AERO CENTRO NOR. B,,,,,B1KFX13,,,,    43367.68,   880872.14,0.0088 %
Listed equities,04,GRUPO AEROP PACIFICO B,,,,,B0ZV104,,,,    36951.91,  1457965.76,0.0146 %
Listed equities,04,GRUPO AEROPORTUARIO B,,,,,2639349,,,,    24893.84,  1202540.19,0.0120 %
Listed equities,04,GRUPO ARGOS SA/COLOMBIA COMMON STOCK COP 62.5,,,,,B8SGSP6,,,,     1204.35,     8117.88,0.0001 %
Listed equities,04,GRUPO CIBEST,,,,,BP6QXH4,,,,    19264.14,   529187.24,0.0053 %
Listed equities,04,GRUPO CIBEST PREF,,,,,BTPR2M4,,,,    35482.21,   842579.07,0.0084 %
Listed equities,04,GRUPO CIBEST SA ADR USD,,,,,BSJN3Y0,,,,     2895.34,   276183.21,0.0028 %
Listed equities,04,GRUPO FIN BANORTE O,,,,,2421041,,,,   193052.23,  2688001.26,0.0269 %
Listed equities,04,GRUPO FIN INBURSA O,,,,,2822398,,,,    26298.38,    95567.63,0.0010 %
Listed equities,04,GRUPO MEXICO B,,,,,2643674,,,,   334736.11,  4747034.16,0.0475 %
Listed equities,04,GRUPO TELEVISA SAB ADR USD 0,,,,,2399450,,,,    43985.27,   191942.92,0.0019 %
Listed equities,04,GS HOLDINGS CORP,,,,,B01RJV3,,,,     2829.10,   165806.13,0.0017 %
Listed equities,04,GS HOLDINGS CORP PREFERENCE KRW 5000,,,,,B02FVX2,,,,      459.13,    22989.15,0.0002 %
Listed equities,04,GSK,,,,,BN7SWP6,,,,   252095.22,  9277239.01,0.0927 %
Listed equities,04,GUANGDONG HAID GROUP CO LTD COMMON STOCK CNY 1,,,,,BD5CJ60,,,,     1801.23,    21405.87,0.0002 %
Listed equities,04,GUANGDONG INVESTMENT,,,,,6913168,,,,   265213.70,   346946.61,0.0035 %
Listed equities,04,GUANGDONG TAPAI GROUP CO LTD COMMON STOCK CNY 1,,,,,BD5LZG9,,,,   114869.08,   222094.38,0.0022 %
Listed equities,04,GUANGDONG XINBAO A(HK-C),,,,,BHRV3N8,,,,    17970.36,    54990.28,0.0006 %
Listed equities,04,GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS CO,,,,,6084387,,,,     2551.81,     8711.81,0.0001 %
Listed equities,04,GUOSEN SEC CO A (HK-C),,,,,BD5CPR3,,,,    66434.50,   187041.15,0.0019 %
Listed equities,04,GUOTAI HAITONG SEC CO H,,,,,BD4GT29,,,,    23379.42,    74952.13,0.0007 %
Listed equities,04,GUZMAN Y GOMEZ LTD,,,,,BSLTT82,,,,   271326.23,  5874212.81,0.0587 %
Listed equities,04,GWA GROUP LTD,,,,,6392949,,,,   165214.09,   419643.80,0.0042 %
Listed equities,04,H WORLD GROUP ADR,,,,,BFMFKK7,,,,    16948.25,  1195793.61,0.0120 %
Listed equities,04,H2O AMERICA,,,,,2811932,,,,     2304.46,   169296.42,0.0017 %
Listed equities,04,HAIDILAO INTL HOLDING,,,,,BGN9715,,,,   127204.44,   349232.00,0.0035 %
Listed equities,04,HAIER SMART HOME CO H,,,,,BLD4QD0,,,,    57888.20,   270791.89,0.0027 %
Listed equities,04,HALEON,,,,,BMX86B7,,,,   358791.76,  2712391.11,0.0271 %
Listed equities,04,HALFORDS GROUP PLC COMMON STOCK GBP 1,,,,,B012TP2,,,,    14167.27,    40234.55,0.0004 %
Listed equities,04,HANA FINANCIAL HOLDINGS,,,,,B0RNRF5,,,,    40798.32,  3996459.02,0.0400 %
Listed equities,04,HANG SENG BANK,,,,,6408374,,,,     2919.24,    86332.73,0.0009 %
Listed equities,04,HANGZHOU TIGER A (HK-C),,,,,BD5CCK5,,,,   120483.95,  1465959.23,0.0147 %
Listed equities,04,HANKOOK TIRE & TECH,,,,,B7T5KQ0,,,,     7597.77,   461103.53,0.0046 %
Listed equities,04,HANKYU HANSHIN HOLDINGS,,,,,6408664,,,,      807.45,    30459.35,0.0003 %
Listed equities,04,HANNSTAR BOARD CORP COMMON STOCK TWD 10,,,,,6328933,,,,   142111.21,   626020.82,0.0063 %
Listed equities,04,HANSOH PHARMACEUTICAL,,,,,BJYKB72,,,,    28181.50,   195896.90,0.0020 %
Listed equities,04,HANWHA AEROSPACE,,,,,6772671,,,,     1103.76,  1081206.78,0.0108 %
Listed equities,04,HANWHA CORP,,,,,6496755,,,,     2685.99,   228159.12,0.0023 %
Listed equities,04,HANWHA ENGINE COMMON STOCK KRW 1000,,,,,B5WJFC6,,,,      153.79,     6875.90,0.0001 %
Listed equities,04,HANWHA LIFE INSURANCE CO LTD COMMON STOCK KRW 5000,,,,,B62B9W7,,,,     2928.41,     9922.62,0.0001 %
Listed equities,04,HARBIN ELECTRIC CO LTD COMMON STOCK HKD 1,,,,,6422761,,,,    50683.02,   162387.14,0.0016 %
Listed equities,04,HARDIE (JAMES) IND CDI,,,,,B60QWJ2,,,,  1106342.56, 34163858.36,0.3415 %
Listed equities,04,HARMONY GOLD MINING CO,,,,,6410562,,,,    21176.93,   646019.04,0.0065 %
Listed equities,04,HARMONY GOLD MINING CO LTD ADR USD,,,,,2411202,,,,    14044.91,   419125.31,0.0042 %
Listed equities,04,HARTFORD INSURANCE GROUP,,,,,2476193,,,,    33222.97,  6865299.20,0.0686 %
Listed equities,04,HCA HOLDINGS,,,,,B4MGBG6,,,,    33501.23, 23454123.69,0.2345 %
Listed equities,04,HCL TECHNOLOGIES,,,,,6294896,,,,     6249.16,   169251.36,0.0017 %
Listed equities,04,HD HYUNDAI,,,,,BD4HFT1,,,,      721.77,   141629.72,0.0014 %
Listed equities,04,HD HYUNDAI ELECTRIC,,,,,BD4HFR9,,,,     1190.19,   958958.20,0.0096 %
Listed equities,04,HD HYUNDAI HEAVY IND,,,,,BMDHSH4,,,,      136.52,    72337.13,0.0007 %
Listed equities,04,HD HYUNDAI MARINE SOLN,,,,,BRJRZT4,,,,     2194.55,   442049.20,0.0044 %
Listed equities,04,HD KOREA SHIPBUILDING,,,,,6446620,,,,     3839.36,  1626661.05,0.0163 %
Listed equities,04,HDFC ASSET MANAGEMENT,,,,,BG0R3M5,,,,      426.58,    19018.80,0.0002 %
Listed equities,04,HDFC BANK,,,,,BK1N461,,,,   536699.34,  8875729.01,0.0887 %
Listed equities,04,HDFC BANK LTD ADR USD,,,,,2781648,,,,   101987.68,  5588407.88,0.0559 %
Listed equities,04,HEICO CORP,,,,,2419217,,,,      786.83,   381810.00,0.0038 %
Listed equities,04,HEICO CORP A,,,,,2237561,,,,     3131.17,  1185274.78,0.0118 %
Listed equities,04,HEINEKEN HOLDING,,,,,B0CCH46,,,,     1997.13,   219481.68,0.0022 %
Listed equities,04,HEINEKEN NV,,,,,7792559,,,,    19561.28,  2402623.32,0.0240 %
Listed equities,04,HELIA GROUP LTD,,,,,BP5HL07,,,,   213191.65,  1172554.05,0.0117 %
Listed equities,04,HELLO GROUP A ADR,,,,,BM9STM3,,,,    17250.85,   169442.98,0.0017 %
Listed equities,04,HEMNET GROUP AB COMMON STOCK SEK 0.765774,,,,,BN2RJ91,,,,    17923.47,   504972.08,0.0050 %
Listed equities,04,HENGTONG OPTIC A (HK-C),,,,,BP3RFS5,,,,     3366.45,    17865.10,0.0002 %
Listed equities,04,HENNES & MAURITZ B,,,,,5687431,,,,     2093.66,    63311.43,0.0006 %
Listed equities,04,HENRY (JACK) & ASSOCIATE,,,,,2469193,,,,      250.43,    68529.88,0.0007 %
Listed equities,04,HERMES INTERNATIONAL,,,,,5253973,,,,     6370.16, 23806877.33,0.2380 %
Listed equities,04,HERO MOTOCORP,,,,,6327327,,,,      609.99,    58733.25,0.0006 %
Listed equities,04,HESAI GROUP ADR USD 0.0001,,,,,BMWS7Y8,,,,    10339.49,   347311.46,0.0035 %
Listed equities,04,HEWLETT PACKARD ENT CO,,,,,BYVYWS0,,,,    99698.34,  3591143.62,0.0359 %
Listed equities,04,HEXING ELECTRICAL CO LTD COMMON STOCK CNY 1,,,,,BYW5QY6,,,,    12260.82,    95770.22,0.0010 %
Listed equities,04,HILTON GRAND VACATIONS INC COMMON STOCK USD 0.01,,,,,BYSLHX4,,,,     2964.46,   198934.65,0.0020 %
Listed equities,04,HILTON WORLDWIDE HLDGS,,,,,BYVMW06,,,,     5495.50,  2367224.70,0.0237 %
Listed equities,04,HINDALCO INDUSTRIES,,,,,B0GWF48,,,,   102560.81,  1517294.33,0.0152 %
Listed equities,04,HINDUSTAN PETROLEUM CORP,,,,,6100476,,,,     5030.46,    41885.48,0.0004 %
Listed equities,04,HINDUSTAN UNILEVER,,,,,6261674,,,,    16847.87,   650993.43,0.0065 %
Listed equities,04,HISENSE VISUAL A (HK-C),,,,,BP3R7F6,,,,    70347.53,   366528.01,0.0037 %
Listed equities,04,HOKKAIDO ELECTRIC POWER,,,,,6431325,,,,    12074.48,   121408.59,0.0012 %
Listed equities,04,HOKKO CHEMICAL INDUSTRY CO LTD COMMON STOCK JPY,,,,,6432306,,,,     4844.70,    76383.98,0.0008 %
Listed equities,04,HOKURIKU ELECTRIC POWER,,,,,6433127,,,,    12347.77,   115296.64,0.0012 %
Listed equities,04,HOLOGIC,,,,,2433530,,,,    17693.96,  1976491.43,0.0198 %
Listed equities,04,HOME DEPOT,,,,,2434209,,,,     3458.87,  1784803.64,0.0178 %
Listed equities,04,HON HAI PRECISION IND CO,,,,,6438564,,,,   301137.15,  3312790.84,0.0331 %
Listed equities,04,HON PRECISION INC COMMON STOCK TWD 10,,,,,BSMS289,,,,     8447.17,  1380799.25,0.0138 %
Listed equities,04,HONG LEONG FINANCIAL GRP,,,,,6436450,,,,     3551.26,    25012.99,0.0003 %
Listed equities,04,HONGKONG EXCH & CLEARING,,,,,6267359,,,,    62255.23,  4888852.83,0.0489 %
Listed equities,04,HONGKONG LAND (USD),,,,,6434915,,,,    21857.58,   227802.58,0.0023 %
Listed equities,04,HOPSON DEVELOPMENT HOLDINGS LTD COMMON STOCK HKD,,,,,BMXJW56,,,,    90578.49,    52178.69,0.0005 %
Listed equities,04,HORIZON ROBOTICS B,,,,,BS5YNY7,,,,  2236239.08,  3731066.92,0.0373 %
Listed equities,04,HOSHIZAKI CORP,,,,,B3FF8W8,,,,      248.45,    12390.77,0.0001 %
Listed equities,04,HOWMET AEROSPACE,,,,,BKLJ8V2,,,,     1639.74,   504132.05,0.0050 %
Listed equities,04,HOYA CORP,,,,,6441506,,,,     1329.19,   301187.97,0.0030 %
Listed equities,04,HP,,,,,BYX4D52,,,,    75801.55,  2532591.19,0.0253 %
Listed equities,04,HS HOLDINGS CO LTD COMMON STOCK JPY,,,,,B02T4H9,,,,     2037.26,    22803.95,0.0002 %
Listed equities,04,HSBC HOLDINGS (GB),,,,,0540528,,,,   515205.24, 12197888.32,0.1219 %
Listed equities,04,HUANENG POWER INTL H,,,,,6099671,,,,   116319.83,   128411.91,0.0013 %
Listed equities,04,HUATAI SECURITIES CO H,,,,,BWVFT00,,,,    62153.16,   225361.53,0.0023 %
Listed equities,04,HUAXIA BANK A (HK-C),,,,,BP3R2T5,,,,   119553.34,   176249.58,0.0018 %
Listed equities,04,HUAXIN BUILDING MATERIALS GROUP CO LTD COMMON,,,,,BLF99X4,,,,     3072.80,    10668.07,0.0001 %
Listed equities,04,HUAYU AUTO SYS A (HK-C),,,,,BP3R4T9,,,,    26086.39,   111957.62,0.0011 %
Listed equities,04,HUB POWER CO LTD/THE COMMON STOCK PKR 10,,,,,6443665,,,,    12049.64,    14285.24,0.0001 %
Listed equities,04,HUB24 LIMITED,,,,,BD4T5X1,,,,   168863.81, 16253141.86,0.1625 %
Listed equities,04,HUBBELL,,,,,BDFG6S3,,,,      181.74,   121034.46,0.0012 %
Listed equities,04,HUBSPOT INC COMMON STOCK USD 0.001,,,,,BR4T3B3,,,,      169.07,   101742.27,0.0010 %
Listed equities,04,HUNAN GOLD CORP LTD COMMON STOCK CNY 1,,,,,BD5C959,,,,   127005.68,   574790.19,0.0057 %
Listed equities,04,HUNAN VALIN A (HK-C),,,,,BD5M0H8,,,,    90823.03,   109532.23,0.0011 %
Listed equities,04,HUNT (J.B.) TRANSPORT,,,,,2445416,,,,      331.80,    96696.38,0.0010 %
Listed equities,04,HYOSUNG HEAVY INDUSTRIES,,,,,BD83175,,,,       20.25,    37540.27,0.0004 %
Listed equities,04,HYPERMARCAS ON,,,,,B2QY968,,,,   633885.54,  4086930.30,0.0409 %
Listed equities,04,HYUNDAI GLOVIS CO,,,,,B0V3XR5,,,,     4692.83,   882259.47,0.0088 %
Listed equities,04,HYUNDAI MARINE & FIRE,,,,,B01LXY6,,,,     5214.30,   167182.18,0.0017 %
Listed equities,04,HYUNDAI MOBIS,,,,,6449544,,,,     1215.34,   471900.15,0.0047 %
Listed equities,04,HYUNDAI MOTOR CO,,,,,6451055,,,,     4953.54,  1528918.35,0.0153 %
Listed equities,04,HYUNDAI MOTOR CO PREF,,,,,6451022,,,,       73.54,    15770.11,0.0002 %
Listed equities,04,HYUNDAI MOTOR CO PREF 2,,,,,6148272,,,,      114.91,    25418.30,0.0003 %
Listed equities,04,HYUNDAI MOTOR INDIA,,,,,BR4TRD3,,,,     5692.23,   218244.88,0.0022 %
Listed equities,04,HYUNDAI STEEL CO,,,,,6461850,,,,     7149.84,   231100.85,0.0023 %
Listed equities,04,IBM CORP,,,,,2005973,,,,     4210.04,  1870071.64,0.0187 %
Listed equities,04,ICBC H,,,,,B1G1QD8,,,,  4117138.55,  4989339.34,0.0499 %
Listed equities,04,ICICI BANK,,,,,BSZ2BY7,,,,   152724.00,  3421863.29,0.0342 %
Listed equities,04,ICL GROUP,,,,,6455530,,,,     1749.43,    15063.46,0.0002 %
Listed equities,04,ICL GROUP LTD COMMON STOCK ILS 1,,,,,B020267,,,,      881.11,     7544.67,0.0001 %
Listed equities,04,ICTSI INTL CONTAINER,,,,,6455819,,,,   180921.48,  2614735.34,0.0261 %
Listed equities,04,IDEMITSU KOSAN CO,,,,,B1FF8P7,,,,    29366.34,   332363.00,0.0033 %
Listed equities,04,IDEX CORP,,,,,2456612,,,,      353.41,    94303.98,0.0009 %
Listed equities,04,IDEXX LABORATORIES,,,,,2459202,,,,      331.43,   336238.18,0.0034 %
Listed equities,04,IGO,,,,,6439567,,,,  1053770.76,  8640920.22,0.0864 %
Listed equities,04,ILLINOIS TOOL WORKS,,,,,2457552,,,,     1134.16,   418899.01,0.0042 %
Listed equities,04,ILUKA RESOURCES LTD,,,,,6957575,,,,   732863.94,  4243282.24,0.0424 %
Listed equities,04,IM FINANCIAL GROUP CO LTD COMMON STOCK KRW 5000,,,,,B68N347,,,,    11988.39,   194059.36,0.0019 %
Listed equities,04,IMDEX LIMITED,,,,,6462154,,,,  1797242.49,  6182514.17,0.0618 %
Listed equities,04,IMPALA PLATINUM HOLDINGS,,,,,B1FFT76,,,,     2435.70,    57752.96,0.0006 %
Listed equities,04,IMPEDIMED LTD COMMON STOCK AUD 0,,,,,B282M83,,,,  3385814.87,   115117.71,0.0012 %
Listed equities,04,IMPERIAL OIL,,,,,2454241,,,,      136.65,    17726.38,0.0002 %
Listed equities,04,INCYTE CORP,,,,,2471950,,,,     1345.96,   199355.45,0.0020 %
Listed equities,04,INDIAN BANK COMMON STOCK INR 10,,,,,B1SFSX2,,,,     1119.71,    15641.30,0.0002 %
Listed equities,04,INDIAN HOTELS CO LTD/THE COMMON STOCK INR 1,,,,,B1FRT61,,,,     1367.02,    16851.71,0.0002 %
Listed equities,04,INDOFOOD SUKSES MAKMUR,,,,,6283979,,,,   612834.17,   373386.21,0.0037 %
Listed equities,04,INDORAMA VENTURES PCL FOREIGN SH. THB 1,,,,,B5V4S12,,,,    59722.90,    45767.70,0.0005 %
Listed equities,04,INDUSTRIAL BANK A (HK-C),,,,,BP3R295,,,,    38450.84,   173769.60,0.0017 %
Listed equities,04,INDUSTRIAL BANK OF KOREA,,,,,6462972,,,,    30874.62,   673331.75,0.0067 %
Listed equities,04,INDUSTRIAS PENOLES CP,,,,,2448200,,,,     4883.78,   385639.08,0.0039 %
Listed equities,04,INFINEON TECHNOLOGIES,,,,,5889505,,,,    39683.93,  2636986.40,0.0264 %
Listed equities,04,INFO EDGE (INDIA),,,,,BTJVLJ2,,,,    28316.22,   630046.49,0.0063 %
Listed equities,04,INFOSYS,,,,,6205122,,,,    35526.31,   957506.75,0.0096 %
Listed equities,04,INFOSYS LTD ADR USD,,,,,2398822,,,,    14716.59,   393266.17,0.0039 %
Listed equities,04,ING GROEP,,,,,BZ57390,,,,   167521.41,  7083841.82,0.0708 %
Listed equities,04,ING GROEP NV ADR USD,,,,,2452643,,,,    22129.22,   929171.89,0.0093 %
Listed equities,04,INGERSOLL-RAND,,,,,BL5GZ82,,,,    39163.07,  4652467.68,0.0465 %
Listed equities,04,INGHAMS GROUP LTD,,,,,BZCNHW2,,,,   786302.62,  1957893.52,0.0196 %
Listed equities,04,INNER MONGOL ER A (HK-C),,,,,BP3RH89,,,,    94160.33,   249744.59,0.0025 %
Listed equities,04,INNER MONGOLIA X A(HK-C),,,,,BD5LTX4,,,,   115665.85,   883618.46,0.0088 %
Listed equities,04,INNER MONGOLIA YITAI B,,,,,6019011,,,,     3366.45,     9642.21,0.0001 %
Listed equities,04,INNOLUX CORP,,,,,B0CC0M5,,,,   419772.11,   341583.37,0.0034 %
Listed equities,04,INNOVENT BIOLOGICS,,,,,BGR6KX5,,,,   164893.17,  2422364.20,0.0242 %
Listed equities,04,INPEX CORP,,,,,B10RB15,,,,    71614.61,  2142434.93,0.0214 %
Listed equities,04,INSULET CORP,,,,,B1XGNW4,,,,      364.59,   155405.88,0.0016 %
Listed equities,04,INSURANCE AUSTRALIA GRP,,,,,6271026,,,,   750124.60,  5985994.29,0.0598 %
Listed equities,04,INTEGRAL DIAGNOSTICS LIMITED,,,,,BYV2ZK7,,,,   442465.78,  1123863.09,0.0112 %
Listed equities,04,INTELLIGENT MONITORING GROUP LTD COMMON STOCK AUD,,,,,BMF19D7,,,,  1120488.26,   789944.23,0.0079 %
Listed equities,04,INTER & CO INC BDR BRL,,,,,BQ1Q9N4,,,,      140.74,     1797.94,0.0000 %
Listed equities,04,INTER RAO UES PJSC COMMON STOCK RUB 2.80977,,,,,B39RRN4,,,,   246780.92,        0.00,0.0000 %
Listed equities,04,INTERACTIVE BKRS GRP A,,,,,B1WT4X2,,,,    32742.84,  3157670.11,0.0316 %
Listed equities,04,INTERCONEXION ELEC (NEW),,,,,2205706,,,,     3372.96,    33018.50,0.0003 %
Listed equities,04,INTERCONTINENTAL EXCH,,,,,BFSSDS9,,,,    55268.71, 13423289.64,0.1342 %
Listed equities,04,INTERCONTINENTAL HOTELS GROUP PLC COMMON STOCK GBP,,,,,BHJYC05,,,,      557.26,   117571.90,0.0012 %
Listed equities,04,INTERCORP FINANCIAL SERVICES INC COMMON STOCK USD,,,,,BK8WRM8,,,,     4537.74,   288249.05,0.0029 %
Listed equities,04,INTERGLOBE AVIATION,,,,,BYYZ7D0,,,,    11270.58,   951405.55,0.0095 %
Listed equities,04,INTERNATIONAL CONSOLIDATED AIRLINES GROUP SA,,,,,B5M6XQ7,,,,    46047.51,   384796.71,0.0038 %
Listed equities,04,INTERNATIONAL HOLDING CO PJSC COMMON STOCK AED 1,,,,,B1K9VV1,,,,     3758.92,   613115.42,0.0061 %
Listed equities,04,INTERTEK GROUP,,,,,3163836,,,,     1143.72,   106717.67,0.0011 %
Listed equities,04,INTESA SANPAOLO,,,,,4076836,,,,   157254.74,  1639854.05,0.0164 %
Listed equities,04,INTESA SANPAOLO SPA ADR USD,,,,,B1M98R4,,,,    10786.04,   673025.72,0.0067 %
Listed equities,04,INTL AIRLINES GROUP,,,,,B5282K0,,,,    98781.45,   826197.62,0.0083 %
Listed equities,04,INTL FLAVORS & FRAGRANCE,,,,,2464165,,,,      483.35,    48846.21,0.0005 %
Listed equities,04,INTUIT,,,,,2459020,,,,    10153.09, 10085642.08,0.1008 %
Listed equities,04,INTUITIVE SURGICAL,,,,,2871301,,,,    41391.10, 35153730.62,0.3514 %
Listed equities,04,IQVIA HOLDINGS,,,,,BDR73G1,,,,      678.13,   229224.18,0.0023 %
Listed equities,04,ISHARES CORE S&P 500 ETF ETP USD,,,,,2593025,,,,      938.13,   963581.95,0.0096 %
Listed equities,04,ISHARES CORE TOPIX ETF ETP JPY,,,,,BZ1FCR9,,,,  1326741.02,  4479359.96,0.0448 %
Listed equities,04,ISRAEL DISCOUNT BANK,,,,,6451271,,,,     4704.58,    74863.53,0.0007 %
Listed equities,04,ITALGAS,,,,,BD2Z8S7,,,,     7738.71,   129683.19,0.0013 %
Listed equities,04,ITAU UNIBANCO HOLDING SA ADR USD 0,,,,,2849739,,,,   264667.83,  2841751.06,0.0284 %
Listed equities,04,ITAU UNIBANCO PN,,,,,B037HR3,,,,   239647.07,  2572773.40,0.0257 %
Listed equities,04,ITURAN LOCATION AND CONTROL LTD COMMON STOCK USD,,,,,B0LNCS9,,,,     6591.65,   425143.35,0.0043 %
Listed equities,04,JABIL CIRCUIT,,,,,2471789,,,,    18289.86,  6253961.40,0.0625 %
Listed equities,04,JACOBS SOLUTIONS INC COMMON STOCK USD 1,,,,,BNGC0D3,,,,     1631.55,   324082.74,0.0032 %
Listed equities,04,JAPAN AIRLINES CO,,,,,B8BRV46,,,,    11403.68,   316934.32,0.0032 %
Listed equities,04,JAPAN EXCHANGE GROUP,,,,,6743882,,,,     3962.72,    63539.70,0.0006 %
Listed equities,04,JAPAN POST BANK CO,,,,,BYT8165,,,,    43937.70,   928562.68,0.0093 %
