Portfolio Holdings Information for Investment Option: Conservative Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,EQUATORIAL ON,,,,,B128R96,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,EQUINOR,,,,,7133608,,,,      303.37,    10688.99,0.0008 %
Listed equities,04,EQUINOX GOLD CORP COMMON STOCK CAD 0,,,,,BKLNP24,,,,      676.84,    14250.42,0.0011 %
Listed equities,04,EQUITABLE HOLDINGS,,,,,BKRMR96,,,,        0.85,       60.92,0.0000 %
Listed equities,04,EQUITY HOLDINGS LTD,,,,,BD5WNY6,,,,      533.70,    12728.71,0.0010 %
Listed equities,04,ERICSSON (LM) B,,,,,5959378,,,,      347.66,     5123.68,0.0004 %
Listed equities,04,ERSTE GROUP BANK,,,,,5289837,,,,       31.73,     5749.79,0.0005 %
Listed equities,04,ERSTE GROUP BANK AG COMMON STOCK EUR 0,,,,,7440621,,,,        5.89,     1061.59,0.0001 %
Listed equities,04,ESENTIA ENERGY DEVELOPMENT SAB DE CV COMMON STOCK,,,,,BVPJDV0,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ESSILORLUXOTTICA,,,,,7212477,,,,       98.32,    46735.29,0.0037 %
Listed equities,04,ETERNAL,,,,,BL6P210,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ETIHAD ETISALAT CO,,,,,B12LR51,,,,      384.43,    10144.01,0.0008 %
Listed equities,04,EUGENE TECHNOLOGY CO LTD COMMON STOCK KRW 500,,,,,B0TBHH9,,,,       33.88,     2645.24,0.0002 %
Listed equities,04,EUROBANK,,,,,BW9DW63,,,,      264.36,     1594.65,0.0001 %
Listed equities,04,EUROFINS SCIENTIFIC,,,,,BNDPYV1,,,,       39.71,     4364.56,0.0003 %
Listed equities,04,EVA AIRWAYS CORP,,,,,6186023,,,,     7833.84,    13665.36,0.0011 %
Listed equities,04,EVERBRIGHT SECURITIES CO LTD COMMON STOCK HKD 1,,,,,BDCSC73,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,EVERGREEN AVIATION TECHNOLOGIES CORP COMMON STOCK,,,,,BLNKZ31,,,,      222.73,     1509.45,0.0001 %
Listed equities,04,EVERGREEN MARINE CORP,,,,,6324500,,,,     1094.43,     9924.35,0.0008 %
Listed equities,04,EVERGY,,,,,BFMXGR0,,,,       37.63,     4090.92,0.0003 %
Listed equities,04,EVERTZ TECHNOLOGIES LTD COMMON STOCK CAD 0,,,,,B17XX09,,,,       50.18,      759.81,0.0001 %
Listed equities,04,EVOLUTION AB COMMON STOCK SEK 0.003,,,,,BJXSCH4,,,,      340.95,    34929.26,0.0028 %
Listed equities,04,EVOLUTION MINING,,,,,B3X0F91,,,,    28652.27,   363310.77,0.0289 %
Listed equities,04,EVT LTD,,,,,BDG0N49,,,,    22060.24,   277076.62,0.0220 %
Listed equities,04,EXELON CORP,,,,,2670519,,,,      231.94,    15161.44,0.0012 %
Listed equities,04,EXOR NV COMMON STOCK,,,,,BMJ1825,,,,        9.88,     1260.26,0.0001 %
Listed equities,04,EXPEDIA GROUP,,,,,B748CK2,,,,      290.32,   123342.24,0.0098 %
Listed equities,04,EXXARO RESOURCES,,,,,6418801,,,,       24.43,      395.71,0.0000 %
Listed equities,04,EXXON MOBIL CORP,,,,,2326618,,,,     1032.49,   186323.39,0.0148 %
Listed equities,04,EZDAN HOLDING GROUP QSC COMMON STOCK QAR 1,,,,,B2PWTM9,,,,     3562.15,     1552.21,0.0001 %
Listed equities,04,F&G ANNUITIES,,,,,BM9XCN0,,,,        1.76,       81.54,0.0000 %
Listed equities,04,F5,,,,,2427599,,,,      143.44,    54906.64,0.0044 %
Listed equities,04,FAIR ISAAC CORP COMMON STOCK USD 0.01,,,,,2330299,,,,       59.02,   149636.14,0.0119 %
Listed equities,04,FAIRFAX FINANCIAL HLDGS,,,,,2566351,,,,       46.85,   134071.88,0.0107 %
Listed equities,04,FALABELLA SACI,,,,,2771672,,,,       89.31,      933.52,0.0001 %
Listed equities,04,FALCON METALS LTD/AUSTRALIA COMMON STOCK AUD,,,,,BMDVXZ9,,,,     3194.30,     1884.64,0.0001 %
Listed equities,04,FANUC,,,,,6356934,,,,      113.28,     6593.78,0.0005 %
Listed equities,04,FAR EAST HORIZON,,,,,B63DLB5,,,,     2269.56,     3515.57,0.0003 %
Listed equities,04,FAR EASTERN NEW CENTURY,,,,,6331470,,,,      299.53,      397.41,0.0000 %
Listed equities,04,FAR EASTONE TELECOM. CO,,,,,6421854,,,,      979.23,     4126.71,0.0003 %
Listed equities,04,FAST RETAILING CO,,,,,6332439,,,,       24.58,    13388.14,0.0011 %
Listed equities,04,FEDERAL GRID COMPANY - ROSSETI PUBLIC JOINT-STOCK,,,,,B39RR67,,,,       -0.00,,0.0000 %
Listed equities,04,FEDERAL GRID COMPANY - ROSSETI PUBLIC JOINT-STOCK,,,,,B59RSV3,,,,       -0.00,,0.0000 %
Listed equities,04,FEDEX CORP,,,,,2142784,,,,      546.68,   236803.97,0.0188 %
Listed equities,04,FERRARI (IT),,,,,BD6G507,,,,      227.86,   127896.55,0.0102 %
Listed equities,04,FERROTEC CORP COMMON STOCK JPY,,,,,6354273,,,,      145.92,     7022.22,0.0006 %
Listed equities,04,FERROVIAL SE COMMON STOCK EUR 0.01,,,,,BRS7CF0,,,,      128.21,    12496.15,0.0010 %
Listed equities,04,FERTIGLOBE PLC COMMON STOCK,,,,,BMXCL70,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,FIN RICHEMONT NAMEN A,,,,,BCRWZ18,,,,      317.06,   103254.81,0.0082 %
Listed equities,04,FINECOBANK,,,,,BNGN9Z1,,,,       80.45,     3145.49,0.0003 %
Listed equities,04,FIREFINCH LTD,,,,,BKPJ9T3,,,,    10768.26,        0.00,0.0000 %
Listed equities,04,FIREFLY METALS LTD,,,,,BPDXXB2,,,,    86268.71,   180301.61,0.0143 %
Listed equities,04,FIRST ABU DHABI BANK,,,,,6624471,,,,     1064.18,     7577.48,0.0006 %
Listed equities,04,FIRST BROTHERS CO LTD COMMON STOCK JPY,,,,,BVGCSW4,,,,      221.96,     2592.78,0.0002 %
Listed equities,04,FIRST CITIZENS BANCSHS A,,,,,2355582,,,,        9.35,    30094.13,0.0024 %
Listed equities,04,FIRST FINANCIAL HLDG CO,,,,,6580119,,,,      484.14,      679.33,0.0001 %
Listed equities,04,FIRST QUANTUM MINERALS,,,,,2347608,,,,       92.38,     3719.18,0.0003 %
Listed equities,04,FIRSTRAND,,,,,6606996,,,,     1911.35,    15697.68,0.0012 %
Listed equities,04,FISERV,,,,,2342034,,,,     3394.58,   341926.65,0.0272 %
Listed equities,04,FISHER & PAYKEL HEALTHCARE CORP,,,,,6423968,,,,    15650.35,   510983.90,0.0406 %
Listed equities,04,FLEETPARTNERS GROUP LTD,,,,,BN7HDZ0,,,,     3853.19,    10904.54,0.0009 %
Listed equities,04,FLETCHER BUILDING LTD,,,,,6341617,,,,   168358.51,   525278.54,0.0418 %
Listed equities,04,FLUGHAFEN ZURICH,,,,,BYQ8481,,,,        7.04,     3354.93,0.0003 %
Listed equities,04,FMS ENTERPRISES MIGUN LTD COMMON STOCK ILS 1,,,,,6347778,,,,        3.65,      403.80,0.0000 %
Listed equities,04,FNF GROUP,,,,,BNBRDD4,,,,       29.42,     2408.33,0.0002 %
Listed equities,04,FOCUS MEDIA A (HK-C),,,,,BD5CND5,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,FOMENTO ECONOMICO MEXICANO SAB DE CV ADR USD,,,,,2246039,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,FORD MOTOR CO,,,,,2615468,,,,     5236.15,   103019.17,0.0082 %
Listed equities,04,FORMOSA PETROCHEMICAL CO,,,,,6718716,,,,        0.00,        0.00,0.0000 %
Listed equities,04,FORTESCUE,,,,,6086253,,,,    17419.62,   383405.74,0.0305 %
Listed equities,04,FORTINET,,,,,B5B2106,,,,      699.07,    83247.38,0.0066 %
Listed equities,04,FORTUNA MINING CORP COMMON STOCK CAD 0,,,,,BPBPD21,,,,     1226.32,    18040.38,0.0014 %
Listed equities,04,FORTUNE ELECTRIC CO,,,,,6347604,,,,       11.52,      420.62,0.0000 %
Listed equities,04,FOSUN INTL(CN),,,,,B1Z7FX0,,,,     1950.78,     1646.19,0.0001 %
Listed equities,04,FOXCONN INDL A (HK-C),,,,,BG20N99,,,,     8288.41,   110362.80,0.0088 %
Listed equities,04,FRANCO-NEVADA CORP,,,,,B29NF31,,,,       13.17,     4098.49,0.0003 %
Listed equities,04,FRANCO-NEVADA CORP COMMON STOCK,,,,,B29VF02,,,,       23.18,     7203.63,0.0006 %
Listed equities,04,FRAPORT,,,,,7107551,,,,       36.14,     4452.67,0.0004 %
Listed equities,04,FREEPORT MCMORAN B,,,,,2352118,,,,      184.73,    14069.71,0.0011 %
Listed equities,04,FRESENIUS MEDICAL CARE,,,,,5129074,,,,       20.70,     1485.85,0.0001 %
Listed equities,04,FUBON FINANCIAL HOLDING,,,,,6411673,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,FUJI FILM HOLDINGS CO,,,,,6356525,,,,      182.41,     5835.56,0.0005 %
Listed equities,04,FUJIAN STAR NET A (HK-C),,,,,BD5C9T3,,,,     4146.56,    26961.27,0.0021 %
Listed equities,04,FUJIKURA,,,,,6356707,,,,       32.64,     5446.13,0.0004 %
Listed equities,04,FUTU HOLDINGS LTD ADR USD 0.00001,,,,,BGK4T39,,,,        6.79,     1670.91,0.0001 %
Listed equities,04,FUTURE LAND HLD A (HK-C),,,,,BZ3F6M0,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,FUYAO GLASS IND GRP H,,,,,BWGCFG4,,,,     2542.16,    32913.11,0.0026 %
Listed equities,04,FUYAO GROUP A (HK-C),,,,,BP3R6K4,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,G8 EDUCATION LIMITED,,,,,B296314,,,,    94821.70,    65426.97,0.0052 %
Listed equities,04,GALAXY ENTERTAINMENT GROUP LTD ADR USD,,,,,BDB65F7,,,,       81.41,     2986.13,0.0002 %
Listed equities,04,GALAXY ENTERTAINMENT GRP,,,,,6465874,,,,      245.77,     1814.46,0.0001 %
Listed equities,04,GALLAGHER (ARTHUR J.),,,,,2359506,,,,      449.24,   174338.90,0.0139 %
Listed equities,04,GANSU SHANGFENG CEMENT CO LTD COMMON STOCK CNY 1,,,,,BL61WF2,,,,      340.62,      949.48,0.0001 %
Listed equities,04,GARMIN,,,,,B3Z5T14,,,,       53.29,    16210.16,0.0013 %
Listed equities,04,GARTNER,,,,,2372763,,,,        9.42,     3562.21,0.0003 %
Listed equities,04,GE HEALTHCARE TECHNOLOGIES INC COMMON STOCK USD,,,,,BL6JPG8,,,,      579.04,    71219.25,0.0057 %
Listed equities,04,GE VERNOVA,,,,,BP6H4Y1,,,,       57.70,    56548.78,0.0045 %
Listed equities,04,GE VERNOVA T&D INDIA,,,,,6139890,,,,       57.39,     2999.26,0.0002 %
Listed equities,04,GEA GROUP,,,,,4557104,,,,      121.33,    12350.86,0.0010 %
Listed equities,04,GEELY AUTOMOBILE HLDGS,,,,,6531827,,,,    14381.25,    49595.99,0.0039 %
Listed equities,04,GEK TERNA SA COMMON STOCK EUR 0.57,,,,,4421704,,,,      190.56,     8531.23,0.0007 %
Listed equities,04,GEN DIGITAL,,,,,BJN4XN5,,,,     1642.78,    66982.37,0.0053 %
Listed equities,04,GENERAC HOLDINGS,,,,,B6197Q2,,,,      279.66,    57190.24,0.0045 %
Listed equities,04,GENERAL INSURANCE CORP OF INDIA COMMON STOCK INR 5,,,,,BZ0XK69,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,GENERAL MILLS,,,,,2367026,,,,     1278.02,    89117.57,0.0071 %
Listed equities,04,GENERAL MOTORS,,,,,B665KZ5,,,,     1242.30,   151493.85,0.0120 %
Listed equities,04,GENERATION DEVELOPMENT GROUP LTD,,,,,BF42CQ6,,,,     6125.08,    36076.70,0.0029 %
Listed equities,04,GENESIS MINERALS LTD,,,,,B23G0X1,,,,    48700.60,   353079.38,0.0281 %
Listed equities,04,GENMAB,,,,,4595739,,,,       35.86,    17137.52,0.0014 %
Listed equities,04,GENTING,,,,,B1VXJL8,,,,      190.47,      212.57,0.0000 %
Listed equities,04,GENTRACK GROUP LTD,,,,,BNJZLK3,,,,     4317.67,    31864.39,0.0025 %
Listed equities,04,GERDAU PN,,,,,2645517,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,GETLINK,,,,,B292JQ9,,,,       61.62,     1707.04,0.0001 %
Listed equities,04,GF SECURITIES A (HK-C),,,,,BD5CQ36,,,,     5888.44,    27824.49,0.0022 %
Listed equities,04,GF SECURITIES CO H,,,,,BW4NKK8,,,,     1296.42,     4398.49,0.0004 %
Listed equities,04,GIANTEC SEMICONDUCTOR CORP COMMON STOCK CNY 1,,,,,BNHNC73,,,,      968.59,    26101.66,0.0021 %
Listed equities,04,GILDAN ACTIVEWEAR,,,,,2254645,,,,      317.19,    29769.74,0.0024 %
Listed equities,04,GILEAD SCIENCES,,,,,2369174,,,,     1728.42,   318132.40,0.0253 %
Listed equities,04,GIORDANO INTERNATIONAL LTD COMMON STOCK HKD 0.05,,,,,6282040,,,,     2227.27,      613.63,0.0000 %
Listed equities,04,GLOBAL PAYMENTS,,,,,2712013,,,,      610.43,    70850.91,0.0056 %
Listed equities,04,GLOBE LIFE,,,,,BK6YKG1,,,,       44.15,     9260.46,0.0007 %
Listed equities,04,GMK NORILSKIY NICKEL PAO COMMON STOCK RUB 0.01,,,,,7131431,,,,     2645.46,        0.00,0.0000 %
Listed equities,04,GMR AIRPORTS,,,,,B192HJ1,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,GODADDY A,,,,,BWFRFC6,,,,      521.58,    97049.87,0.0077 %
Listed equities,04,GOLD FIELDS,,,,,6280215,,,,       99.36,     6525.61,0.0005 %
Listed equities,04,GOLD FIELDS LTD ADR USD,,,,,2416326,,,,      590.86,    38684.54,0.0031 %
Listed equities,04,GQG PARTNERS INC CDI,,,,,BN469H4,,,,    17660.18,    30817.01,0.0025 %
Listed equities,04,GR ENGINEERING SERVICES LTD COMMON STOCK AUD 0,,,,,B62LMX9,,,,     1517.90,     6754.64,0.0005 %
Listed equities,04,GRAB HOLDINGS LTD COMMON STOCK USD 0.000001,,,,,BP6NH40,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,GRACO INC COMMON STOCK USD 1,,,,,2380443,,,,       16.78,     2062.31,0.0002 %
Listed equities,04,GRAND PHARMACEUTICAL GROUP LTD COMMON STOCK HKD,,,,,B00W4D6,,,,      514.58,      778.24,0.0001 %
Listed equities,04,GRANGE RESOURCES LTD,,,,,6135876,,,,     5948.30,     1695.26,0.0001 %
Listed equities,04,GREAT WALL MOTOR H,,,,,6718255,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,GREATLAND RESOURCES LIMITED,,,,,BTXLW40,,,,    11231.91,   117822.79,0.0094 %
Listed equities,04,GREATLAND RESOURCES LTD COMMON STOCK AUD,,,,,BPSMGV5,,,,     2533.71,    26641.24,0.0021 %
Listed equities,04,GREE ELECT APPL A (HK-C),,,,,BD5CPN9,,,,      254.22,     2194.09,0.0002 %
Listed equities,04,GREENTOWN CHINA HLDGS,,,,,B17N9P6,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,GRIFOLS,,,,,BYY3DX6,,,,       32.05,      603.89,0.0000 %
Listed equities,04,GRIFOLS SA ADR USD,,,,,B8K7T65,,,,       42.63,      597.66,0.0000 %
Listed equities,04,GRUPO AERO CENTRO NOR. B,,,,,B1KFX13,,,,       24.19,      491.40,0.0000 %
Listed equities,04,GRUPO AEROP PACIFICO B,,,,,B0ZV104,,,,       34.62,     1365.91,0.0001 %
Listed equities,04,GRUPO AEROPORTUARIO B,,,,,2639349,,,,      429.00,    20723.55,0.0016 %
Listed equities,04,GRUPO ARGOS SA/COLOMBIA COMMON STOCK COP 62.5,,,,,B8SGSP6,,,,        0.00,        0.00,0.0000 %
Listed equities,04,GRUPO CIBEST,,,,,BP6QXH4,,,,      595.51,    16358.82,0.0013 %
Listed equities,04,GRUPO CIBEST PREF,,,,,BTPR2M4,,,,     1096.86,    26046.73,0.0021 %
Listed equities,04,GRUPO CIBEST SA ADR USD,,,,,BSJN3Y0,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,GRUPO FIN BANORTE O,,,,,2421041,,,,     2408.52,    33535.55,0.0027 %
Listed equities,04,GRUPO FIN INBURSA O,,,,,2822398,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,GRUPO MEXICO B,,,,,2643674,,,,    10347.73,   146745.52,0.0117 %
Listed equities,04,GRUPO TELEVISA SAB ADR USD 0,,,,,2399450,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,GS HOLDINGS CORP,,,,,B01RJV3,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,GS HOLDINGS CORP PREFERENCE KRW 5000,,,,,B02FVX2,,,,       14.19,      710.67,0.0001 %
Listed equities,04,GSK,,,,,BN7SWP6,,,,     7793.04,   286788.17,0.0228 %
Listed equities,04,GUANGDONG HAID GROUP CO LTD COMMON STOCK CNY 1,,,,,BD5CJ60,,,,       55.68,      661.72,0.0001 %
Listed equities,04,GUANGDONG INVESTMENT,,,,,6913168,,,,     6989.02,     9142.88,0.0007 %
Listed equities,04,GUANGDONG TAPAI GROUP CO LTD COMMON STOCK CNY 1,,,,,BD5LZG9,,,,     3550.96,     6865.62,0.0005 %
Listed equities,04,GUANGDONG XINBAO A(HK-C),,,,,BHRV3N8,,,,      555.52,     1699.92,0.0001 %
Listed equities,04,GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS CO,,,,,6084387,,,,        0.00,        0.00,0.0000 %
Listed equities,04,GUOSEN SEC CO A (HK-C),,,,,BD5CPR3,,,,     2053.70,     5782.02,0.0005 %
Listed equities,04,GUOTAI HAITONG SEC CO H,,,,,BD4GT29,,,,      198.15,      635.25,0.0001 %
Listed equities,04,GUZMAN Y GOMEZ LTD,,,,,BSLTT82,,,,     8137.05,   176167.22,0.0140 %
Listed equities,04,GWA GROUP LTD,,,,,6392949,,,,     4954.76,    12585.09,0.0010 %
Listed equities,04,H WORLD GROUP ADR,,,,,BFMFKK7,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,H2O AMERICA,,,,,2811932,,,,      226.85,    16665.53,0.0013 %
Listed equities,04,HAIDILAO INTL HOLDING,,,,,BGN9715,,,,     3932.28,    10795.84,0.0009 %
Listed equities,04,HAIER SMART HOME CO H,,,,,BLD4QD0,,,,      794.90,     3718.44,0.0003 %
Listed equities,04,HALEON,,,,,BMX86B7,,,,     9663.52,    73054.20,0.0058 %
Listed equities,04,HALFORDS GROUP PLC COMMON STOCK GBP 1,,,,,B012TP2,,,,      437.95,     1243.77,0.0001 %
Listed equities,04,HANA FINANCIAL HOLDINGS,,,,,B0RNRF5,,,,      672.69,    65894.63,0.0052 %
Listed equities,04,HANG SENG BANK,,,,,6408374,,,,       90.24,     2668.81,0.0002 %
Listed equities,04,HANGZHOU TIGER A (HK-C),,,,,BD5CCK5,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,HANKOOK TIRE & TECH,,,,,B7T5KQ0,,,,      172.71,    10481.84,0.0008 %
Listed equities,04,HANKYU HANSHIN HOLDINGS,,,,,6408664,,,,       24.96,      941.59,0.0001 %
Listed equities,04,HANNSTAR BOARD CORP COMMON STOCK TWD 10,,,,,6328933,,,,     4393.10,    19352.24,0.0015 %
Listed equities,04,HANSOH PHARMACEUTICAL,,,,,BJYKB72,,,,      115.20,      800.81,0.0001 %
Listed equities,04,HANWHA AEROSPACE,,,,,6772671,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,HANWHA CORP,,,,,6496755,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,HANWHA ENGINE COMMON STOCK KRW 1000,,,,,B5WJFC6,,,,        4.75,      212.56,0.0000 %
Listed equities,04,HANWHA LIFE INSURANCE CO LTD COMMON STOCK KRW 5000,,,,,B62B9W7,,,,        0.00,        0.00,0.0000 %
Listed equities,04,HARBIN ELECTRIC CO LTD COMMON STOCK HKD 1,,,,,6422761,,,,     1566.77,     5019.89,0.0004 %
Listed equities,04,HARDIE (JAMES) IND CDI,,,,,B60QWJ2,,,,    33179.13,  1024571.66,0.0815 %
Listed equities,04,HARMONY GOLD MINING CO,,,,,6410562,,,,      654.64,    19970.45,0.0016 %
Listed equities,04,HARMONY GOLD MINING CO LTD ADR USD,,,,,2411202,,,,      434.17,    12956.46,0.0010 %
Listed equities,04,HARTFORD INSURANCE GROUP,,,,,2476193,,,,     1027.02,   212227.65,0.0169 %
Listed equities,04,HCA HOLDINGS,,,,,B4MGBG6,,,,     1035.63,   725039.56,0.0577 %
Listed equities,04,HCL TECHNOLOGIES,,,,,6294896,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,HD HYUNDAI,,,,,BD4HFT1,,,,       15.00,     2942.53,0.0002 %
Listed equities,04,HD HYUNDAI ELECTRIC,,,,,BD4HFR9,,,,        2.69,     2165.84,0.0002 %
Listed equities,04,HD HYUNDAI HEAVY IND,,,,,BMDHSH4,,,,        4.22,     2236.16,0.0002 %
Listed equities,04,HD HYUNDAI MARINE SOLN,,,,,BRJRZT4,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,HD KOREA SHIPBUILDING,,,,,6446620,,,,      118.69,    50285.13,0.0040 %
Listed equities,04,HDFC ASSET MANAGEMENT,,,,,BG0R3M5,,,,       13.19,      587.93,0.0000 %
Listed equities,04,HDFC BANK,,,,,BK1N461,,,,     9801.59,   162094.91,0.0129 %
Listed equities,04,HDFC BANK LTD ADR USD,,,,,2781648,,,,     1723.60,    94444.51,0.0075 %
Listed equities,04,HEICO CORP,,,,,2419217,,,,       24.32,    11802.93,0.0009 %
Listed equities,04,HEICO CORP A,,,,,2237561,,,,       96.79,    36640.51,0.0029 %
Listed equities,04,HEINEKEN HOLDING,,,,,B0CCH46,,,,       61.74,     6784.86,0.0005 %
Listed equities,04,HEINEKEN NV,,,,,7792559,,,,      604.70,    74272.52,0.0059 %
Listed equities,04,HELIA GROUP LTD,,,,,BP5HL07,,,,     6393.60,    35164.81,0.0028 %
Listed equities,04,HELLO GROUP A ADR,,,,,BM9STM3,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,HEMNET GROUP AB COMMON STOCK SEK 0.765774,,,,,BN2RJ91,,,,      537.52,    15144.08,0.0012 %
Listed equities,04,HENGTONG OPTIC A (HK-C),,,,,BP3RFS5,,,,      104.07,      552.27,0.0000 %
Listed equities,04,HENNES & MAURITZ B,,,,,5687431,,,,       64.72,     1957.15,0.0002 %
Listed equities,04,HENRY (JACK) & ASSOCIATE,,,,,2469193,,,,        7.74,     2118.47,0.0002 %
Listed equities,04,HERMES INTERNATIONAL,,,,,5253973,,,,      186.39,   696590.47,0.0554 %
Listed equities,04,HERO MOTOCORP,,,,,6327327,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,HESAI GROUP ADR USD 0.0001,,,,,BMWS7Y8,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,HEWLETT PACKARD ENT CO,,,,,BYVYWS0,,,,     3081.98,   111013.36,0.0088 %
Listed equities,04,HEXING ELECTRICAL CO LTD COMMON STOCK CNY 1,,,,,BYW5QY6,,,,      379.02,     2960.55,0.0002 %
Listed equities,04,HILTON GRAND VACATIONS INC COMMON STOCK USD 0.01,,,,,BYSLHX4,,,,       91.64,     6149.69,0.0005 %
Listed equities,04,HILTON WORLDWIDE HLDGS,,,,,BYVMW06,,,,      169.88,    73178.24,0.0058 %
Listed equities,04,HINDALCO INDUSTRIES,,,,,B0GWF48,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,HINDUSTAN PETROLEUM CORP,,,,,6100476,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,HINDUSTAN UNILEVER,,,,,6261674,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,HISENSE VISUAL A (HK-C),,,,,BP3R7F6,,,,     2174.66,    11330.52,0.0009 %
Listed equities,04,HOKKAIDO ELECTRIC POWER,,,,,6431325,,,,      373.26,     3753.12,0.0003 %
Listed equities,04,HOKKO CHEMICAL INDUSTRY CO LTD COMMON STOCK JPY,,,,,6432306,,,,      149.76,     2361.27,0.0002 %
Listed equities,04,HOKURIKU ELECTRIC POWER,,,,,6433127,,,,      381.71,     3564.18,0.0003 %
Listed equities,04,HOLOGIC,,,,,2433530,,,,      546.98,    61099.47,0.0049 %
Listed equities,04,HOME DEPOT,,,,,2434209,,,,      106.92,    55173.80,0.0044 %
Listed equities,04,HON HAI PRECISION IND CO,,,,,6438564,,,,     2204.23,    24248.58,0.0019 %
Listed equities,04,HON PRECISION INC COMMON STOCK TWD 10,,,,,BSMS289,,,,      261.13,    42684.78,0.0034 %
Listed equities,04,HONG LEONG FINANCIAL GRP,,,,,6436450,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,HONGKONG EXCH & CLEARING,,,,,6267359,,,,      156.68,    12303.71,0.0010 %
Listed equities,04,HONGKONG LAND (USD),,,,,6434915,,,,      129.41,     1348.75,0.0001 %
Listed equities,04,HOPSON DEVELOPMENT HOLDINGS LTD COMMON STOCK HKD,,,,,BMXJW56,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,HORIZON ROBOTICS B,,,,,BS5YNY7,,,,    69129.07,   115338.83,0.0092 %
Listed equities,04,HOSHIZAKI CORP,,,,,B3FF8W8,,,,        7.68,      383.04,0.0000 %
Listed equities,04,HOWMET AEROSPACE,,,,,BKLJ8V2,,,,       50.69,    15584.28,0.0012 %
Listed equities,04,HOYA CORP,,,,,6441506,,,,       41.09,     9310.65,0.0007 %
Listed equities,04,HP,,,,,BYX4D52,,,,     2343.26,    78290.23,0.0062 %
Listed equities,04,HS HOLDINGS CO LTD COMMON STOCK JPY,,,,,B02T4H9,,,,       62.98,      704.94,0.0001 %
Listed equities,04,HSBC HOLDINGS (GB),,,,,0540528,,,,    15595.15,   369227.49,0.0294 %
Listed equities,04,HUANENG POWER INTL H,,,,,6099671,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,HUATAI SECURITIES CO H,,,,,BWVFT00,,,,      131.33,      476.20,0.0000 %
Listed equities,04,HUAXIA BANK A (HK-C),,,,,BP3R2T5,,,,      203.53,      300.05,0.0000 %
Listed equities,04,HUAXIN BUILDING MATERIALS GROUP CO LTD COMMON,,,,,BLF99X4,,,,        0.00,        0.00,0.0000 %
