Portfolio Holdings Information for Investment Option: Overseas Shares Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,TENCENT HOLDINGS LI (CN),,,,,BMMV2K8,,,,    52219.39,  6026366.14,0.9670 %
Listed equities,04,TERA YATIRIM MENKUL DEGERLER AS COMMON STOCK TRY,,,,,BQT58X6,,,,      283.72,     1703.25,0.0003 %
Listed equities,04,TESCO,,,,,BLGZ986,,,,    84508.59,   753072.56,0.1208 %
Listed equities,04,TESLA,,,,,B616C79,,,,      696.70,   469848.43,0.0754 %
Listed equities,04,TEXAS INSTRUMENTS,,,,,2885409,,,,    10152.24,  2641242.87,0.4238 %
Listed equities,04,TEXTRON,,,,,2885937,,,,     2327.24,   304214.62,0.0488 %
Listed equities,04,TFI INTERNATIONAL,,,,,BDRXBF4,,,,       34.36,     5332.49,0.0009 %
Listed equities,04,THALES,,,,,4162791,,,,       52.87,    21397.91,0.0034 %
Listed equities,04,THE CIGNA GROUP,,,,,BHJ0775,,,,     5986.72,  2470906.51,0.3965 %
Listed equities,04,THERMO FISHER SCIENTIFIC,,,,,2886907,,,,     5973.78,  5190834.37,0.8329 %
Listed equities,04,TIANSHAN ALUM A (HK-C),,,,,BMQBT81,,,,     1766.40,     6133.05,0.0010 %
Listed equities,04,TIGERS POLYMER CORP COMMON STOCK JPY,,,,,6891305,,,,      778.10,     7332.50,0.0012 %
Listed equities,04,TIM SA ON,,,,,BN71RB6,,,,    10937.93,    63876.42,0.0103 %
Listed equities,04,TIM SA/BRAZIL ADR USD,,,,,BK531P5,,,,     2656.67,    77487.08,0.0124 %
Listed equities,04,TIME DOTCOM BHD COMMON STOCK MYR 0,,,,,6336538,,,,     5733.72,    11844.27,0.0019 %
Listed equities,04,TIS INC COMMON STOCK JPY,,,,,B2Q4CR0,,,,      125.31,     6302.10,0.0010 %
Listed equities,04,TITAN COMPANY,,,,,6139340,,,,    12043.18,   814083.00,0.1306 %
Listed equities,04,TJX COMPANIES,,,,,2989301,,,,     4145.58,   954941.12,0.1532 %
Listed equities,04,TMBTHANACHART BANK PCL FOREIGN SH. THB 0.95,,,,,6887887,,,,    16978.85,     1632.50,0.0003 %
Listed equities,04,TOAST INC COMMON STOCK USD 0.000001,,,,,BP6D7B7,,,,      284.20,    15133.76,0.0024 %
Listed equities,04,TOBU RAILWAY CO,,,,,6895169,,,,      286.99,     7249.86,0.0012 %
Listed equities,04,TOHO CO,,,,,6895200,,,,       64.67,     4937.51,0.0008 %
Listed equities,04,TOKIO MARINE HOLDINGS,,,,,6513126,,,,      915.54,    50950.99,0.0082 %
Listed equities,04,TOKYO COMMUNICATIONS GROUP INC COMMON STOCK JPY,,,,,BMH3102,,,,     3356.97,     9442.18,0.0015 %
Listed equities,04,TOKYO ELECTRON,,,,,6895675,,,,     1251.03,   410764.91,0.0659 %
Listed equities,04,TOKYO GAS CO,,,,,6895448,,,,     4209.85,   249911.62,0.0401 %
Listed equities,04,TOKYO INDIVIDUALIZED EDUCATIONAL INSTITUTE INC,,,,,6218153,,,,      966.06,     4094.37,0.0007 %
Listed equities,04,TOKYO METRO,,,,,BQTY1X4,,,,      183.92,     2805.57,0.0004 %
Listed equities,04,TOKYO PRINTING INK MANUFACTURING CO LTD COMMON,,,,,6896162,,,,     1758.31,    24139.40,0.0039 %
Listed equities,04,TOKYU CORP,,,,,6896548,,,,      313.26,     5484.51,0.0009 %
Listed equities,04,TONGFU MICROELEC A(HK-C),,,,,BD5M001,,,,    29917.62,   242034.89,0.0388 %
Listed equities,04,TORRENT PHARMACEUTICALS,,,,,B0XPSB8,,,,       30.94,     1987.58,0.0003 %
Listed equities,04,TOTALENERGIES,,,,,B15C557,,,,     5720.04,   560018.06,0.0899 %
Listed equities,04,TOTVS ON,,,,,B10LQP6,,,,      262.74,     3025.57,0.0005 %
Listed equities,04,TOYOTA INDUSTRIES CORP,,,,,6900546,,,,     9112.92,  1551871.08,0.2490 %
Listed equities,04,TOYOTA TSUSHO,,,,,6900580,,,,     8478.31,   427786.91,0.0686 %
Listed equities,04,TRADE DESK A,,,,,BD8FDD1,,,,    12007.87,   683540.25,0.1097 %
Listed equities,04,TRADEGO FINTECH LTD COMMON STOCK HKD 0.01,,,,,BFD2HF1,,,,    28698.92,     7962.05,0.0013 %
Listed equities,04,TRANE TECHNOLOGIES,,,,,BK9ZQ96,,,,      163.44,    95391.43,0.0153 %
Listed equities,04,TRAVELERS COS (THE),,,,,2769503,,,,     1763.35,   767003.60,0.1231 %
Listed equities,04,TREND MICRO,,,,,6125286,,,,       74.78,     4651.62,0.0007 %
Listed equities,04,TRIMBLE,,,,,2903958,,,,       24.74,     2906.49,0.0005 %
Listed equities,04,TRIP COM GROUP LTD ADR,,,,,BK1K3N2,,,,     2469.72,   266323.56,0.0427 %
Listed equities,04,TRUIST FINANCIAL CORP,,,,,BKP7287,,,,     7287.87,   537806.16,0.0863 %
Listed equities,04,TSAKOS ENERGY NAVIGATION LTD COMMON STOCK USD 1,,,,,BMX5PY4,,,,       86.62,     2912.31,0.0005 %
Listed equities,04,TUPRAS TURKIYE PETROL,,,,,B03MYT9,,,,     1163.03,     7485.49,0.0012 %
Listed equities,04,TURKCELL ILETISIM HIZMET,,,,,B03MYN3,,,,    16437.21,    53412.74,0.0086 %
Listed equities,04,TURKIYE GARANTI BANKASI,,,,,B03MYP5,,,,     6939.84,    34759.12,0.0056 %
Listed equities,04,TVS MOTOR CO LTD PREFERRED STOCK FIXED CPN 6%,,,,,BPCNFX9,,,,       92.89,       15.50,0.0000 %
Listed equities,04,TWILIO A,,,,,BD6P5Q0,,,,       97.90,    20882.14,0.0034 %
Listed equities,04,TYSON FOODS A,,,,,2909730,,,,      780.97,    68652.21,0.0110 %
Listed equities,04,UBER TECHNOLOGIES,,,,,BK6N347,,,,     6743.96,   826346.70,0.1326 %
Listed equities,04,UBS GROUP,,,,,BRJL176,,,,    11187.00,   782627.80,0.1256 %
Listed equities,04,UBS GROUP AG COMMON STOCK CHF 0.1,,,,,BRTR118,,,,     4607.94,   320002.24,0.0513 %
Listed equities,04,ULTA BEAUTY,,,,,B28TS42,,,,      268.40,   243506.03,0.0391 %
Listed equities,04,UNI-CHARM CORP,,,,,6911485,,,,      644.72,     5520.38,0.0009 %
Listed equities,04,UNICREDIT,,,,,BYMXPS7,,,,    14947.87,  1867043.96,0.2996 %
Listed equities,04,UNILEVER INDONESIA,,,,,6687184,,,,    53244.59,    12449.58,0.0020 %
Listed equities,04,UNILEVER PLC (GB),,,,,B10RZP7,,,,       62.11,     5211.27,0.0008 %
Listed equities,04,UNILEVER PLC (GB),,,,,BVZK7T9,,,,    11560.96,  1133171.49,0.1818 %
Listed equities,04,UNION BANK OF INDIA,,,,,6579634,,,,      439.05,     1126.35,0.0002 %
Listed equities,04,UNION PACIFIC CORP,,,,,2914734,,,,      375.13,   130125.87,0.0209 %
Listed equities,04,UNION SEMICONDUCTOR HEFEI CO LTD COMMON STOCK CNY,,,,,BN4P636,,,,    19830.09,    69702.47,0.0112 %
Listed equities,04,UNIPOL GRUPPO FINAN,,,,,B7SF135,,,,      225.15,     8156.49,0.0013 %
Listed equities,04,UNITED AIRLINES HOLDINGS,,,,,B4QG225,,,,     4167.41,   698807.00,0.1121 %
Listed equities,04,UNITED ENERGY GROUP LTD COMMON STOCK HKD 0.01,,,,,B0FXSY3,,,,   222396.44,    18852.87,0.0030 %
Listed equities,04,UNITED OVERSEAS BANK,,,,,6916781,,,,    46550.87,  1903139.17,0.3054 %
Listed equities,04,UNITED PARCEL SERVICE B,,,,,2517382,,,,      487.74,    72548.48,0.0116 %
Listed equities,04,UNITED THERAPEUTICS CORP,,,,,2430412,,,,      537.26,   392559.00,0.0630 %
Listed equities,04,UNITEDHEALTH GROUP,,,,,2917766,,,,     7068.99,  3499353.79,0.5615 %
Listed equities,04,UNIVERSAL HEALTH SVCS B,,,,,2923785,,,,     1219.44,   398684.31,0.0640 %
Listed equities,04,UNIVERSAL SCIEN A (HK-C),,,,,BP3R4F5,,,,    23231.05,   149554.58,0.0240 %
Listed equities,04,UPL,,,,,B0L0W35,,,,      102.59,     1361.00,0.0002 %
Listed equities,04,UPM-KYMMENE,,,,,5051252,,,,    38769.01,  1692651.80,0.2716 %
Listed equities,04,VALERO ENERGY CORP,,,,,2041364,,,,      636.04,   155269.93,0.0249 %
Listed equities,04,VALTERRA PLATINUM,,,,,6761000,,,,      120.07,    15316.86,0.0025 %
Listed equities,04,VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,,,,,BV1D8Q6,,,,      218.07,    27358.95,0.0044 %
Listed equities,04,VANGUARD FTSE ALL-WORLD EX-US ETF ETP USD,,,,,B1TWZH5,,,,     2380.80,   262625.03,0.0421 %
Listed equities,04,VEEVA SYSTEMS A,,,,,BFH3N85,,,,     4218.56,  1412175.30,0.2266 %
Listed equities,04,VEOLIA ENVIRONNEMENT,,,,,4031879,,,,      385.29,    20167.24,0.0032 %
Listed equities,04,VERISIGN,,,,,2142922,,,,      503.61,   183475.97,0.0294 %
Listed equities,04,VERIZON COMMUNICATIONS,,,,,2090571,,,,    26574.62,  1623129.84,0.2605 %
Listed equities,04,VERTIV HOLDINGS A,,,,,BL3LWS8,,,,      584.79,   142073.93,0.0228 %
Listed equities,04,VESTAS WIND SYSTEMS,,,,,BN4MYF5,,,,      664.20,    27157.44,0.0044 %
Listed equities,04,VIATRIS,,,,,BMWS3X9,,,,      686.45,    12815.93,0.0021 %
Listed equities,04,VICTORY GIANT TECHNOLOGY HUIZHOU CO LTD COMMON,,,,,BD76164,,,,     4595.61,   283603.24,0.0455 %
Listed equities,04,VIKING HOLDINGS LTD COMMON STOCK USD 0.01,,,,,BRDXKH1,,,,      829.56,    88833.95,0.0143 %
Listed equities,04,VINCI,,,,,B1XH026,,,,    14613.81,  3089812.62,0.4958 %
Listed equities,04,VIPSHOP HOLDINGS ADR,,,,,B3N0H17,,,,     4215.61,   111830.43,0.0179 %
Listed equities,04,VISA A,,,,,B2PZN04,,,,     6847.66,  3601326.04,0.5779 %
Listed equities,04,VISHAL MEGA MART,,,,,BSSDKB7,,,,     3654.20,     8314.25,0.0013 %
Listed equities,04,VODACOM GROUP,,,,,B65B4D0,,,,     7825.29,   100074.29,0.0161 %
Listed equities,04,VODAFONE GROUP,,,,,BH4HKS3,,,,   219797.43,   438370.53,0.0703 %
Listed equities,04,VODAFONE GROUP PLC ADR USD,,,,,BK019T4,,,,    15915.63,   315281.60,0.0506 %
Listed equities,04,VOLKSWAGEN STAMM,,,,,5497102,,,,       13.64,     2525.17,0.0004 %
Listed equities,04,VOLKSWAGEN VORZUG,,,,,5497168,,,,      116.19,    21189.76,0.0034 %
Listed equities,04,VSTECS HOLDINGS LTD COMMON STOCK HKD 0.1,,,,,6527031,,,,     4244.21,     6378.05,0.0010 %
Listed equities,04,VULCAN MATERIALS CO,,,,,2931205,,,,      199.05,    85137.56,0.0137 %
Listed equities,04,WABTEC CORP,,,,,2955733,,,,      133.39,    42696.20,0.0069 %
Listed equities,04,WALMART,,,,,2936921,,,,     7103.81,  1186827.18,0.1904 %
Listed equities,04,WAN HAI LINES,,,,,6932334,,,,     9155.36,    34431.86,0.0055 %
Listed equities,04,WARTSILA B,,,,,4525189,,,,     1194.80,    63970.09,0.0103 %
Listed equities,04,WASTE CONNECTIONS,,,,,BYVG1F6,,,,      162.96,    42852.51,0.0069 %
Listed equities,04,WATTS CO LTD COMMON STOCK JPY,,,,,6524377,,,,      921.60,     5669.32,0.0009 %
Listed equities,04,WEC ENERGY GROUP,,,,,BYY8XK8,,,,       64.67,    10227.91,0.0016 %
Listed equities,04,WEICHAI POWER A (HK-C),,,,,BD5CQ03,,,,    99591.73,   367588.02,0.0590 %
Listed equities,04,WEICHAI POWER CO H,,,,,6743956,,,,    43917.44,   159494.33,0.0256 %
Listed equities,04,WELLS FARGO & CO,,,,,2649100,,,,    21716.50,  3035131.37,0.4870 %
Listed equities,04,WEST PHARMACEUTICAL SVCS,,,,,2950482,,,,       86.86,    35840.10,0.0058 %
Listed equities,04,WESTERN MINING A (HK-C),,,,,BP3R7X4,,,,     1792.67,    10632.82,0.0017 %
Listed equities,04,WESTON (GEORGE),,,,,2956662,,,,     7004.88,   725635.47,0.1164 %
Listed equities,04,WESTPORTS HOLDINGS,,,,,BDFM1K8,,,,    30265.24,    63414.26,0.0102 %
Listed equities,04,WH GROUP,,,,,BLLHKZ1,,,,   119211.61,   199129.02,0.0320 %
Listed equities,04,WHARF REAL ESTATE INV,,,,,BF0GWS4,,,,      929.68,     4402.65,0.0007 %
Listed equities,04,WHEATON PRECIOUS METALS CORP,,,,,BDG1S92,,,,     1122.79,   197871.86,0.0318 %
Listed equities,04,WILLIAMS-SONOMA INC COMMON STOCK USD 0.01,,,,,2967589,,,,     1517.08,   406291.69,0.0652 %
Listed equities,04,WINGSTOP INC COMMON STOCK USD 0.01,,,,,BYYXHN4,,,,      468.10,   167408.14,0.0269 %
Listed equities,04,WINNER MEDICAL CO LTD COMMON STOCK CNY 1,,,,,BNR4MW1,,,,      381.98,     3101.70,0.0005 %
Listed equities,04,WIPRO,,,,,6206051,,,,     6790.81,    29829.86,0.0048 %
Listed equities,04,WISDOMTREE INC COMMON STOCK USD 0.01,,,,,2476513,,,,      485.44,     8873.76,0.0014 %
Listed equities,04,WIWYNN CORPORATION,,,,,BF4QXG5,,,,     1212.63,   259567.14,0.0417 %
Listed equities,04,WIX.COM,,,,,BFZCHN7,,,,       30.72,     4785.93,0.0008 %
Listed equities,04,WOLTERS KLUWER,,,,,5671519,,,,     3731.77,   580602.07,0.0932 %
Listed equities,04,WOORI FINANCIAL GROUP,,,,,BGHWH98,,,,     4424.02,   128949.19,0.0207 %
Listed equities,04,WOORI TECHNOLOGY INVESTMENT CO LTD COMMON STOCK,,,,,6591984,,,,     1994.09,    15277.99,0.0025 %
Listed equities,04,WORKDAY A,,,,,B8K6ZD1,,,,      255.97,    82441.93,0.0132 %
Listed equities,04,WT MICROELECTRONICS CO LTD COMMON STOCK TWD 10,,,,,6290991,,,,     8306.52,    54312.33,0.0087 %
Listed equities,04,WUXI APPTEC CO H,,,,,BGHH0L6,,,,      905.43,    17217.47,0.0028 %
Listed equities,04,WUXI BIOLOGICS,,,,,BL6B9P1,,,,     3890.52,    23566.09,0.0038 %
Listed equities,04,WUXI LEAD INTG A (HK-C),,,,,BD6QWJ5,,,,    19495.06,   209088.62,0.0336 %
Listed equities,04,XCMG CONST MACH A (HK-C),,,,,BD5CM27,,,,      123.28,      306.36,0.0000 %
Listed equities,04,XIAMEN CHANGELIGHT CO LTD COMMON STOCK CNY 1,,,,,BFCCQR7,,,,     3189.22,    18861.36,0.0030 %
Listed equities,04,XIAMEN LEADING OPTICS CO LTD COMMON STOCK CNY 1,,,,,BQWRB07,,,,     7944.97,    51334.91,0.0082 %
Listed equities,04,XINFENGMING GROUP CO LTD COMMON STOCK CNY 1,,,,,BFB4M98,,,,      752.05,     3140.52,0.0005 %
Listed equities,04,XP A,,,,,BK4Y052,,,,     5542.67,   136062.88,0.0218 %
Listed equities,04,XUNLEI LTD ADR USD 0.00025,,,,,B4KRJ56,,,,       97.09,     1032.28,0.0002 %
Listed equities,04,YANGZIJIANG SHIPBUILD,,,,,B1VT035,,,,    33765.70,   137020.59,0.0220 %
Listed equities,04,YANKEY ENGINEERING CO LTD COMMON STOCK TWD 10,,,,,BD3W0Y7,,,,     7558.73,   201299.09,0.0323 %
Listed equities,04,YOKOGAWA ELECTRIC CORP,,,,,6986427,,,,     2841.60,   136363.53,0.0219 %
Listed equities,04,YONFER AGRICULTURAL TECHNOLOGY CO LTD COMMON STOCK,,,,,BD5CF06,,,,    12785.17,    42854.57,0.0069 %
Listed equities,04,YUM CHINA HOLDINGS,,,,,BYW4289,,,,    12791.45,   915744.16,0.1469 %
Listed equities,04,YUNNAN ALUMINIUM A(HK-C),,,,,BD5CB75,,,,     3385.26,    23856.40,0.0038 %
Listed equities,04,YUNNAN TIN CO A (HK-C),,,,,BD5CHF5,,,,    10978.35,    65680.95,0.0105 %
Listed equities,04,YUNNAN YUNTIANH A (HK-C),,,,,BP3RBJ8,,,,     1368.25,     9809.62,0.0016 %
Listed equities,04,YUTONG BUS CO A (HK-C),,,,,BP3R5T6,,,,     4292.71,    30122.37,0.0048 %
Listed equities,04,ZCZL INDUSTRIAL TECHNOLOGY GROUP CO LTD COMMON,,,,,BP3RCS4,,,,    43005.94,   226563.32,0.0364 %
Listed equities,04,ZEBRA TECHNOLOGIES A,,,,,2989356,,,,       61.90,    22541.38,0.0036 %
Listed equities,04,ZENSHO HOLDINGS CO,,,,,6042608,,,,       56.59,     4859.01,0.0008 %
Listed equities,04,ZHAOJIN INTERNATIONAL GOLD CO LTD COMMON STOCK CNY,,,,,BD5LTS9,,,,    22993.56,    64440.51,0.0103 %
Listed equities,04,ZHEJIANG EXPRESSWAY H,,,,,6990763,,,,    13675.16,    18890.72,0.0030 %
Listed equities,04,ZHEJIANG HUAYOU A (HK-C),,,,,BFF5BV2,,,,    12057.59,   176618.59,0.0283 %
Listed equities,04,ZHEJIANG LANTE OPTICS CO LTD COMMON STOCK CNY 1,,,,,BNHNC84,,,,     1197.07,     9887.27,0.0016 %
Listed equities,04,ZHEJIANG LEAPMOTOR H,,,,,BJLVDM7,,,,      313.26,     2934.41,0.0005 %
Listed equities,04,ZHEN DING TECHNOLOGY,,,,,B734XQ4,,,,      363.79,     2465.45,0.0004 %
Listed equities,04,ZHONGJI INNO A(HK-C),,,,,BFFJRM7,,,,       54.57,     7143.00,0.0011 %
Listed equities,04,ZHONGJIN GOLD A (HK-C),,,,,BP3R585,,,,    24731.14,   123972.83,0.0199 %
Listed equities,04,ZHUZHOU CRRC TIMES H,,,,,B1L3XL6,,,,       82.86,      600.59,0.0001 %
Listed equities,04,ZILLOW GROUP C,,,,,BYXJF62,,,,     2035.38,   208223.19,0.0334 %
Listed equities,04,ZIMMER BIOMET HOLDINGS,,,,,2783815,,,,     2594.38,   349834.13,0.0561 %
Listed equities,04,ZOETIS A,,,,,B95WG16,,,,     5891.10,  1111521.76,0.1784 %
Listed equities,04,ZOOM COMMUNICATIONS A,,,,,BGSP7M9,,,,     3290.65,   425808.82,0.0683 %
Listed equities,04,ZOOMLION HEAVY IND H,,,,,B544N70,,,,     3589.39,     5359.43,0.0009 %
Listed equities,04,ZSCALER INC COMMON STOCK USD 0.001,,,,,BZ00V34,,,,       64.25,    21670.44,0.0035 %
Listed equities TOTAL,04.5,,,,,,,,,,,611816747.62,98.174 %
Listed property,07,AIMS APAC REIT,,,,,B58DLN5,,,,     2138.27,     3740.12,0.0006 %
Listed property,07,AMERICAN HOMES 4 RENT A,,,,,BCF5RR9,,,,      191.70,     9227.66,0.0015 %
Listed property,07,AMERICAN TOWER CORP,,,,,B7FBFL2,,,,      321.08,    84535.92,0.0136 %
Listed property,07,ANNALY CAPITAL MGMT,,,,,BPMQ7X2,,,,     7586.36,   254376.50,0.0408 %
Listed property,07,EQUITY LIFESTYLE PPTYS,,,,,2563125,,,,       99.72,     9063.43,0.0015 %
Listed property,07,FIBRA UNO ADMINISTRACION,,,,,B671GT8,,,,     4508.96,    10150.18,0.0016 %
Listed property,07,GECINA,,,,,7742468,,,,       19.08,     2718.34,0.0004 %
Listed property,07,Igd - Immobiliare Grande Distribuzione,,,,,BF0VLX7,,,,     3035.01,    18547.97,0.0030 %
Listed property,07,KLEPIERRE,,,,,7582556,,,,      137.51,     8171.34,0.0013 %
Listed property,07,NATIONAL RETAIL PPTYS,,,,,2211811,,,,    16365.06,   972553.27,0.1561 %
Listed property,07,PROLOGIS,,,,,B44WZD7,,,,     7977.67,  1527224.81,0.2451 %
Listed property,07,SBA COMMUNICATIONS A,,,,,BZ6TS23,,,,       90.32,    26198.91,0.0042 %
Listed property,07,WEYERHAEUSER CO,,,,,2958936,,,,      430.87,    15306.68,0.0025 %
Listed property TOTAL,07.5,,,,,,,,,,,  2941815.13,0.4721 %
Listed infrastructure,10,HKT TRUST AND HKT,,,,,B4TXDZ3,,,,     1798.74,     3988.77,0.0006 %
Listed infrastructure TOTAL,10.5,,,,,,,,,,,     3988.77,0.0006 %
Table 1 TOTAL,15.9,,,,,,,,,,,623189904.67,99.999 %
Portfolio Holdings Information for Investment Option: Overseas Shares Accumulation Option - Derivatives,,,,,,,,,,,,,
Futures,16,,,,,,,,,,,     5057.99,0.0008 %
FX Forwards,16,,,,,,,,,,,       -6.45,-0.000 %
FX Spots,16,,,,,,,,,,,        6.73,0.0000 %
Derivatives TOTAL,16.5,,,,,,,,,,,     5058.27,0.0008 %
Portfolio Holdings Information for Investment Option: Overseas Shares Accumulation Option - Derivatives by Asset Class,,,,,,,,,,,,,
Asset Class,Actual Asset Allocation (incl derivs),Derivatives Exposure Effect,,,,,,,,,,,
Fixed income,0.0000 %,0.0000 %,,,,,,,,,,,
Infrastructure,0.0006 %,0.0000 %,,,,,,,,,,,
Property,0.4721 %,0.0000 %,,,,,,,,,,,
Cash,1.3523 %,-0.941 %,,,,,,,,,,,
Equities,98.175 %,0.9414 %,,,,,,,,,,,
Portfolio Holdings Information for Investment Option: Overseas Shares Accumulation Option - Derivatives by Currency,,,,,,,,,,,,,
Currency,Actual Currency Exposure (including derivatives),Derivatives Exposure Effect,,,,,,,,,,,
Currencies of other developed markets,26.048 %,-0.008 %,,,,,,,,,,,
USD,66.511 %,0.0063 %,,,,,,,,,,,
Currencies of emerging markets,7.5171 %,0.0019 %,,,,,,,,,,,
