Portfolio Holdings Information for Investment Option: Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,FUJIAN STAR NET A (HK-C),,,,,BD5C9T3,,,,   818353.43,  5320998.80,0.0065 %
Listed equities,04,FUJIKURA,,,,,6356707,,,,     6441.94,  1074833.36,0.0013 %
Listed equities,04,FUTU HOLDINGS LTD ADR USD 0.00001,,,,,BGK4T39,,,,     1339.17,   329765.78,0.0004 %
Listed equities,04,FUTURE LAND HLD A (HK-C),,,,,BZ3F6M0,,,,   101182.65,   302893.46,0.0004 %
Listed equities,04,FUYAO GLASS IND GRP H,,,,,BWGCFG4,,,,  1599733.39, 20711607.05,0.0254 %
Listed equities,04,FUYAO GROUP A (HK-C),,,,,BP3R6K4,,,,   168952.20,  2348266.49,0.0029 %
Listed equities,04,G8 EDUCATION LIMITED,,,,,B296314,,,, 18521996.89, 12780177.86,0.0156 %
Listed equities,04,GALAXY ENTERTAINMENT GROUP LTD ADR USD,,,,,BDB65F7,,,,    16066.95,   589334.33,0.0007 %
Listed equities,04,GALAXY ENTERTAINMENT GRP,,,,,6465874,,,,  1282916.08,  9471541.40,0.0116 %
Listed equities,04,GALLAGHER (ARTHUR J.),,,,,2359506,,,,    88660.01, 34407022.94,0.0421 %
Listed equities,04,GANSU SHANGFENG CEMENT CO LTD COMMON STOCK CNY 1,,,,,BL61WF2,,,,    67223.51,   187387.22,0.0002 %
Listed equities,04,GARMIN,,,,,B3Z5T14,,,,    10517.03,  3199189.96,0.0039 %
Listed equities,04,GARTNER,,,,,2372763,,,,     1858.31,   703028.15,0.0009 %
Listed equities,04,GE HEALTHCARE TECHNOLOGIES INC COMMON STOCK USD,,,,,BL6JPG8,,,,   165382.74, 20341444.67,0.0249 %
Listed equities,04,GE VERNOVA,,,,,BP6H4Y1,,,,    11387.07, 11160303.80,0.0137 %
Listed equities,04,GE VERNOVA T&D INDIA,,,,,6139890,,,,    11325.68,   591925.71,0.0007 %
Listed equities,04,GEA GROUP,,,,,4557104,,,,    23945.06,  2437531.04,0.0030 %
Listed equities,04,GEELY AUTOMOBILE HLDGS,,,,,6531827,,,,  3803594.51, 13117291.12,0.0161 %
Listed equities,04,GEK TERNA SA COMMON STOCK EUR 0.57,,,,,4421704,,,,    23508.43,  1052460.00,0.0013 %
Listed equities,04,GEN DIGITAL,,,,,BJN4XN5,,,,   324214.38, 13219448.05,0.0162 %
Listed equities,04,GENERAC HOLDINGS,,,,,B6197Q2,,,,    55193.00, 11286901.17,0.0138 %
Listed equities,04,GENERAL INSURANCE CORP OF INDIA COMMON STOCK INR 5,,,,,BZ0XK69,,,,    43992.85,   279505.72,0.0003 %
Listed equities,04,GENERAL MILLS,,,,,2367026,,,,   252226.86, 17587986.98,0.0215 %
Listed equities,04,GENERAL MOTORS,,,,,B665KZ5,,,,   245176.35, 29898389.31,0.0366 %
Listed equities,04,GENERATION DEVELOPMENT GROUP LTD,,,,,BF42CQ6,,,,  1196441.85,  7047042.47,0.0086 %
Listed equities,04,GENESIS MINERALS LTD,,,,,B23G0X1,,,,  9512932.80, 68968762.79,0.0844 %
Listed equities,04,GENMAB,,,,,4595739,,,,     7076.28,  3382211.26,0.0041 %
Listed equities,04,GENTING,,,,,B1VXJL8,,,,    37590.60,    41951.36,0.0001 %
Listed equities,04,GENTRACK GROUP LTD,,,,,BNJZLK3,,,,   843391.71,  6224230.83,0.0076 %
Listed equities,04,GERDAU PN,,,,,2645517,,,,   242077.66,  1350775.10,0.0017 %
Listed equities,04,GETLINK,,,,,B292JQ9,,,,     7601.55,   210589.85,0.0003 %
Listed equities,04,GF SECURITIES A (HK-C),,,,,BD5CQ36,,,,  1162125.53,  5491360.84,0.0067 %
Listed equities,04,GF SECURITIES CO H,,,,,BW4NKK8,,,,   860182.40,  2918413.46,0.0036 %
Listed equities,04,GIANTEC SEMICONDUCTOR CORP COMMON STOCK CNY 1,,,,,BNHNC73,,,,   191157.30,  5151349.11,0.0063 %
Listed equities,04,GILDAN ACTIVEWEAR,,,,,2254645,,,,    62600.47,  5875270.76,0.0072 %
Listed equities,04,GILEAD SCIENCES,,,,,2369174,,,,   341116.51, 62785693.78,0.0769 %
Listed equities,04,GIORDANO INTERNATIONAL LTD COMMON STOCK HKD 0.05,,,,,6282040,,,,   439567.50,   121104.01,0.0001 %
Listed equities,04,GLOBAL PAYMENTS,,,,,2712013,,,,   120471.81, 13982931.82,0.0171 %
Listed equities,04,GLOBE LIFE,,,,,BK6YKG1,,,,     8714.05,  1827617.28,0.0022 %
Listed equities,04,GMK NORILSKIY NICKEL PAO COMMON STOCK RUB 0.01,,,,,7131431,,,,   522100.09,        0.01,0.0000 %
Listed equities,04,GMR AIRPORTS,,,,,B192HJ1,,,,  1339765.15,  2333006.99,0.0029 %
Listed equities,04,GODADDY A,,,,,BWFRFC6,,,,   102937.61, 19153481.53,0.0235 %
Listed equities,04,GOLD FIELDS,,,,,6280215,,,,    19609.26,  1287874.67,0.0016 %
Listed equities,04,GOLD FIELDS LTD ADR USD,,,,,2416326,,,,   152545.42,  9987453.00,0.0122 %
Listed equities,04,GQG PARTNERS INC CDI,,,,,BN469H4,,,,  3449651.45,  6019641.79,0.0074 %
Listed equities,04,GR ENGINEERING SERVICES LTD COMMON STOCK AUD 0,,,,,B62LMX9,,,,   296498.50,  1319418.34,0.0016 %
Listed equities,04,GRAB HOLDINGS LTD COMMON STOCK USD 0.000001,,,,,BP6NH40,,,,   258575.90,  1934908.51,0.0024 %
Listed equities,04,GRACO INC COMMON STOCK USD 1,,,,,2380443,,,,     3311.16,   407011.25,0.0005 %
Listed equities,04,GRAND PHARMACEUTICAL GROUP LTD COMMON STOCK HKD,,,,,B00W4D6,,,,   101555.25,   153592.12,0.0002 %
Listed equities,04,GRANGE RESOURCES LTD,,,,,6135876,,,,  1161910.64,   331144.53,0.0004 %
Listed equities,04,GREAT WALL MOTOR H,,,,,6718255,,,,   138606.38,   408574.77,0.0005 %
Listed equities,04,GREATLAND RESOURCES LIMITED,,,,,BTXLW40,,,,  2193986.19, 23014915.15,0.0282 %
Listed equities,04,GREATLAND RESOURCES LTD COMMON STOCK AUD,,,,,BPSMGV5,,,,   494921.71,  5203966.58,0.0064 %
Listed equities,04,GREE ELECT APPL A (HK-C),,,,,BD5CPN9,,,,    50171.32,   433019.31,0.0005 %
Listed equities,04,GREENTOWN CHINA HLDGS,,,,,B17N9P6,,,,   572362.80,   934010.42,0.0011 %
Listed equities,04,GRIFOLS,,,,,BYY3DX6,,,,     6324.47,   119182.94,0.0001 %
Listed equities,04,GRIFOLS SA ADR USD,,,,,B8K7T65,,,,     8412.41,   117951.65,0.0001 %
Listed equities,04,GRUPO AERO CENTRO NOR. B,,,,,B1KFX13,,,,   331328.78,  6729857.54,0.0082 %
Listed equities,04,GRUPO AEROP PACIFICO B,,,,,B0ZV104,,,,   281602.26, 11110832.38,0.0136 %
Listed equities,04,GRUPO AEROPORTUARIO B,,,,,2639349,,,,   169141.70,  8170685.22,0.0100 %
Listed equities,04,GRUPO ARGOS SA/COLOMBIA COMMON STOCK COP 62.5,,,,,B8SGSP6,,,,     9235.26,    62250.15,0.0001 %
Listed equities,04,GRUPO CIBEST,,,,,BP6QXH4,,,,   117528.98,  3228528.63,0.0040 %
Listed equities,04,GRUPO CIBEST PREF,,,,,BTPR2M4,,,,   216474.11,  5140506.90,0.0063 %
Listed equities,04,GRUPO CIBEST SA ADR USD,,,,,BSJN3Y0,,,,    22202.30,  2117849.59,0.0026 %
Listed equities,04,GRUPO FIN BANORTE O,,,,,2421041,,,,  1358260.99, 18912018.00,0.0232 %
Listed equities,04,GRUPO FIN INBURSA O,,,,,2822398,,,,   201663.31,   732839.18,0.0009 %
Listed equities,04,GRUPO MEXICO B,,,,,2643674,,,,  2042198.01, 28961272.41,0.0355 %
Listed equities,04,GRUPO TELEVISA SAB ADR USD 0,,,,,2399450,,,,   337291.28,  1471871.65,0.0018 %
Listed equities,04,GS HOLDINGS CORP,,,,,B01RJV3,,,,    21694.34,  1271447.46,0.0016 %
Listed equities,04,GS HOLDINGS CORP PREFERENCE KRW 5000,,,,,B02FVX2,,,,     2801.11,   140254.92,0.0002 %
Listed equities,04,GSK,,,,,BN7SWP6,,,,  1538012.58, 56599686.69,0.0693 %
Listed equities,04,GUANGDONG HAID GROUP CO LTD COMMON STOCK CNY 1,,,,,BD5CJ60,,,,    10989.19,   130595.48,0.0002 %
Listed equities,04,GUANGDONG INVESTMENT,,,,,6913168,,,,  1679374.53,  2196920.06,0.0027 %
Listed equities,04,GUANGDONG TAPAI GROUP CO LTD COMMON STOCK CNY 1,,,,,BD5LZG9,,,,   700807.02,  1354979.91,0.0017 %
Listed equities,04,GUANGDONG XINBAO A(HK-C),,,,,BHRV3N8,,,,   109635.71,   335491.25,0.0004 %
Listed equities,04,GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS CO,,,,,6084387,,,,    19567.96,    66804.57,0.0001 %
Listed equities,04,GUOSEN SEC CO A (HK-C),,,,,BD5CPR3,,,,   405311.55,  1141122.96,0.0014 %
Listed equities,04,GUOTAI HAITONG SEC CO H,,,,,BD4GT29,,,,   169233.28,   542545.29,0.0007 %
Listed equities,04,GUZMAN Y GOMEZ LTD,,,,,BSLTT82,,,,  1589451.52, 34411625.47,0.0421 %
Listed equities,04,GWA GROUP LTD,,,,,6392949,,,,   967837.85,  2458308.14,0.0030 %
Listed equities,04,H WORLD GROUP ADR,,,,,BFMFKK7,,,,   129963.86,  9169677.78,0.0112 %
Listed equities,04,H2O AMERICA,,,,,2811932,,,,    27985.55,  2055952.59,0.0025 %
Listed equities,04,HAIDILAO INTL HOLDING,,,,,BGN9715,,,,   776064.00,  2130636.27,0.0026 %
Listed equities,04,HAIER SMART HOME CO H,,,,,BLD4QD0,,,,   403599.47,  1887974.78,0.0023 %
Listed equities,04,HALEON,,,,,BMX86B7,,,,  2261354.24, 17095368.04,0.0209 %
Listed equities,04,HALFORDS GROUP PLC COMMON STOCK GBP 1,,,,,B012TP2,,,,    86433.37,   245467.72,0.0003 %
Listed equities,04,HANA FINANCIAL HOLDINGS,,,,,B0RNRF5,,,,   278745.88, 27304962.70,0.0334 %
Listed equities,04,HANG SENG BANK,,,,,6408374,,,,    17810.06,   526709.00,0.0006 %
Listed equities,04,HANGZHOU TIGER A (HK-C),,,,,BD5CCK5,,,,   923904.44, 11241382.86,0.0138 %
Listed equities,04,HANKOOK TIRE & TECH,,,,,B7T5KQ0,,,,    49504.92,  3004418.63,0.0037 %
Listed equities,04,HANKYU HANSHIN HOLDINGS,,,,,6408664,,,,     4926.19,   185830.02,0.0002 %
Listed equities,04,HANNSTAR BOARD CORP COMMON STOCK TWD 10,,,,,6328933,,,,   867009.00,  3819302.54,0.0047 %
Listed equities,04,HANSOH PHARMACEUTICAL,,,,,BJYKB72,,,,   210262.52,  1461589.16,0.0018 %
Listed equities,04,HANWHA AEROSPACE,,,,,6772671,,,,     8463.96,  8290994.14,0.0102 %
Listed equities,04,HANWHA CORP,,,,,6496755,,,,    20596.91,  1749587.55,0.0021 %
Listed equities,04,HANWHA ENGINE COMMON STOCK KRW 1000,,,,,B5WJFC6,,,,      938.25,    41949.32,0.0001 %
Listed equities,04,HANWHA LIFE INSURANCE CO LTD COMMON STOCK KRW 5000,,,,,B62B9W7,,,,    22455.86,    76089.42,0.0001 %
Listed equities,04,HARBIN ELECTRIC CO LTD COMMON STOCK HKD 1,,,,,6422761,,,,   309213.00,   990710.83,0.0012 %
Listed equities,04,HARDIE (JAMES) IND CDI,,,,,B60QWJ2,,,,  6481046.43,200134713.61,0.2450 %
Listed equities,04,HARMONY GOLD MINING CO,,,,,6410562,,,,   129198.74,  3941310.05,0.0048 %
Listed equities,04,HARMONY GOLD MINING CO LTD ADR USD,,,,,2411202,,,,    85686.86,  2557049.69,0.0031 %
Listed equities,04,HARTFORD INSURANCE GROUP,,,,,2476193,,,,   202690.64, 41884636.48,0.0513 %
Listed equities,04,HCA HOLDINGS,,,,,B4MGBG6,,,,   204388.28,143091716.25,0.1752 %
Listed equities,04,HCL TECHNOLOGIES,,,,,6294896,,,,    47920.30,  1297866.43,0.0016 %
Listed equities,04,HD HYUNDAI,,,,,BD4HFT1,,,,     4774.43,   936863.67,0.0011 %
Listed equities,04,HD HYUNDAI ELECTRIC,,,,,BD4HFR9,,,,     8990.39,  7243745.18,0.0089 %
Listed equities,04,HD HYUNDAI HEAVY IND,,,,,BMDHSH4,,,,      832.90,   441323.01,0.0005 %
Listed equities,04,HD HYUNDAI MARINE SOLN,,,,,BRJRZT4,,,,    16828.44,  3389756.12,0.0042 %
Listed equities,04,HD KOREA SHIPBUILDING,,,,,6446620,,,,    23423.64,  9924127.83,0.0122 %
Listed equities,04,HDFC ASSET MANAGEMENT,,,,,BG0R3M5,,,,     2602.54,   116032.19,0.0001 %
Listed equities,04,HDFC BANK,,,,,BK1N461,,,,  3618598.71, 59843005.51,0.0733 %
Listed equities,04,HDFC BANK LTD ADR USD,,,,,2781648,,,,   694679.77, 38064930.45,0.0466 %
Listed equities,04,HEICO CORP,,,,,2419217,,,,     4800.38,  2329391.99,0.0029 %
Listed equities,04,HEICO CORP A,,,,,2237561,,,,    19103.00,  7231265.82,0.0089 %
Listed equities,04,HEINEKEN HOLDING,,,,,B0CCH46,,,,    12184.36,  1339040.02,0.0016 %
Listed equities,04,HEINEKEN NV,,,,,7792559,,,,   119341.82, 14658211.01,0.0179 %
Listed equities,04,HELIA GROUP LTD,,,,,BP5HL07,,,,  1248894.33,  6868918.79,0.0084 %
Listed equities,04,HELLO GROUP A ADR,,,,,BM9STM3,,,,   132284.29,  1299335.87,0.0016 %
Listed equities,04,HEMNET GROUP AB COMMON STOCK SEK 0.765774,,,,,BN2RJ91,,,,   104997.16,  2958168.27,0.0036 %
Listed equities,04,HENGTONG OPTIC A (HK-C),,,,,BP3RFS5,,,,    20538.41,   108993.51,0.0001 %
Listed equities,04,HENNES & MAURITZ B,,,,,5687431,,,,    12773.23,   386257.94,0.0005 %
Listed equities,04,HENRY (JACK) & ASSOCIATE,,,,,2469193,,,,     1527.88,   418095.24,0.0005 %
Listed equities,04,HERMES INTERNATIONAL,,,,,5253973,,,,    39167.04,146376899.19,0.1792 %
Listed equities,04,HERO MOTOCORP,,,,,6327327,,,,     4677.56,   450382.89,0.0006 %
Listed equities,04,HESAI GROUP ADR USD 0.0001,,,,,BMWS7Y8,,,,    79286.11,  2663280.82,0.0033 %
Listed equities,04,HEWLETT PACKARD ENT CO,,,,,BYVYWS0,,,,   608251.53, 21909277.48,0.0268 %
Listed equities,04,HEXING ELECTRICAL CO LTD COMMON STOCK CNY 1,,,,,BYW5QY6,,,,    74802.26,   584286.36,0.0007 %
Listed equities,04,HILTON GRAND VACATIONS INC COMMON STOCK USD 0.01,,,,,BYSLHX4,,,,    18085.93,  1213684.23,0.0015 %
Listed equities,04,HILTON WORLDWIDE HLDGS,,,,,BYVMW06,,,,    33527.63, 14442246.92,0.0177 %
Listed equities,04,HINDALCO INDUSTRIES,,,,,B0GWF48,,,,   786464.80, 11635034.62,0.0142 %
Listed equities,04,HINDUSTAN PETROLEUM CORP,,,,,6100476,,,,    38574.97,   321189.50,0.0004 %
Listed equities,04,HINDUSTAN UNILEVER,,,,,6261674,,,,   129194.19,  4991998.58,0.0061 %
Listed equities,04,HISENSE VISUAL A (HK-C),,,,,BP3R7F6,,,,   429184.61,  2236157.83,0.0027 %
Listed equities,04,HOKKAIDO ELECTRIC POWER,,,,,6431325,,,,    73665.45,   740704.04,0.0009 %
Listed equities,04,HOKKO CHEMICAL INDUSTRY CO LTD COMMON STOCK JPY,,,,,6432306,,,,    29557.13,   466012.48,0.0006 %
Listed equities,04,HOKURIKU ELECTRIC POWER,,,,,6433127,,,,    75332.78,   703415.50,0.0009 %
Listed equities,04,HOLOGIC,,,,,2433530,,,,   107949.44, 12058414.75,0.0148 %
Listed equities,04,HOME DEPOT,,,,,2434209,,,,    21102.27, 10888943.01,0.0133 %
Listed equities,04,HON HAI PRECISION IND CO,,,,,6438564,,,,  2197444.34, 24173947.04,0.0296 %
Listed equities,04,HON PRECISION INC COMMON STOCK TWD 10,,,,,BSMS289,,,,    51535.50,  8424144.82,0.0103 %
Listed equities,04,HONG LEONG FINANCIAL GRP,,,,,6436450,,,,    27232.08,   191806.56,0.0002 %
Listed equities,04,HONGKONG EXCH & CLEARING,,,,,6267359,,,,   469446.60, 36865258.55,0.0451 %
Listed equities,04,HONGKONG LAND (USD),,,,,6434915,,,,   161048.50,  1678469.07,0.0021 %
Listed equities,04,HOPSON DEVELOPMENT HOLDINGS LTD COMMON STOCK HKD,,,,,BMXJW56,,,,   694581.01,   400120.69,0.0005 %
Listed equities,04,HORIZON ROBOTICS B,,,,,BS5YNY7,,,, 13643114.19, 22762938.27,0.0279 %
Listed equities,04,HOSHIZAKI CORP,,,,,B3FF8W8,,,,     1515.75,    75595.07,0.0001 %
Listed equities,04,HOWMET AEROSPACE,,,,,BKLJ8V2,,,,    10003.95,  3075668.93,0.0038 %
Listed equities,04,HOYA CORP,,,,,6441506,,,,     8109.26,  1837523.48,0.0022 %
Listed equities,04,HP,,,,,BYX4D52,,,,   462459.11, 15451134.52,0.0189 %
Listed equities,04,HS HOLDINGS CO LTD COMMON STOCK JPY,,,,,B02T4H9,,,,    12429.15,   139125.08,0.0002 %
Listed equities,04,HSBC HOLDINGS (GB),,,,,0540528,,,,  3160030.09, 74816191.41,0.0916 %
Listed equities,04,HUANENG POWER INTL H,,,,,6099671,,,,   891972.79,   984698.20,0.0012 %
Listed equities,04,HUATAI SECURITIES CO H,,,,,BWVFT00,,,,   469948.92,  1703990.59,0.0021 %
Listed equities,04,HUAXIA BANK A (HK-C),,,,,BP3R2T5,,,,   906449.07,  1336317.85,0.0016 %
Listed equities,04,HUAXIN BUILDING MATERIALS GROUP CO LTD COMMON,,,,,BLF99X4,,,,    23563.08,    81805.75,0.0001 %
Listed equities,04,HUAYU AUTO SYS A (HK-C),,,,,BP3R4T9,,,,   177199.15,   760503.58,0.0009 %
Listed equities,04,HUB POWER CO LTD/THE COMMON STOCK PKR 10,,,,,6443665,,,,    73513.88,    87153.08,0.0001 %
Listed equities,04,HUB24 LIMITED,,,,,BD4T5X1,,,,   989218.20, 95212251.98,0.1166 %
Listed equities,04,HUBBELL,,,,,BDFG6S3,,,,     1108.77,   738421.45,0.0009 %
Listed equities,04,HUBSPOT INC COMMON STOCK USD 0.001,,,,,BR4T3B3,,,,     1031.47,   620721.39,0.0008 %
Listed equities,04,HUNAN GOLD CORP LTD COMMON STOCK CNY 1,,,,,BD5C959,,,,   774851.40,  3506748.58,0.0043 %
Listed equities,04,HUNAN VALIN A (HK-C),,,,,BD5M0H8,,,,   696456.27,   839923.62,0.0010 %
Listed equities,04,HUNT (J.B.) TRANSPORT,,,,,2445416,,,,     2024.28,   589936.84,0.0007 %
Listed equities,04,HYOSUNG HEAVY INDUSTRIES,,,,,BD83175,,,,      123.53,   229030.13,0.0003 %
Listed equities,04,HYPERMARCAS ON,,,,,B2QY968,,,,  3867284.54, 24934031.99,0.0305 %
Listed equities,04,HYUNDAI GLOVIS CO,,,,,B0V3XR5,,,,    29523.00,  5550368.18,0.0068 %
Listed equities,04,HYUNDAI MARINE & FIRE,,,,,B01LXY6,,,,    39984.68,  1281999.41,0.0016 %
Listed equities,04,HYUNDAI MOBIS,,,,,6449544,,,,     7791.15,  3025199.81,0.0037 %
Listed equities,04,HYUNDAI MOTOR CO,,,,,6451055,,,,    37369.12, 11534030.08,0.0141 %
Listed equities,04,HYUNDAI MOTOR CO PREF,,,,,6451022,,,,      448.66,    96212.17,0.0001 %
Listed equities,04,HYUNDAI MOTOR CO PREF 2,,,,,6148272,,,,      701.03,   155074.99,0.0002 %
Listed equities,04,HYUNDAI MOTOR INDIA,,,,,BR4TRD3,,,,    43649.59,  1673562.39,0.0020 %
Listed equities,04,HYUNDAI STEEL CO,,,,,6461850,,,,    54826.97,  1772145.57,0.0022 %
Listed equities,04,IBM CORP,,,,,2005973,,,,    25685.14, 11409156.17,0.0140 %
Listed equities,04,ICBC H,,,,,B1G1QD8,,,, 26152725.46, 31693084.97,0.0388 %
Listed equities,04,ICICI BANK,,,,,BSZ2BY7,,,,  1171130.11, 26239798.77,0.0321 %
Listed equities,04,ICL GROUP,,,,,6455530,,,,    10673.15,    91900.95,0.0001 %
Listed equities,04,ICL GROUP LTD COMMON STOCK ILS 1,,,,,B020267,,,,     5375.61,    46029.42,0.0001 %
Listed equities,04,ICTSI INTL CONTAINER,,,,,6455819,,,,  1253767.19, 18119845.97,0.0222 %
Listed equities,04,IDEMITSU KOSAN CO,,,,,B1FF8P7,,,,   179161.65,  2027719.82,0.0025 %
Listed equities,04,IDEX CORP,,,,,2456612,,,,     2156.15,   575340.94,0.0007 %
Listed equities,04,IDEXX LABORATORIES,,,,,2459202,,,,     2022.01,  2051362.03,0.0025 %
Listed equities,04,IGO,,,,,6439567,,,,  6173076.44, 50619226.78,0.0620 %
Listed equities,04,ILLINOIS TOOL WORKS,,,,,2457552,,,,     6919.40,  2555669.07,0.0031 %
Listed equities,04,ILUKA RESOURCES LTD,,,,,6957575,,,,  4293177.72, 24857499.02,0.0304 %
Listed equities,04,IM FINANCIAL GROUP CO LTD COMMON STOCK KRW 5000,,,,,B68N347,,,,    91930.27,  1488101.11,0.0018 %
Listed equities,04,IMDEX LIMITED,,,,,6462154,,,, 10528395.47, 36217680.41,0.0443 %
Listed equities,04,IMPALA PLATINUM HOLDINGS,,,,,B1FFT76,,,,    18677.62,   442865.74,0.0005 %
Listed equities,04,IMPEDIMED LTD COMMON STOCK AUD 0,,,,,B282M83,,,, 19834384.09,   674369.06,0.0008 %
Listed equities,04,IMPERIAL OIL,,,,,2454241,,,,      833.66,   108147.21,0.0001 %
Listed equities,04,INCYTE CORP,,,,,2471950,,,,     8211.58,  1216251.52,0.0015 %
Listed equities,04,INDIAN BANK COMMON STOCK INR 10,,,,,B1SFSX2,,,,     8586.26,   119941.84,0.0001 %
Listed equities,04,INDIAN HOTELS CO LTD/THE COMMON STOCK INR 1,,,,,B1FRT61,,,,    10482.72,   129223.61,0.0002 %
Listed equities,04,INDOFOOD SUKSES MAKMUR,,,,,6283979,,,,  4197322.11,  2557334.87,0.0031 %
Listed equities,04,INDORAMA VENTURES PCL FOREIGN SH. THB 1,,,,,B5V4S12,,,,   457971.77,   350959.45,0.0004 %
Listed equities,04,INDUSTRIAL BANK A (HK-C),,,,,BP3R295,,,,   288913.29,  1305676.30,0.0016 %
Listed equities,04,INDUSTRIAL BANK OF KOREA,,,,,6462972,,,,   195307.34,  4259377.11,0.0052 %
Listed equities,04,INDUSTRIAS PENOLES CP,,,,,2448200,,,,    33653.49,  2657388.57,0.0033 %
Listed equities,04,INFINEON TECHNOLOGIES,,,,,5889505,,,,   242108.47, 16088041.25,0.0197 %
Listed equities,04,INFO EDGE (INDIA),,,,,BTJVLJ2,,,,   217136.67,  4831371.57,0.0059 %
Listed equities,04,INFOSYS,,,,,6205122,,,,   271829.24,  7326354.43,0.0090 %
Listed equities,04,INFOSYS LTD ADR USD,,,,,2398822,,,,   112850.87,  3015674.31,0.0037 %
Listed equities,04,ING GROEP,,,,,BZ57390,,,,  1022034.60, 43217947.38,0.0529 %
Listed equities,04,ING GROEP NV ADR USD,,,,,2452643,,,,   135008.61,  5668802.74,0.0069 %
Listed equities,04,INGERSOLL-RAND,,,,,BL5GZ82,,,,   238930.70, 28384329.96,0.0348 %
Listed equities,04,INGHAMS GROUP LTD,,,,,BZCNHW2,,,,  4606225.91, 11469502.52,0.0140 %
Listed equities,04,INNER MONGOL ER A (HK-C),,,,,BP3RH89,,,,   720606.81,  1911289.45,0.0023 %
Listed equities,04,INNER MONGOLIA X A(HK-C),,,,,BD5LTX4,,,,   705668.03,  5390884.95,0.0066 %
Listed equities,04,INNER MONGOLIA YITAI B,,,,,6019011,,,,    20538.41,    58826.37,0.0001 %
Listed equities,04,INNOLUX CORP,,,,,B0CC0M5,,,,  3218929.23,  2619356.21,0.0032 %
Listed equities,04,INNOVENT BIOLOGICS,,,,,BGR6KX5,,,,  1194840.68, 17552814.46,0.0215 %
Listed equities,04,INPEX CORP,,,,,B10RB15,,,,   436914.94, 13070822.65,0.0160 %
Listed equities,04,INSULET CORP,,,,,B1XGNW4,,,,     2224.36,   948118.73,0.0012 %
Listed equities,04,INSURANCE AUSTRALIA GRP,,,,,6271026,,,,  4394292.06, 35066450.63,0.0429 %
Listed equities,04,INTEGRAL DIAGNOSTICS LIMITED,,,,,BYV2ZK7,,,,  2592001.22,  6583683.11,0.0081 %
Listed equities,04,INTELLIGENT MONITORING GROUP LTD COMMON STOCK AUD,,,,,BMF19D7,,,,  6563913.10,  4627558.74,0.0057 %
Listed equities,04,INTER & CO INC BDR BRL,,,,,BQ1Q9N4,,,,      858.67,    10969.06,0.0000 %
Listed equities,04,INTER RAO UES PJSC COMMON STOCK RUB 2.80977,,,,,B39RRN4,,,,  1892384.68,        0.02,0.0000 %
Listed equities,04,INTERACTIVE BKRS GRP A,,,,,B1WT4X2,,,,   199761.45, 19264690.58,0.0236 %
Listed equities,04,INTERCONEXION ELEC (NEW),,,,,2205706,,,,    25864.76,   253195.04,0.0003 %
Listed equities,04,INTERCONTINENTAL EXCH,,,,,BFSSDS9,,,,   337189.96, 81894407.02,0.1003 %
Listed equities,04,INTERCONTINENTAL HOTELS GROUP PLC COMMON STOCK GBP,,,,,BHJYC05,,,,     3399.83,   717296.66,0.0009 %
Listed equities,04,INTERCORP FINANCIAL SERVICES INC COMMON STOCK USD,,,,,BK8WRM8,,,,    27684.42,  1758584.18,0.0022 %
Listed equities,04,INTERGLOBE AVIATION,,,,,BYYZ7D0,,,,    86425.97,  7295642.22,0.0089 %
Listed equities,04,INTERNATIONAL CONSOLIDATED AIRLINES GROUP SA,,,,,B5M6XQ7,,,,   280932.14,  2347613.66,0.0029 %
Listed equities,04,INTERNATIONAL HOLDING CO PJSC COMMON STOCK AED 1,,,,,B1K9VV1,,,,    28824.42,  4701539.43,0.0058 %
Listed equities,04,INTERTEK GROUP,,,,,3163836,,,,     6977.76,   651075.91,0.0008 %
Listed equities,04,INTESA SANPAOLO,,,,,4076836,,,,   959398.51, 10004617.24,0.0123 %
Listed equities,04,INTESA SANPAOLO SPA ADR USD,,,,,B1M98R4,,,,    65804.77,  4106075.59,0.0050 %
Listed equities,04,INTL AIRLINES GROUP,,,,,B5282K0,,,,   602657.65,  5040565.01,0.0062 %
Listed equities,04,INTL FLAVORS & FRAGRANCE,,,,,2464165,,,,     2948.89,   298006.76,0.0004 %
Listed equities,04,INTUIT,,,,,2459020,,,,    61322.11, 60914737.31,0.0746 %
Listed equities,04,INTUITIVE SURGICAL,,,,,2871301,,,,   251876.91,213920682.77,0.2619 %
Listed equities,04,IQVIA HOLDINGS,,,,,BDR73G1,,,,     4137.24,  1398478.20,0.0017 %
Listed equities,04,ISHARES CORE S&P 500 ETF ETP USD,,,,,2593025,,,,     5723.47,  5878735.74,0.0072 %
Listed equities,04,ISHARES CORE TOPIX ETF ETP JPY,,,,,BZ1FCR9,,,,  8094339.92, 27328213.71,0.0335 %
Listed equities,04,ISRAEL DISCOUNT BANK,,,,,6451271,,,,    28702.24,   456736.36,0.0006 %
Listed equities,04,ITALGAS,,,,,BD2Z8S7,,,,    93979.66,  1574885.62,0.0019 %
Listed equities,04,ITAU UNIBANCO HOLDING SA ADR USD 0,,,,,2849739,,,,  1614717.10, 17337293.94,0.0212 %
