HDHYUNDAI MARINE ENGINE,KR7071970008        ,20,1828,0.00%
HEALIUS LTD ORDINARY FULLY PAID,AU0000033359        ,123551,111814,0.00%
HEALTHCARE SERVICES GROUP,US4219061086        ,188,5383,0.00%
HEARTFLOW INC,US42238D1072        ,1259,55045,0.00%
HECLA MINING CO COM,US4227041062        ,1061,30524,0.00%
HEICO CORP,US4228062083        ,276,104562,0.00%
HEICO CORP COM,US4228061093        ,20,9919,0.00%
HEIDELBERGCEMENT AG,DE0006047004        ,229,89958,0.00%
HEINEKEN HOLDING NV,NL0000008977        ,38,4170,0.00%
HEINEKEN NV,NL0000009165        ,84,10353,0.00%
HELIA GROUP LIMITED ORDINARY FULLY PAID,AU0000251498        ,8326,45791,0.00%
HELIOS TECHNOLOGIE COM USD0.001,US42328H1095        ,343,27502,0.00%
HELLOFRESH SE,DE000A161408        ,192,2080,0.00%
HELVETIA BALOISE HOLDING AG,CH0466642201        ,40,15971,0.00%
HENKEL AG & CO KGAA,DE0006048408        ,173,19785,0.00%
HENKEL AG & CO KGAA NON VTG PREF,DE0006048432        ,269,32998,0.00%
HENNES & MAURITZ,SE0000106270        ,252,7610,0.00%
HENRY SCHEIN CORP COM,US8064071025        ,488,55309,0.00%
HENSOLDT AG,DE000HAG0005        ,19,2431,0.00%
HERBALIFE LTD,KYG4412G1010        ,117,2258,0.00%
HERITAGE FINANCIAL CORP,US42722X1063        ,45,1585,0.00%
HERMAN MILLER INC,US6005441000        ,75,2066,0.00%
HERMES INTERNATIONAL,FR0000052292        ,11,39450,0.00%
HEWLETT PACKARD CO,US40434L1052        ,3706,123834,0.00%
HEWLETT PACKARD ENTERPRISE CO,US42824C1099        ,4603,165796,0.00%
HEXAGON AB,SE0015961909        ,608,10823,0.00%
HIKARI TSUSHIN INC,JP3783420007        ,5,2159,0.00%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083        ,52,1622,0.00%
HILAN LTD,IL0010846983        ,19,2342,0.00%
HILLMAN SOLUTIONS CORP,US4316361090        ,405,5265,0.00%
HILLTOP HOLDINGS INC,US4327481010        ,70,3584,0.00%
HILTON GRAND VACATIONS INC,US43283X1054        ,293,19692,0.00%
HILTON WORLDWIDE H COM,US43300A2033        ,552,237941,0.01%
HINDALCO INDUSTRIES LTD,INE038A01020        ,21120,312455,0.01%
HINDUSTAN AERONAUT INR5 POST SUBD,INE066F01020        ,313,22902,0.00%
HINDUSTAN UNILEVER LIMITED,INE030A01027        ,1265,48896,0.00%
HIROSE ELECTRIC JPY,JP3799000009        ,69,11379,0.00%
HISAMITSU PHARMACEUTICAL CO,JP3784600003        ,67,2817,0.00%
HISCOX LTD,BMG4593F1389        ,398,11411,0.00%
HISENSE KELON ELECTRICAL HOLDINGS CO LTD,CNE100000353        ,3713,16584,0.00%
HITACHI ENERGY INDIA LTD,INE07Y701011        ,46,14002,0.00%
HITACHI NPV,JP3788600009        ,24659,1156430,0.03%
HITEVISION ORD A,CNE100003Q16        ,8344,54201,0.00%
HMC CAPITAL LTD,AU0000058943        ,9257,36657,0.00%
HNI Corp,US4042511000        ,79,5004,0.00%
HOCHSCHILD MINING PLC,GB00B1FW5029        ,2737,28353,0.00%
HOKURYO CO LTD,JP3845670003        ,289,8331,0.00%
HOLMEN AB SER B NPV,SE0011090018        ,19,1068,0.00%
HOLOGIC INC,US4364401012        ,574,64127,0.00%
HOME BANCSHARES INC,US4368932004        ,235,9792,0.00%
HOME DEPOT INC,US4370761029        ,2102,1084578,0.02%
HON HAI PRECISION INDUSTRY,TW0002317005        ,126035,1386501,0.03%
HONDA MOTOR CO LTD,JP3854600008        ,1457,21405,0.00%
HONEYWELL INTERNATIONAL INC,US4385161066        ,6559,1918761,0.05%
HONG KONG EXCHANGE & CLEARING,HK0388045442        ,7973,626141,0.01%
HONG TAI ELECTRIC INDUSTRIAL ORD SHS,TW0001612000        ,8046,13210,0.00%
HORACE MANN EDUCATORS,US4403271046        ,47,3245,0.00%
HORIBA LTD,JP3853000002        ,38,5775,0.00%
HORMEL FOODS CORPORATION,US4404521001        ,1210,42998,0.00%
HORNBACH HOLDINGS AG AND CO KGAA,DE0006083405        ,505,74539,0.00%
HOSHIZAKI CORP,JP3845770001        ,4449,221900,0.01%
HOSIDEN CORP,JP3845800006        ,38,901,0.00%
HOTAI MOTOR COMPANY LTD,TW0002207008        ,0,4,0.00%
HOUSE FOODS GROUP INC,JP3765400001        ,79,2178,0.00%
HOWMET AEROSPACE I COM USD,US4432011082        ,1362,418890,0.01%
HOYA CORPORATION JPY,JP3837800006        ,181,40904,0.00%
HSBC HOLDINGS PLC,GB0005405286        ,66360,1571137,0.05%
HUAXI SECURITIES CO LTD,CNE1000033J2        ,2575,5129,0.00%
HUAXIN CEMENT CO LTD,CNE000000DC6        ,4328,22794,0.00%
HUAZHU GROUP LIMIT SPONSORED,US44332N1063        ,6261,441736,0.01%
HUAZHU GROUP LTD,KYG465871120        ,11598,82451,0.00%
HUB24 LIMITED ORDINARY FULLY PAID,AU000000HUB4        ,4977,479014,0.01%
HUBBELL INC,US4435106079        ,106,70495,0.00%
HUBER SUHNER AG,CH0030380734        ,25,6931,0.00%
HUBSPOT INC,US4435731009        ,30,18033,0.00%
HUDBAY MINERALS INC,CA4436281022        ,656,19533,0.00%
HUGO BOSS AG NPV REGD,DE000A1PHFF7        ,50,3191,0.00%
HUMANA INC,US4448591028        ,346,132807,0.00%
HUNAN GOLD CORP LTDA,CNE1000006B5        ,15920,72048,0.00%
HUNTINGTON INGALLS INDUSTRIES INC,US4464131063        ,97,49606,0.00%
HUSQVARNA AB - B SHARES,SE0001662230        ,422,3193,0.00%
HUTCHMED CHINA LTD,US44842L1035        ,5390,107744,0.00%
HYAKUJUSHI BANK LTD,JP3794200000        ,28,1753,0.00%
HYATT HOTELS CORP-CL A,US4485791028        ,12,2893,0.00%
HYOSUNG CORPORATION,KR7004800009        ,9,1072,0.00%
HYOSUNG HEAVY INDUSTRIES CORP,KR7298040007        ,1,1339,0.00%
HYUDAI GLOVIS CO LTD,KR7086280005        ,7,1338,0.00%
HYUNDAI CONSTRUCTION EQUIPMENT,KR7267270007        ,23,2358,0.00%
HYUNDAI DEPT STORE CO,KR7069960003        ,39,3568,0.00%
HYUNDAI ELECTRIC ENERGY SYST,KR7267260008        ,595,479680,0.01%
HYUNDAI ELEVATOR CO LTD,KR7017800004        ,100,9219,0.00%
HYUNDAI MARINE FIRE INC CO,KR7001450006        ,896,28733,0.00%
HYUNDAI MOBIS,KR7012330007        ,11,4319,0.00%
HYUNDAI MOTOR CO LTD,KR7005380001        ,10,3136,0.00%
HYUNDAI MOTOR CO LTD,KR7005382007        ,7,1477,0.00%
HYUNDAI MOTOR CO PRF,KR7005381009        ,31,6596,0.00%
HYUNDAI MOTOR INDIA LTD,INE0V6F01027        ,1232,47229,0.00%
HYUNDAI ROTEM CO,KR7064350002        ,611,119506,0.00%
HYUNDAI STEEL CO,KR7004020004        ,277,8957,0.00%
HYUNDAI WIA CORP,KR7011210002        ,360,28380,0.00%
IAMGOLD CORP,CA4509131088        ,1360,33700,0.00%
ICICI BANK INR2,INE090A01021        ,70339,1575992,0.05%
ICICI LOMBARD GENERAL INSURANCE COMPANY LTD,INE765G01017        ,929,30402,0.00%
ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD,INE726G01019        ,384,4279,0.00%
ICL GROUP LTD,IL0002810146        ,227,1951,0.00%
IDEAYA BIOSCIENCES INC,US45166A1025        ,1770,91741,0.00%
IDEMITSU KOSAN CO LTD,JP3142500002        ,500,5662,0.00%
IDEX CORP,US45167R1041        ,218,58275,0.00%
IDEXX LABORATORIES INC,US45168D1046        ,138,140405,0.00%
IES HOLDINGS INC COM,US44951W1062        ,10,5837,0.00%
IFAST CORPORATION LTD,SG1AF5000000        ,215,2386,0.00%
IG GROUP HOLDINGS PLC,GB00B06QFB75        ,428,11339,0.00%
IGM FINANCIAL INC,CA4495861060        ,21,1395,0.00%
IGO LIMITED ORDINARY FULLY PAID,AU000000IGO4        ,217651,1784735,0.05%
IHI CORP,JP3134800006        ,337,8880,0.00%
IIDA GROUP HOLDING NPV,JP3131090007        ,229,5505,0.00%
ILLINOIS TOOL WORKS,US4523081093        ,449,165915,0.00%
ILLUMINA INC,US4523271090        ,292,57509,0.00%
ILUKA RESOURCES LIMITED,AU000000ILU1        ,173740,1005957,0.02%
IM FINANCIAL GROUP CO LTD,KR7139130009        ,4275,69194,0.00%
IMCD NV,NL0010801007        ,17,2356,0.00%
IMDEX LIMITED,AU000000IMD5        ,107721,370561,0.01%
IMMUNNOMEDICS INC,US45257U1088        ,919,29599,0.00%
IMPERIAL METALS CORP,CA4528921022        ,745,8146,0.00%
IMPERIAL OIL LTD,CA4530384086        ,52,6691,0.00%
IMPLENIA AG,CH0023868554        ,0,4,0.00%
INCHCAPE PLC NEW,GB00B61TVQ02        ,403,6254,0.00%
INCYTE CORP,US45337C1027        ,425,62934,0.00%
INDIAN HOTELS COMPANY LTD,INE053A01029        ,5850,72113,0.00%
INDITEX,ES0148396007        ,365,36230,0.00%
INDIVIOR ORD SHS,GB00BN4HT335        ,118,6337,0.00%
INDRA SISTEMAS SA,ES0118594417        ,2625,224435,0.01%
INDUSTRIAL ALLIANCE INSURANCE AND FINANCIAL SERVICES INC,CA45075E1043        ,28,5351,0.00%
INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CNE1000003G1        ,244265,296011,0.01%
INDUSTRIAS PENOLES SAB DE CV,MXP554091415        ,29,2308,0.00%
INDUSTRIVARDEN AB,SE0000190126        ,35,2357,0.00%
INDUSTRIVARDEN AB SER C NPV,SE0000107203        ,45,3059,0.00%
INDUTRADE AB,SE0001515552        ,80,3128,0.00%
INFINEON TECHNOLOGIES AG,DE0006231004        ,20151,1339022,0.04%
INFO EDGE INDIA LTD,INE663F01032        ,2184,48602,0.00%
INFO SERVICES INTL DENTSU,DU06295974D0        ,57,1486,0.00%
INFORMA PLC,GB00BMJ6DW54        ,588,10487,0.00%
INFOSYS LTD,INE009A01021        ,6657,179416,0.00%
INFRATIL LIMITED,NZIFTE0003S3        ,269,2572,0.00%
INFRATIL LIMITED ORDINARY FULLY PAID FOREIGN EXEMPT NZX,NZIFTE0003S3        ,2748,26769,0.00%
INFRONEER HLDGS IN NPV,JP3153850007        ,906,18532,0.00%
INFUSYSTEM HOLDINGS INC,US45685K1025        ,714,9601,0.00%
ING GROEP NV,NL0011821202        ,1569,66339,0.00%
INGERSOLL RAND INC,US45687V1061        ,688,81752,0.00%
INGHAMS GROUP LIMITED,AU000000ING6        ,9101,22660,0.00%
INKEVERSE GROUP LTD,KYG4809C1015        ,5312,1126,0.00%
INNER MONGOLIA ERDOS RESOUA,CNE0000017T6        ,2158,5724,0.00%
INNOCARE PHARMA LTD,KYG4783B1032        ,1358,3219,0.00%
INNOVENT BIOLOGICS INC,KYG4818G1010        ,27072,397695,0.01%
INNOVIVA INC,US45781M1018        ,76,2270,0.00%
INPEX CORPORATION,JP3294460005        ,8519,254846,0.01%
INPOST SA,LU2290522684        ,66,1214,0.00%
INSIGNIA FINANCIAL LTD,AU000000IFL2        ,20912,95359,0.00%
INSMED INC,US4576693075        ,263,68699,0.00%
INSPIRE MEDICAL SYSTEMS INC,US4577301090        ,343,47495,0.00%
INSULET CORP,US45784P1012        ,237,101167,0.00%
INSURANCE AUSTRALIA GROUP LIMITED,AU000000IAG3        ,561767,4482900,0.11%
INTACT FINANCIAL CORPORATION,CA45823T1066        ,60,18809,0.00%
INTAPP INC,US45827U1097        ,74,5071,0.00%
INTEGRAL DIAGNOSTICS LTD,AU000000IDX2        ,122553,311285,0.01%
INTEL CORP,US4581401001        ,13265,734029,0.02%
INTERACTIVE BRO GR COM,US45841N1072        ,2909,280573,0.01%
INTERCONTINENTAL EXCHANGE INC,US45866F1049        ,6090,1479006,0.04%
INTERCONTINENTAL HOTELS GROUP PLC,GB00BHJYC057        ,58,12231,0.00%
INTERCORP FINL SVC NPV,PAL2400671A3        ,639,40621,0.00%
INTERDIGITAL INC,US45867G1013        ,15,7190,0.00%
INTERGLOBE AVIATION LTD,INE646L01027        ,5731,483747,0.01%
INTERNATIONAL BUSINESS MACHINES CORP CAP STK,US4592001014        ,2729,1211983,0.04%
INTERNATIONAL PERSONAL FINANCE PLC,GB00B1YKG049        ,404,1908,0.00%
INTERNETWORKING BROADBAND CO,JP3104940006        ,409,3950,0.00%
INTERPUMP GROUP SPA,IT0001078911        ,101,8297,0.00%
INTERTEK GROUP INC,GB0031638363        ,47,4408,0.00%
INTESA SANPAOLO S P A SPONSORED ADR,US46115H1077        ,2231,139197,0.00%
INTESA SANPAOLO SPA,IT0000072618        ,7426,77435,0.00%
INTL CONS AIRLINE ORD,ES0177542018        ,459,3836,0.00%
INTERNATIONAL FLAVORS & FRAGRANCES INC,US4595061015        ,779,78762,0.00%
INTL PAPER CO,US4601461035        ,1119,66120,0.00%
INTUIT INC,US4612021034        ,971,965000,0.02%
INTUITIVE SURGICAL INC,US46120E6023        ,1137,965351,0.02%
INVESCO LIMITED,BMG491BT1088        ,1626,64054,0.00%
INVESTMENT AB LATOUR,SE0010100958        ,46,1692,0.00%
INVESTOR AB SER B NPV,SE0015811963        ,581,31205,0.00%
IONIS PHARMACEUTIC COM USD0.001,US4622221004        ,182,21544,0.00%
IONOS GROUP SE,DE000A3E00M1        ,62,2916,0.00%
IONQ INC,US46222L1089        ,107,7172,0.00%
IPD GROUP LTD,AU0000189318        ,1286,5660,0.00%
IPERIONX LTD,AU0000208910        ,9146,51217,0.00%
IPH LIMITED ORDINARY FULLY PAID,AU000000IPH9        ,6162,21690,0.00%
IPSEN PROMESSES SA,FR0010259150        ,12,2465,0.00%
IQVIA HOLDINGS INC,US46266C1053        ,317,107189,0.00%
IRESS LIMITED,AU000000IRE2        ,33218,282023,0.01%
IRHYTHM TECHNOLOGIES ORD SHS,US4500561067        ,230,61263,0.00%
ISETAN MITSUKOSHI HOLDINGS LTD,JP3894900004        ,0,3,0.00%
ISHIHARA CHEMICAL NPV,JP3136900002        ,681,14492,0.00%
ISRACARD LTD,IL0011574030        ,288,2112,0.00%
ISRAEL DISCOUNT BANK,IL0006912120        ,539,8573,0.00%
ISS A S,DK0060542181        ,182,9304,0.00%
ISUZU MOTORS,JP3137200006        ,165,3852,0.00%
ITAU UNIBANCO HOLDING SA,BRITUBACNPR1        ,3740,40150,0.00%
ITAU UNIBANCO HOLDING SA ADR,US4655621062        ,27857,299105,0.01%
ITCENGLOBAL CO LTD,KR7124500000        ,184,5801,0.00%
ITO EN LTD,JP3143000002        ,64,1871,0.00%
ITOCHU ENEX CO LTD,JP3144000001        ,105,1904,0.00%
ITOCHU ORD SHS,JP3143600009        ,1986,37519,0.00%
ITRON INC,US4657411066        ,249,34715,0.00%
IVANHOE MINES LTD COM NPV CL A,CA46579R1047        ,218,3729,0.00%
IVECO GROUP NV,NL0015000LU4        ,247,8168,0.00%
IZUMI CO LTD,JP3138400001        ,53,1530,0.00%
J B CHEMICALS AND PHARMACEUTICAL ORD SHS,INE572A01036        ,999,30341,0.00%
JABIL INC,US4663131039        ,1942,663889,0.01%
JAC RECRUITMENT CO LTD,JP3386130003        ,1042,10615,0.00%
JACK HENRY & ASSOCIATES INC,US4262811015        ,205,56007,0.00%
JACK TECHNOLOGY ORD SHS A,CNE100002Z81        ,17132,159295,0.00%
JACKSON FINANCIAL COM USD0.01 CL A WI,US46817M1071        ,679,108527,0.00%
JACOBS SOLUTIONS COM USD1.00,US46982L1089        ,308,61121,0.00%
JAFCO GROUP CO LTD NPV TEMP,JP3389900006        ,1967,45347,0.00%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1        ,146750,4531648,0.11%
JANUS HENDERSON GR ORD,JE00BYPZJM29        ,188,13429,0.00%
JANUX THERAPEUTICS INC,US47103J1051        ,1684,34851,0.00%
JAPAN AIRLINES CO LTD,JP3705200008        ,36,1003,0.00%
JAPAN AVIATION ELECTRONICS,JP3705600009        ,83,1986,0.00%
JAPAN ELECTRONIC MATERIALS CORPORATION,JP3735300000        ,380,13976,0.00%
JAPAN EXCHANGE GROUP INC,JP3183200009        ,435,6974,0.00%
JAPAN PETROLEUM EXPLORATION,JP3421100003        ,2849,42789,0.00%
JAPAN POST BANK CO LTD,JP3946750001        ,6844,144642,0.00%
JAPAN POST HOLDINGS CO LTD,JP3752900005        ,844,13329,0.00%
JAPAN POST INSURANCE CO LTD,JP3233250004        ,351,15810,0.00%
JAPAN SECURITIES FINANCE CO,JP3714400003        ,115,2230,0.00%
JB FINANCIAL GROUP CO LTD,KR7175330000        ,2143,57230,0.00%
JB HI-FI LIMITED,AU000000JBH7        ,20448,1967506,0.05%
JB HUNT TRANSPORT SERVICES INC,US4456581077        ,206,60058,0.00%
JC DECAUX SE,FR0000077919        ,113,3078,0.00%
JD SPORTS FASHION ORD,GB00BM8Q5M07        ,808,1376,0.00%
JDE PEETS BV,NL0014332678        ,50,2806,0.00%
JEOL LTD,JP3735000006        ,53,2565,0.00%
JERONIMO MARTINS SGPS SA,PTJMT0AE0001        ,137,4889,0.00%
JET2 PLC,GB00B1722W11        ,123,3472,0.00%
JF SMARTINVEST HOLDINGS LTD,KYG5139W1050        ,301,2846,0.00%
JFE HOLDINGS INC,JP3386030005        ,168,3220,0.00%
JFROG LTD,IL0011684185        ,119,11113,0.00%
JIANGSU GUOTAI INTERNATIONAL GROUP ORD SHS A,CNE000001PN5        ,18954,36729,0.00%
JIANGSU HENGLI HYDRAULIC CO LTD,CNE1000019R4        ,13408,316236,0.01%
JIANGSU RAINBOW HEAVY INDUSTRIES ORD SHS A,CNE100000V61        ,37437,57361,0.00%
JIANGSU SUZHOU RURAL COMMERCIAL BANK ORD SHS A,CNE100003035        ,16482,17862,0.00%
JIANGXI COPPER COMPANY LTD,CNE1000003K3        ,172,1420,0.00%
JINDAL STEEL AND POWER LTD,INE749A01030        ,1055,18546,0.00%
JINDUICHENG MOLYBDENUM CO LTD,CNE1000009Y1        ,982,3282,0.00%
JOHNSON & JOHNSON COM,US4781601046        ,9051,2808989,0.07%
JOHNSON CONTROLS INTERNATIONAL PLC,IE00BY7QL619        ,2683,481840,0.01%
JOHNSON ELECTRIC HOLDINGS LTD,BMG5150J1577        ,473,2707,0.00%
JOHNSON MATTHEY PLC,GB00BZ4BQC70        ,0,6,0.00%
JONES TECH PLCA,CNE100003GK5        ,727,7681,0.00%
JOYY INC,US46591M1099        ,34,3327,0.00%
JP MORGAN CHASE & CO,US46625H1005        ,17356,8386478,0.20%
JTEKT CORPORATION,JP3292200007        ,6334,105129,0.00%
JUDO CAPITAL HOLDINGS LTD,AU0000182271        ,487676,841241,0.02%
JULIUS BAER GROUP LTD,CH0102484968        ,93,10990,0.00%
JUMBO INTERACTIVE LIMITED,AU000000JIN0        ,4861,55951,0.00%
JUNGHEINRICH NON VTG PRF SHS NPV,DE0006219934        ,57,3556,0.00%
JUPITER MINES LIMITED,AU0000005159        ,37730,10376,0.00%
JUSTSYSTEMS CORP NPV,JP3388450003        ,43,2081,0.00%
JVCKENWOOD CORP,JP3386410009        ,946,10855,0.00%
JX ADVANCED METALS CORP,JP3379550001        ,229,4288,0.00%
JYOTI CNC AUTOMATION LTD,INE980O01024        ,992,16369,0.00%
JYSKE BANK - REG,DK0010307958        ,240,49465,0.00%
K & S AG SHS,DE000KSAG888        ,218,4777,0.00%
K S HOLDINGS CORP,JP3277150003        ,162,2502,0.00%
K92 MINING INC,CA4991131083        ,440,10925,0.00%
KAGA ELECTRONICS CO LTD,JP3206200002        ,193,7138,0.00%
KAISER ALUMINUM CORPORATION,US4830077040        ,31,5306,0.00%
KAJEMA CORP,JP3210200006        ,115,6430,0.00%
KAKAKU.COM INC,JP3206000006        ,9175,202951,0.00%
KAKAO CORP,KR7035720002        ,2027,126843,0.00%
KALBE FARMA,ID1000125107        ,21896,2373,0.00%
KALMAR OYJ SER B NPV,FI4000571054        ,47,3333,0.00%
KALTURA INC,US4834671061        ,540,1329,0.00%
KANADEVIA CORP,JP3789000001        ,206,1875,0.00%
KANAMOTO CO LTD,JP3215200001        ,731,27367,0.00%
KANEKA CORPORATION,JP3215800008        ,50,2096,0.00%
KANGWON LAND INC,KR7035250000        ,114,2244,0.00%
KANSAI PAINT CO LTD,JP3229400001        ,172,4071,0.00%
KAO CORPORATION,JP3205800000        ,179,10710,0.00%
KAORI HEAT TREATMENT CO LTD,TW0008996000        ,52,1428,0.00%
KARDEX HOLDING AG,CH0100837282        ,69,35991,0.00%
KAROON ENERGY LTD ORDINARY FULLY PAID,AU000000KAR6        ,71550,110186,0.00%
KARRIE INTL HLDGS LTD,BMG5215H1051        ,27095,12633,0.00%
KASIKORNBANK-FOREIGN,TH0016010017        ,187,1735,0.00%
KATO SANGYO CO LTD,JP3213300001        ,26,1581,0.00%
KAWASAKI HEAVY INDUSTRIES LTD,JP3224200000        ,45,4439,0.00%
KAWASAKI KISEN KAI NPV,JP3223800008        ,108,2260,0.00%
KAYNES TECHNOLOGY INDIA LTD,INE918Z01012        ,76,5069,0.00%
KB FINANCIAL GROUP INC,KR7105560007        ,64,8302,0.00%
KBC GROUP NV,BE0003565737        ,2092,409811,0.01%
KEDA INDUSTRIAL GROUP CO LA,CNE000001CP8        ,17754,52843,0.00%
KEIO CORP,JP3277800003        ,119,4601,0.00%
KEISEI ELECTRIC RAILWAY CO,JP3278600006        ,552,6806,0.00%
KELLER GROUP PLC,GB0004866223        ,89,2986,0.00%
KEMPER CORP COM,US4884011002        ,73,4434,0.00%
KENNAMETAL INC,US4891701009        ,2049,87298,0.00%
KENON HLDGS LTD NPV,SG9999012629        ,25,2431,0.00%
KENVUE INC,US49177J1025        ,3459,89464,0.00%
KEPPEL LTD,SG1U68934629        ,698,8424,0.00%
KEPPEL REIT NPV REIT  RTS,DU0B12RQH4R8        ,962,17,0.00%
KERING,FR0000121485        ,404,213974,0.00%
KERRY GROUP PLC-A,IE0004906560        ,53,6917,0.00%
KESKO OYJ-B SHS,FI0009000202        ,80,2710,0.00%
KEURIG DR PEPPER INC,US49271V1008        ,2307,96890,0.00%
KEYENCE CORP NPV,JP3236200006        ,1093,592802,0.01%
KEYMED BIOSCIENCES INC,KYG5252B1023        ,241,2479,0.00%
KEYSIGHT TECHNOLOGCOM USD,US49338L1035        ,3488,1062680,0.02%
KGHM POLSKA MIEDZ SA,PLKGHM000017        ,26,3093,0.00%
KIA CORPORATION,KR7000270009        ,1507,191126,0.00%
KIKKOMAN CORPORATION JPY,JP3240400006        ,199,2713,0.00%
KIMBERLY CLARK CORP,US4943681035        ,590,89304,0.00%
KINAXIS INC,CA49448Q1090        ,41,7741,0.00%
KINEPOLIS GROUP NPV,BE0974274061        ,20,1042,0.00%
KING SLIDE WORKS CO LTD,TW0002059003        ,34,6154,0.00%
KINGFISHER PLC GBP0.1571,GB0033195214        ,865,5458,0.00%
KINGSGATE CONSOLIDATED NL FPO 25C,AU000000KCN1        ,3642,20505,0.00%
KINGSPAN GROUP PLC,IE0004927939        ,45,5909,0.00%
KINIKSA PHARMACEUTICALS INTE,GB00BRXB0C07        ,715,44203,0.00%
KINPO ELECTRONICS ORD SHS,TW0002312006        ,20888,22331,0.00%
KINROSS GOLD CORP,CA4969024047        ,640,27071,0.00%
KINSUS INTERCONNECT TECH,TW0003189007        ,7032,53359,0.00%
KINTETSU DEPARTMENT STORE CO LTD,JP3250800004        ,621,10884,0.00%
KINTETSU GROUP HOLDINGS CO LTD,JP3260800002        ,222,6514,0.00%
KION GROUP AG,DE000KGX8881        ,0,5,0.00%
KIOXIA HOLDINGS CORP,JP3236330001        ,1384,138164,0.00%
KIRBY CORP,US4972661064        ,33,5511,0.00%
KIRIN HOLDINGS CO LTD,JP3258000003        ,227,5098,0.00%
KISSEI PHARMACEUTICAL CO LTD,JP3240600001        ,29,1300,0.00%
KITRON ASA,NO0003079709        ,190,2058,0.00%
KIWOOM SECURITIES CO LTD,KR7039490008        ,17,5264,0.00%
KKR AND CO INC,US48251W1045        ,2446,467532,0.01%
KLA TENCOR CORPORATION COM,US4824801009        ,586,1068340,0.02%
KLAVIYO INC,US49845K1016        ,11283,549393,0.01%
KNIGHT SWIFT TRANS CL A COM STK,US4990491049        ,274,21471,0.00%
KNORR BREMSE AG,DE000KBX1006        ,121,20227,0.00%
KNOWLES CORP,US49926D1090        ,678,21792,0.00%
KOBE BUSSAN CO LTD,JP3291200008        ,46,1683,0.00%
KOEI TECMO HOLDING NPV,JP3283460008        ,126,2288,0.00%
KOH YOUNG TECHNOLO KRW100,KR7098460009        ,396,9452,0.00%
KOHLS CORPORATION,US5002551043        ,123,3766,0.00%
KOITO MFG CO LTD NPV,JP3284600008        ,279,6155,0.00%
KOMATSU LTD JPY,JP3304200003        ,4791,229199,0.01%
KONAMI GROUP CORP,JP3300200007        ,72,14735,0.00%
KONE CORPORATION NEW,FI0009013403        ,99,10610,0.00%
KONGSBERG GRUPPEN ASA,NO0013536151        ,192,7383,0.00%
KONGSBERG GRUPPEN ORD,NO0013536151        ,279,10723,0.00%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037        ,308,18941,0.00%
KONINKLIJKE HEIJMANUS N V,NL0009269109        ,30,3584,0.00%
KONINKLIJKE PHILIPS NV,NL0000009538        ,244,9969,0.00%
KOREA ELECTRIC TERMINAL CO LTD,KR7025540006        ,102,7165,0.00%
KOREA INVESTMENT HOLDINGS CO LTD,KR7071050009        ,6,1022,0.00%
KOREA LIFE INSURANCE,KR7088350004        ,24788,83991,0.00%
KOREAN REINSURANCE COMPANY,KR7003690005        ,207,2491,0.00%
KOTAK MAHINDRA BANK LIMITED,INE237A01028        ,7587,278615,0.01%
KOZA ALTIN ISLETMELERI AS,TREKOAL00014        ,17017,24340,0.00%
KRAFT HEINZ CO COM,US5007541064        ,1841,66955,0.00%
KROGER CO COM,US5010441013        ,1051,98516,0.00%
KRONES AG,DE0006335003        ,17,4157,0.00%
KRUK SA,PLKRK0000010        ,21,4399,0.00%
KRUNG THAI BANK PUB CO-FOREIGN,TH0150010Z11        ,1563,2101,0.00%
KRUNGTHAI CARD THB1,TH0689010Z18        ,1224,1529,0.00%
KTB INVESTMENT AND SECURITIES ORD,KR7030210009        ,3566,13028,0.00%
KTK GROUP CO LTDA,CNE100002SW7        ,15172,50172,0.00%
KUBOTA CORPORATION,JP3266400005        ,287,6092,0.00%
KUEHNE & NAGEL INTERNATIONAL AG,CH0025238863        ,14,4581,0.00%
KUMBA IRON ORE LTD,ZAE000085346        ,705,22398,0.00%
KUMHO TIRE CO INC,KR7073240004        ,1809,11037,0.00%
KURARAY CO Y50,JP3269600007        ,505,7674,0.00%
