HC Indexed Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,257.85,"22,574",0.02%
PDD HOLDINGS INC,US7223041028,185.08,"31,471",0.03%
PEARSON PLC ORD GBP0.25,GB0006776081,136.53,"2,891",0.00%
PEGATRON CORP,TW0004938006,529.06,"1,732",0.00%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,159.39,"9,118",0.01%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,44.43,"6,938",0.01%
PEOPLE'S INSURANCE,CNE100001MK7,"2,241.66","2,915",0.00%
PEPKOR HOLDINGS LTD,ZAE000259479,923.48,"2,211",0.00%
PEPSICO INC CAP USD0.016666,US7134481081,385.34,"82,933",0.07%
PERENTI LTD,AU0000061897,"9,030.30","25,195",0.02%
PERNOD-RICARD SA EUR1.55,FR0000120693,60.23,"7,754",0.01%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,"1,031.32","19,244",0.02%
PERSEUS MINING LTD NPV,AU000000PRU3,"12,991.17","73,790",0.07%
PETRINDO JAYA KREASI TBK PT,ID1000187206,"5,506.19","1,159",0.00%
PETRO RIO SA PRIO3,BRPRIOACNOR1,220.78,"2,503",0.00%
PETROBRAS - PETROLEO BRAS COM NPV,BRPETRACNOR9,974.93,"8,690",0.01%
PETROBRAS - PETROLEO BRAS-PR PRF NPV,BRPETRACNPR6,"1,202.00","10,138",0.01%
PETROCHINA CO LTD-A,CNE1000007Q1,310.78,695,0.00%
PETROCHINA CO LTD-H,CNE1000003W8,"5,537.54","8,940",0.01%
PETRONAS CHEMICALS GROUP BHD,MYL5183OO008,574.13,770,0.00%
PETRONAS DAGANGAN BHD,MYL5681OO001,71.72,529,0.00%
PETRONAS GAS BHD SHS,MYL6033OO004,195.56,"1,311",0.00%
PEXA GROUP LTD,AU0000158594,"1,290.72","17,334",0.02%
PFIZER INC COM USD0.05,US7170811035,"1,599.47","59,724",0.05%
PGE SA PLN10.00,PLPGER000010,217.94,800,0.00%
PHARMAESSENTIA CORP,TW0006446008,82.30,"1,846",0.00%
PHARMARON BEIJING CO LTD-A,CNE100003JW4,25.47,156,0.00%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,438.40,"105,449",0.09%
PHILLIPS 66 COM USD0.01,US7185461040,114.26,"22,110",0.02%
PHOENIX FINANCE LTD,IL0007670123,56.43,"3,500",0.00%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,222.19,"3,303",0.00%
PICC HOLDING CO-A,CNE100003F27,179.10,344,0.00%
PICC PROPERTY & CASUALTY -H,CNE100000593,"1,798.81","5,670",0.01%
PING AN BANK CO LTD-A,CNE000000040,271.19,665,0.00%
PING AN INSURANCE GROUP CO-A,CNE000001R84,159.11,"2,338",0.00%
PING AN INSURANCE GROUP CO-H,CNE1000003X6,"1,756.69","22,050",0.02%
PINNACLE FINANCIAL PARTNERS COM USD1,US72346Q1040,40.97,"5,925",0.01%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,"1,757.58","30,142",0.03%
PINTEREST INC- CLASS A PINS,US72352L1061,170.96,"6,638",0.01%
PIOTECH INC-A,CNE100005998,6.27,445,0.00%
PIRAEUS BANK SA,GRS831003009,274.80,"3,288",0.00%
PKO BANK POLSKI SA PLN1,PLPKO0000016,228.57,"8,119",0.01%
PLAZA SA Y FILIALES,CL0002456714,197.49,"1,046",0.00%
PLDT INC,PHY7072Q1032,18.67,600,0.00%
PLS GROUP LTD,AU000000PLS0,"29,387.06","124,013",0.11%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,110.26,"34,512",0.03%
POLY REAL ESTATE GROUP CO -A,CNE000001ND1,168.52,221,0.00%
POP MART INTERNATIONAL GROUP,KYG7170M1033,139.91,"5,059",0.00%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,38.16,"2,683",0.00%
PORTO SEGURO SA COM NPV,BRPSSAACNOR7,48.35,640,0.00%
POSCO FUTURE M CO LTD,KR7003670007,9.36,"1,822",0.00%
POSCO HOLDINGS INC,KR7005490008,19.00,"6,032",0.01%
POSCO INTERNATIONAL CORP,KR7047050000,13.39,691,0.00%
POSTAL SAVINGS BANK OF CHI-A,CNE100003PZ4,437.75,513,0.00%
POSTAL SAVINGS BANK OF CHI-H 1658,CNE1000029W3,"2,367.07","2,426",0.00%
POSTLE ITALIANE SPA PST,IT0003796171,166.49,"6,298",0.01%
POWER ASSETS HOLDINGS LTD,HK0006000050,394.71,"4,194",0.00%
POWER CONSTRUCTION CORP OF-A,CNE1000017G1,327.63,366,0.00%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,166.76,"13,309",0.01%
POWSZECHNY ZAKLAD UBEZPIECZE PLN1,PLPZU0000011,158.04,"4,399",0.00%
PPG INDUSTRIES INC COM USD1.666,US6935061076,64.55,"9,917",0.01%
PPL CORPORATION COM USD0.01,US69351T1060,201.31,"10,572",0.01%
PREDICTIVE DISCOVERY LTD NPV,AU000000PDI8,"6,761.07","4,969",0.00%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,958.48,"13,217",0.01%
PRESIDENT CHAIN STORE CORP,TW0002912003,145.00,"1,533",0.00%
PRESS METAL ALUMINIUM HOLDIN,MYL8869OO009,975.04,"2,565",0.00%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,61.84,"8,180",0.01%
PRO MEDICUS LTD PME,AU000000PME8,532.19,"117,545",0.10%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,659.21,"141,668",0.13%
PROGRESSIVE CORP COM USD1,US7433151039,164.37,"56,130",0.05%
PROLOGIS INC COM USD0.01,US74340W1036,261.07,"49,978",0.04%
PROLOGIS PROPERTY MEXICO SA FIBRAPL,MXCFFI170008,282.00,"1,774",0.00%
PROMOTORA Y OPERADORA DE INF PROMOTORA,MX01PI000005,50.61,"1,129",0.00%
PROSUS NV PRX,NL0013654783,363.83,"33,865",0.03%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,100.00,"16,928",0.01%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,743.42,"17,162",0.02%
PRYSMIAN SPA NPV,IT0004176001,75.96,"11,556",0.01%
PTC INC COM USD0.01,US69370C1009,34.03,"8,889",0.01%
PTT EXPLOR & PROD PUBLIC CO THB1(LOCAL),TH0355A10Z04,29.78,160,0.00%
PTT EXPLORATION & PROD-FOR THB1(ALIEN MKT),TH0355A10Z12,335.66,"1,797",0.00%
PTT PCL,TH0646010Z00,114.04,174,0.00%
PTT PCL/FOREIGN,TH0646010Z18,"2,448.20","3,729",0.00%
PUBLIC BK BHD MYR1,MYL1295OO004,"3,813.57","6,398",0.01%
PUBLIC POWER CORP PPC,GRS434003000,49.80,"1,596",0.00%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,140.08,"16,868",0.01%
PUBLIC STORAGE COM USD0.10,US74460D1090,44.48,"17,310",0.02%
PUBLICIS GROUPE EUR0.40,FR0000130577,63.86,"9,968",0.01%
PULTE GROUP INC,US7458671010,55.97,"9,842",0.01%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,87.00,"8,742",0.01%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"14,538.72","150,912",0.13%
QATAR ELECTRICITY & WATER CO QEWS,QA0006929812,107.91,669,0.00%
QATAR FUEL QSC QFLS,QA0001200771,167.54,"1,047",0.00%
QATAR GAS TRANSPORT(NAKILAT) QGTS,QA000A0KD6L1,763.93,"1,412",0.00%
QATAR INTERNATIONAL ISLAMIC,QA0006929879,257.27,"1,211",0.00%
QATAR ISLAMIC BANK QIBK,QA0006929853,460.69,"4,544",0.00%
QATAR NATIONAL BANK QAR10,QA0006929895,"1,203.99","9,253",0.01%
QBE INSURANCE GROUP LTD,AU000000QBE9,"14,509.87","288,601",0.26%
QIAGEN N.V,NL0015002CX3,60.22,"4,121",0.00%
QIFU TECHNOLOGY INC,US88557W1018,24.16,698,0.00%
QINGHAI SALT LAKE INDUSTRY-A,CNE000000SW2,75.64,458,0.00%
QL RESOURCES BHD MYR0.25,MYL7084OO006,394.64,553,0.00%
QNITY ELECTRONICS INC-W/I,US74743L1008,59.28,"7,258",0.01%
QUALCOMM INC,US7475251036,302.12,"77,495",0.07%
QUANTA COMPUTER INC,TW0002382009,705.42,"9,157",0.01%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,41.89,"26,513",0.02%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"17,002.32","81,101",0.07%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,30.67,"7,981",0.01%
RAIA DROGASIL SA COM NPV,BRRADLACNOR0,345.11,"2,215",0.00%
RAIFFEISEN BANK INTERNATIONAL RAIFFEISEN BANK INTERNATIONAL,AT0000606306,34.96,"2,358",0.00%
RAKUTEN GROUP INC,JP3967200001,455.48,"4,375",0.00%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"18,493.01","76,931",0.07%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"1,812.53","62,279",0.06%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,24.33,"1,387",0.00%
RANGE INTELLIGENT COMPUTI-A,CNE100001Z58,23.12,262,0.00%
RATIONAL AG NPV,DE0007010803,1.02,"1,184",0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,52.86,"12,729",0.01%
RB GLOBAL INC,CA74935Q1072,54.60,"8,441",0.01%
REA GROUP LIMITED,AU000000REA9,482.36,"88,460",0.08%
REALTEK SEMICONDUCTOR CORP,TW0002379005,125.40,"2,927",0.00%
REALTY INCOME CORP COM USD1,US7561091049,253.80,"21,454",0.02%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,186.57,"22,586",0.02%
RECORDATI SPA EUR0.125,IT0003828271,42.01,"3,591",0.00%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,388.93,"32,919",0.03%
REDDIT INC-CL A,US75734B1008,28.15,"9,704",0.01%
REDE D'OR SAO LUIZ SA,BRRDORACNOR8,212.92,"2,366",0.00%
REDEIA CORP SA,ES0173093024,71.01,"1,897",0.00%
REECE LTD,AU000000REH4,"2,206.75","29,571",0.03%
REGENCY CENTERS CORP COM USD0.01,US7588491032,46.19,"4,781",0.00%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,29.33,"33,949",0.03%
REGION GROUP,AU0000253502,"11,064.97","26,003",0.02%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,249.75,"10,150",0.01%
REGIS HEALTHCARE LTD,AU000000REG6,"1,792.70","12,459",0.01%
REGIS RESOURCES LTD NPV,AU000000RRL8,"7,275.63","54,931",0.05%
REINET INVESTMENTS SCA REIN,LU0383812293,36.27,"1,904",0.00%
RELIANCE INC,US7595091023,15.06,"6,523",0.01%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"7,400.57","28,566",0.03%
RELX PLC REL,GB00B2B0DG97,499.80,"30,445",0.03%
REMEGEN CO LTD-H,CNE1000048G6,52.91,734,0.00%
REMGRO LTD ZAR0.01,ZAE000026480,131.16,"2,156",0.00%
RENAULT SA EUR3.81,FR0000131906,49.24,"3,072",0.00%
RENESAS ELECTRONICS CORP NPV,JP3164720009,483.82,"9,905",0.01%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,758.52,"6,847",0.01%
REPSOL SA,ES0173516115,337.83,"9,475",0.01%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,61.14,"19,431",0.02%
RESMED INC COM USD0.004,US7611521078,40.44,"14,607",0.01%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"5,462.90","196,337",0.17%
RESOLUTE MINING LTD NPV,AU000000RSG6,"20,570.40","25,199",0.02%
RESONA HOLDINGS INC NPV,JP3500610005,599.58,"8,564",0.01%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,88.05,"9,022",0.01%
REXEL SA EUR5,FR0010451203,52.09,"3,082",0.00%
RHB BANK BHD,MYL1066OO009,463.61,"1,321",0.00%
RICHTER GEDEON NYRT,HU0000123096,34.23,"1,549",0.00%
RIO TINTO LTD NPV,AU000000RIO1,"3,566.62","523,651",0.46%
RIO TINTO PLC ORD GBP0.10,GB0007188757,318.48,"38,504",0.03%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,219.02,"6,474",0.01%
RIYAD BANK,SA0007879048,384.54,"4,173",0.00%
ROBINHOOD MARKETS INC - A,US7707001027,208.18,"35,308",0.03%
ROBLOX CORP -CLASS A,US7710491033,161.24,"19,592",0.02%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,9.02,"5,723",0.01%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,198.16,"123,100",0.11%
ROCKCHIP ELECTRONICS CO L-A,CNE100003RK2,6.66,255,0.00%
ROCKET COS INC-CLASS A,US77311W1018,250.63,"7,276",0.01%
ROCKET LAB CORP,US7731211089,122.46,"12,811",0.01%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,32.14,"18,752",0.02%
ROCKWOOL A/S-B SHS,DK0063855168,26.69,"1,418",0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,106.71,"6,048",0.01%
ROLLINS INC COM USD1,US7757111049,82.38,"7,414",0.01%
RONGSHENG PETRO CHEMICAL-A,CNE100000W60,145.39,366,0.00%
ROPER TECHNOLOGIES INC,US7766961061,30.41,"20,299",0.02%
ROSS STORES INC COM USD0.01,US7782961038,92.30,"24,932",0.02%
ROYAL BANK OF CANADA COM NPV,CA7800871021,392.60,"100,500",0.09%
ROYAL CARIBBEAN CRUISES LTD COM STK USD0.01,LR0008862868,72.81,"30,453",0.03%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,111.90,"6,484",0.01%
RPM INTERNATIONAL INC COM USD0.01,US7496851038,35.82,"5,586",0.00%
RUMO SA,BRRAILACNOR9,326.58,"1,319",0.00%
RWE AG NPV,DE0007037129,182.00,"14,508",0.01%
RYANAIR HOLDINGS PLC RYA,IE00BYTBXV33,245.42,"12,773",0.01%
RYOHIN KEIKAKU CO LTD NPV,JP3976300008,135.88,"3,617",0.00%
S F HOLDING CO LTD-A,CNE100000L63,74.85,616,0.00%
S&P GLOBAL INC,US78409V1044,88.01,"68,972",0.06%
S-OIL CORPORATION KRW2500,KR7010950004,12.97,"1,120",0.00%
S.A.C.I. FALABELLA COM NPV,CLP3880F1085,169.66,"1,773",0.00%
SAAB AB-B,SE0021921269,83.10,"7,267",0.01%
SABIC AGRI - NUTRIENTS CO,SA0007879139,60.83,"2,692",0.00%
SAGAX AB-B SAGAB,SE0005127818,64.03,"2,058",0.00%
SAHARA INTERNATIONAL PETROCH,SA000A0KFKK0,99.33,596,0.00%
SAIC MOTOR CORPORATION LTD-A,CNE000000TY6,106.20,347,0.00%
SAILUN GROUP CO LTD-A,CNE1000015F7,63.49,221,0.00%
SAINSBURY (J) PLC ORD GBP0.28571428,GB00B019KW72,438.43,"2,874",0.00%
SAL SAUDI LOGISTICS SERVICES,SA15T1L22JH8,8.62,553,0.00%
SALESFORCE INC,US79466L3024,268.33,"106,595",0.09%
SALIK CO PJSC,AEE01110S227,491.18,"1,273",0.00%
SALMAR ASA NOK0.25,NO0010310956,26.04,"2,391",0.00%
SAMPO OYJ-A SHS,FI4000552500,696.25,"12,667",0.01%
SAMSARA INC-CL A,US79589L1061,95.84,"5,095",0.00%
SAMSUNG BIOLOGICS CO LTD,KR7207940008,3.03,"5,338",0.00%
SAMSUNG C&T CORP,KR7028260008,22.19,"5,531",0.00%
SAMSUNG ELECTRO-MECHANICS CO KRW5000,KR7009150004,14.63,"3,882",0.00%
SAMSUNG ELECTRONICS CO LTD,KR7005930003,"1,235.38","154,193",0.14%
SAMSUNG ELECTRONICS-PFD PFD KRW5000,KR7005931001,213.04,"19,782",0.02%
SAMSUNG FIRE & MARINE INS KRW500,KR7000810002,7.81,"4,041",0.00%
SAMSUNG HEAVY INDUSTRIES KRW5000,KR7010140002,183.72,"4,609",0.00%
SAMSUNG LIFE INSURANCE CO KRW5000,KR7032830002,20.90,"3,428",0.00%
SAMSUNG SDI CO LTD KRW5000,KR7006400006,15.79,"4,429",0.00%
SAMSUNG SDS CO LTD 018260,KR7018260000,11.36,"2,028",0.00%
SAMYANG FOODS CO LTD KRW5000,KR7003230000,1.14,"1,466",0.00%
SANAN OPTOELECTRONICS CO L-A,CNE000000KB3,82.69,251,0.00%
SANDFIRE RESOURCES LTD,AU000000SFR8,"4,427.21","79,336",0.07%
SANDOZ GROUP AG,CH1243598427,114.78,"12,566",0.01%
SANDS CHINA LTD,KYG7800X1079,586.44,"2,215",0.00%
SANDVIK AB NPV,SE0000667891,293.25,"14,339",0.01%
SANLAM LTD SLM,ZAE000070660,470.09,"4,190",0.00%
SANOFI SAN,FR0000120578,312.24,"45,489",0.04%
SANRIO CO LTD NPV,JP3343200006,47.21,"2,221",0.00%
SANTANDER BANK POLSKA SA,PLBZ00000044,10.72,"2,439",0.00%
SANTOS LTD NPV,AU000000STO6,"31,204.39","192,531",0.17%
SANY HEAVY INDUSTRY CO LTD-A,CNE000001F70,135.21,614,0.00%
SAP SE,DE0007164600,294.24,"107,968",0.10%
SAPUTO INC COM NPV,CA8029121057,68.03,"3,074",0.00%
SARTORIUS AG-VORZUG SRT3,DE0007165631,7.27,"3,163",0.00%
SARTORIUS STEDIM BIOTECH,FR0013154002,8.47,"3,134",0.00%
SASOL LTD NPV,ZAE000006896,157.62,"1,515",0.00%
SAUDI ARABIAN MINING CO,SA123GA0ITH7,354.01,"8,627",0.01%
SAUDI ARABIAN OIL CO ARAMCO,SA14TG012N13,"1,582.36","15,076",0.01%
SAUDI AWWAL BANK,SA0007879089,263.24,"3,408",0.00%
SAUDI BASIC INDUSTRIES CORP,SA0007879121,234.78,"4,815",0.00%
SAUDI ELECTRICITY CO,SA0007879550,201.90,"1,134",0.00%
SAUDI INVESTMENT BANK/THE,SA0007879063,161.78,849,0.00%
SAUDI RESEARCH & MEDIA GROUP,SA000A0JK5M3,8.61,428,0.00%
SAUDI TADAWUL GROUP HOLDING,SA15DHKGHBH4,11.36,637,0.00%
SAUDI TELECOM CO,SA0007879543,520.60,"8,946",0.01%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,30.68,"8,899",0.01%
SBI HOLDINGS INC NPV,JP3436120004,146.49,"4,730",0.00%
SCB X PCL,THA790010005,24.30,161,0.00%
SCB X PCL-FOREIGN,THA790010013,192.03,"1,266",0.00%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"50,118.99","210,500",0.19%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,5.45,"2,902",0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,13.55,"7,676",0.01%
SCHNEIDER ELECTRIC SE,FR0000121972,154.82,"64,050",0.06%
SCHRODERS PLC,GB00BP9LHF23,244.92,"2,011",0.00%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,485.65,"72,762",0.06%
SCOUT24 SE G24,DE000A12DM80,17.39,"2,627",0.00%
SCREEN HOLDINGS CO LTD,JP3494600004,18.14,"2,644",0.00%
SD GUTHRIE BD,MYL5285OO001,505.16,"1,070",0.00%
SDIC ESSENCE HOLDINGS CO L-A,CNE000000Q11,143.04,235,0.00%
SDIC POWER HOLDINGS CO LTD-A,CNE000000JM2,113.65,320,0.00%
SEA LTD-ADR SE,US81141R1005,105.21,"20,128",0.02%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,59.87,"24,725",0.02%
SECOM CO LTD NPV,JP3421800008,122.60,"6,537",0.01%
SECURITAS AB-B SHS,SE0000163594,163.84,"3,923",0.00%
SEEK LTD NPV,AU000000SEK6,"3,422.18","79,121",0.07%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,399.40,"5,804",0.01%
SEIBU HOLDINGS INC SEIBU HOLDINGS INC,JP3417200007,58.44,"2,406",0.00%
SEKISUI CHEMICAL CO,JP3419400001,104.99,"2,647",0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,140.55,"4,704",0.00%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,322.14,"2,261",0.00%
SEMPRA ENERGY COM NPV,US8168511090,182.44,"24,155",0.02%
SERES GROUP CO L-A,CNE1000028B9,23.51,611,0.00%
SERVICE STREAM LTD NPV,AU000000SSM2,"5,927.11","13,277",0.01%
SERVICENOW INC COM USD0.001,US81762P1021,293.14,"67,342",0.06%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,596.71,"12,848",0.01%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,95.70,"5,383",0.00%
SG HOLDING CO LTD,JP3162770006,112.56,"1,544",0.00%
SG MICRO CORP-A,CNE100002NT4,10.97,162,0.00%
SGH LTD,AU0000364754,"1,910.53","88,744",0.08%
SGS SA-REG,CH1256740924,41.30,"7,103",0.01%
SHAANXI COAL INDUSTRY CO L-A,CNE100001T64,138.34,634,0.00%
SHANDONG GOLD MINING CO LT-A,CNE000001FR7,50.95,424,0.00%
SHANDONG GOLD MINING CO LT-H,CNE1000036N7,254.24,"1,695",0.00%
SHANDONG HIMILE MECHANICAL-A 'A'CNY1,CNE1000014X3,20.77,377,0.00%
SHANDONG HUALU HENGSHENG-A,CNE000001BM7,42.72,288,0.00%
SHANDONG NANSHAN ALUMINUM-A,CNE000001139,218.29,252,0.00%
SHANDONG SUN PAPER INDUSTR-A,CNE000001P52,68.19,231,0.00%
SHANDONG WEIGAO GP MEDICAL-H,CNE100000171,600.39,581,0.00%
SHANGHAI ALLIST PHARMACEUT-A,CNE100005XJ7,10.19,228,0.00%
SHANGHAI BAOSIGHT SOFTWARE-A,CNE000000C66,46.24,206,0.00%
SHANGHAI ELECTRIC GRP CO L-A,CNE100000D55,208.10,385,0.00%
SHANGHAI ELECTRIC POWER CO-A,CNE000001G53,39.97,172,0.00%
SHANGHAI FOSUN PHARMACEUTI-A,CNE000000X38,36.45,207,0.00%
SHANGHAI FRIENDESS ELECTRO-A,CNE100003LY6,2.35,69,0.00%
SHANGHAI INTERNATIONAL AIR-A,CNE000000V89,43.11,303,0.00%
SHANGHAI PHARMACEUTICALS-A,CNE000000C82,61.14,235,0.00%
SHANGHAI PUDONG DEVEL BANK-A,CNE0000011B7,503.98,"1,347",0.00%
SHANGHAI PUTAILAI NEW ENER-A,CNE100002TX3,46.24,272,0.00%
SHANGHAI RAAS BLOOD PRODUC-A,CNE100000C31,115.22,157,0.00%
SHANGHAI RURAL COMMERCIAL -A,CNE100004QD7,150.88,301,0.00%
SHANGHAI UNITED IMAGING HE-A,CNE100005PN5,12.05,325,0.00%
SHANGHAI ZHANGJIANG HIGH-A,CNE000000JX9,32.53,307,0.00%
SHANXI LU'AN ENVIRONMENTAL-A,CNE000001NT7,81.91,208,0.00%
SHANXI XINGHUACUN FEN WINE-A,CNE000000DH5,17.64,651,0.00%
SHANXI XISHAN COAL & ELEC-A,CNE0000013Y5,112.48,155,0.00%
SHARETRONIC DATA TECHNOLOG-A,CNE100004173,4.31,156,0.00%
SHELL PLC-NEW,GB00BP6MXD84,"1,625.29","89,824",0.08%
SHENERGY COMPANY LIMITED-A,CNE0000005Q7,125.80,210,0.00%
SHENGYI ELECTRONICS CO LTD-A,CNE100005428,8.62,177,0.00%
SHENGYI TECHNOLOGY CO LTD -A,CNE000000XL5,36.05,553,0.00%
SHENNAN CIRCUITS CO LTD-A,CNE100003373,9.52,475,0.00%
SHENWAN HONGYUAN GROUP CO-A,CNE100002FD4,328.41,372,0.00%
SHENZHEN ENVICOOL TECHNOLO-A,CNE100002CC3,13.72,315,0.00%
SHENZHEN EVERWIN PRECISION-A,CNE100000T40,18.03,180,0.00%
SHENZHEN GOODIX TECHNOLOGY- A,CNE100002G84,3.53,60,0.00%
SHENZHEN INOVANCE TECHNOLO-A,CNE100000V46,22.34,362,0.00%
SHENZHEN KINWONG ELECTRONI-A,CNE100002FZ7,17.24,271,0.00%
SHENZHEN LONGSYS ELECTRONI-A,CNE100005K10,4.70,247,0.00%
SHENZHEN MINDRAY BIO-MEDIC-A,CNE100003G67,17.64,722,0.00%
SHENZHEN NEW INDUSTRIES BI-A,CNE100003T39,17.24,208,0.00%
SHENZHEN O-FILM TECH CO-A,CNE100000S33,69.37,158,0.00%
SHENZHEN SALUBRIS PHARM-A,CNE100000FW8,22.34,238,0.00%
SHENZHEN TRANSSION HOLDING-A,CNE100003P74,15.67,223,0.00%
SHENZHOU INTERNATIONAL GROUP,KYG8087W1015,213.78,"2,521",0.00%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,66.81,"32,465",0.03%
SHIMADZU CORP NPV,JP3357200009,65.99,"2,631",0.00%
SHIMANO INC NPV,JP3358000002,22.19,"3,510",0.00%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,467.44,"21,792",0.02%
SHINHAN FINANCIAL GROUP LTD KRW5000,KR7055550008,114.09,"9,133",0.01%
SHIONOGI & CO LTD NPV,JP3347200002,226.42,"6,154",0.01%
SHISEIDO CO LTD NPV,JP3351600006,114.86,"2,503",0.00%
SHOPIFY INC - A SH,CA82509L1076,344.33,"83,249",0.07%
SHOPRITE HOLDINGS LTD ZAR0.01134,ZAE000012084,120.66,"2,951",0.00%
SIAM CEMENT PUB CO-FOR REG THB1 (ALIEN MKT),TH0003010Z12,189.87,"1,658",0.00%
SIAM CEMENT PUBLIC CO LTD THB1(LOCAL),TH0003010Z04,17.64,154,0.00%
SIBANYE STILLWATER LTD,ZAE000259701,737.23,"4,037",0.00%
SICHUAN BIOKIN PHARMACEUTI-A,CNE100006FN4,3.92,272,0.00%
SICHUAN CHANGHONG ELECTRIC-A,CNE000000GJ4,105.81,207,0.00%
SICHUAN CHUANTOU ENERGY CO-A,CNE000000BQ0,81.12,242,0.00%
SICHUAN KELUN PHARMACEUTIC-A,CNE100000PW7,32.14,203,0.00%
SICHUAN KELUN-BIOTECH BIOPHA,CNE1000062J1,12.15,918,0.00%
SICHUAN ROAD&BRIDGE CO LT-A,CNE000001DQ4,176.35,377,0.00%
SIEMENS AG-REG SIE,DE0007236101,214.41,"90,306",0.08%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,221.58,"46,985",0.04%
SIEMENS HEALTHINEERS AG,DE000SHL1006,87.90,"6,954",0.01%
SIGMA FOODS SAB DE CV,MXP000511016,980.14,"1,287",0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"55,455.57","163,039",0.14%
SIKA AG-BR,CH0418792922,44.53,"13,705",0.01%
SILEX SYSTEMS LIMITED NPV,AU000000SLX4,"2,308.80","19,925",0.02%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,91.71,"25,459",0.02%
SIMS LTD,AU000000SGM7,"1,533.00","27,579",0.02%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,342.00,"2,552",0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,231.17,"4,572",0.00%
SINGAPORE TECH ENGINEERING,SG1F60858221,396.09,"3,889",0.00%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,"1,977.67","10,493",0.01%
SINO BIOPHARMACEUTICAL,KYG8167W1380,"2,680.59","3,192",0.00%
SINO LAND CO,HK0083000502,682.32,"1,343",0.00%
