HC Indexed Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
ORA BANDA MINING LTD OBM,AU0000050130,"57,861.33","88,528",0.03%
ORACLE CORP COM USD0.01,US68389X1054,"2,105.57","615,426",0.20%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,53.29,"6,724",0.00%
ORANGE FTE1,FR0000133308,"2,316.60","57,936",0.02%
ORICA LTD,AU000000ORI1,"19,094.09","463,604",0.15%
ORIENT OVERSEAS INTL LTD,BMG677491539,137.91,"3,332",0.00%
ORIENT SECURITIES CO LTD-A,CNE100001ZV6,517.16,"1,211",0.00%
ORIENTAL LAND CO LTD NPV,JP3198900007,"1,340.56","37,174",0.01%
ORIGIN ENERGY LTD,AU000000ORG5,"70,277.17","807,485",0.26%
ORION CORP SER'B'NPV,FI0009014377,128.30,"14,383",0.00%
ORIX CORP NPV,JP3200450009,"1,496.67","65,207",0.02%
ORKLA ASA NOK1.25,NO0003733800,624.53,"10,445",0.00%
ORLEN SA,PLPKN0000018,666.43,"26,716",0.01%
ORORA LTD NPV,AU000000ORA8,"51,068.99","112,862",0.04%
ORSTED A/S DENERG,DK0060094928,610.01,"17,599",0.01%
OSAKA GAS CO LTD,JP3180400008,482.65,"25,073",0.01%
OTIS WORLDWIDE CORP-W/I,US68902V1070,484.67,"63,487",0.02%
OTP BANK PLC HUF100,HU0000061726,258.03,"41,545",0.01%
OTSUKA CORP NPV,JP3188200004,276.68,"8,555",0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,524.34,"44,510",0.01%
OUTSURANCE GROUP LTD,ZAE000314084,929.66,"6,029",0.00%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,"4,314.00","99,403",0.03%
P G & E CORP COM NPV,US69331C1080,"2,720.71","65,565",0.02%
PACCAR INC COM USD1,US6937181088,643.39,"105,657",0.03%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,109.10,"33,740",0.01%
PALADIN ENERGY LTD NPV,AU000000PDN8,"18,395.02","176,408",0.06%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,"2,800.66","746,520",0.24%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,832.97,"230,087",0.08%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,520.64,"40,531",0.01%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,"2,512.47","22,410",0.01%
PANASONIC HOLDINGS CORP,JP3866800000,"2,938.53","56,887",0.02%
PANDORA A/S DKK1,DK0060252690,94.02,"15,687",0.01%
PANTORO GOLD LTD,AU000000PNR8,"14,104.05","68,969",0.02%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,155.74,"205,282",0.07%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,28.91,"53,763",0.02%
PAYCHEX INC COM USD0.01,US7043261079,399.92,"67,277",0.02%
PAYCOM SOFTWARE INC PAYC,US70432V1026,69.07,"16,506",0.01%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,"1,126.42","98,614",0.03%
PDD HOLDINGS INC,US7223041028,814.13,"138,433",0.05%
PEARSON PLC ORD GBP0.25,GB0006776081,596.41,"12,631",0.00%
PEGATRON CORP,TW0004938006,"2,327.20","7,619",0.00%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,696.28,"39,831",0.01%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,194.08,"30,308",0.01%
PEOPLE'S INSURANCE,CNE100001MK7,"9,860.49","12,823",0.00%
PEPKOR HOLDINGS LTD,ZAE000259479,"4,062.14","9,724",0.00%
PEPSICO INC CAP USD0.016666,US7134481081,"1,683.35","362,292",0.12%
PERENTI LTD,AU0000061897,"38,341.12","106,972",0.03%
PERNOD-RICARD SA EUR1.55,FR0000120693,263.11,"33,873",0.01%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,"4,378.82","81,709",0.03%
PERSEUS MINING LTD NPV,AU000000PRU3,"55,158.26","313,299",0.10%
PETRINDO JAYA KREASI TBK PT,ID1000187206,"24,220.26","5,097",0.00%
PETRO RIO SA PRIO3,BRPRIOACNOR1,971.17,"11,008",0.00%
PETROBRAS - PETROLEO BRAS COM NPV,BRPETRACNOR9,"4,288.47","38,224",0.01%
PETROBRAS - PETROLEO BRAS-PR PRF NPV,BRPETRACNPR6,"5,287.27","44,594",0.01%
PETROCHINA CO LTD-A,CNE1000007Q1,"1,367.02","3,057",0.00%
PETROCHINA CO LTD-H,CNE1000003W8,"24,358.17","39,327",0.01%
PETRONAS CHEMICALS GROUP BHD,MYL5183OO008,"2,525.46","3,388",0.00%
PETRONAS DAGANGAN BHD,MYL5681OO001,315.47,"2,327",0.00%
PETRONAS GAS BHD SHS,MYL6033OO004,860.21,"5,766",0.00%
PEXA GROUP LTD,AU0000158594,"5,480.19","73,599",0.02%
PFIZER INC COM USD0.05,US7170811035,"6,987.27","260,903",0.09%
PGE SA PLN10.00,PLPGER000010,958.67,"3,520",0.00%
PHARMAESSENTIA CORP,TW0006446008,362.01,"8,120",0.00%
PHARMARON BEIJING CO LTD-A,CNE100003JW4,112.05,684,0.00%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,"1,915.13","460,653",0.15%
PHILLIPS 66 COM USD0.01,US7185461040,499.14,"96,586",0.03%
PHOENIX FINANCE LTD,IL0007670123,246.53,"15,288",0.00%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,970.63,"14,429",0.00%
PICC HOLDING CO-A,CNE100003F27,787.81,"1,515",0.00%
PICC PROPERTY & CASUALTY -H,CNE100000593,"7,912.51","24,940",0.01%
PING AN BANK CO LTD-A,CNE000000040,"1,192.91","2,924",0.00%
PING AN INSURANCE GROUP CO-A,CNE000001R84,699.89,"10,285",0.00%
PING AN INSURANCE GROUP CO-H,CNE1000003X6,"7,727.21","96,992",0.03%
PINNACLE FINANCIAL PARTNERS COM USD1,US72346Q1040,178.98,"25,882",0.01%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,"7,462.37","127,980",0.04%
PINTEREST INC- CLASS A PINS,US72352L1061,746.85,"28,996",0.01%
PIOTECH INC-A,CNE100005998,27.58,"1,956",0.00%
PIRAEUS BANK SA,GRS831003009,"1,208.75","14,463",0.00%
PKO BANK POLSKI SA PLN1,PLPKO0000016,"1,005.41","35,713",0.01%
PLAZA SA Y FILIALES,CL0002456714,868.69,"4,603",0.00%
PLDT INC,PHY7072Q1032,82.12,"2,637",0.00%
PLS GROUP LTD,AU000000PLS0,"124,772.42","526,540",0.17%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,481.67,"150,766",0.05%
POLY REAL ESTATE GROUP CO -A,CNE000001ND1,741.26,971,0.00%
POP MART INTERNATIONAL GROUP,KYG7170M1033,615.42,"22,255",0.01%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,166.70,"11,720",0.00%
PORTO SEGURO SA COM NPV,BRPSSAACNOR7,212.67,"2,815",0.00%
POSCO FUTURE M CO LTD,KR7003670007,41.17,"8,014",0.00%
POSCO HOLDINGS INC,KR7005490008,83.57,"26,534",0.01%
POSCO INTERNATIONAL CORP,KR7047050000,58.89,"3,041",0.00%
POSTAL SAVINGS BANK OF CHI-A,CNE100003PZ4,"1,925.55","2,255",0.00%
POSTAL SAVINGS BANK OF CHI-H 1658,CNE1000029W3,"10,412.13","10,672",0.00%
POSTLE ITALIANE SPA PST,IT0003796171,727.31,"27,514",0.01%
POWER ASSETS HOLDINGS LTD,HK0006000050,"1,724.27","18,321",0.01%
POWER CONSTRUCTION CORP OF-A,CNE1000017G1,"1,441.15","1,610",0.00%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,728.50,"58,139",0.02%
POWSZECHNY ZAKLAD UBEZPIECZE PLN1,PLPZU0000011,695.16,"19,352",0.01%
PPG INDUSTRIES INC COM USD1.666,US6935061076,281.97,"43,324",0.01%
PPL CORPORATION COM USD0.01,US69351T1060,879.44,"46,184",0.02%
PREDICTIVE DISCOVERY LTD NPV,AU000000PDI8,"28,706.33","21,099",0.01%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,"4,069.55","56,119",0.02%
PRESIDENT CHAIN STORE CORP,TW0002912003,637.83,"6,743",0.00%
PRESS METAL ALUMINIUM HOLDIN,MYL8869OO009,"4,288.95","11,285",0.00%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,270.14,"35,733",0.01%
PRO MEDICUS LTD PME,AU000000PME8,"2,259.60","499,077",0.16%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,"2,879.73","618,872",0.20%
PROGRESSIVE CORP COM USD1,US7433151039,718.05,"245,204",0.08%
PROLOGIS INC COM USD0.01,US74340W1036,"1,140.46","218,327",0.07%
PROLOGIS PROPERTY MEXICO SA FIBRAPL,MXCFFI170008,"1,240.44","7,805",0.00%
PROMOTORA Y OPERADORA DE INF PROMOTORA,MX01PI000005,222.64,"4,964",0.00%
PROSUS NV PRX,NL0013654783,"1,589.39","147,939",0.05%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,436.86,"73,949",0.02%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,"3,247.63","74,971",0.02%
PRYSMIAN SPA NPV,IT0004176001,331.82,"50,481",0.02%
PTC INC COM USD0.01,US69370C1009,148.64,"38,831",0.01%
PTT EXPLOR & PROD PUBLIC CO THB1(LOCAL),TH0355A10Z04,131.01,705,0.00%
PTT EXPLORATION & PROD-FOR THB1(ALIEN MKT),TH0355A10Z12,"1,476.49","7,906",0.00%
PTT PCL,TH0646010Z00,501.64,764,0.00%
PTT PCL/FOREIGN,TH0646010Z18,"10,768.97","16,403",0.01%
PUBLIC BK BHD MYR1,MYL1295OO004,"16,774.90","28,143",0.01%
PUBLIC POWER CORP PPC,GRS434003000,219.05,"7,021",0.00%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,611.92,"73,685",0.02%
PUBLIC STORAGE COM USD0.10,US74460D1090,194.31,"75,616",0.02%
PUBLICIS GROUPE EUR0.40,FR0000130577,278.99,"43,544",0.01%
PULTE GROUP INC,US7458671010,244.51,"42,994",0.01%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,380.05,"38,190",0.01%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"61,728.90","640,746",0.21%
QATAR ELECTRICITY & WATER CO QEWS,QA0006929812,474.65,"2,942",0.00%
QATAR FUEL QSC QFLS,QA0001200771,736.95,"4,604",0.00%
QATAR GAS TRANSPORT(NAKILAT) QGTS,QA000A0KD6L1,"3,360.32","6,213",0.00%
QATAR INTERNATIONAL ISLAMIC,QA0006929879,"1,131.68","5,327",0.00%
QATAR ISLAMIC BANK QIBK,QA0006929853,"2,026.45","19,989",0.01%
QATAR NATIONAL BANK QAR10,QA0006929895,"5,296.01","40,702",0.01%
QBE INSURANCE GROUP LTD,AU000000QBE9,"61,606.44","1,225,352",0.40%
QIAGEN N.V,NL0015002CX3,263.08,"18,003",0.01%
QIFU TECHNOLOGY INC,US88557W1018,106.29,"3,072",0.00%
QINGHAI SALT LAKE INDUSTRY-A,CNE000000SW2,332.71,"2,013",0.00%
QL RESOURCES BHD MYR0.25,MYL7084OO006,"1,735.93","2,431",0.00%
QNITY ELECTRONICS INC-W/I,US74743L1008,258.94,"31,705",0.01%
QUALCOMM INC,US7475251036,"1,319.80","338,534",0.11%
QUANTA COMPUTER INC,TW0002382009,"3,102.95","40,281",0.01%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,183.00,"115,821",0.04%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"72,188.92","344,341",0.11%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,133.97,"34,863",0.01%
RAIA DROGASIL SA COM NPV,BRRADLACNOR0,"1,518.05","9,742",0.00%
RAIFFEISEN BANK INTERNATIONAL RAIFFEISEN BANK INTERNATIONAL,AT0000606306,152.71,"10,301",0.00%
RAKUTEN GROUP INC,JP3967200001,"1,989.77","19,112",0.01%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"78,518.13","326,635",0.11%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"7,695.71","264,425",0.09%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,106.28,"6,059",0.00%
RANGE INTELLIGENT COMPUTI-A,CNE100001Z58,101.71,"1,154",0.00%
RATIONAL AG NPV,DE0007010803,4.44,"5,172",0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,230.90,"55,605",0.02%
RB GLOBAL INC,CA74935Q1072,238.52,"36,873",0.01%
REA GROUP LIMITED,AU000000REA9,"2,048.02","375,586",0.12%
REALTEK SEMICONDUCTOR CORP,TW0002379005,551.62,"12,874",0.00%
REALTY INCOME CORP COM USD1,US7561091049,"1,108.70","93,721",0.03%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,815.03,"98,668",0.03%
RECORDATI SPA EUR0.125,IT0003828271,183.51,"15,688",0.01%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,"1,699.02","143,804",0.05%
REDDIT INC-CL A,US75734B1008,122.98,"42,393",0.01%
REDE D'OR SAO LUIZ SA,BRRDORACNOR8,936.59,"10,409",0.00%
REDEIA CORP SA,ES0173093024,310.19,"8,287",0.00%
REECE LTD,AU000000REH4,"9,369.50","125,551",0.04%
REGENCY CENTERS CORP COM USD0.01,US7588491032,201.77,"20,887",0.01%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,128.13,"148,304",0.05%
REGION GROUP,AU0000253502,"46,979.96","110,403",0.04%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,"1,091.05","44,339",0.01%
REGIS HEALTHCARE LTD,AU000000REG6,"7,611.50","52,900",0.02%
REGIS RESOURCES LTD NPV,AU000000RRL8,"30,891.07","233,228",0.08%
REINET INVESTMENTS SCA REIN,LU0383812293,159.53,"8,374",0.00%
RELIANCE INC,US7595091023,65.79,"28,498",0.01%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"31,421.56","121,287",0.04%
RELX PLC REL,GB00B2B0DG97,"2,183.35","132,997",0.04%
REMEGEN CO LTD-H,CNE1000048G6,232.72,"3,228",0.00%
REMGRO LTD ZAR0.01,ZAE000026480,576.94,"9,482",0.00%
RENAULT SA EUR3.81,FR0000131906,215.10,"13,418",0.00%
RENESAS ELECTRONICS CORP NPV,JP3164720009,"2,113.54","43,272",0.01%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,"3,313.60","29,909",0.01%
REPSOL SA,ES0173516115,"1,475.79","41,391",0.01%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,267.09,"84,884",0.03%
RESMED INC COM USD0.004,US7611521078,176.66,"63,810",0.02%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"23,194.54","833,612",0.27%
RESOLUTE MINING LTD NPV,AU000000RSG6,"87,338.40","106,990",0.03%
RESONA HOLDINGS INC NPV,JP3500610005,"2,619.24","37,412",0.01%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,384.63,"39,410",0.01%
REXEL SA EUR5,FR0010451203,227.55,"13,462",0.00%
RHB BANK BHD,MYL1066OO009,"2,039.31","5,810",0.00%
RICHTER GEDEON NYRT,HU0000123096,150.56,"6,813",0.00%
RIO TINTO LTD NPV,AU000000RIO1,"15,143.25","2,223,332",0.73%
RIO TINTO PLC ORD GBP0.10,GB0007188757,"1,391.28","168,206",0.05%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,956.78,"28,280",0.01%
RIYAD BANK,SA0007879048,"1,691.49","18,354",0.01%
ROBINHOOD MARKETS INC - A,US7707001027,909.43,"154,243",0.05%
ROBLOX CORP -CLASS A,US7710491033,704.37,"85,589",0.03%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,39.40,"24,999",0.01%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,865.64,"537,759",0.18%
ROCKCHIP ELECTRONICS CO L-A,CNE100003RK2,29.31,"1,122",0.00%
ROCKET COS INC-CLASS A,US77311W1018,"1,094.86","31,786",0.01%
ROCKET LAB CORP,US7731211089,534.98,"55,965",0.02%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,140.40,"81,916",0.03%
ROCKWOOL A/S-B SHS,DK0063855168,116.58,"6,196",0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,466.15,"26,421",0.01%
ROLLINS INC COM USD1,US7757111049,359.86,"32,389",0.01%
RONGSHENG PETRO CHEMICAL-A,CNE100000W60,639.55,"1,609",0.00%
ROPER TECHNOLOGIES INC,US7766961061,132.84,"88,674",0.03%
ROSS STORES INC COM USD0.01,US7782961038,403.19,"108,917",0.04%
ROYAL BANK OF CANADA COM NPV,CA7800871021,"1,715.08","439,031",0.14%
ROYAL CARIBBEAN CRUISES LTD COM STK USD0.01,LR0008862868,318.06,"133,035",0.04%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,488.81,"28,324",0.01%
RPM INTERNATIONAL INC COM USD0.01,US7496851038,156.47,"24,403",0.01%
RUMO SA,BRRAILACNOR9,"1,436.53","5,802",0.00%
RWE AG NPV,DE0007037129,795.08,"63,377",0.02%
RYANAIR HOLDINGS PLC RYA,IE00BYTBXV33,"1,072.12","55,797",0.02%
RYOHIN KEIKAKU CO LTD NPV,JP3976300008,593.60,"15,799",0.01%
S F HOLDING CO LTD-A,CNE100000L63,329.26,"2,711",0.00%
S&P GLOBAL INC,US78409V1044,384.48,"301,305",0.10%
S-OIL CORPORATION KRW2500,KR7010950004,57.04,"4,929",0.00%
S.A.C.I. FALABELLA COM NPV,CLP3880F1085,746.28,"7,799",0.00%
SAAB AB-B,SE0021921269,363.04,"31,747",0.01%
SABIC AGRI - NUTRIENTS CO,SA0007879139,267.58,"11,843",0.00%
SAGAX AB-B SAGAB,SE0005127818,279.72,"8,991",0.00%
SAHARA INTERNATIONAL PETROCH,SA000A0KFKK0,436.95,"2,620",0.00%
SAIC MOTOR CORPORATION LTD-A,CNE000000TY6,467.17,"1,528",0.00%
SAILUN GROUP CO LTD-A,CNE1000015F7,279.27,971,0.00%
SAINSBURY (J) PLC ORD GBP0.28571428,GB00B019KW72,"1,915.28","12,555",0.00%
SAL SAUDI LOGISTICS SERVICES,SA15T1L22JH8,37.93,"2,432",0.00%
SALESFORCE INC,US79466L3024,"1,172.19","465,659",0.15%
SALIK CO PJSC,AEE01110S227,"2,160.57","5,601",0.00%
SALMAR ASA NOK0.25,NO0010310956,113.78,"10,445",0.00%
SAMPO OYJ-A SHS,FI4000552500,"3,041.55","55,335",0.02%
SAMSARA INC-CL A,US79589L1061,418.69,"22,258",0.01%
SAMSUNG BIOLOGICS CO LTD,KR7207940008,13.31,"23,482",0.01%
SAMSUNG C&T CORP,KR7028260008,97.59,"24,330",0.01%
SAMSUNG ELECTRO-MECHANICS CO KRW5000,KR7009150004,64.33,"17,078",0.01%
SAMSUNG ELECTRONICS CO LTD,KR7005930003,"5,434.11","678,253",0.22%
SAMSUNG ELECTRONICS-PFD PFD KRW5000,KR7005931001,937.11,"87,016",0.03%
SAMSUNG FIRE & MARINE INS KRW500,KR7000810002,34.36,"17,775",0.01%
SAMSUNG HEAVY INDUSTRIES KRW5000,KR7010140002,808.15,"20,275",0.01%
SAMSUNG LIFE INSURANCE CO KRW5000,KR7032830002,91.92,"15,080",0.00%
SAMSUNG SDI CO LTD KRW5000,KR7006400006,69.44,"19,480",0.01%
SAMSUNG SDS CO LTD 018260,KR7018260000,49.96,"8,919",0.00%
SAMYANG FOODS CO LTD KRW5000,KR7003230000,5.03,"6,450",0.00%
SANAN OPTOELECTRONICS CO L-A,CNE000000KB3,363.73,"1,104",0.00%
SANDFIRE RESOURCES LTD,AU000000SFR8,"18,797.18","336,845",0.11%
SANDOZ GROUP AG,CH1243598427,501.43,"54,896",0.02%
SANDS CHINA LTD,KYG7800X1079,"2,561.86","9,674",0.00%
SANDVIK AB NPV,SE0000667891,"1,281.06","62,641",0.02%
SANLAM LTD SLM,ZAE000070660,"2,067.81","18,431",0.01%
SANOFI SAN,FR0000120578,"1,364.01","198,717",0.06%
SANRIO CO LTD NPV,JP3343200006,206.25,"9,702",0.00%
SANTANDER BANK POLSKA SA,PLBZ00000044,47.16,"10,730",0.00%
SANTOS LTD NPV,AU000000STO6,"132,488.50","817,454",0.27%
SANY HEAVY INDUSTRY CO LTD-A,CNE000001F70,594.73,"2,700",0.00%
SAP SE,DE0007164600,"1,285.36","471,656",0.15%
SAPUTO INC COM NPV,CA8029121057,297.19,"13,431",0.00%
SARTORIUS AG-VORZUG SRT3,DE0007165631,31.74,"13,820",0.00%
SARTORIUS STEDIM BIOTECH,FR0013154002,37.01,"13,689",0.00%
SASOL LTD NPV,ZAE000006896,693.34,"6,664",0.00%
SAUDI ARABIAN MINING CO,SA123GA0ITH7,"1,557.20","37,946",0.01%
SAUDI ARABIAN OIL CO ARAMCO,SA14TG012N13,"6,960.39","66,314",0.02%
SAUDI AWWAL BANK,SA0007879089,"1,157.92","14,990",0.00%
SAUDI BASIC INDUSTRIES CORP,SA0007879121,"1,032.71","21,181",0.01%
SAUDI ELECTRICITY CO,SA0007879550,888.12,"4,989",0.00%
SAUDI INVESTMENT BANK/THE,SA0007879063,711.63,"3,736",0.00%
SAUDI RESEARCH & MEDIA GROUP,SA000A0JK5M3,37.86,"1,884",0.00%
SAUDI TADAWUL GROUP HOLDING,SA15DHKGHBH4,49.96,"2,802",0.00%
SAUDI TELECOM CO,SA0007879543,"2,289.96","39,350",0.01%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,134.02,"38,876",0.01%
SBI HOLDINGS INC NPV,JP3436120004,639.93,"20,662",0.01%
SCB X PCL,THA790010005,106.88,707,0.00%
SCB X PCL-FOREIGN,THA790010013,844.69,"5,569",0.00%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"212,796.66","893,746",0.29%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,23.79,"12,678",0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,59.21,"33,532",0.01%
SCHNEIDER ELECTRIC SE,FR0000121972,676.34,"279,802",0.09%
SCHRODERS PLC,GB00BP9LHF23,"1,069.91","8,783",0.00%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,"2,121.55","317,859",0.10%
SCOUT24 SE G24,DE000A12DM80,75.95,"11,476",0.00%
SCREEN HOLDINGS CO LTD,JP3494600004,79.23,"11,552",0.00%
SD GUTHRIE BD,MYL5285OO001,"2,222.06","4,705",0.00%
SDIC ESSENCE HOLDINGS CO L-A,CNE000000Q11,629.21,"1,034",0.00%
SDIC POWER HOLDINGS CO LTD-A,CNE000000JM2,499.92,"1,409",0.00%
SEA LTD-ADR SE,US81141R1005,459.62,"87,927",0.03%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,261.55,"108,011",0.04%
SECOM CO LTD NPV,JP3421800008,535.60,"28,556",0.01%
SECURITAS AB-B SHS,SE0000163594,715.72,"17,138",0.01%
SEEK LTD NPV,AU000000SEK6,"14,529.99","335,933",0.11%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,"1,744.77","25,353",0.01%
SEIBU HOLDINGS INC SEIBU HOLDINGS INC,JP3417200007,255.30,"10,512",0.00%
SEKISUI CHEMICAL CO,JP3419400001,458.65,"11,562",0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,614.00,"20,548",0.01%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,"1,407.28","9,879",0.00%
SEMPRA ENERGY COM NPV,US8168511090,796.99,"105,521",0.03%
SERES GROUP CO L-A,CNE1000028B9,103.43,"2,688",0.00%
SERVICE STREAM LTD NPV,AU000000SSM2,"25,165.48","56,371",0.02%
SERVICENOW INC COM USD0.001,US81762P1021,"1,280.60","294,181",0.10%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,"2,606.71","56,124",0.02%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,418.05,"23,517",0.01%
SG HOLDING CO LTD,JP3162770006,491.73,"6,744",0.00%
SG MICRO CORP-A,CNE100002NT4,48.27,712,0.00%
SGH LTD,AU0000364754,"8,111.80","376,793",0.12%
SGS SA-REG,CH1256740924,180.42,"31,029",0.01%
SHAANXI COAL INDUSTRY CO L-A,CNE100001T64,608.52,"2,787",0.00%
SHANDONG GOLD MINING CO LT-A,CNE000001FR7,224.10,"1,864",0.00%
SHANDONG GOLD MINING CO LT-H,CNE1000036N7,"1,118.34","7,455",0.00%
SHANDONG HIMILE MECHANICAL-A 'A'CNY1,CNE1000014X3,91.36,"1,659",0.00%
SHANDONG HUALU HENGSHENG-A,CNE000001BM7,187.90,"1,269",0.00%
SHANDONG NANSHAN ALUMINUM-A,CNE000001139,960.19,"1,110",0.00%
SHANDONG SUN PAPER INDUSTR-A,CNE000001P52,299.95,"1,015",0.00%
SHANDONG WEIGAO GP MEDICAL-H,CNE100000171,"2,640.96","2,554",0.00%
SHANGHAI ALLIST PHARMACEUT-A,CNE100005XJ7,44.82,"1,003",0.00%
SHANGHAI BAOSIGHT SOFTWARE-A,CNE000000C66,203.42,905,0.00%
SHANGHAI ELECTRIC GRP CO L-A,CNE100000D55,915.37,"1,693",0.00%
SHANGHAI ELECTRIC POWER CO-A,CNE000001G53,175.83,756,0.00%
SHANGHAI FOSUN PHARMACEUTI-A,CNE000000X38,160.32,912,0.00%
SHANGHAI FRIENDESS ELECTRO-A,CNE100003LY6,10.34,302,0.00%
SHANGHAI INTERNATIONAL AIR-A,CNE000000V89,189.62,"1,335",0.00%
SHANGHAI PHARMACEUTICALS-A,CNE000000C82,268.92,"1,032",0.00%
SHANGHAI PUDONG DEVEL BANK-A,CNE0000011B7,"2,216.89","5,925",0.00%
SHANGHAI PUTAILAI NEW ENER-A,CNE100002TX3,203.42,"1,195",0.00%
SHANGHAI RAAS BLOOD PRODUC-A,CNE100000C31,506.82,690,0.00%
SHANGHAI RURAL COMMERCIAL -A,CNE100004QD7,663.69,"1,325",0.00%
SHANGHAI UNITED IMAGING HE-A,CNE100005PN5,53.01,"1,429",0.00%
SHANGHAI ZHANGJIANG HIGH-A,CNE000000JX9,143.08,"1,349",0.00%
SHANXI LU'AN ENVIRONMENTAL-A,CNE000001NT7,360.29,913,0.00%
SHANXI XINGHUACUN FEN WINE-A,CNE000000DH5,77.57,"2,862",0.00%
SHANXI XISHAN COAL & ELEC-A,CNE0000013Y5,494.75,682,0.00%
SHARETRONIC DATA TECHNOLOG-A,CNE100004173,18.96,687,0.00%
SHELL PLC-NEW,GB00BP6MXD84,"7,100.03","392,393",0.13%
SHENERGY COMPANY LIMITED-A,CNE0000005Q7,553.36,925,0.00%
SHENGYI ELECTRONICS CO LTD-A,CNE100005428,37.93,780,0.00%
SHENGYI TECHNOLOGY CO LTD -A,CNE000000XL5,158.60,"2,433",0.00%
SHENNAN CIRCUITS CO LTD-A,CNE100003373,41.89,"2,091",0.00%
SHENWAN HONGYUAN GROUP CO-A,CNE100002FD4,"1,444.60","1,636",0.00%
SHENZHEN ENVICOOL TECHNOLO-A,CNE100002CC3,60.34,"1,386",0.00%
SHENZHEN EVERWIN PRECISION-A,CNE100000T40,79.30,792,0.00%
SHENZHEN GOODIX TECHNOLOGY- A,CNE100002G84,15.51,263,0.00%
