HC International Shares - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC International Shares - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC International Shares - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
MARVELL TECHNOLOGY INC,US5738741041,"1,423.68","181,427",0.01%
MASAN GROUP CORP VND10000,VN000000MSN4,"57,932.99","254,332",0.02%
MASCO CORP COM USD1,US5745991068,"1,864.27","177,411",0.01%
MASRAF AL RAYAN MARK,QA000A0M8VM3,(606.22),-548,0.00%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,"2,286.82","1,957,709",0.15%
MATSUKIYOCOCOKARA & CO,JP3869010003,(9.94),-258,0.00%
MAX HEALTHCARE INST LTD,INE027H01010,"37,809.06","659,272",0.05%
MAXIS BHD MYR0.10,MYL6012OO008,(258.61),-362,0.00%
MAXSCEND MICROELECTRONICS -A,CNE100003QK4,(3.75),-66,0.00%
MAYNILAD WATER SERVICES INC,PH0000061442,"143,577.71","61,847",0.00%
MBANK PLN4,PLBRE0000012,(1.52),-674,0.00%
MBIA INC COM STK USD1,US55262C1009,"21,375.73","229,512",0.02%
MBK PCL-FOREIGN MBK/F,TH0480B10Z19,"534,508.01","445,230",0.03%
MBRF GLOBAL FOODS COMPANY SA,BRMBRFACNOR1,(66.60),-364,0.00%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,(8.20),-837,0.00%
MCDONALD'S CORP COM USD0.01,US5801351017,(23.72),"-10,871",0.00%
MCKESSON CORP COM USD0.01,US58155Q1031,143.47,"176,476",0.01%
MCX LTD,INE745G01035,"1,275.70","237,073",0.02%
MD MEDICAL GROUP INVEST-REGS GDR(EACH REPR 1 ORD)(REG S,US55279C2008,"4,068.56",,0.00%
MEDIATEK INC,TW0002454006,"51,079.65","3,486,084",0.26%
MEDTRONIC PLC MDT,IE00BTN1Y115,"3,518.06","506,777",0.04%
MEGA FINANCIAL HOLDING CO LT TWD10,TW0002886009,"(1,182.88)","-2,258",0.00%
MEIHUA MONOSODIUM GLUTAMAT-A,CNE000000HP9,"92,511.18","201,338",0.02%
MEITU INC 1357,KYG5966D1051,(364.31),-491,0.00%
MEITUAN-CLASS B,KYG596691041,"108,281.22","2,155,017",0.16%
MELROSE INDUSTRIES PLC,GB00BNGDN821,"51,270.42","608,485",0.05%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,"2,609.35","7,881,697",0.60%
MERCEDES-BENZ GROUP AG,DE0007100000,"1,910.38","202,108",0.02%
MERCK & CO. INC. COM USD0.50,US58933Y1055,"2,152.85","339,820",0.03%
MERCK KGAA MRK,DE0006599905,(4.30),-928,0.00%
MERIDIAN ENERGY LTD,NZMELE0002S7,180.46,871,0.00%
MERITZ FINANCE GROUP INC,KR7138040001,(7.91),-932,0.00%
MESAIEED PETROCHEMICAL HOLDI,QA000VSUG130,(513.99),-231,0.00%
META PLATFORMS INC-CLASS A FB,US30303M1027,"3,023.66","2,993,005",0.23%
METALLURGICAL CORP OF CHIN-A,CNE100000FX6,(192.20),-123,0.00%
METLEN ENERGY & METALS PLC,GB00BTQGS779,"1,470.76","114,491",0.01%
METLIFE INC COM USD0.01,US59156R1086,564.55,"66,830",0.01%
METRO INC/CN MTRAF,CA59162N1096,(6.47),-699,0.00%
METROPOLITAN BANK & TRUST PHP20,PHY6028G1361,(161.64),-282,0.00%
METSO OUTOTEC OYJ,FI0009014575,(18.53),-489,0.00%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,276.55,"578,195",0.04%
MGM RESORTS INTERNATIONAL COM USD0.01,US5529531015,"10,540.73","576,788",0.04%
MICHELIN (CGDE),FR001400AJ45,(19.96),-995,0.00%
MICHELMERSH BRICK HOLDINGS P MBH,GB00B013H060,"151,831.44","260,310",0.02%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,"3,116.33","297,777",0.02%
MICRON TECHNOLOGY INC,US5951121038,"6,648.94","2,845,729",0.22%
MICROSOFT CORP COM USD0.00000625,US5949181045,"17,338.48","12,574,392",0.95%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,8.42,"1,755",0.00%
MIDEA GROUP CO LTD,CNE100006M58,(42.80),-701,0.00%
MIDEA GROUP CO LTD-A,CNE100001QQ5,"69,221.81","1,162,232",0.09%
MIDLAND HOLDINGS LTD HKD0.10,BMG4491W1001,"198,876.43","88,127",0.01%
MILITARY COMMERCIAL JOINT VND10000,VN000000MBB5,"99,429.23","143,423",0.01%
MILLICOM INTL CELLULAR S.A. COM USD1.50 (POST-SUBD),LU0038705702,"5,419.48","450,560",0.03%
MINEBEA MITSUMI INC,JP3906000009,"3,037.25","91,270",0.01%
MINISO GROUP HOLDING LTD,KYG6180F1081,(46.47),-326,0.00%
MINOR INTERNATIONAL PCL THB1(LOCAL),TH0128B10Z09,(52.17),-60,0.00%
MINOR INTERNATIONAL PCL-FOR THB1(ALIEN MKT),TH0128B10Z17,"83,192.03","96,223",0.01%
MIRAE ASSET SECURITIES CO LTD,KR7006800007,(19.47),-473,0.00%
MISC BHD MYR1,MYL3816OO005,(131.48),-379,0.00%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,"8,748.65","76,593",0.01%
MITSUBISHI CORP ORD,JP3898400001,"12,442.16","426,859",0.03%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,"1,670.31","73,268",0.01%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,"9,875.00","360,988",0.03%
MITSUBISHI HC CAPITAL INC,JP3499800005,(19.27),-242,0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,"20,177.56","741,273",0.06%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"4,211.40","100,445",0.01%
MITSUI & CO LTD ORD,JP3893600001,(82.43),"-3,661",0.00%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,(28.44),-484,0.00%
MITSUI OSK LINES LTD NPV,JP3362700001,(10.00),-451,0.00%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,(5.48),-573,0.00%
MIZUHO FINANCIAL GROUP INC,JP3885780001,427.69,"23,323",0.00%
MLP SAGLIK HIZMETLERI AS,TREMLPC00021,"5,037.64","66,903",0.01%
MMC NORILSK NICKEL OJSC-RTS RUB1(RUB),RU0007288411,"6,272.25",,0.00%
MMC NORILSK NICKEL PJSC,RU0007288411,"10,299.62",,0.00%
MMG LTD,HK1208013172,(437.77),-740,0.00%
MOBILE TELECOMMUNICATIONS CO,KW0EQ0601058,(206.49),-523,0.00%
MOHAWK INDUSTRIES INC COM,US6081901042,"6,651.72","1,090,250",0.08%
MOL HUNGARIAN OIL AND PL,HU0000153937,(39.26),-529,0.00%
MONCLER SPA NPV,IT0004965148,"14,892.77","1,440,497",0.11%
MONDAY.COM LTD,IL0011762130,(1.32),-293,0.00%
MONDELEZ INTERNATIONAL INC,US6092071058,"3,423.13","276,325",0.02%
MONETA MONEY BANK AS MONET,CZ0008040318,(25.17),-355,0.00%
MONGODB INC MDB,US60937P1066,166.67,"104,893",0.01%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,181.96,"247,317",0.02%
MONOTARO CO LTD MONOTARO CO,JP3922950005,"47,174.03","1,128,517",0.09%
MONSTER BEVERAGE CORP MNST,US61174X1090,"16,048.59","1,845,160",0.14%
MONTAGE TECHNOLOGY CO LTD-A,CNE100003MN7,"20,545.98","519,988",0.04%
MONTAUK RENEWABLES INC,US61218C1036,"9,440.81","24,147",0.00%
MOODY'S CORP COM USD0.01,US6153691059,"2,649.16","2,029,429",0.15%
MORGAN STANLEY COM STK USD0.01,US6174464486,"3,258.01","867,354",0.07%
MOTIVA INFRAESTRUTURA DE MOB,BRMOTVACNOR7,(109.11),-450,0.00%
MOTOR OIL (HELLAS) SA EUR0.75,GRS426003000,"8,579.74","474,472",0.04%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,"3,700.99","2,127,413",0.16%
MOUWASAT MEDICAL SERVICES CO,SA12C051UH11,(9.90),-264,0.00%
MOWI ASA,NO0003054108,20.94,757,0.00%
MR DIY GROUP M BHD,MYL5296OO008,(293.85),-166,0.00%
MR DIY HOLDING THAILAND PCL,THD365010012,"179,434.04","74,305",0.01%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,"4,979.32","175,449",0.01%
MSCI INC-A COM STK USS0.01,US55354G1004,"2,827.01","2,432,241",0.18%
MTN GROUP LTD ZAR0.0001,ZAE000042164,"62,213.81","954,346",0.07%
MTR CORP,HK0066009694,502.12,"2,883",0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,370.25,"231,684",0.02%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,(4.27),"-4,225",0.00%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,"1,118.42","34,732",0.00%
MUYUAN FOODSTUFF CO LTD-A,CNE100001RQ3,"25,941.36","281,898",0.02%
NAC KAZATOMPROM JSC-GDR,US63253R2013,"2,969.46","248,475",0.02%
NAM LONG INVESTMENT CORP NLG,VN000000NLG1,"32,522.86","56,462",0.00%
NAN YA PLASTICS CORP TWD10,TW0001303006,(514.23),"-1,477",0.00%
NANJING IRON & STEEL CO-A,CNE0000014Q9,"88,748.88","100,293",0.01%
NARI TECHNOLOGY DEVELOPMEN-A,CNE000001G38,"3,502.78","16,917",0.00%
NASDAQ INC,US6311031081,390.90,"56,937",0.00%
NASPERS LTD-N SHS,ZAE000351946,"10,320.90","1,031,659",0.08%
NATERA INC NTRA,US6323071042,"2,070.36","711,253",0.05%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,2.24,423,0.00%
NATIONAL BANK OF GREECE ETE,GRS003003035,"31,677.72","725,277",0.05%
NATIONAL BANK OF KUWAIT NBK,KW0EQ0100010,(828.96),"-4,103",0.00%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,"17,970.96","413,769",0.03%
NATIONAL SILICON INDUSTRY -A,CNE1000040F5,(20.64),-96,0.00%
NATWEST GROUP PLC,GB00BM8PJY71,"16,626.17","218,583",0.02%
NAURA TECHNOLOGY GROUP CO-A,CNE100000ML7,"6,399.79","631,212",0.05%
NAVER CORP,KR7035420009,"6,000.84","1,514,843",0.11%
NEBIUS GROUP NV,NL0009805522,(6.94),-872,0.00%
NEC CORP NPV,JP3733000008,(42.45),"-2,157",0.00%
NEDBANK GROUP LTD ZAR1,ZAE000004875,(46.23),"-1,114",0.00%
NEMETSCHEK SE,DE0006452907,(2.21),-360,0.00%
NEPI ROCKCASTLE N.V.,NL0015000RT3,(59.92),-791,0.00%
NESTE OIL OYJ NPV,FI0009013296,(16.18),-553,0.00%
NESTLE (MALAYSIA) BERHAD MYR1,MYL4707OO005,(6.45),-272,0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,(86.05),"-12,825",0.00%
NETAPP INC COM USD0.001,US64110D1046,"2,721.26","437,010",0.03%
NETEASE CLOUD MUSIC INC,KYG2215N1097,(8.21),-294,0.00%
NETEASE INC,KYG6427A1022,"118,877.74","4,915,045",0.37%
NETFLIX INC COM USD0.001,US64110L1061,"30,692.09","4,315,349",0.33%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,507.52,"107,942",0.01%
NEW CHINA LIFE INSURANCE C-A,CNE1000019Y0,(11.69),-175,0.00%
NEW CHINA LIFE INSURANCE C-H,CNE100001922,(93.48),-979,0.00%
NEW HOPE LIUHE CO LTD-A,CNE000000VB0,(30.73),-61,0.00%
NEW ORIENTAL EDUCATION & TEC,KYG6470A1168,(134.78),"-1,097",0.00%
NEW WORLD DEVELOPMENT,HK0000608585,"46,671.41","65,371",0.00%
NEWAY VALVE SUZHOU CO LTD-A,CNE100001SJ6,"40,469.67","451,860",0.03%
NEWMONT CORP,US6516391066,(2.17),-276,0.00%
NEWMONT CORP NEM,US6516391066,"3,450.04","516,588",0.04%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,29.39,"1,151",0.00%
NEXCHIP SEMICONDUCTOR CORP-A,CNE1000060L1,(17.99),-128,0.00%
NEXI SPA NEXI,IT0005366767,"85,080.21","632,485",0.05%
NEXON CO LTD NPV,JP3758190007,15.12,554,0.00%
NEXT PLC ORD GBP0.10,GB0032089863,"2,675.89","738,353",0.06%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,"1,259.56","151,635",0.01%
NH INVESTMENT & SECURITIES CO,KR7005940002,(13.97),-307,0.00%
NIBE INDUSTRIER AB-B SHS,SE0015988019,(51.80),-300,0.00%
NICE LTD,IL0002730112,(2.23),-375,0.00%
NIDEC CORP NPV,JP3734800000,"2,317.75","47,275",0.00%
NIEN MADE ENTERPRISE CO LTD 8464,TW0008464009,(16.49),-284,0.00%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,(27.27),"-2,605",0.00%
NIKON CORP,JP3657400002,"5,696.91","95,053",0.01%
NINGBO DEYE TECHNOLOGY CO -A,CNE1000052S3,(6.45),-119,0.00%
NINGBO ORIENT WIRES & CABL-A,CNE100001T23,"16,338.08","209,730",0.02%
NINGBO SANXING MEDICAL CO -A,CNE100001567,(4.65),-23,0.00%
NINGBO SHANSHAN CO LTD-A,CNE000000JJ8,"45,908.41","133,250",0.01%
NINGBO TUOPU GROUP CO LTD-A,CNE1000023J3,(9.45),-157,0.00%
NINGXIA BAOFENG ENERGY GRO-A,CNE100003LF5,(40.18),-169,0.00%
NINTENDO CO LTD NPV,JP3756600007,(24.26),"-2,459",0.00%
NIO INC-CLASS A,KYG6525F1028,(184.71),"-1,458",0.00%
NIPPON BUILDING FUND INC REIT,JP3027670003,10.18,"13,916",0.00%
NIPPON MINING HOLDINGS INC NPV,JP3379550001,(17.88),-335,0.00%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,(34.47),-345,0.00%
NIPPON SANSO HOLDINGS CORP,JP3711600001,"8,204.66","366,412",0.03%
NIPPON STEEL CORP,JP3381000003,(150.81),-926,0.00%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,(381.27),-575,0.00%
NIPPON TELEVISION HOLDINGS NPV,JP3732200005,"4,810.96","175,132",0.01%
NIPPON YUSEN KK,JP3753000003,(15.05),-731,0.00%
NISOURCE INC COM NPV,US65473P1057,(16.28),"-1,020",0.00%
NISSAN MOTOR CO LTD,JP3672400003,(76.13),-284,0.00%
NITORI CO LTD NPV,JP3756100008,(11.88),-312,0.00%
NITTO DENKO CORP,JP3684000007,32.72,"1,163",0.00%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,(1.39),-26,0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,"2,367.95","274,163",0.02%
NOBLE CORP PLC,GB00BMXNWH07,"14,608.02","618,625",0.05%
NOKIA OYJ NPV,FI0009000681,(50.00),-491,0.00%
NOMURA HOLDINGS INC NPV,JP3762600009,"45,310.41","563,967",0.04%
NOMURA RESEARCH INSTITUTE,JP3762800005,(13.31),-767,0.00%
NONGFU SPRING CO LTD-H,CNE100004272,(200.89),"-1,813",0.00%
NORDEA BANK ABP NDA,FI4000297767,851.64,"24,126",0.00%
NORDSON CORP COM NPV,US6556631025,0.89,321,0.00%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,(7.39),"-3,198",0.00%
NORSK HYDRO ASA NOK1.098,NO0005052605,170.08,"1,977",0.00%
NORTHAM PLATINUM HOLDINGS LT,ZAE000298253,"27,601.65","842,085",0.06%
NORTHERN TRUST CORP COM USD1.666,US6658591044,963.97,"197,448",0.01%
NOV INC,US62955J1034,"11,354.99","266,145",0.02%
NOVA LJUBLJANSKA B-GDR REG S,US66980N2036,"4,465.25","283,896",0.02%
NOVA LTD NVMI,IL0010845571,(1.07),-537,0.00%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,"6,425.37","1,332,964",0.10%
NOVATEK MICROELECTRONICS COR,TW0003034005,(56.97),"-1,017",0.00%
NOVATEK OAO RUB0.1(USD),RU000A0DKVS5,"2,178.06",,0.00%
NOVO NORDISK A/S-B,DK0062498333,(67.92),"-5,209",0.00%
NOVONESIS (NOVOZYMES) B,DK0060336014,(12.35),"-1,188",0.00%
NRG ENERGY INC COM USD0.01,US6293775085,199.62,"47,668",0.00%
NU HOLDINGS LTD/CAYMAN ISL-A,KYG6683N1034,"201,301.46","5,053,290",0.38%
NUCOR CORP COM STK USD0.40,US6703461052,(7.66),"-1,874",0.00%
NUTANIX INC - A NTNX,US67059N1081,333.56,"25,856",0.00%
NUTRIEN LTD,CA67077M1086,(16.77),"-1,554",0.00%
NVIDIA CORP,US67066G1040,"65,702.18","18,375,133",1.39%
NVR INC COM STK USD0.01,US62944T1051,(0.09),-998,0.00%
NXP SEMICONDUCTORS NV,NL0009538784,119.33,"38,841",0.00%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,256.20,"35,043",0.00%
O.S.K. HOLDINGS BHD MYR1,MYL5053OO003,"700,136.84","413,964",0.03%
OBAYASHI OBAYASHI,JP3190000004,72.32,"2,262",0.00%
OBIC CO LTD,JP3173400007,"15,197.83","715,651",0.05%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,"5,992.51","369,516",0.03%
OCEANPAL INC,BBG01BM5GDS2,13.52,"8,756",0.00%
OCEANPAL INC,MHY6430L3019,0.53,1,0.00%
ODFJELL DRILLING LTD ODL,BMG671801022,"33,402.24","434,510",0.03%
OKAMOTO INDUSTRIES INC NPV,JP3192800005,"1,796.61","94,020",0.01%
OKLO INC,US02156V1098,(3.63),-391,0.00%
OKTA INC OKTA,US6792951054,164.30,"21,305",0.00%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,"6,988.26","1,643,187",0.12%
OLYMPUS CORP SHS JPY,JP3201200007,(37.58),-713,0.00%
OMNICOM GROUP COM USD0.15,US6819191064,"2,384.45","288,737",0.02%
OMNIVISION INTEGRATED CIRCUI,CNE100002XM8,"1,992.90","53,905",0.00%
OMV AG NPV(VAR),AT0000743059,(6.09),-509,0.00%
ON SEMICONDUCTOR,US6821891057,(13.49),"-1,095",0.00%
ONE 97 COMMUNICATIONS LTD,INE982J01020,"26,111.34","565,869",0.04%
ONEOK INC COM USD0.01,US6826801036,(20.99),"-2,313",0.00%
ONEX CORPORATION SUB VTG,CA68272K1030,"10,850.88","1,340,922",0.10%
OOREDOO Q.S.C. ORDS,QA0007227737,(94.86),-509,0.00%
OPAP SA EUR0.30(CR),GRS419003009,(18.80),-632,0.00%
OPEN TEXT CORP COM NPV,CA6837151068,"2,490.16","121,772",0.01%
OPEN UP GROUP INC,JP3635580008,"5,876.92","103,622",0.01%
OPTIMA BANK SA,GRS533003000,"12,267.77","166,581",0.01%
ORACLE CORP COM USD0.01,US68389X1054,943.48,"275,765",0.02%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,(1.44),-182,0.00%
ORANGE FTE1,FR0000133308,(14.80),-370,0.00%
ORIENT OVERSEAS INTL LTD,BMG677491539,(11.99),-290,0.00%
ORIENT SECURITIES CO LTD-A,CNE100001ZV6,(44.98),-105,0.00%
ORIENTAL LAND CO LTD NPV,JP3198900007,(36.30),"-1,007",0.00%
ORION CORP SER'B'NPV,FI0009014377,(3.47),-389,0.00%
ORIX CORP NPV,JP3200450009,"9,464.91","412,371",0.03%
ORKLA ASA NOK1.25,NO0003733800,(16.91),-283,0.00%
ORLEN SA,PLPKN0000018,(57.96),"-2,323",0.00%
ORSTED A/S DENERG,DK0060094928,36.43,"1,051",0.00%
OSAKA GAS CO LTD,JP3180400008,"3,116.88","161,919",0.01%
OTIS WORLDWIDE CORP-W/I,US68902V1070,250.53,"32,817",0.00%
OTP BANK PLC HUF100,HU0000061726,"1,046.92","168,563",0.01%
OTSUKA CORP NPV,JP3188200004,(7.49),-232,0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,(14.20),"-1,205",0.00%
OUTSURANCE GROUP LTD,ZAE000314084,(80.85),-524,0.00%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,(116.81),"-2,692",0.00%
OVINTIV INC,US69047Q1022,"3,007.29","176,735",0.01%
OVS SPA OVS,IT0005043507,"57,898.52","495,372",0.04%
P G & E CORP COM NPV,US69331C1080,"7,714.08","185,897",0.01%
PACCAR INC COM USD1,US6937181088,"1,825.07","299,713",0.02%
PACIFIC BASIN SHIPPING LTD,BMG684371393,"1,485,676.68","666,926",0.05%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,6.55,"2,027",0.00%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,"2,790.30","743,758",0.06%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,96.43,"26,635",0.00%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,(14.10),"-1,097",0.00%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,(68.03),-607,0.00%
PANASONIC HOLDINGS CORP,JP3866800000,"15,255.71","295,334",0.02%
PANDORA A/S DKK1,DK0060252690,2.08,348,0.00%
PARAGON BANKING GROUP PLC,GB00B2NGPM57,"29,271.42","504,506",0.04%
PAREX RESOURCES INC COM NPV,CA69946Q1046,"52,798.68","1,065,696",0.08%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,154.41,"203,520",0.02%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,528.81,"983,328",0.07%
PAYCHEX INC COM USD0.01,US7043261079,(6.37),"-1,071",0.00%
PAYCOM SOFTWARE INC PAYC,US70432V1026,(1.87),-447,0.00%
PAYLOCITY HOLDING CORP PCTY,US70438V1061,"5,035.66","1,151,590",0.09%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,"3,660.77","320,485",0.02%
PDD HOLDINGS INC,US7223041028,"16,972.87","2,886,037",0.22%
PEABODY ENERGY CORP BTU,US7045511000,"2,538.87","113,075",0.01%
PEARSON PLC ORD GBP0.25,GB0006776081,402.64,"8,527",0.00%
PEGATRON CORP,TW0004938006,(202.39),-663,0.00%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,(18.85),"-1,079",0.00%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,842.65,"131,593",0.01%
PEOPLE'S INSURANCE,CNE100001MK7,(857.55),"-1,115",0.00%
PEPCO GROUP NV,NL0015000AU7,"21,390.98","267,671",0.02%
PEPKOR HOLDINGS LTD,ZAE000259479,(353.28),-846,0.00%
PEPSICO INC CAP USD0.016666,US7134481081,"1,144.13","246,241",0.02%
PERFECT WORLD CO LTD-A,CNE1000018W6,"11,233.40","39,556",0.00%
PERMIAN BASIN ROYALTY TRUST UNITS OF BNF INT NPV,US7142361069,"3,450.44","87,859",0.01%
PERNOD-RICARD SA EUR1.55,FR0000120693,913.70,"117,632",0.01%
PET VALU HOLDINGS LTD,CA71584R1055,"23,220.98","708,505",0.05%
PETRA DIAMONDS LTD - NIL RTS21NOV25,BMG702781581,"48,265.73",1,0.00%
PETRA DIAMONDS LTD-DI,BMG702782084,"86,523.86","29,668",0.00%
PETRINDO JAYA KREASI TBK PT,ID1000187206,"(2,106.39)",-443,0.00%
PETRO RIO SA PRIO3,BRPRIOACNOR1,(84.46),-957,0.00%
PETROBRAS - PETROLEO BRAS COM NPV,BRPETRACNOR9,"27,049.89","241,098",0.02%
PETROBRAS - PETROLEO BRAS-PR PRF NPV,BRPETRACNPR6,(459.82),"-3,878",0.00%
PETROCHINA CO LTD-A,CNE1000007Q1,"261,771.35","585,456",0.04%
PETROCHINA CO LTD-H,CNE1000003W8,"(2,118.39)","-3,420",0.00%
PETRONAS CHEMICALS GROUP BHD,MYL5183OO008,(219.63),-295,0.00%
PETRONAS DAGANGAN BHD,MYL5681OO001,(27.44),-202,0.00%
PETRONAS GAS BHD SHS,MYL6033OO004,(74.81),-501,0.00%
PFIZER INC COM USD0.05,US7170811035,"2,442.03","91,185",0.01%
PGE SA PLN10.00,PLPGER000010,(83.37),-306,0.00%
PHARMAESSENTIA CORP,TW0006446008,(5.85),-131,0.00%
PHARMARON BEIJING CO LTD-A,CNE100003JW4,(9.74),-60,0.00%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,"21,155.69","5,088,659",0.38%
PHILLIPS 66 COM USD0.01,US7185461040,(13.52),"-2,615",0.00%
PHOENIX FINANCE LTD,IL0007670123,(6.68),-414,0.00%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,(26.28),-391,0.00%
PICC HOLDING CO-A,CNE100003F27,"132,542.42","254,858",0.02%
PICC PROPERTY & CASUALTY -H,CNE100000593,(688.14),"-2,169",0.00%
PINEWOOD TECHNOLOGIES GROUP,GB00BSB7BS06,"50,055.74","361,449",0.03%
PING AN BANK CO LTD-A,CNE000000040,(103.75),-254,0.00%
PING AN INSURANCE GROUP CO-A,CNE000001R84,"92,053.21","1,352,745",0.10%
PING AN INSURANCE GROUP CO-H,CNE1000003X6,"214,815.75","2,696,359",0.20%
PINNACLE FINANCIAL PARTNERS COM USD1,US72346Q1040,(4.85),-701,0.00%
PINTEREST INC- CLASS A PINS,US72352L1061,5.38,209,0.00%
PIOTECH INC-A,CNE100005998,357.77,"25,365",0.00%
PIRAEUS BANK SA,GRS831003009,"28,167.55","337,040",0.03%
PKO BANK POLSKI SA PLN1,PLPKO0000016,"35,109.47","1,247,123",0.09%
PLAZA SA Y FILIALES,CL0002456714,(75.55),-400,0.00%
PLDT INC,PHY7072Q1032,(7.14),-229,0.00%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,482.17,"150,924",0.01%
POLY REAL ESTATE GROUP CO -A,CNE000001ND1,(64.47),-84,0.00%
POOL CORP COM USD0.001,US73278L1052,"2,640.56","905,792",0.07%
POP MART INTERNATIONAL GROUP,KYG7170M1033,(53.52),"-1,936",0.00%
POPULAR INC,PR7331747001,"1,542.47","288,024",0.02%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,(4.51),-317,0.00%
PORTO SEGURO SA COM NPV,BRPSSAACNOR7,(18.50),-245,0.00%
POSCO FUTURE M CO LTD,KR7003670007,(3.58),-697,0.00%
POSCO HOLDINGS INC,KR7005490008,(7.27),"-2,308",0.00%
POSCO INTERNATIONAL CORP,KR7047050000,(5.12),-264,0.00%
POSTAL SAVINGS BANK OF CHI-A,CNE100003PZ4,(167.46),-196,0.00%
POSTAL SAVINGS BANK OF CHI-H 1658,CNE1000029W3,(905.52),-928,0.00%
POSTLE ITALIANE SPA PST,IT0003796171,(19.69),-745,0.00%
POWER ASSETS HOLDINGS LTD,HK0006000050,(46.69),-496,0.00%
POWER CONSTRUCTION CORP OF-A,CNE1000017G1,(125.33),-140,0.00%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,(1.07),-86,0.00%
POWSZECHNY ZAKLAD UBEZPIECZE PLN1,PLPZU0000011,(60.46),"-1,683",0.00%
PPG INDUSTRIES INC COM USD1.666,US6935061076,"3,600.76","553,249",0.04%
PPL CORPORATION COM USD0.01,US69351T1060,219.21,"11,512",0.00%
PRAIRIESKY ROYALTY LTD PREKF,CA7397211086,"22,216.32","656,949",0.05%
PRESIDENT CHAIN STORE CORP,TW0002912003,(55.47),-586,0.00%
PRESS METAL ALUMINIUM HOLDIN,MYL8869OO009,(373.00),-981,0.00%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,18.98,"2,510",0.00%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,716.02,"153,878",0.01%
PROGRESSIVE CORP COM USD1,US7433151039,257.09,"87,791",0.01%
PROLOGIS INC COM USD0.01,US74340W1036,780.00,"149,321",0.01%
