HC Indexed Stable - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Stable - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Stable - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
PING AN BANK CO LTD-A,CNE000000040,95.85,235,0.00%
PING AN INSURANCE GROUP CO-A,CNE000001R84,56.23,826,0.00%
PING AN INSURANCE GROUP CO-H,CNE1000003X6,620.87,"7,793",0.01%
PINNACLE FINANCIAL PARTNERS COM USD1,US72346Q1040,14.98,"2,166",0.00%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,607.68,"10,422",0.02%
PINTEREST INC- CLASS A PINS,US72352L1061,62.51,"2,427",0.00%
PIOTECH INC-A,CNE100005998,2.22,157,0.00%
PIRAEUS BANK SA,GRS831003009,97.12,"1,162",0.00%
PKO BANK POLSKI SA PLN1,PLPKO0000016,80.78,"2,869",0.00%
PLAZA SA Y FILIALES,CL0002456714,69.80,370,0.00%
PLDT INC,PHY7072Q1032,6.60,212,0.00%
PLS GROUP LTD,AU000000PLS0,"10,160.48","42,877",0.07%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,40.31,"12,618",0.02%
POLY REAL ESTATE GROUP CO -A,CNE000001ND1,59.56,78,0.00%
POP MART INTERNATIONAL GROUP,KYG7170M1033,49.45,"1,788",0.00%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,13.95,981,0.00%
PORTO SEGURO SA COM NPV,BRPSSAACNOR7,17.09,226,0.00%
POSCO FUTURE M CO LTD,KR7003670007,3.31,644,0.00%
POSCO HOLDINGS INC,KR7005490008,6.71,"2,132",0.00%
POSCO INTERNATIONAL CORP,KR7047050000,4.73,244,0.00%
POSTAL SAVINGS BANK OF CHI-A,CNE100003PZ4,154.71,181,0.00%
POSTAL SAVINGS BANK OF CHI-H 1658,CNE1000029W3,836.59,857,0.00%
POSTLE ITALIANE SPA PST,IT0003796171,60.87,"2,303",0.00%
POWER ASSETS HOLDINGS LTD,HK0006000050,144.31,"1,533",0.00%
POWER CONSTRUCTION CORP OF-A,CNE1000017G1,115.79,129,0.00%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,60.97,"4,866",0.01%
POWSZECHNY ZAKLAD UBEZPIECZE PLN1,PLPZU0000011,55.86,"1,555",0.00%
PPG INDUSTRIES INC COM USD1.666,US6935061076,23.60,"3,626",0.01%
PPL CORPORATION COM USD0.01,US69351T1060,73.60,"3,865",0.01%
PREDICTIVE DISCOVERY LTD NPV,AU000000PDI8,"2,337.62","1,718",0.00%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,331.39,"4,570",0.01%
PRESIDENT CHAIN STORE CORP,TW0002912003,51.25,542,0.00%
PRESS METAL ALUMINIUM HOLDIN,MYL8869OO009,344.61,907,0.00%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,22.61,"2,991",0.01%
PRO MEDICUS LTD PME,AU000000PME8,184.00,"40,641",0.07%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,241.02,"51,796",0.09%
PROGRESSIVE CORP COM USD1,US7433151039,60.10,"20,522",0.03%
PROLOGIS INC COM USD0.01,US74340W1036,95.45,"18,273",0.03%
PROLOGIS PROPERTY MEXICO SA FIBRAPL,MXCFFI170008,99.67,627,0.00%
PROMOTORA Y OPERADORA DE INF PROMOTORA,MX01PI000005,17.89,399,0.00%
PROSUS NV PRX,NL0013654783,133.02,"12,382",0.02%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,36.56,"6,189",0.01%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,271.81,"6,275",0.01%
PRYSMIAN SPA NPV,IT0004176001,27.77,"4,225",0.01%
PTC INC COM USD0.01,US69370C1009,12.44,"3,250",0.01%
PTT EXPLOR & PROD PUBLIC CO THB1(LOCAL),TH0355A10Z04,10.53,57,0.00%
PTT EXPLORATION & PROD-FOR THB1(ALIEN MKT),TH0355A10Z12,118.63,635,0.00%
PTT PCL,TH0646010Z00,40.31,61,0.00%
PTT PCL/FOREIGN,TH0646010Z18,865.26,"1,318",0.00%
PUBLIC BK BHD MYR1,MYL1295OO004,"1,347.83","2,261",0.00%
PUBLIC POWER CORP PPC,GRS434003000,17.60,564,0.00%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,51.21,"6,167",0.01%
PUBLIC STORAGE COM USD0.10,US74460D1090,16.26,"6,329",0.01%
PUBLICIS GROUPE EUR0.40,FR0000130577,23.35,"3,644",0.01%
PULTE GROUP INC,US7458671010,20.46,"3,598",0.01%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,31.81,"3,196",0.01%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"5,026.71","52,177",0.09%
QATAR ELECTRICITY & WATER CO QEWS,QA0006929812,38.14,236,0.00%
QATAR FUEL QSC QFLS,QA0001200771,59.21,370,0.00%
QATAR GAS TRANSPORT(NAKILAT) QGTS,QA000A0KD6L1,270.00,499,0.00%
QATAR INTERNATIONAL ISLAMIC,QA0006929879,90.93,428,0.00%
QATAR ISLAMIC BANK QIBK,QA0006929853,162.82,"1,606",0.00%
QATAR NATIONAL BANK QAR10,QA0006929895,425.52,"3,270",0.01%
QBE INSURANCE GROUP LTD,AU000000QBE9,"5,016.74","99,783",0.17%
QIAGEN N.V,NL0015002CX3,22.02,"1,507",0.00%
QIFU TECHNOLOGY INC,US88557W1018,8.54,247,0.00%
QINGHAI SALT LAKE INDUSTRY-A,CNE000000SW2,26.73,162,0.00%
QL RESOURCES BHD MYR0.25,MYL7084OO006,139.48,195,0.00%
QNITY ELECTRONICS INC-W/I,US74743L1008,21.67,"2,654",0.00%
QUALCOMM INC,US7475251036,110.46,"28,333",0.05%
QUANTA COMPUTER INC,TW0002382009,249.32,"3,236",0.01%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,15.32,"9,694",0.02%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"5,878.49","28,040",0.05%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,11.21,"2,918",0.00%
RAIA DROGASIL SA COM NPV,BRRADLACNOR0,121.97,783,0.00%
RAIFFEISEN BANK INTERNATIONAL RAIFFEISEN BANK INTERNATIONAL,AT0000606306,12.78,862,0.00%
RAKUTEN GROUP INC,JP3967200001,166.53,"1,600",0.00%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"6,393.89","26,599",0.04%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,626.68,"21,533",0.04%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,8.90,507,0.00%
RANGE INTELLIGENT COMPUTI-A,CNE100001Z58,8.17,93,0.00%
RATIONAL AG NPV,DE0007010803,0.37,433,0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,19.32,"4,654",0.01%
RB GLOBAL INC,CA74935Q1072,19.96,"3,086",0.01%
REA GROUP LIMITED,AU000000REA9,166.77,"30,585",0.05%
REALTEK SEMICONDUCTOR CORP,TW0002379005,44.32,"1,034",0.00%
REALTY INCOME CORP COM USD1,US7561091049,92.79,"7,844",0.01%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,68.21,"8,258",0.01%
RECORDATI SPA EUR0.125,IT0003828271,15.36,"1,313",0.00%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,142.20,"12,036",0.02%
REDDIT INC-CL A,US75734B1008,10.29,"3,548",0.01%
REDE D'OR SAO LUIZ SA,BRRDORACNOR8,75.25,836,0.00%
REDEIA CORP SA,ES0173093024,25.96,694,0.00%
REECE LTD,AU000000REH4,762.98,"10,224",0.02%
REGENCY CENTERS CORP COM USD0.01,US7588491032,16.89,"1,748",0.00%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,10.72,"12,412",0.02%
REGION GROUP,AU0000253502,"3,825.68","8,990",0.02%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,91.31,"3,711",0.01%
REGIS HEALTHCARE LTD,AU000000REG6,619.82,"4,308",0.01%
REGIS RESOURCES LTD NPV,AU000000RRL8,"2,515.52","18,992",0.03%
REINET INVESTMENTS SCA REIN,LU0383812293,12.82,673,0.00%
RELIANCE INC,US7595091023,5.51,"2,385",0.00%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"2,558.72","9,877",0.02%
RELX PLC REL,GB00B2B0DG97,182.73,"11,131",0.02%
REMEGEN CO LTD-H,CNE1000048G6,18.70,259,0.00%
REMGRO LTD ZAR0.01,ZAE000026480,46.36,762,0.00%
RENAULT SA EUR3.81,FR0000131906,18.00,"1,123",0.00%
RENESAS ELECTRONICS CORP NPV,JP3164720009,176.89,"3,622",0.01%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,277.33,"2,503",0.00%
REPSOL SA,ES0173516115,123.52,"3,464",0.01%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,22.35,"7,104",0.01%
RESMED INC COM USD0.004,US7611521078,14.79,"5,341",0.01%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"1,888.78","67,883",0.11%
RESOLUTE MINING LTD NPV,AU000000RSG6,"7,112.15","8,712",0.01%
RESONA HOLDINGS INC NPV,JP3500610005,219.22,"3,131",0.01%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,32.19,"3,298",0.01%
REXEL SA EUR5,FR0010451203,19.05,"1,127",0.00%
RHB BANK BHD,MYL1066OO009,163.85,467,0.00%
RICHTER GEDEON NYRT,HU0000123096,12.10,547,0.00%
RIO TINTO LTD NPV,AU000000RIO1,"1,233.15","181,051",0.31%
RIO TINTO PLC ORD GBP0.10,GB0007188757,116.44,"14,078",0.02%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,80.08,"2,367",0.00%
RIYAD BANK,SA0007879048,135.91,"1,475",0.00%
ROBINHOOD MARKETS INC - A,US7707001027,76.11,"12,909",0.02%
ROBLOX CORP -CLASS A,US7710491033,58.95,"7,163",0.01%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,3.30,"2,092",0.00%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,72.45,"45,007",0.08%
ROCKCHIP ELECTRONICS CO L-A,CNE100003RK2,2.35,90,0.00%
ROCKET COS INC-CLASS A,US77311W1018,91.63,"2,660",0.00%
ROCKET LAB CORP,US7731211089,44.77,"4,684",0.01%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,11.75,"6,856",0.01%
ROCKWOOL A/S-B SHS,DK0063855168,9.76,519,0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,39.01,"2,211",0.00%
ROLLINS INC COM USD1,US7757111049,30.12,"2,711",0.00%
RONGSHENG PETRO CHEMICAL-A,CNE100000W60,51.39,129,0.00%
ROPER TECHNOLOGIES INC,US7766961061,11.12,"7,422",0.01%
ROSS STORES INC COM USD0.01,US7782961038,33.75,"9,116",0.02%
ROYAL BANK OF CANADA COM NPV,CA7800871021,143.54,"36,744",0.06%
ROYAL CARIBBEAN CRUISES LTD COM STK USD0.01,LR0008862868,26.62,"11,134",0.02%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,40.91,"2,371",0.00%
RPM INTERNATIONAL INC COM USD0.01,US7496851038,13.10,"2,042",0.00%
RUMO SA,BRRAILACNOR9,115.42,466,0.00%
RWE AG NPV,DE0007037129,66.54,"5,304",0.01%
RYANAIR HOLDINGS PLC RYA,IE00BYTBXV33,89.73,"4,670",0.01%
RYOHIN KEIKAKU CO LTD NPV,JP3976300008,49.68,"1,322",0.00%
S F HOLDING CO LTD-A,CNE100000L63,26.46,218,0.00%
S&P GLOBAL INC,US78409V1044,32.18,"25,218",0.04%
S-OIL CORPORATION KRW2500,KR7010950004,4.58,396,0.00%
S.A.C.I. FALABELLA COM NPV,CLP3880F1085,59.96,627,0.00%
SAAB AB-B,SE0021921269,30.38,"2,657",0.00%
SABIC AGRI - NUTRIENTS CO,SA0007879139,21.50,952,0.00%
SAGAX AB-B SAGAB,SE0005127818,23.41,753,0.00%
SAHARA INTERNATIONAL PETROCH,SA000A0KFKK0,35.11,211,0.00%
SAIC MOTOR CORPORATION LTD-A,CNE000000TY6,37.54,123,0.00%
SAILUN GROUP CO LTD-A,CNE1000015F7,22.44,78,0.00%
SAINSBURY (J) PLC ORD GBP0.28571428,GB00B019KW72,160.30,"1,051",0.00%
SAL SAUDI LOGISTICS SERVICES,SA15T1L22JH8,3.05,195,0.00%
SALESFORCE INC,US79466L3024,98.11,"38,973",0.07%
SALIK CO PJSC,AEE01110S227,173.60,450,0.00%
SALMAR ASA NOK0.25,NO0010310956,9.52,874,0.00%
SAMPO OYJ-A SHS,FI4000552500,254.56,"4,631",0.01%
SAMSARA INC-CL A,US79589L1061,35.04,"1,863",0.00%
SAMSUNG BIOLOGICS CO LTD,KR7207940008,1.07,"1,887",0.00%
SAMSUNG C&T CORP,KR7028260008,7.84,"1,955",0.00%
SAMSUNG ELECTRO-MECHANICS CO KRW5000,KR7009150004,5.17,"1,372",0.00%
SAMSUNG ELECTRONICS CO LTD,KR7005930003,436.62,"54,496",0.09%
SAMSUNG ELECTRONICS-PFD PFD KRW5000,KR7005931001,75.29,"6,992",0.01%
SAMSUNG FIRE & MARINE INS KRW500,KR7000810002,2.76,"1,428",0.00%
SAMSUNG HEAVY INDUSTRIES KRW5000,KR7010140002,64.93,"1,629",0.00%
SAMSUNG LIFE INSURANCE CO KRW5000,KR7032830002,7.39,"1,212",0.00%
SAMSUNG SDI CO LTD KRW5000,KR7006400006,5.58,"1,565",0.00%
SAMSUNG SDS CO LTD 018260,KR7018260000,4.01,717,0.00%
SAMYANG FOODS CO LTD KRW5000,KR7003230000,0.40,518,0.00%
SANAN OPTOELECTRONICS CO L-A,CNE000000KB3,29.23,89,0.00%
SANDFIRE RESOURCES LTD,AU000000SFR8,"1,530.69","27,430",0.05%
SANDOZ GROUP AG,CH1243598427,41.97,"4,595",0.01%
SANDS CHINA LTD,KYG7800X1079,214.41,810,0.00%
SANDVIK AB NPV,SE0000667891,107.22,"5,243",0.01%
SANLAM LTD SLM,ZAE000070660,166.14,"1,481",0.00%
SANOFI SAN,FR0000120578,114.16,"16,632",0.03%
SANRIO CO LTD NPV,JP3343200006,17.26,812,0.00%
SANTANDER BANK POLSKA SA,PLBZ00000044,3.79,862,0.00%
SANTOS LTD NPV,AU000000STO6,"10,788.81","66,567",0.11%
SANY HEAVY INDUSTRY CO LTD-A,CNE000001F70,47.79,217,0.00%
SAP SE,DE0007164600,107.58,"39,475",0.07%
SAPUTO INC COM NPV,CA8029121057,24.87,"1,124",0.00%
SARTORIUS AG-VORZUG SRT3,DE0007165631,2.66,"1,157",0.00%
SARTORIUS STEDIM BIOTECH,FR0013154002,3.10,"1,146",0.00%
SASOL LTD NPV,ZAE000006896,55.71,535,0.00%
SAUDI ARABIAN MINING CO,SA123GA0ITH7,125.12,"3,049",0.01%
SAUDI ARABIAN OIL CO ARAMCO,SA14TG012N13,559.25,"5,328",0.01%
SAUDI AWWAL BANK,SA0007879089,93.04,"1,204",0.00%
SAUDI BASIC INDUSTRIES CORP,SA0007879121,82.98,"1,702",0.00%
SAUDI ELECTRICITY CO,SA0007879550,71.36,401,0.00%
SAUDI INVESTMENT BANK/THE,SA0007879063,57.18,300,0.00%
SAUDI RESEARCH & MEDIA GROUP,SA000A0JK5M3,3.04,151,0.00%
SAUDI TADAWUL GROUP HOLDING,SA15DHKGHBH4,4.01,225,0.00%
SAUDI TELECOM CO,SA0007879543,183.99,"3,162",0.01%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,11.22,"3,254",0.01%
SBI HOLDINGS INC NPV,JP3436120004,53.56,"1,729",0.00%
SCB X PCL,THA790010005,8.59,57,0.00%
SCB X PCL-FOREIGN,THA790010013,67.87,447,0.00%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"17,328.47","72,780",0.12%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,1.99,"1,061",0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,4.96,"2,806",0.00%
SCHNEIDER ELECTRIC SE,FR0000121972,56.61,"23,418",0.04%
SCHRODERS PLC,GB00BP9LHF23,89.55,735,0.00%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,177.56,"26,603",0.04%
SCOUT24 SE G24,DE000A12DM80,6.36,961,0.00%
SCREEN HOLDINGS CO LTD,JP3494600004,6.63,967,0.00%
SD GUTHRIE BD,MYL5285OO001,178.54,378,0.00%
SDIC ESSENCE HOLDINGS CO L-A,CNE000000Q11,50.56,83,0.00%
SDIC POWER HOLDINGS CO LTD-A,CNE000000JM2,40.17,113,0.00%
SEA LTD-ADR SE,US81141R1005,38.47,"7,359",0.01%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,21.89,"9,040",0.02%
SECOM CO LTD NPV,JP3421800008,44.83,"2,390",0.00%
SECURITAS AB-B SHS,SE0000163594,59.90,"1,434",0.00%
SEEK LTD NPV,AU000000SEK6,"1,183.21","27,356",0.05%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,146.03,"2,122",0.00%
SEIBU HOLDINGS INC SEIBU HOLDINGS INC,JP3417200007,21.37,880,0.00%
SEKISUI CHEMICAL CO,JP3419400001,38.39,968,0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,51.39,"1,720",0.00%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,117.78,827,0.00%
SEMPRA ENERGY COM NPV,US8168511090,66.70,"8,831",0.01%
SERES GROUP CO L-A,CNE1000028B9,8.31,216,0.00%
SERVICE STREAM LTD NPV,AU000000SSM2,"2,049.28","4,590",0.01%
SERVICENOW INC COM USD0.001,US81762P1021,107.18,"24,621",0.04%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,218.17,"4,697",0.01%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,34.99,"1,968",0.00%
SG HOLDING CO LTD,JP3162770006,41.16,564,0.00%
SG MICRO CORP-A,CNE100002NT4,3.88,57,0.00%
SGH LTD,AU0000364754,660.56,"30,683",0.05%
SGS SA-REG,CH1256740924,15.10,"2,597",0.00%
SHAANXI COAL INDUSTRY CO L-A,CNE100001T64,48.89,224,0.00%
SHANDONG GOLD MINING CO LT-A,CNE000001FR7,18.01,150,0.00%
SHANDONG GOLD MINING CO LT-H,CNE1000036N7,89.86,599,0.00%
SHANDONG HIMILE MECHANICAL-A 'A'CNY1,CNE1000014X3,7.34,133,0.00%
SHANDONG HUALU HENGSHENG-A,CNE000001BM7,15.10,102,0.00%
SHANDONG NANSHAN ALUMINUM-A,CNE000001139,77.15,89,0.00%
SHANDONG SUN PAPER INDUSTR-A,CNE000001P52,24.10,82,0.00%
SHANDONG WEIGAO GP MEDICAL-H,CNE100000171,212.20,205,0.00%
SHANGHAI ALLIST PHARMACEUT-A,CNE100005XJ7,3.60,81,0.00%
SHANGHAI BAOSIGHT SOFTWARE-A,CNE000000C66,16.34,73,0.00%
SHANGHAI ELECTRIC GRP CO L-A,CNE100000D55,73.55,136,0.00%
SHANGHAI ELECTRIC POWER CO-A,CNE000001G53,14.13,61,0.00%
SHANGHAI FOSUN PHARMACEUTI-A,CNE000000X38,12.88,73,0.00%
SHANGHAI FRIENDESS ELECTRO-A,CNE100003LY6,0.83,24,0.00%
SHANGHAI INTERNATIONAL AIR-A,CNE000000V89,15.24,107,0.00%
SHANGHAI PHARMACEUTICALS-A,CNE000000C82,21.61,83,0.00%
SHANGHAI PUDONG DEVEL BANK-A,CNE0000011B7,178.12,476,0.00%
SHANGHAI PUTAILAI NEW ENER-A,CNE100002TX3,16.34,96,0.00%
SHANGHAI RAAS BLOOD PRODUC-A,CNE100000C31,40.72,55,0.00%
SHANGHAI RURAL COMMERCIAL -A,CNE100004QD7,53.33,106,0.00%
SHANGHAI UNITED IMAGING HE-A,CNE100005PN5,4.26,115,0.00%
SHANGHAI ZHANGJIANG HIGH-A,CNE000000JX9,11.50,108,0.00%
SHANXI LU'AN ENVIRONMENTAL-A,CNE000001NT7,28.95,73,0.00%
SHANXI XINGHUACUN FEN WINE-A,CNE000000DH5,6.23,230,0.00%
SHANXI XISHAN COAL & ELEC-A,CNE0000013Y5,39.75,55,0.00%
SHARETRONIC DATA TECHNOLOG-A,CNE100004173,1.52,55,0.00%
SHELL PLC-NEW,GB00BP6MXD84,594.23,"32,841",0.06%
SHENERGY COMPANY LIMITED-A,CNE0000005Q7,44.46,74,0.00%
SHENGYI ELECTRONICS CO LTD-A,CNE100005428,3.05,63,0.00%
SHENGYI TECHNOLOGY CO LTD -A,CNE000000XL5,12.74,196,0.00%
SHENNAN CIRCUITS CO LTD-A,CNE100003373,3.37,168,0.00%
SHENWAN HONGYUAN GROUP CO-A,CNE100002FD4,116.07,131,0.00%
SHENZHEN ENVICOOL TECHNOLO-A,CNE100002CC3,4.85,111,0.00%
SHENZHEN EVERWIN PRECISION-A,CNE100000T40,6.37,64,0.00%
SHENZHEN GOODIX TECHNOLOGY- A,CNE100002G84,1.25,21,0.00%
SHENZHEN INOVANCE TECHNOLO-A,CNE100000V46,7.90,128,0.00%
SHENZHEN KINWONG ELECTRONI-A,CNE100002FZ7,6.09,96,0.00%
SHENZHEN LONGSYS ELECTRONI-A,CNE100005K10,1.66,87,0.00%
SHENZHEN MINDRAY BIO-MEDIC-A,CNE100003G67,6.23,255,0.00%
SHENZHEN NEW INDUSTRIES BI-A,CNE100003T39,6.09,74,0.00%
SHENZHEN O-FILM TECH CO-A,CNE100000S33,24.52,56,0.00%
SHENZHEN SALUBRIS PHARM-A,CNE100000FW8,7.90,84,0.00%
SHENZHEN TRANSSION HOLDING-A,CNE100003P74,5.54,79,0.00%
SHENZHOU INTERNATIONAL GROUP,KYG8087W1015,75.56,891,0.00%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,24.43,"11,870",0.02%
SHIMADZU CORP NPV,JP3357200009,24.13,962,0.00%
SHIMANO INC NPV,JP3358000002,8.11,"1,283",0.00%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,170.90,"7,968",0.01%
SHINHAN FINANCIAL GROUP LTD KRW5000,KR7055550008,40.32,"3,228",0.01%
SHIONOGI & CO LTD NPV,JP3347200002,82.78,"2,250",0.00%
SHISEIDO CO LTD NPV,JP3351600006,42.00,915,0.00%
SHOPIFY INC - A SH,CA82509L1076,125.89,"30,437",0.05%
SHOPRITE HOLDINGS LTD ZAR0.01134,ZAE000012084,42.65,"1,043",0.00%
SIAM CEMENT PUB CO-FOR REG THB1 (ALIEN MKT),TH0003010Z12,67.11,586,0.00%
SIAM CEMENT PUBLIC CO LTD THB1(LOCAL),TH0003010Z04,6.23,54,0.00%
SIBANYE STILLWATER LTD,ZAE000259701,260.56,"1,427",0.00%
SICHUAN BIOKIN PHARMACEUTI-A,CNE100006FN4,1.39,96,0.00%
SICHUAN CHANGHONG ELECTRIC-A,CNE000000GJ4,37.40,73,0.00%
SICHUAN CHUANTOU ENERGY CO-A,CNE000000BQ0,28.67,86,0.00%
SICHUAN KELUN PHARMACEUTIC-A,CNE100000PW7,11.36,72,0.00%
SICHUAN KELUN-BIOTECH BIOPHA,CNE1000062J1,4.29,324,0.00%
SICHUAN ROAD&BRIDGE CO LT-A,CNE000001DQ4,62.33,133,0.00%
SIEMENS AG-REG SIE,DE0007236101,78.39,"33,018",0.06%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,81.01,"17,179",0.03%
SIEMENS HEALTHINEERS AG,DE000SHL1006,32.14,"2,543",0.00%
SIGMA FOODS SAB DE CV,MXP000511016,346.41,455,0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"19,173.58","56,370",0.10%
SIKA AG-BR,CH0418792922,16.28,"5,011",0.01%
SILEX SYSTEMS LIMITED NPV,AU000000SLX4,798.26,"6,889",0.01%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,33.53,"9,308",0.02%
SIMS LTD,AU000000SGM7,530.03,"9,535",0.02%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,125.04,933,0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,84.52,"1,672",0.00%
SINGAPORE TECH ENGINEERING,SG1F60858221,144.82,"1,422",0.00%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,723.07,"3,836",0.01%
SINO BIOPHARMACEUTICAL,KYG8167W1380,947.40,"1,128",0.00%
SINO LAND CO,HK0083000502,249.47,491,0.00%
SINOMA SCIENCE&TECHNOLOGY -A,CNE000001P78,8.03,63,0.00%
SINOPAC FINANCIAL HOLDINGS TWD10,TW0002890001,"1,133.00","1,547",0.00%
SINOPHARM GROUP CO-H,CNE100000FN7,116.90,438,0.00%
SINOTRUK HONG KONG LTD,HK3808041546,61.64,328,0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,113.68,610,0.00%
SITEMINDER LTD,AU0000183543,855.34,"5,200",0.01%
SK BIOPHARMACEUTICALS CO LTD,KR7326030004,2.73,354,0.00%
SK HOLDINGS CO LTD,KR7034730002,3.41,909,0.00%
SK HYNIX INC,KR7000660001,46.86,"31,753",0.05%
SK INNOVATION CO LTD,KR7096770003,6.35,669,0.00%
SK SQUARE CO LTD,KR7402340004,8.05,"3,084",0.01%
SK TELECOM KRW500,KR7017670001,9.85,548,0.00%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,153.11,"4,859",0.01%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,34.30,"1,408",0.00%
SKF AB-B SHARES,SE0000108227,35.47,"1,418",0.00%
SLB LTD,AN8068571086,153.89,"8,857",0.01%
SM INVESTMENTS CORP PHP10,PHY806761029,20.71,369,0.00%
SM PRIME HOLDINGS INC PHP1,PHY8076N1120,965.13,560,0.00%
SMC CORPORATION,JP3162600005,6.09,"3,172",0.01%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,84.04,"2,099",0.00%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,35.25,"1,672",0.00%
SMOORE INTERNATIONAL HOLDING,KYG8245V1023,161.36,370,0.00%
SMURFIT WESTROCK PLC,IE00028FXN24,52.62,"3,052",0.01%
SNAM SPA NPV,IT0003153415,233.46,"2,326",0.00%
SNAP INC - A SNAP,US83304A1060,110.41,"1,336",0.00%
SNAP-ON INC COM USD1,US8330341012,5.37,"2,775",0.00%
SNOWFLAKE INC-CLASS A,US8334451098,33.22,"10,928",0.02%
SOC QUIMICA Y MINERA CHILE-B PRF SER'B',CLP8716X1082,13.17,"1,397",0.00%
SOCIETE GENERALE EUR1.25,FR0000130809,73.39,"8,883",0.02%
SODEXO EUR4,FR0000121220,8.26,636,0.00%
SOFI TECHNOLOGIES INC,US83406F1021,120.86,"4,745",0.01%
SOFINA NPV,BE0003717312,1.78,774,0.00%
SOFTBANK CORP,JP3732000009,"2,962.00","6,087",0.01%
SOFTBANK GROUP CORP,JP3436100006,394.49,"16,606",0.03%
SOLVENTUM CORP-W/I,US83444M1018,16.33,"1,940",0.00%
SOMPO HOLDINGS INC,JP3165000005,94.31,"4,814",0.01%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"1,641.81","37,121",0.06%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,5.41,"2,119",0.00%
SONY FINANCIAL HOLDINGS INC NPV,JP3435350008,614.10,975,0.00%
SONY GROUP CORP,JP3435000009,636.52,"24,505",0.04%
SOOCHOW SECURITIES CO LTD-A,CNE1000019P8,29.64,58,0.00%
