HC Indexed High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,"9,235.71","92,556",0.00%
NIPPON SANSO HOLDINGS CORP,JP3711600001,"1,441.74","64,387",0.00%
NIPPON STEEL CORP,JP3381000003,"40,412.50","248,138",0.01%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,"265,211.58","400,131",0.02%
NIPPON YUSEN KK,JP3753000003,"4,033.13","195,935",0.01%
NISOURCE INC COM NPV,US65473P1057,"4,362.63","273,200",0.01%
NISSAN MOTOR CO LTD,JP3672400003,"20,400.61","76,137",0.00%
NITORI CO LTD NPV,JP3756100008,"3,182.78","83,509",0.00%
NITTO DENKO CORP,JP3684000007,"5,672.06","201,594",0.01%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,373.57,"7,071",0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,"2,613.38","302,579",0.01%
NOKIA OYJ NPV,FI0009000681,"47,219.15","463,378",0.02%
NOMURA HOLDINGS INC NPV,JP3762600009,"27,832.87","346,428",0.02%
NOMURA RESEARCH INSTITUTE,JP3762800005,"3,565.84","205,404",0.01%
NONGFU SPRING CO LTD-H,CNE100004272,"18,908.60","170,637",0.01%
NORDEA BANK ABP NDA,FI4000297767,"27,220.31","771,117",0.04%
NORDSON CORP COM NPV,US6556631025,430.15,"155,089",0.01%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,"1,979.02","856,836",0.04%
NORSK HYDRO ASA NOK1.098,NO0005052605,"13,619.51","158,338",0.01%
NORTHAM PLATINUM HOLDINGS LT,ZAE000298253,"3,369.68","102,804",0.00%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"473,455.60","12,655,468",0.60%
NORTHERN TRUST CORP COM USD1.666,US6658591044,"1,661.47","340,316",0.02%
NOVA LTD NVMI,IL0010845571,286.61,"143,771",0.01%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,"16,996.92","3,526,066",0.17%
NOVATEK MICROELECTRONICS COR,TW0003034005,"5,362.00","95,709",0.00%
NOVO NORDISK A/S-B,DK0062498333,"28,839.62","2,211,821",0.10%
NOVONESIS (NOVOZYMES) B,DK0060336014,"3,309.80","318,267",0.02%
NRG ENERGY INC COM USD0.01,US6293775085,"1,697.97","405,465",0.02%
NRW HOLDINGS LTD NPV,AU000000NWH5,"152,045.84","783,036",0.04%
NU HOLDINGS LTD/CAYMAN ISL-A,KYG6683N1034,"31,830.93","799,055",0.04%
NUCOR CORP COM STK USD0.40,US6703461052,"2,052.93","502,141",0.02%
NUTANIX INC - A NTNX,US67059N1081,"2,296.65","178,022",0.01%
NUTRIEN LTD,CA67077M1086,"4,492.66","416,393",0.02%
NVIDIA CORP,US67066G1040,"216,962.32","60,678,521",2.86%
NVR INC COM STK USD0.01,US62944T1051,24.45,"267,441",0.01%
NXP SEMICONDUCTORS NV,NL0009538784,"2,255.68","734,226",0.03%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,"7,588.11","1,037,882",0.05%
OBAYASHI OBAYASHI,JP3190000004,"5,721.06","178,924",0.01%
OBIC CO LTD,JP3173400007,"3,102.48","146,093",0.01%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,"6,387.27","393,858",0.02%
OKLO INC,US02156V1098,972.72,"104,675",0.00%
OKTA INC OKTA,US6792951054,"1,401.50","181,731",0.01%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,"1,726.16","405,882",0.02%
OLYMPUS CORP SHS JPY,JP3201200007,"10,069.18","191,172",0.01%
OMNICOM GROUP COM USD0.15,US6819191064,"2,800.44","339,110",0.02%
OMNIVISION INTEGRATED CIRCUI,CNE100002XM8,634.99,"17,176",0.00%
OMV AG NPV(VAR),AT0000743059,"1,630.63","136,470",0.01%
ON SEMICONDUCTOR,US6821891057,"3,614.20","293,483",0.01%
ONEOK INC COM USD0.01,US6826801036,"5,624.15","619,892",0.03%
OOREDOO Q.S.C. ORDS,QA0007227737,"8,927.96","47,912",0.00%
OPAP SA EUR0.30(CR),GRS419003009,"1,769.65","59,529",0.00%
OPEN TEXT CORP COM NPV,CA6837151068,"2,543.48","124,380",0.01%
ORA BANDA MINING LTD OBM,AU0000050130,"469,370.74","718,137",0.03%
ORACLE CORP COM USD0.01,US68389X1054,"15,277.42","4,465,354",0.21%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,386.62,"48,788",0.00%
ORANGE FTE1,FR0000133308,"16,808.58","420,364",0.02%
ORICA LTD,AU000000ORI1,"154,891.10","3,760,756",0.18%
ORIENT OVERSEAS INTL LTD,BMG677491539,"1,128.87","27,273",0.00%
ORIENT SECURITIES CO LTD-A,CNE100001ZV6,"4,233.27","9,913",0.00%
ORIENTAL LAND CO LTD NPV,JP3198900007,"9,726.72","269,723",0.01%
ORIGIN ENERGY LTD,AU000000ORG5,"570,087.96","6,550,311",0.31%
ORION CORP SER'B'NPV,FI0009014377,930.93,"104,357",0.00%
ORIX CORP NPV,JP3200450009,"10,859.40","473,126",0.02%
ORKLA ASA NOK1.25,NO0003733800,"4,531.44","75,789",0.00%
ORLEN SA,PLPKN0000018,"5,455.13","218,687",0.01%
ORORA LTD NPV,AU000000ORA8,"414,271.28","915,540",0.04%
ORSTED A/S DENERG,DK0060094928,"4,426.05","127,692",0.01%
OSAKA GAS CO LTD,JP3180400008,"3,501.97","181,924",0.01%
OTIS WORLDWIDE CORP-W/I,US68902V1070,"3,516.66","460,643",0.02%
OTP BANK PLC HUF100,HU0000061726,"2,112.12","340,070",0.02%
OTSUKA CORP NPV,JP3188200004,"2,007.49","62,073",0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,"3,804.46","322,955",0.02%
OUTSURANCE GROUP LTD,ZAE000314084,"7,609.86","49,352",0.00%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,"31,301.16","721,237",0.03%
P G & E CORP COM NPV,US69331C1080,"19,740.69","475,719",0.02%
PACCAR INC COM USD1,US6937181088,"4,668.22","766,615",0.04%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,791.59,"244,806",0.01%
PALADIN ENERGY LTD NPV,AU000000PDN8,"149,220.25","1,431,022",0.07%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,"20,320.77","5,416,535",0.26%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,"6,043.81","1,669,445",0.08%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,"3,777.63","294,083",0.01%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,"18,229.79","162,598",0.01%
PANASONIC HOLDINGS CORP,JP3866800000,"21,321.13","412,754",0.02%
PANDORA A/S DKK1,DK0060252690,682.18,"113,823",0.01%
PANTORO GOLD LTD,AU000000PNR8,"114,411.98","559,475",0.03%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,"1,130.03","1,489,469",0.07%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,209.78,"390,092",0.02%
PAYCHEX INC COM USD0.01,US7043261079,"2,901.73","488,140",0.02%
PAYCOM SOFTWARE INC PAYC,US70432V1026,501.14,"119,760",0.01%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,"8,173.02","715,515",0.03%
PDD HOLDINGS INC,US7223041028,"6,664.15","1,133,161",0.05%
PEARSON PLC ORD GBP0.25,GB0006776081,"4,327.41","91,649",0.00%
PEGATRON CORP,TW0004938006,"19,049.56","62,368",0.00%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,"5,052.02","289,000",0.01%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,"1,408.16","219,908",0.01%
PEOPLE'S INSURANCE,CNE100001MK7,"80,714.31","104,967",0.00%
PEPKOR HOLDINGS LTD,ZAE000259479,"33,251.19","79,594",0.00%
PEPSICO INC CAP USD0.016666,US7134481081,"12,213.90","2,628,686",0.12%
PERENTI LTD,AU0000061897,"311,022.94","867,754",0.04%
PERNOD-RICARD SA EUR1.55,FR0000120693,"1,909.03","245,774",0.01%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,"35,520.93","662,821",0.03%
PERSEUS MINING LTD NPV,AU000000PRU3,"447,443.44","2,541,479",0.12%
PETRINDO JAYA KREASI TBK PT,ID1000187206,"198,258.05","41,721",0.00%
PETRO RIO SA PRIO3,BRPRIOACNOR1,"7,949.65","90,109",0.00%
PETROBRAS - PETROLEO BRAS COM NPV,BRPETRACNOR9,"35,103.81","312,884",0.01%
PETROBRAS - PETROLEO BRAS-PR PRF NPV,BRPETRACNPR6,"43,279.66","365,029",0.02%
PETROCHINA CO LTD-A,CNE1000007Q1,"11,189.94","25,026",0.00%
PETROCHINA CO LTD-H,CNE1000003W8,"199,386.92","321,913",0.02%
PETRONAS CHEMICALS GROUP BHD,MYL5183OO008,"20,672.46","27,731",0.00%
PETRONAS DAGANGAN BHD,MYL5681OO001,"2,582.29","19,047",0.00%
PETRONAS GAS BHD SHS,MYL6033OO004,"7,041.34","47,201",0.00%
PEXA GROUP LTD,AU0000158594,"44,455.23","597,034",0.03%
PFIZER INC COM USD0.05,US7170811035,"50,697.66","1,893,037",0.09%
PGE SA PLN10.00,PLPGER000010,"7,847.35","28,817",0.00%
PHARMAESSENTIA CORP,TW0006446008,"2,963.29","66,470",0.00%
PHARMARON BEIJING CO LTD-A,CNE100003JW4,917.21,"5,602",0.00%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,"13,895.63","3,342,369",0.16%
PHILLIPS 66 COM USD0.01,US7185461040,"3,621.59","700,803",0.03%
PHOENIX FINANCE LTD,IL0007670123,"1,788.76","110,929",0.01%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,"7,042.62","104,692",0.00%
PICC HOLDING CO-A,CNE100003F27,"6,448.68","12,400",0.00%
PICC PROPERTY & CASUALTY -H,CNE100000593,"64,768.86","204,149",0.01%
PING AN BANK CO LTD-A,CNE000000040,"9,764.74","23,937",0.00%
PING AN INSURANCE GROUP CO-A,CNE000001R84,"5,729.02","84,189",0.00%
PING AN INSURANCE GROUP CO-H,CNE1000003X6,"63,252.08","793,938",0.04%
PINNACLE FINANCIAL PARTNERS COM USD1,US72346Q1040,"1,298.66","187,793",0.01%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,"60,534.71","1,038,170",0.05%
PINTEREST INC- CLASS A PINS,US72352L1061,"5,418.93","210,386",0.01%
PIOTECH INC-A,CNE100005998,225.77,"16,007",0.00%
PIRAEUS BANK SA,GRS831003009,"9,894.42","118,392",0.01%
PKO BANK POLSKI SA PLN1,PLPKO0000016,"8,229.90","292,334",0.01%
PLAZA SA Y FILIALES,CL0002456714,"7,110.76","37,677",0.00%
PLDT INC,PHY7072Q1032,672.24,"21,589",0.00%
PLS GROUP LTD,AU000000PLS0,"1,012,153.00","4,271,286",0.20%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,"3,494.85","1,093,919",0.05%
POLY REAL ESTATE GROUP CO -A,CNE000001ND1,"6,067.68","7,952",0.00%
POP MART INTERNATIONAL GROUP,KYG7170M1033,"5,037.59","182,173",0.01%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,"1,209.51","85,037",0.00%
PORTO SEGURO SA COM NPV,BRPSSAACNOR7,"1,740.86","23,039",0.00%
POSCO FUTURE M CO LTD,KR7003670007,336.97,"65,596",0.00%
POSCO HOLDINGS INC,KR7005490008,684.10,"217,201",0.01%
POSCO INTERNATIONAL CORP,KR7047050000,482.03,"24,888",0.00%
POSTAL SAVINGS BANK OF CHI-A,CNE100003PZ4,"15,761.87","18,455",0.00%
POSTAL SAVINGS BANK OF CHI-H 1658,CNE1000029W3,"85,229.79","87,358",0.00%
POSTLE ITALIANE SPA PST,IT0003796171,"5,277.13","199,636",0.01%
POWER ASSETS HOLDINGS LTD,HK0006000050,"12,510.83","132,932",0.01%
POWER CONSTRUCTION CORP OF-A,CNE1000017G1,"11,796.71","13,179",0.00%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,"5,285.80","421,842",0.02%
POWSZECHNY ZAKLAD UBEZPIECZE PLN1,PLPZU0000011,"5,690.36","158,407",0.01%
PPG INDUSTRIES INC COM USD1.666,US6935061076,"2,045.90","314,348",0.01%
PPL CORPORATION COM USD0.01,US69351T1060,"6,380.97","335,100",0.02%
PREDICTIVE DISCOVERY LTD NPV,AU000000PDI8,"232,865.56","171,156",0.01%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,"33,012.17","455,238",0.02%
PRESIDENT CHAIN STORE CORP,TW0002912003,"5,221.03","55,193",0.00%
PRESS METAL ALUMINIUM HOLDIN,MYL8869OO009,"35,107.76","92,373",0.00%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,"1,960.04","259,271",0.01%
PRO MEDICUS LTD PME,AU000000PME8,"18,329.82","4,048,508",0.19%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,"20,894.54","4,490,360",0.21%
PROGRESSIVE CORP COM USD1,US7433151039,"5,209.97","1,779,133",0.08%
PROLOGIS INC COM USD0.01,US74340W1036,"8,274.85","1,584,116",0.07%
PROLOGIS PROPERTY MEXICO SA FIBRAPL,MXCFFI170008,"10,153.78","63,889",0.00%
PROMOTORA Y OPERADORA DE INF PROMOTORA,MX01PI000005,"1,822.42","40,636",0.00%
PROSUS NV PRX,NL0013654783,"11,532.18","1,073,403",0.05%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,"3,169.73","536,551",0.03%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,"23,563.86","543,967",0.03%
PRYSMIAN SPA NPV,IT0004176001,"2,407.61","366,274",0.02%
PTC INC COM USD0.01,US69370C1009,"1,078.48","281,744",0.01%
PTT EXPLOR & PROD PUBLIC CO THB1(LOCAL),TH0355A10Z04,"1,072.43","5,768",0.00%
PTT EXPLORATION & PROD-FOR THB1(ALIEN MKT),TH0355A10Z12,"12,085.98","64,718",0.00%
PTT PCL,TH0646010Z00,"4,106.27","6,254",0.00%
PTT PCL/FOREIGN,TH0646010Z18,"88,150.75","134,267",0.01%
PUBLIC BK BHD MYR1,MYL1295OO004,"137,313.10","230,371",0.01%
PUBLIC POWER CORP PPC,GRS434003000,"1,793.07","57,475",0.00%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,"4,439.92","534,641",0.03%
PUBLIC STORAGE COM USD0.10,US74460D1090,"1,409.89","548,650",0.03%
PUBLICIS GROUPE EUR0.40,FR0000130577,"2,024.27","315,942",0.01%
PULTE GROUP INC,US7458671010,"1,774.07","311,955",0.01%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,"2,757.55","277,099",0.01%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"500,744.44","5,197,727",0.25%
QATAR ELECTRICITY & WATER CO QEWS,QA0006929812,"3,885.29","24,083",0.00%
QATAR FUEL QSC QFLS,QA0001200771,"6,032.41","37,690",0.00%
QATAR GAS TRANSPORT(NAKILAT) QGTS,QA000A0KD6L1,"27,506.36","50,855",0.00%
QATAR INTERNATIONAL ISLAMIC,QA0006929879,"9,263.52","43,609",0.00%
QATAR ISLAMIC BANK QIBK,QA0006929853,"16,587.78","163,623",0.01%
QATAR NATIONAL BANK QAR10,QA0006929895,"43,351.20","333,169",0.02%
QBE INSURANCE GROUP LTD,AU000000QBE9,"499,751.01","9,940,048",0.47%
QIAGEN N.V,NL0015002CX3,"1,908.84","130,624",0.01%
QIFU TECHNOLOGY INC,US88557W1018,870.08,"25,143",0.00%
QINGHAI SALT LAKE INDUSTRY-A,CNE000000SW2,"2,723.40","16,477",0.00%
QL RESOURCES BHD MYR0.25,MYL7084OO006,"14,209.67","19,901",0.00%
QNITY ELECTRONICS INC-W/I,US74743L1008,"1,878.82","230,046",0.01%
QUALCOMM INC,US7475251036,"9,576.07","2,456,304",0.12%
QUANTA COMPUTER INC,TW0002382009,"25,399.61","329,723",0.02%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,"1,327.77","840,366",0.04%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"585,596.00","2,793,293",0.13%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,972.08,"252,958",0.01%
RAIA DROGASIL SA COM NPV,BRRADLACNOR0,"12,426.15","79,743",0.00%
RAIFFEISEN BANK INTERNATIONAL RAIFFEISEN BANK INTERNATIONAL,AT0000606306,"1,108.04","74,741",0.00%
RAKUTEN GROUP INC,JP3967200001,"14,437.19","138,674",0.01%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"636,938.55","2,649,664",0.12%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"62,427.54","2,145,010",0.10%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,771.15,"43,963",0.00%
RANGE INTELLIGENT COMPUTI-A,CNE100001Z58,832.54,"9,444",0.00%
RATIONAL AG NPV,DE0007010803,32.21,"37,527",0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,"1,675.34","403,453",0.02%
RB GLOBAL INC,CA74935Q1072,"1,730.63","267,542",0.01%
REA GROUP LIMITED,AU000000REA9,"16,613.50","3,046,749",0.14%
REALTEK SEMICONDUCTOR CORP,TW0002379005,"4,515.34","105,379",0.00%
REALTY INCOME CORP COM USD1,US7561091049,"8,044.45","680,011",0.03%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,"5,913.59","715,909",0.03%
RECORDATI SPA EUR0.125,IT0003828271,"1,331.51","113,828",0.01%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,"12,327.60","1,043,405",0.05%
REDDIT INC-CL A,US75734B1008,892.33,"307,594",0.01%
REDE D'OR SAO LUIZ SA,BRRDORACNOR8,"7,666.59","85,201",0.00%
REDEIA CORP SA,ES0173093024,"2,250.66","60,132",0.00%
REECE LTD,AU000000REH4,"76,005.34","1,018,472",0.05%
REGENCY CENTERS CORP COM USD0.01,US7588491032,"1,464.00","151,549",0.01%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,929.65,"1,076,055",0.05%
REGION GROUP,AU0000253502,"381,101.14","895,588",0.04%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,"7,916.33","321,711",0.02%
REGIS HEALTHCARE LTD,AU000000REG6,"61,744.43","429,124",0.02%
REGIS RESOURCES LTD NPV,AU000000RRL8,"250,588.11","1,891,940",0.09%
REINET INVESTMENTS SCA REIN,LU0383812293,"1,305.82","68,543",0.00%
RELIANCE INC,US7595091023,477.33,"206,771",0.01%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"254,891.51","983,881",0.05%
RELX PLC REL,GB00B2B0DG97,"15,841.79","964,987",0.05%
REMEGEN CO LTD-H,CNE1000048G6,"1,904.97","26,425",0.00%
REMGRO LTD ZAR0.01,ZAE000026480,"4,722.63","77,620",0.00%
RENAULT SA EUR3.81,FR0000131906,"1,560.73","97,360",0.00%
RENESAS ELECTRONICS CORP NPV,JP3164720009,"15,335.27","313,967",0.01%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,"24,042.55","217,012",0.01%
REPSOL SA,ES0173516115,"10,707.92","300,325",0.01%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,"1,937.95","615,896",0.03%
RESMED INC COM USD0.004,US7611521078,"1,281.78","462,986",0.02%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"188,153.94","6,762,253",0.32%
RESOLUTE MINING LTD NPV,AU000000RSG6,"708,488.48","867,898",0.04%
RESONA HOLDINGS INC NPV,JP3500610005,"19,004.50","271,453",0.01%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,"2,790.77","285,951",0.01%
REXEL SA EUR5,FR0010451203,"1,651.07","97,674",0.00%
RHB BANK BHD,MYL1066OO009,"16,693.05","47,561",0.00%
RICHTER GEDEON NYRT,HU0000123096,"1,232.45","55,771",0.00%
RIO TINTO LTD NPV,AU000000RIO1,"122,841.92","18,035,651",0.85%
RIO TINTO PLC ORD GBP0.10,GB0007188757,"10,094.73","1,220,455",0.06%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,"6,942.16","205,188",0.01%
RIYAD BANK,SA0007879048,"13,845.89","150,238",0.01%
ROBINHOOD MARKETS INC - A,US7707001027,"6,598.60","1,119,145",0.05%
ROBLOX CORP -CLASS A,US7710491033,"5,110.69","621,008",0.03%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,285.88,"181,386",0.01%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,"6,280.87","3,901,829",0.18%
ROCKCHIP ELECTRONICS CO L-A,CNE100003RK2,239.89,"9,188",0.00%
ROCKET COS INC-CLASS A,US77311W1018,"7,943.98","230,630",0.01%
ROCKET LAB CORP,US7731211089,"3,881.65","406,065",0.02%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,"1,018.71","594,359",0.03%
ROCKWOOL A/S-B SHS,DK0063855168,845.88,"44,958",0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,"3,382.25","191,705",0.01%
ROLLINS INC COM USD1,US7757111049,"2,611.01","235,004",0.01%
RONGSHENG PETRO CHEMICAL-A,CNE100000W60,"5,235.14","13,171",0.00%
ROPER TECHNOLOGIES INC,US7766961061,963.87,"643,392",0.03%
ROSS STORES INC COM USD0.01,US7782961038,"2,925.45","790,269",0.04%
ROYAL BANK OF CANADA COM NPV,CA7800871021,"12,444.13","3,185,485",0.15%
ROYAL CARIBBEAN CRUISES LTD COM STK USD0.01,LR0008862868,"2,307.79","965,266",0.05%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,"3,546.68","205,509",0.01%
RPM INTERNATIONAL INC COM USD0.01,US7496851038,"1,135.32","177,062",0.01%
RUMO SA,BRRAILACNOR9,"11,758.89","47,497",0.00%
RWE AG NPV,DE0007037129,"5,768.87","459,845",0.02%
RYANAIR HOLDINGS PLC RYA,IE00BYTBXV33,"7,779.00","404,844",0.02%
RYOHIN KEIKAKU CO LTD NPV,JP3976300008,"4,306.97","114,632",0.01%
S F HOLDING CO LTD-A,CNE100000L63,"2,695.18","22,189",0.00%
S&P GLOBAL INC,US78409V1044,"2,789.67","2,186,183",0.10%
S-OIL CORPORATION KRW2500,KR7010950004,466.93,"40,343",0.00%
S.A.C.I. FALABELLA COM NPV,CLP3880F1085,"6,108.75","63,840",0.00%
SAAB AB-B,SE0021921269,"2,634.09","230,350",0.01%
SABIC AGRI - NUTRIENTS CO,SA0007879139,"2,190.29","96,939",0.00%
SAGAX AB-B SAGAB,SE0005127818,"2,029.57","65,236",0.00%
SAHARA INTERNATIONAL PETROCH,SA000A0KFKK0,"3,576.69","21,450",0.00%
SAIC MOTOR CORPORATION LTD-A,CNE000000TY6,"3,824.05","12,504",0.00%
SAILUN GROUP CO LTD-A,CNE1000015F7,"2,285.96","7,946",0.00%
SAINSBURY (J) PLC ORD GBP0.28571428,GB00B019KW72,"13,896.72","91,097",0.00%
SAL SAUDI LOGISTICS SERVICES,SA15T1L22JH8,310.44,"19,908",0.00%
SALESFORCE INC,US79466L3024,"8,505.08","3,378,690",0.16%
SALIK CO PJSC,AEE01110S227,"17,685.61","45,852",0.00%
SALMAR ASA NOK0.25,NO0010310956,825.53,"75,786",0.00%
SAMPO OYJ-A SHS,FI4000552500,"22,068.65","401,497",0.02%
SAMSARA INC-CL A,US79589L1061,"3,037.87","161,494",0.01%
SAMSUNG BIOLOGICS CO LTD,KR7207940008,108.94,"192,214",0.01%
SAMSUNG C&T CORP,KR7028260008,798.82,"199,158",0.01%
SAMSUNG ELECTRO-MECHANICS CO KRW5000,KR7009150004,526.62,"139,791",0.01%
SAMSUNG ELECTRONICS CO LTD,KR7005930003,"44,481.63","5,551,928",0.26%
SAMSUNG ELECTRONICS-PFD PFD KRW5000,KR7005931001,"7,670.82","712,280",0.03%
SAMSUNG FIRE & MARINE INS KRW500,KR7000810002,281.23,"145,500",0.01%
SAMSUNG HEAVY INDUSTRIES KRW5000,KR7010140002,"6,615.19","165,960",0.01%
SAMSUNG LIFE INSURANCE CO KRW5000,KR7032830002,752.39,"123,437",0.01%
SAMSUNG SDI CO LTD KRW5000,KR7006400006,568.39,"159,458",0.01%
SAMSUNG SDS CO LTD 018260,KR7018260000,408.93,"73,006",0.00%
SAMYANG FOODS CO LTD KRW5000,KR7003230000,41.20,"52,801",0.00%
SANAN OPTOELECTRONICS CO L-A,CNE000000KB3,"2,977.40","9,039",0.00%
SANDFIRE RESOURCES LTD,AU000000SFR8,"152,482.57","2,732,488",0.13%
SANDOZ GROUP AG,CH1243598427,"3,638.20","398,313",0.02%
SANDS CHINA LTD,KYG7800X1079,"18,588.12","70,192",0.00%
SANDVIK AB NPV,SE0000667891,"9,295.02","454,503",0.02%
SANLAM LTD SLM,ZAE000070660,"16,926.30","150,870",0.01%
SANOFI SAN,FR0000120578,"9,896.90","1,441,837",0.07%
SANRIO CO LTD NPV,JP3343200006,"1,496.49","70,397",0.00%
SANTANDER BANK POLSKA SA,PLBZ00000044,386.07,"87,828",0.00%
SANTOS LTD NPV,AU000000STO6,"1,074,745.81","6,631,182",0.31%
SANY HEAVY INDUSTRY CO LTD-A,CNE000001F70,"4,868.26","22,100",0.00%
SAP SE,DE0007164600,"9,326.23","3,422,204",0.16%
SAPUTO INC COM NPV,CA8029121057,"2,156.31","97,450",0.00%
SARTORIUS AG-VORZUG SRT3,DE0007165631,230.31,"100,271",0.00%
SARTORIUS STEDIM BIOTECH,FR0013154002,268.55,"99,322",0.00%
SASOL LTD NPV,ZAE000006896,"5,675.40","54,547",0.00%
SAUDI ARABIAN MINING CO,SA123GA0ITH7,"12,746.65","310,612",0.01%
SAUDI ARABIAN OIL CO ARAMCO,SA14TG012N13,"56,975.13","542,822",0.03%
SAUDI AWWAL BANK,SA0007879089,"9,478.29","122,703",0.01%
SAUDI BASIC INDUSTRIES CORP,SA0007879121,"8,453.41","173,379",0.01%
SAUDI ELECTRICITY CO,SA0007879550,"7,269.79","40,836",0.00%
SAUDI INVESTMENT BANK/THE,SA0007879063,"5,825.12","30,579",0.00%
SAUDI RESEARCH & MEDIA GROUP,SA000A0JK5M3,309.88,"15,424",0.00%
SAUDI TADAWUL GROUP HOLDING,SA15DHKGHBH4,408.93,"22,938",0.00%
SAUDI TELECOM CO,SA0007879543,"18,744.77","322,103",0.02%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,972.44,"282,072",0.01%
SBI HOLDINGS INC NPV,JP3436120004,"4,643.13","149,921",0.01%
SCB X PCL,THA790010005,874.88,"5,788",0.00%
SCB X PCL-FOREIGN,THA790010013,"6,914.34","45,582",0.00%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"1,726,205.04","7,250,061",0.34%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,172.64,"91,990",0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,429.60,"243,297",0.01%
SCHNEIDER ELECTRIC SE,FR0000121972,"4,907.30","2,030,167",0.10%
SCHRODERS PLC,GB00BP9LHF23,"7,762.94","63,728",0.00%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,"15,393.39","2,306,297",0.11%
SCOUT24 SE G24,DE000A12DM80,551.05,"83,270",0.00%
SCREEN HOLDINGS CO LTD,JP3494600004,574.87,"83,817",0.00%
