HC Indexed Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
PGE SA PLN10.00,PLPGER000010,97.40,358,0.00%
PHARMAESSENTIA CORP,TW0006446008,36.78,825,0.00%
PHARMARON BEIJING CO LTD-A,CNE100003JW4,11.38,70,0.00%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,202.68,"48,752",0.03%
PHILLIPS 66 COM USD0.01,US7185461040,52.82,"10,222",0.01%
PHOENIX FINANCE LTD,IL0007670123,26.09,"1,618",0.00%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,102.72,"1,527",0.00%
PICC HOLDING CO-A,CNE100003F27,80.04,154,0.00%
PICC PROPERTY & CASUALTY -H,CNE100000593,803.94,"2,534",0.00%
PING AN BANK CO LTD-A,CNE000000040,121.20,297,0.00%
PING AN INSURANCE GROUP CO-A,CNE000001R84,71.11,"1,045",0.00%
PING AN INSURANCE GROUP CO-H,CNE1000003X6,785.11,"9,855",0.01%
PINNACLE FINANCIAL PARTNERS COM USD1,US72346Q1040,18.94,"2,739",0.00%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,819.62,"14,057",0.01%
PINTEREST INC- CLASS A PINS,US72352L1061,79.04,"3,069",0.00%
PIOTECH INC-A,CNE100005998,2.80,199,0.00%
PIRAEUS BANK SA,GRS831003009,122.81,"1,470",0.00%
PKO BANK POLSKI SA PLN1,PLPKO0000016,102.15,"3,629",0.00%
PLAZA SA Y FILIALES,CL0002456714,88.26,468,0.00%
PLDT INC,PHY7072Q1032,8.34,268,0.00%
PLS GROUP LTD,AU000000PLS0,"13,704.27","57,832",0.04%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,50.98,"15,956",0.01%
POLY REAL ESTATE GROUP CO -A,CNE000001ND1,75.31,99,0.00%
POP MART INTERNATIONAL GROUP,KYG7170M1033,62.53,"2,261",0.00%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,17.64,"1,240",0.00%
PORTO SEGURO SA COM NPV,BRPSSAACNOR7,21.61,286,0.00%
POSCO FUTURE M CO LTD,KR7003670007,4.18,814,0.00%
POSCO HOLDINGS INC,KR7005490008,8.49,"2,696",0.00%
POSCO INTERNATIONAL CORP,KR7047050000,5.98,309,0.00%
POSTAL SAVINGS BANK OF CHI-A,CNE100003PZ4,195.64,229,0.00%
POSTAL SAVINGS BANK OF CHI-H 1658,CNE1000029W3,"1,057.90","1,084",0.00%
POSTLE ITALIANE SPA PST,IT0003796171,76.97,"2,912",0.00%
POWER ASSETS HOLDINGS LTD,HK0006000050,182.48,"1,939",0.00%
POWER CONSTRUCTION CORP OF-A,CNE1000017G1,146.43,164,0.00%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,77.10,"6,153",0.00%
POWSZECHNY ZAKLAD UBEZPIECZE PLN1,PLPZU0000011,70.63,"1,966",0.00%
PPG INDUSTRIES INC COM USD1.666,US6935061076,29.84,"4,585",0.00%
PPL CORPORATION COM USD0.01,US69351T1060,93.07,"4,888",0.00%
PREDICTIVE DISCOVERY LTD NPV,AU000000PDI8,"3,152.94","2,317",0.00%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,446.98,"6,164",0.00%
PRESIDENT CHAIN STORE CORP,TW0002912003,64.81,685,0.00%
PRESS METAL ALUMINIUM HOLDIN,MYL8869OO009,435.77,"1,147",0.00%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,28.59,"3,782",0.00%
PRO MEDICUS LTD PME,AU000000PME8,248.18,"54,816",0.04%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,304.77,"65,496",0.04%
PROGRESSIVE CORP COM USD1,US7433151039,75.99,"25,950",0.02%
PROLOGIS INC COM USD0.01,US74340W1036,120.70,"23,106",0.02%
PROLOGIS PROPERTY MEXICO SA FIBRAPL,MXCFFI170008,126.03,793,0.00%
PROMOTORA Y OPERADORA DE INF PROMOTORA,MX01PI000005,22.62,504,0.00%
PROSUS NV PRX,NL0013654783,168.21,"15,657",0.01%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,46.23,"7,826",0.01%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,343.70,"7,934",0.01%
PRYSMIAN SPA NPV,IT0004176001,35.12,"5,342",0.00%
PTC INC COM USD0.01,US69370C1009,15.73,"4,110",0.00%
PTT EXPLOR & PROD PUBLIC CO THB1(LOCAL),TH0355A10Z04,13.31,72,0.00%
PTT EXPLORATION & PROD-FOR THB1(ALIEN MKT),TH0355A10Z12,150.02,803,0.00%
PTT PCL,TH0646010Z00,50.97,78,0.00%
PTT PCL/FOREIGN,TH0646010Z18,"1,094.16","1,667",0.00%
PUBLIC BK BHD MYR1,MYL1295OO004,"1,704.38","2,859",0.00%
PUBLIC POWER CORP PPC,GRS434003000,22.26,713,0.00%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,64.76,"7,798",0.01%
PUBLIC STORAGE COM USD0.10,US74460D1090,20.56,"8,003",0.01%
PUBLICIS GROUPE EUR0.40,FR0000130577,29.53,"4,608",0.00%
PULTE GROUP INC,US7458671010,25.88,"4,550",0.00%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,40.22,"4,042",0.00%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"6,779.94","70,376",0.05%
QATAR ELECTRICITY & WATER CO QEWS,QA0006929812,48.23,299,0.00%
QATAR FUEL QSC QFLS,QA0001200771,74.88,468,0.00%
QATAR GAS TRANSPORT(NAKILAT) QGTS,QA000A0KD6L1,341.42,631,0.00%
QATAR INTERNATIONAL ISLAMIC,QA0006929879,114.98,541,0.00%
QATAR ISLAMIC BANK QIBK,QA0006929853,205.89,"2,031",0.00%
QATAR NATIONAL BANK QAR10,QA0006929895,538.09,"4,135",0.00%
QBE INSURANCE GROUP LTD,AU000000QBE9,"6,766.49","134,586",0.09%
QIAGEN N.V,NL0015002CX3,27.84,"1,905",0.00%
QIFU TECHNOLOGY INC,US88557W1018,10.80,312,0.00%
QINGHAI SALT LAKE INDUSTRY-A,CNE000000SW2,33.80,205,0.00%
QL RESOURCES BHD MYR0.25,MYL7084OO006,176.38,247,0.00%
QNITY ELECTRONICS INC-W/I,US74743L1008,27.40,"3,355",0.00%
QUALCOMM INC,US7475251036,139.68,"35,828",0.02%
QUANTA COMPUTER INC,TW0002382009,315.27,"4,093",0.00%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,19.37,"12,258",0.01%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"7,928.81","37,820",0.03%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,14.18,"3,690",0.00%
RAIA DROGASIL SA COM NPV,BRRADLACNOR0,154.24,990,0.00%
RAIFFEISEN BANK INTERNATIONAL RAIFFEISEN BANK INTERNATIONAL,AT0000606306,16.16,"1,090",0.00%
RAKUTEN GROUP INC,JP3967200001,210.58,"2,023",0.00%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"8,623.97","35,876",0.02%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,845.25,"29,043",0.02%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,11.25,641,0.00%
RANGE INTELLIGENT COMPUTI-A,CNE100001Z58,10.33,117,0.00%
RATIONAL AG NPV,DE0007010803,0.47,547,0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,24.44,"5,885",0.00%
RB GLOBAL INC,CA74935Q1072,25.24,"3,902",0.00%
REA GROUP LIMITED,AU000000REA9,224.94,"41,252",0.03%
REALTEK SEMICONDUCTOR CORP,TW0002379005,56.05,"1,308",0.00%
REALTY INCOME CORP COM USD1,US7561091049,117.34,"9,919",0.01%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,86.26,"10,442",0.01%
RECORDATI SPA EUR0.125,IT0003828271,19.42,"1,660",0.00%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,179.81,"15,219",0.01%
REDDIT INC-CL A,US75734B1008,13.02,"4,487",0.00%
REDE D'OR SAO LUIZ SA,BRRDORACNOR8,95.16,"1,058",0.00%
REDEIA CORP SA,ES0173093024,32.83,877,0.00%
REECE LTD,AU000000REH4,"1,029.09","13,790",0.01%
REGENCY CENTERS CORP COM USD0.01,US7588491032,21.35,"2,210",0.00%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,13.56,"15,695",0.01%
REGION GROUP,AU0000253502,"5,160.01","12,126",0.01%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,115.47,"4,692",0.00%
REGIS HEALTHCARE LTD,AU000000REG6,836.00,"5,810",0.00%
REGIS RESOURCES LTD NPV,AU000000RRL8,"3,392.89","25,616",0.02%
REINET INVESTMENTS SCA REIN,LU0383812293,16.21,851,0.00%
RELIANCE INC,US7595091023,6.96,"3,016",0.00%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"3,451.16","13,321",0.01%
RELX PLC REL,GB00B2B0DG97,231.07,"14,075",0.01%
REMEGEN CO LTD-H,CNE1000048G6,23.65,328,0.00%
REMGRO LTD ZAR0.01,ZAE000026480,58.62,963,0.00%
RENAULT SA EUR3.81,FR0000131906,22.76,"1,420",0.00%
RENESAS ELECTRONICS CORP NPV,JP3164720009,223.68,"4,580",0.00%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,350.68,"3,165",0.00%
REPSOL SA,ES0173516115,156.19,"4,381",0.00%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,28.27,"8,983",0.01%
RESMED INC COM USD0.004,US7611521078,18.70,"6,753",0.00%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"2,547.55","91,559",0.06%
RESOLUTE MINING LTD NPV,AU000000RSG6,"9,592.74","11,751",0.01%
RESONA HOLDINGS INC NPV,JP3500610005,277.20,"3,959",0.00%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,40.71,"4,171",0.00%
REXEL SA EUR5,FR0010451203,24.08,"1,425",0.00%
RHB BANK BHD,MYL1066OO009,207.20,590,0.00%
RICHTER GEDEON NYRT,HU0000123096,15.30,692,0.00%
RIO TINTO LTD NPV,AU000000RIO1,"1,663.25","244,198",0.17%
RIO TINTO PLC ORD GBP0.10,GB0007188757,147.24,"17,802",0.01%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,101.26,"2,993",0.00%
RIYAD BANK,SA0007879048,171.86,"1,865",0.00%
ROBINHOOD MARKETS INC - A,US7707001027,96.25,"16,324",0.01%
ROBLOX CORP -CLASS A,US7710491033,74.54,"9,058",0.01%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,4.17,"2,646",0.00%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,91.61,"56,912",0.04%
ROCKCHIP ELECTRONICS CO L-A,CNE100003RK2,2.98,114,0.00%
ROCKET COS INC-CLASS A,US77311W1018,115.87,"3,364",0.00%
ROCKET LAB CORP,US7731211089,56.62,"5,923",0.00%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,14.86,"8,669",0.01%
ROCKWOOL A/S-B SHS,DK0063855168,12.34,656,0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,49.33,"2,796",0.00%
ROLLINS INC COM USD1,US7757111049,38.08,"3,428",0.00%
RONGSHENG PETRO CHEMICAL-A,CNE100000W60,64.98,163,0.00%
ROPER TECHNOLOGIES INC,US7766961061,14.06,"9,385",0.01%
ROSS STORES INC COM USD0.01,US7782961038,42.67,"11,527",0.01%
ROYAL BANK OF CANADA COM NPV,CA7800871021,181.51,"46,463",0.03%
ROYAL CARIBBEAN CRUISES LTD COM STK USD0.01,LR0008862868,33.66,"14,079",0.01%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,51.73,"2,998",0.00%
RPM INTERNATIONAL INC COM USD0.01,US7496851038,16.56,"2,583",0.00%
RUMO SA,BRRAILACNOR9,145.96,590,0.00%
RWE AG NPV,DE0007037129,84.14,"6,707",0.00%
RYANAIR HOLDINGS PLC RYA,IE00BYTBXV33,113.46,"5,905",0.00%
RYOHIN KEIKAKU CO LTD NPV,JP3976300008,62.82,"1,672",0.00%
S F HOLDING CO LTD-A,CNE100000L63,33.45,275,0.00%
S&P GLOBAL INC,US78409V1044,40.69,"31,888",0.02%
S-OIL CORPORATION KRW2500,KR7010950004,5.80,501,0.00%
S.A.C.I. FALABELLA COM NPV,CLP3880F1085,75.82,792,0.00%
SAAB AB-B,SE0021921269,38.42,"3,360",0.00%
SABIC AGRI - NUTRIENTS CO,SA0007879139,27.19,"1,203",0.00%
SAGAX AB-B SAGAB,SE0005127818,29.60,952,0.00%
SAHARA INTERNATIONAL PETROCH,SA000A0KFKK0,44.40,266,0.00%
SAIC MOTOR CORPORATION LTD-A,CNE000000TY6,47.47,155,0.00%
SAILUN GROUP CO LTD-A,CNE1000015F7,28.37,99,0.00%
SAINSBURY (J) PLC ORD GBP0.28571428,GB00B019KW72,202.70,"1,329",0.00%
SAL SAUDI LOGISTICS SERVICES,SA15T1L22JH8,3.85,247,0.00%
SALESFORCE INC,US79466L3024,124.06,"49,282",0.03%
SALIK CO PJSC,AEE01110S227,219.52,569,0.00%
SALMAR ASA NOK0.25,NO0010310956,12.04,"1,105",0.00%
SAMPO OYJ-A SHS,FI4000552500,321.89,"5,856",0.00%
SAMSARA INC-CL A,US79589L1061,44.31,"2,356",0.00%
SAMSUNG BIOLOGICS CO LTD,KR7207940008,1.35,"2,386",0.00%
SAMSUNG C&T CORP,KR7028260008,9.92,"2,472",0.00%
SAMSUNG ELECTRO-MECHANICS CO KRW5000,KR7009150004,6.54,"1,735",0.00%
SAMSUNG ELECTRONICS CO LTD,KR7005930003,552.12,"68,913",0.05%
SAMSUNG ELECTRONICS-PFD PFD KRW5000,KR7005931001,95.21,"8,841",0.01%
SAMSUNG FIRE & MARINE INS KRW500,KR7000810002,3.49,"1,806",0.00%
SAMSUNG HEAVY INDUSTRIES KRW5000,KR7010140002,82.11,"2,060",0.00%
SAMSUNG LIFE INSURANCE CO KRW5000,KR7032830002,9.34,"1,532",0.00%
SAMSUNG SDI CO LTD KRW5000,KR7006400006,7.06,"1,979",0.00%
SAMSUNG SDS CO LTD 018260,KR7018260000,5.08,906,0.00%
SAMYANG FOODS CO LTD KRW5000,KR7003230000,0.51,655,0.00%
SANAN OPTOELECTRONICS CO L-A,CNE000000KB3,36.96,112,0.00%
SANDFIRE RESOURCES LTD,AU000000SFR8,"2,064.57","36,997",0.03%
SANDOZ GROUP AG,CH1243598427,53.07,"5,810",0.00%
SANDS CHINA LTD,KYG7800X1079,271.13,"1,024",0.00%
SANDVIK AB NPV,SE0000667891,135.58,"6,629",0.00%
SANLAM LTD SLM,ZAE000070660,210.10,"1,873",0.00%
SANOFI SAN,FR0000120578,144.36,"21,031",0.01%
SANRIO CO LTD NPV,JP3343200006,21.83,"1,027",0.00%
SANTANDER BANK POLSKA SA,PLBZ00000044,4.79,"1,090",0.00%
SANTOS LTD NPV,AU000000STO6,"14,551.76","89,784",0.06%
SANY HEAVY INDUSTRY CO LTD-A,CNE000001F70,60.43,274,0.00%
SAP SE,DE0007164600,136.03,"49,916",0.03%
SAPUTO INC COM NPV,CA8029121057,31.45,"1,421",0.00%
SARTORIUS AG-VORZUG SRT3,DE0007165631,3.36,"1,463",0.00%
SARTORIUS STEDIM BIOTECH,FR0013154002,3.92,"1,449",0.00%
SASOL LTD NPV,ZAE000006896,70.45,677,0.00%
SAUDI ARABIAN MINING CO,SA123GA0ITH7,158.22,"3,855",0.00%
SAUDI ARABIAN OIL CO ARAMCO,SA14TG012N13,707.20,"6,738",0.00%
SAUDI AWWAL BANK,SA0007879089,117.65,"1,523",0.00%
SAUDI BASIC INDUSTRIES CORP,SA0007879121,104.93,"2,152",0.00%
SAUDI ELECTRICITY CO,SA0007879550,90.24,507,0.00%
SAUDI INVESTMENT BANK/THE,SA0007879063,72.30,380,0.00%
SAUDI RESEARCH & MEDIA GROUP,SA000A0JK5M3,3.85,191,0.00%
SAUDI TADAWUL GROUP HOLDING,SA15DHKGHBH4,5.08,285,0.00%
SAUDI TELECOM CO,SA0007879543,232.67,"3,998",0.00%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,14.18,"4,114",0.00%
SBI HOLDINGS INC NPV,JP3436120004,67.72,"2,187",0.00%
SCB X PCL,THA790010005,10.86,72,0.00%
SCB X PCL-FOREIGN,THA790010013,85.82,566,0.00%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"23,372.34","98,164",0.07%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,2.52,"1,342",0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,6.27,"3,549",0.00%
SCHNEIDER ELECTRIC SE,FR0000121972,71.58,"29,612",0.02%
SCHRODERS PLC,GB00BP9LHF23,113.23,930,0.00%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,224.53,"33,640",0.02%
SCOUT24 SE G24,DE000A12DM80,8.04,"1,215",0.00%
SCREEN HOLDINGS CO LTD,JP3494600004,8.39,"1,223",0.00%
SD GUTHRIE BD,MYL5285OO001,225.77,478,0.00%
SDIC ESSENCE HOLDINGS CO L-A,CNE000000Q11,63.93,105,0.00%
SDIC POWER HOLDINGS CO LTD-A,CNE000000JM2,50.79,143,0.00%
SEA LTD-ADR SE,US81141R1005,48.64,"9,305",0.01%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,27.68,"11,431",0.01%
SECOM CO LTD NPV,JP3421800008,56.68,"3,022",0.00%
SECURITAS AB-B SHS,SE0000163594,75.75,"1,814",0.00%
SEEK LTD NPV,AU000000SEK6,"1,595.89","36,897",0.03%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,184.65,"2,683",0.00%
SEIBU HOLDINGS INC SEIBU HOLDINGS INC,JP3417200007,27.02,"1,113",0.00%
SEKISUI CHEMICAL CO,JP3419400001,48.54,"1,224",0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,64.98,"2,175",0.00%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,148.93,"1,046",0.00%
SEMPRA ENERGY COM NPV,US8168511090,84.35,"11,167",0.01%
SERES GROUP CO L-A,CNE1000028B9,10.51,273,0.00%
SERVICE STREAM LTD NPV,AU000000SSM2,"2,764.03","6,191",0.00%
SERVICENOW INC COM USD0.001,US81762P1021,135.53,"31,134",0.02%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,275.87,"5,940",0.00%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,44.24,"2,489",0.00%
SG HOLDING CO LTD,JP3162770006,52.04,714,0.00%
SG MICRO CORP-A,CNE100002NT4,4.90,72,0.00%
SGH LTD,AU0000364754,890.95,"41,385",0.03%
SGS SA-REG,CH1256740924,19.09,"3,284",0.00%
SHAANXI COAL INDUSTRY CO L-A,CNE100001T64,61.83,283,0.00%
SHANDONG GOLD MINING CO LT-A,CNE000001FR7,22.77,189,0.00%
SHANDONG GOLD MINING CO LT-H,CNE1000036N7,113.63,757,0.00%
SHANDONG HIMILE MECHANICAL-A 'A'CNY1,CNE1000014X3,9.28,169,0.00%
SHANDONG HUALU HENGSHENG-A,CNE000001BM7,19.09,129,0.00%
SHANDONG NANSHAN ALUMINUM-A,CNE000001139,97.56,113,0.00%
SHANDONG SUN PAPER INDUSTR-A,CNE000001P52,30.48,103,0.00%
SHANDONG WEIGAO GP MEDICAL-H,CNE100000171,268.33,260,0.00%
SHANGHAI ALLIST PHARMACEUT-A,CNE100005XJ7,4.55,102,0.00%
SHANGHAI BAOSIGHT SOFTWARE-A,CNE000000C66,20.67,92,0.00%
SHANGHAI ELECTRIC GRP CO L-A,CNE100000D55,93.00,172,0.00%
SHANGHAI ELECTRIC POWER CO-A,CNE000001G53,17.87,77,0.00%
SHANGHAI FOSUN PHARMACEUTI-A,CNE000000X38,16.29,93,0.00%
SHANGHAI FRIENDESS ELECTRO-A,CNE100003LY6,1.05,31,0.00%
SHANGHAI INTERNATIONAL AIR-A,CNE000000V89,19.27,136,0.00%
SHANGHAI PHARMACEUTICALS-A,CNE000000C82,27.32,105,0.00%
SHANGHAI PUDONG DEVEL BANK-A,CNE0000011B7,225.24,602,0.00%
SHANGHAI PUTAILAI NEW ENER-A,CNE100002TX3,20.67,121,0.00%
SHANGHAI RAAS BLOOD PRODUC-A,CNE100000C31,51.49,70,0.00%
SHANGHAI RURAL COMMERCIAL -A,CNE100004QD7,67.43,135,0.00%
SHANGHAI UNITED IMAGING HE-A,CNE100005PN5,5.39,145,0.00%
SHANGHAI ZHANGJIANG HIGH-A,CNE000000JX9,14.54,137,0.00%
SHANXI LU'AN ENVIRONMENTAL-A,CNE000001NT7,36.61,93,0.00%
SHANXI XINGHUACUN FEN WINE-A,CNE000000DH5,7.88,291,0.00%
SHANXI XISHAN COAL & ELEC-A,CNE0000013Y5,50.27,69,0.00%
SHARETRONIC DATA TECHNOLOG-A,CNE100004173,1.93,70,0.00%
SHELL PLC-NEW,GB00BP6MXD84,751.41,"41,528",0.03%
SHENERGY COMPANY LIMITED-A,CNE0000005Q7,56.22,94,0.00%
SHENGYI ELECTRONICS CO LTD-A,CNE100005428,3.85,79,0.00%
SHENGYI TECHNOLOGY CO LTD -A,CNE000000XL5,16.11,247,0.00%
SHENNAN CIRCUITS CO LTD-A,CNE100003373,4.26,212,0.00%
SHENWAN HONGYUAN GROUP CO-A,CNE100002FD4,146.78,166,0.00%
SHENZHEN ENVICOOL TECHNOLO-A,CNE100002CC3,6.13,141,0.00%
SHENZHEN EVERWIN PRECISION-A,CNE100000T40,8.06,80,0.00%
SHENZHEN GOODIX TECHNOLOGY- A,CNE100002G84,1.58,27,0.00%
SHENZHEN INOVANCE TECHNOLO-A,CNE100000V46,9.98,162,0.00%
SHENZHEN KINWONG ELECTRONI-A,CNE100002FZ7,7.71,121,0.00%
SHENZHEN LONGSYS ELECTRONI-A,CNE100005K10,2.10,111,0.00%
SHENZHEN MINDRAY BIO-MEDIC-A,CNE100003G67,7.88,323,0.00%
SHENZHEN NEW INDUSTRIES BI-A,CNE100003T39,7.71,93,0.00%
SHENZHEN O-FILM TECH CO-A,CNE100000S33,31.00,71,0.00%
SHENZHEN SALUBRIS PHARM-A,CNE100000FW8,9.98,106,0.00%
SHENZHEN TRANSSION HOLDING-A,CNE100003P74,7.00,100,0.00%
SHENZHOU INTERNATIONAL GROUP,KYG8087W1015,95.54,"1,127",0.00%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,30.89,"15,009",0.01%
SHIMADZU CORP NPV,JP3357200009,30.51,"1,217",0.00%
SHIMANO INC NPV,JP3358000002,10.26,"1,623",0.00%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,216.11,"10,075",0.01%
SHINHAN FINANCIAL GROUP LTD KRW5000,KR7055550008,50.99,"4,082",0.00%
SHIONOGI & CO LTD NPV,JP3347200002,104.68,"2,845",0.00%
SHISEIDO CO LTD NPV,JP3351600006,53.10,"1,157",0.00%
SHOPIFY INC - A SH,CA82509L1076,159.19,"38,488",0.03%
SHOPRITE HOLDINGS LTD ZAR0.01134,ZAE000012084,53.93,"1,319",0.00%
SIAM CEMENT PUB CO-FOR REG THB1 (ALIEN MKT),TH0003010Z12,84.86,741,0.00%
SIAM CEMENT PUBLIC CO LTD THB1(LOCAL),TH0003010Z04,7.88,69,0.00%
SIBANYE STILLWATER LTD,ZAE000259701,329.49,"1,804",0.00%
SICHUAN BIOKIN PHARMACEUTI-A,CNE100006FN4,1.75,122,0.00%
SICHUAN CHANGHONG ELECTRIC-A,CNE000000GJ4,47.29,92,0.00%
SICHUAN CHUANTOU ENERGY CO-A,CNE000000BQ0,36.26,108,0.00%
SICHUAN KELUN PHARMACEUTIC-A,CNE100000PW7,14.36,91,0.00%
SICHUAN KELUN-BIOTECH BIOPHA,CNE1000062J1,5.43,410,0.00%
SICHUAN ROAD&BRIDGE CO LT-A,CNE000001DQ4,78.82,168,0.00%
SIEMENS AG-REG SIE,DE0007236101,99.13,"41,751",0.03%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,102.44,"21,722",0.01%
SIEMENS HEALTHINEERS AG,DE000SHL1006,40.64,"3,215",0.00%
SIGMA FOODS SAB DE CV,MXP000511016,438.05,575,0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"25,860.99","76,031",0.05%
SIKA AG-BR,CH0418792922,20.59,"6,336",0.00%
SILEX SYSTEMS LIMITED NPV,AU000000SLX4,"1,076.68","9,292",0.01%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,42.40,"11,770",0.01%
SIMS LTD,AU000000SGM7,714.89,"12,861",0.01%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,158.12,"1,180",0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,106.88,"2,114",0.00%
SINGAPORE TECH ENGINEERING,SG1F60858221,183.12,"1,798",0.00%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,914.33,"4,851",0.00%
SINO BIOPHARMACEUTICAL,KYG8167W1380,"1,198.02","1,426",0.00%
SINO LAND CO,HK0083000502,315.45,621,0.00%
SINOMA SCIENCE&TECHNOLOGY -A,CNE000001P78,10.16,79,0.00%
SINOPAC FINANCIAL HOLDINGS TWD10,TW0002890001,"1,432.72","1,956",0.00%
SINOPHARM GROUP CO-H,CNE100000FN7,147.83,554,0.00%
SINOTRUK HONG KONG LTD,HK3808041546,77.94,415,0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,143.74,772,0.00%
SITEMINDER LTD,AU0000183543,"1,153.67","7,014",0.00%
SK BIOPHARMACEUTICALS CO LTD,KR7326030004,3.45,448,0.00%
SK HOLDINGS CO LTD,KR7034730002,4.31,"1,150",0.00%
SK HYNIX INC,KR7000660001,59.25,"40,153",0.03%
SK INNOVATION CO LTD,KR7096770003,8.03,846,0.00%
SK SQUARE CO LTD,KR7402340004,10.18,"3,900",0.00%
SK TELECOM KRW500,KR7017670001,12.45,694,0.00%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,193.60,"6,144",0.00%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,43.37,"1,780",0.00%
SKF AB-B SHARES,SE0000108227,44.85,"1,793",0.00%
SLB LTD,AN8068571086,194.60,"11,200",0.01%
SM INVESTMENTS CORP PHP10,PHY806761029,26.19,467,0.00%
SM PRIME HOLDINGS INC PHP1,PHY8076N1120,"1,220.44",708,0.00%
SMC CORPORATION,JP3162600005,7.70,"4,011",0.00%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,106.27,"2,655",0.00%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,44.58,"2,115",0.00%
SMOORE INTERNATIONAL HOLDING,KYG8245V1023,204.05,468,0.00%
SMURFIT WESTROCK PLC,IE00028FXN24,66.54,"3,859",0.00%
SNAM SPA NPV,IT0003153415,295.21,"2,941",0.00%
SNAP INC - A SNAP,US83304A1060,139.61,"1,690",0.00%
SNAP-ON INC COM USD1,US8330341012,6.79,"3,508",0.00%
SNOWFLAKE INC-CLASS A,US8334451098,42.01,"13,818",0.01%
SOC QUIMICA Y MINERA CHILE-B PRF SER'B',CLP8716X1082,16.65,"1,767",0.00%
SOCIETE GENERALE EUR1.25,FR0000130809,92.81,"11,232",0.01%
SODEXO EUR4,FR0000121220,10.44,804,0.00%
