HC Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Balanced - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
EPIROC AB-A,SE0015658109,293.55,"10,023",0.00%
EPIROC AB-B,SE0015658117,355.03,"10,782",0.00%
EQT AB,SE0012853455,327.18,"19,362",0.00%
EQT CORP COM STK NPV,US26884L1098,432.89,"34,795",0.00%
EQT HOLDINGS LTD EQT,AU000000EQT1,"303,041.71","7,227,545",0.01%
EQUATORIAL SA - ORD,BREQTLACNOR0,"2,796.62","29,465",0.00%
EQUIFAX INC COM USD1.25,US2944291051,83.56,"27,188",0.00%
EQUINIX INC EQIX,US29444U7000,"1,846.56","2,121,559",0.00%
EQUINOR ASA,NO0010096985,509.73,"17,960",0.00%
EQUITABLE HOLDINGS INC,US29452E1010,"1,110.10","79,322",0.00%
EQUITY GROUP HOLDINGS LTD,KE0000000554,"4,936,314.94","3,830,361",0.00%
EQUITY LIFESTYLE PROPERTIES COM USD0.01,US29472R1086,131.85,"11,984",0.00%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,414.82,"39,215",0.00%
EREGLI DEMIR VE CELIK FABRIK TRY1,TRAEREGL91G3,"7,551.50","6,278",0.00%
ERICSSON (LM) TEL-SP ADR ADR EACH REP 1 ORD'B'SEK1,US2948216088,"1,461,179.36","21,144,756",0.02%
ERICSSON LM-B SHS NPV SER'B',SE0000108656,"538,058.03","7,929,665",0.01%
ERIE INDEMNITY COMPANY-CL A CLASS'A' COM STK NPV,US29530P1021,17.75,"7,631",0.00%
EROAD LTD,NZERDE0001S5,"2,563,443.46","2,742,885",0.00%
ERSTE GROUP BANK AG NPV,AT0000652011,"202,847.63","36,761,369",0.04%
ESSENTIAL UTILITIES INC,US29670G1022,184.56,"10,617",0.00%
ESSENTRA PLC,GB00B0744359,"3,351,316.20","6,529,844",0.01%
ESSEX PROPERTY TRUST INC COM USD0.0001,US2971781057,45.27,"17,765",0.00%
ESSILORLUXOTTICA EI,FR0000121667,314.94,"149,706",0.00%
ESSITY AKTIEBOLAG-B,SE0009922164,375.20,"16,186",0.00%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,282.18,"44,312",0.00%
ETIHAD ETISALAT CO,SA000A0DM9P2,889.82,"23,480",0.00%
EUROBANK SA,GRS829003003,"6,070.05","36,615",0.00%
EUROFINS SCIENTIFIC,FR0014000MR3,82.40,"9,055",0.00%
EURONET WORLDWIDE INC USD0.02,US2987361092,"33,292.69","3,799,815",0.00%
EURONEXT NV ENX,NL0006294274,"97,680.13","22,020,267",0.02%
EVA AIRWAYS CORP,TW0002618006,"5,988.34","10,446",0.00%
EVE ENERGY CO LTD-A,CNE100000GS4,"29,783.80","420,788",0.00%
EVERBRIGHT SECURITIE CO -A,CNE100000FD8,581.12,"2,191",0.00%
EVEREST GROUP LTD,BMG3223R1088,90.10,"45,850",0.00%
EVERGREEN MARINE TWD10,TW0002603008,"2,586.68","23,456",0.00%
EVERGY INC,US30034W1062,143.35,"15,582",0.00%
EVERSOURCE ENERGY ES,US30040W1080,251.67,"25,411",0.00%
EVOLUTION AB EVO,SE0012673267,"7,903.43","809,684",0.00%
EVOLUTION MINING LTD,AU000000EVN4,"11,368,824.55","144,156,695",0.16%
EVONIK INDUSTRIES AG EVONIK INDUSTRIES AG,DE000EVNK013,167.06,"3,931",0.00%
EVT LTD,AU000000EVT1,"1,582,664.69","19,878,269",0.02%
EXACT SCIENCES CORP COM USD0.01,US30063P1057,"84,265.32","12,833,449",0.01%
EXELON CORP COM NPV,US30161N1019,689.46,"45,068",0.00%
EXOR NV,NL0012059018,44.84,"5,722",0.00%
EXPAND ENERGY CORP,US1651677353,166.21,"27,507",0.00%
EXPEDIA INC COM USD0.001 (POST-SPLIT),US30212P3038,"24,586.59","10,445,570",0.01%
EXPEDITORS INTL WASH INC COM USD0.01,US3021301094,97.53,"21,794",0.00%
EXPERIAN PLC ORD USD0.10,GB00B19NLV48,596.79,"40,481",0.00%
EXTRA SPACE STORAGE INC COM USD0.01,US30225T1025,143.91,"28,102",0.00%
EXXON MOBIL CORP COM NPV,US30231G1022,"46,894.68","8,462,632",0.01%
EZAKI GLICO CO LTD NPV,JP3161200005,"133,170.80","6,906,637",0.01%
F&G ANNUITIES & LIFE INC-WI,US30190A1043,11.22,519,0.00%
F5 INC,US3156161024,"73,603.02","28,174,114",0.03%
FABRINET COM USD0.01,KYG3323L1005,"31,503.78","21,508,646",0.02%
FACTSET RESEARCH SYSTEMS INC COM USD0.01,US3030751057,"61,004.83","26,547,187",0.03%
FAIR ISAAC CORP COM USD0.01,US3032501047,458.54,"1,162,498",0.00%
FAIRFAX FINANCIAL HLDGS LTD FRFHF,CA3039011026,"8,729.77","24,982,522",0.03%
FALCON METALS LTD/AUSTRALIA,AU0000187569,"1,819,994.82","1,073,797",0.00%
FANUC CORP NPV,JP3802400006,625.29,"36,396",0.00%
FAR EAST HORIZON LTD,HK0000077468,"5,616.28","8,700",0.00%
FAR EASTERN NEW CENTURY CORP,TW0001402006,"7,830.90","10,390",0.00%
FAR EASTONE TELECOMM CO LTD TWD10,TW0004904008,"4,252.07","17,919",0.00%
FAST RETAILING CO LTD NPV,JP3802300008,127.51,"69,461",0.00%
FASTENAL CO COM USD0.01,US3119001044,"1,104.70","66,479",0.00%
FASTIGHETS AB BALDER-B SHRS,SE0017832488,270.18,"2,997",0.00%
FAURECIA EUR7,FR0000121147,"3,136.17","75,229",0.00%
FDJ UNITED,FR0013451333,94.00,"3,910",0.00%
FEDEX CORP COM STK USD0.10,US31428X1063,"18,722.43","8,110,010",0.01%
FENG TAY ENTERPRISE CO LTD TWD10,TW0009910000,"1,275.62","7,093",0.00%
FERGUSON ENTERPRISES INC,US31488V1070,"38,524.83","12,861,638",0.01%
FERRARI NV RACE,NL0011585146,114.64,"64,347",0.00%
FERROGLOBE PLC,GB00BYW6GV68,"2,943,245.56","20,479,357",0.02%
FERROVIAL SE,NL0015001FS8,351.01,"34,211",0.00%
FIBRA UNO ADMINISTRACION SA,MXCFFU000001,"6,840.52","15,399",0.00%
FIDELITY NATIONAL FINANCIAL FNF GROUP,US31620R3030,187.15,"15,320",0.00%
FIDELITY NATIONAL INFO SERV FIS,US31620M1062,"8,763.88","873,431",0.00%
FIFTH THIRD BANCORP COM NPV,US3167731005,451.38,"31,685",0.00%
FINANCIERE DE TUBIZE NPV,BE0003823409,15.57,"5,732",0.00%
FINECOBANK SPA FINECOBANK SPA,IT0000072170,459.31,"17,958",0.00%
FIREFINCH LTD,AU0000114522,"9,930,080.88","1,986,016",0.00%
FIREFLY METALS LTD,AU0000313769,"14,206,336.79","29,691,244",0.03%
FIRST ABU DHABI BANK PJSC,AEN000101016,"4,097,977.15","29,179,516",0.03%
FIRST CITIZENS BCSHS  -CL A CLASS'A'COM USD1,US31946M1036,94.78,"305,044",0.00%
FIRST FINANCIAL HOLDING CO TWD10,TW0002892007,"27,071.53","37,985",0.00%
FIRST PACIFIC CO USD0.01,BMG348041077,"1,966,689.48","2,258,288",0.00%
FIRST QUANTUM MINERALS LTD COM NPV,CA3359341052,"570,653.22","22,973,856",0.03%
FIRST SOLAR INC COM STK USD0.001,US3364331070,220.60,"86,418",0.00%
FIRSTCASH HOLDINGS INC,US33768G1076,"16,958.56","4,053,169",0.00%
FIRSTENERGY CORP COM USD0.10,US3379321074,369.35,"24,797",0.00%
FIRSTRAND LTD ZAR0.01,ZAE000066304,"11,920.05","97,898",0.00%
FIRSTSERVICE CORP,CA33767E2024,26.80,"6,259",0.00%
FISERV INC,US3377381088,"34,424.01","3,467,437",0.00%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,"4,726,096.78","154,301,460",0.17%
FLAT GLASS GROUP CO LTD-A,CNE100003HV0,"371,402.70","1,250,360",0.00%
FLEETPARTNERS GROUP LTD,AU0000272924,"385,857.37","1,091,976",0.00%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"30,788,595.52","96,060,418",0.11%
FLEX LTD,SG9999000020,"23,265.16","2,107,942",0.00%
FLIGHT CENTRE TRAVEL GROUP LTD,AU000000FLT9,"1,268,144.44","19,034,848",0.02%
FLOWSERVE CORP COM USD1.25,US34354P1057,"265,675.05","27,641,201",0.03%
FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,"14,319.62","4,658,497",0.01%
FOCUS MEDIA INFORMATION TE-A,CNE000001KK2,"1,123,852.70","1,779,500",0.00%
FOMENTO ECONOMICO MEXICA-UBD UNITS (REP 1'B'& 4'D' SHS),MXP320321310,"5,147,577.00","78,079,147",0.09%
FORAN MINING CORPORATION,CA3449112018,"227,172.37","1,252,564",0.00%
FORD MOTOR CO,US3453708600,"2,648.15","52,101",0.00%
FORD OTOMOTIV SANAYI AS TRY1,TRAOTOSN91H6,"1,448.50","4,684",0.00%
FORMOSA CHEM N FIB TWD10,TW0001326007,"8,539.54","13,083",0.00%
FORMOSA PLASTICS CORP TWD10,TW0001301000,"9,106.49","16,950",0.00%
FORTESCUE LTD,AU000000FMG4,"8,299,160.97","182,664,533",0.20%
FORTINET INC COM USD0.001,US34959E1091,"62,165.62","7,402,822",0.01%
FORTIS INC FTS,CA3495531079,"3,920.13","306,034",0.00%
FORTUM OYJ EUR3.40,FI0009007132,329.88,"10,562",0.00%
FORTUNE BRANDS HOME & SECURI USD0.01,US34964C1062,"246,772.91","18,510,281",0.02%
FORTUNE ELECTRIC CO LTD TWD10,TW0001519007,354.34,"12,937",0.00%
FOSHAN HAITIAN FLAVOURING -A,CNE100001SL2,598.83,"4,763",0.00%
FOSUN INTERNATIONAL,HK0656038673,"5,625.14","4,747",0.00%
FOUNDER SECURITIES CO LTD-A,CNE1000015Y8,"1,243.73","2,084",0.00%
FOX CORP - CLASS A - W/I,US35137L1052,167.12,"18,312",0.00%
FOX CORP- CLASS B,US35137L2043,877.60,"85,450",0.00%
FOXCONN INDUSTRIAL INTERNE-A,CNE1000031P3,"745,131.70","9,933,353",0.01%
FOXTONS GROUP PLC FOXT,GB00BCKFY513,"7,505,805.12","9,007,920",0.01%
FRANCO-NEVADA CORP COM NPV,CA3518581051,"36,356.43","11,300,888",0.01%
FRASERS GROUP PLC,GB00B1QH8P22,"118,618.19","1,622,151",0.00%
FREEPORT-MCMORAN INC,US35671D8570,"429,125.48","32,683,937",0.04%
FRESENIUS MEDICAL CARE AG,DE0005785802,389.52,"27,962",0.00%
FRESENIUS SE & CO KGAA FRE,DE0005785604,590.06,"50,900",0.00%
FRESNILLO PLC ORD USD0.50,GB00B2QPKJ12,"59,763.16","4,018,920",0.00%
FU JIAN ANJOY FOODS CO LTD-A,CNE100002YQ7,"4,689.80","79,880",0.00%
FUBON FINANCIAL HOLDING CO,TW0002881000,"19,834.96","90,972",0.00%
FUJI ELECTRIC CO LTD,JP3820000002,"27,416.21","3,108,165",0.00%
FUJI MEDIA HOLDINGS INC,JP3819400007,"225,280.60","7,952,953",0.01%
FUJIAN FOXIT SOFTWARE DEVE-A,CNE100004348,"1,830.53","35,108",0.00%
FUJIAN STAR-NET COMMUNICAT-A,CNE100000QF0,"342,657.70","2,230,613",0.00%
FUJIAN SUNNER DEVELOPMENT-A,CNE100000G78,"787,507.80","2,798,410",0.00%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,"1,229.79","39,344",0.00%
FUJIKURA LIMITED SHS,JP3811000003,395.95,"66,064",0.00%
FUNKO INC-CLASS A,US3610081057,"427,293.31","2,178,597",0.00%
FUTU HOLDINGS LTD-ADR,US36118L1061,39.94,"9,835",0.00%
FUYAO GLASS INDUSTRY GROUP-H,CNE100001TR7,"1,445.67","18,717",0.00%
FUYAO GROUP GLASS INDUSTR-A,CNE000000230,"1,099,438.47","15,299,100",0.02%
G-BITS NETWORK TECHNOLOGY-A,CNE100002GK7,"28,668.27","2,610,566",0.00%
G8 EDUCATION LTD NPV,AU000000GEM7,"49,211,637.23","33,956,030",0.04%
GALAXY ENTERTAINMENT GROUP L,HK0027032686,"1,391.40","10,272",0.00%
GALAXYCORE INC-A,CNE100004PM0,439.38,"1,410",0.00%
GALDERMA GROUP AG,CH1335392721,"66,117.84","20,286,695",0.02%
GALILEI CO LTD,JP3805150004,"38,249.61","1,390,557",0.00%
GALP ENERGIA SGPS SA-B SHRS EUR1,PTGAL0AM0009,320.09,"8,247",0.00%
GAMING AND LEISURE PROPE-W/I COM USD0.01,US36467J1088,192.49,"12,900",0.00%
GAMUDA BHD ORD MYR1.00,MYL5398OO002,"10,998.70","20,241",0.00%
GANFENG LITHIUM GROUP CO L-A,CNE100000SF6,233.86,"3,160",0.00%
GANFENG LITHIUM GROUP CO LTD-H,CNE1000031W9,"1,034.67","10,356",0.00%
GARMIN LTD COM CHF10.00,CH0114405324,181.47,"55,202",0.00%
GARTNER INC COM STK USD0.0005,US3666511072,52.85,"19,994",0.00%
GAS NATURAL SDG SA EUR1,ES0116870314,126.78,"5,788",0.00%
GATES INDUSTRIAL CORP PLC GTES,GB00BD9G2S12,"684,545.37","22,039,723",0.02%
GAZPROM OAO-SPON ADR SPON ADR EACH REP 2 ORD SHS,US3682872078,"64,290.42",,0.00%
GAZPROM PJSC GAZP,RU0007661625,"194,595.09",,0.00%
GAZTRANSPORT ET TECHNIGA-W/I EUR0.01,FR0011726835,"68,186.41","18,805,981",0.02%
GCI LIBERTY INC - RTS17DEC25,US36164V1153,262.64,"3,344",0.00%
GCI LIBERTY INC-CL A WI,US36164V6020,114.67,"6,340",0.00%
GCI LIBERTY INC-CL C WI,US36164V8000,571.89,"31,912",0.00%
GCL POLY ENERGY HOLDINGS LTD,KYG3774X1088,"57,491.57","11,741",0.00%
GD POWER DEVELOPMENT CO -A,CNE000000PC0,"2,377,417.94","2,574,288",0.00%
GDF SUEZ GSZ,FR0010208488,"1,277.49","50,420",0.00%
GDI PROPERTY GROUP NPV(STAPLED UNITS),AU000000GDI7,"12,925,952.47","8,207,980",0.01%
GDS HOLDINGS LTD-CL A,KYG3902L1095,"2,648.69","17,197",0.00%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,"141,206.18","17,367,820",0.02%
GE VERNOVA LLC,US36828A1016,"5,604.50","5,492,887",0.01%
GEA GROUP AG NPV,DE0006602006,"33,684.87","3,429,013",0.00%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,85.47,"100,233",0.00%
GECINA SA EUR7.50,FR0010040865,22.55,"3,212",0.00%
GEELY AUTOMOBILE HOLDINGS LTD,KYG3777B1032,"14,297.60","49,308",0.00%
GEK TERNA HOLDING REAL ESTAT,GRS145003000,"192,177.01","8,603,662",0.01%
GEM CO LTD-A,CNE100000KT4,"1,495.31","2,686",0.00%
GEM DIAMONDS LTD ORD USD0.01 (DI),VGG379591065,"7,378,486.44","442,756",0.00%
GEMPHARMATECH CO LTD-A,CNE100005964,"24,954.26","82,349",0.00%
GEN DIGITAL INC,US6687711084,"37,365.13","1,523,518",0.00%
GENERAC HOLDINGS INC COM USD0.01,US3687361044,"112,061.03","22,916,341",0.03%
GENERAL AEROSPACE,US3696043013,"24,454.13","11,295,801",0.01%
GENERAL MILLS INC COM STK USD0.10,US3703341046,371.75,"25,922",0.00%
GENERAL MOTORS CO,US37045V1008,"162,423.77","19,807,005",0.02%
GENERATION DEVELOPMENT GROUP,AU0000005126,"3,412,066.78","20,097,073",0.02%
GENESIS MINERALS LTD,AU000000GMD9,"19,865,680.20","144,026,181",0.16%
GENMAB A/S DKK1 (BEARER),DK0010272202,"16,715.60","7,989,485",0.01%
GENSCRIPT BIOTECH CORP,KYG3825B1059,"2,622.11","6,274",0.00%
GENTERA SAB DE CV GENTERA SAB DE CV,MX01GE0E0004,"864,296.98","3,321,777",0.00%
GENTING MALAYSIA BHD,MYL4715OO008,"4,118,375.76","3,104,676",0.00%
GENTRACK GROUP LTD GTK,NZGTKE0002S9,"692,782.47","5,112,735",0.01%
GENUINE PARTS CO COM,US3724601055,209.04,"38,545",0.00%
GENUSPLUS GROUP LTD,AU0000117160,"1,214,989.37","7,642,283",0.01%
GERDAU SA-PREF PRF NPV,BRGGBRACNPR8,"3,097.39","17,283",0.00%
GETLINK SE,FR0010533075,197.00,"5,457",0.00%
GF SECURITIES CO LTD-A,CNE0000008L2,"4,124,835.86","19,513,943",0.02%
GF SECURITIES CO LTD-H,CNE100001TQ9,"2,048.08","6,949",0.00%
GFL ENVIRONMENTAL INC-SUB VT,CA36168Q1046,170.77,"11,015",0.00%
GIANT BIOGENE HOLDING CO LTD,KYG3887G1091,822.07,"5,271",0.00%
GIANT NETWORK GROUP CO LTD-A,CNE1000010R3,"854,428.24","7,946,653",0.01%
GIANTEC SEMICONDUCTOR CORP-A,CNE100005X49,"11,371.24","306,796",0.00%
GIGABYTE TECHNOLOGY CO LTD,TW0002376001,"1,311.06","15,612",0.00%
GIGADEVICE SEMICONDUCTOR B-A,CNE1000030S9,"61,888.00","2,848,710",0.00%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,"10,935.23","1,026,310",0.00%
GILEAD SCIENCES INC COM USD0.001,US3755581036,"24,008.52","4,418,994",0.00%
GIVAUDAN-REG CHF10,CH0010645932,6.32,"37,638",0.00%
GJENSIDIGE FORSIKRING ASA NOK2,NO0010582521,119.22,"5,353",0.00%
GLENCORE PLC,JE00B4T3BW64,"1,981,784.06","16,251,018",0.02%
GLOBAL PAYMENTS INC COM NPV,US37940X1028,"137,617.31","15,972,977",0.02%
GLOBAL UNICHIP CORP 3443,TW0003443008,212.60,"21,562",0.00%
GLOBALWAFERS CO LTD,TW0006488000,"1,232,709.12","23,885,841",0.03%
GLOBANT SA GLOB,LU0974299876,"21,694.85","2,126,704",0.00%
GLOBE TELECOM INC PHP50,PHY272571498,"50,903.06","2,055,148",0.00%
GLOBUS MEDICAL INC - A GLOBUS MEDICAL INC,US3795772082,"278,579.30","36,474,108",0.04%
GMO PAYMENT GATEWAY INC NPV,JP3385890003,"131,839.10","12,301,574",0.01%
GMR AIRPORTS LTD,INE776C01039,"35,554,452.60","61,912,819",0.07%
GODADDY INC - CLASS A GDDY,US3802371076,"40,376.49","7,512,806",0.01%
GOERTEK INC -A,CNE100000BP1,"398,257.73","2,458,221",0.00%
GOLAR LNG LTD COM STK USD1.00,BMG9456A1009,"127,746.31","7,128,200",0.01%
GOLD CIRCUIT ELECTRONICS LTD TWD10,TW0002368008,744.11,"24,398",0.00%
GOLD FIELDS LTD ZAR0.50,ZAE000018123,"246,088.12","16,162,289",0.02%
GOLD FIELDS LTD-SPONS ADR ADR REPR 1 ORD ZAR0.50(BNY),US38059T1060,"57,571.81","3,769,341",0.00%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,"5,882.49","7,753,933",0.01%
GONEO GROUP CO LTD-A,CNE100003RL0,240.95,"2,114",0.00%
GOODMAN GROUP,AU000000GMG2,"9,907,777.58","306,942,949",0.34%
GOTION HIGH-TECH CO LTD-A,CNE000001NY7,269.30,"2,263",0.00%
GOTO GOJEK TOKOPEDIA TBK PT,ID1000166903,"617,768,010.87","3,555,587",0.00%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"16,427,575.24","89,037,458",0.10%
GQG PARTNERS INC-CDI,AU0000180499,"70,282.98","122,644",0.00%
GRAB HOLDINGS LTD - CL A,KYG4124C1096,"92,412.99","691,521",0.00%
GRACO INC COM USD1,US3841091040,127.43,"15,664",0.00%
GRAINCORP LTD-A,AU000000GNC9,"260,148.12","1,867,863",0.00%
GRANDTOP YONGXING GROUP CO-A,CNE100006JL0,"313,611.22","1,019,416",0.00%
GREAT WALL MOTOR CO LTD-A,CNE1000018V8,"244,318.34","1,187,850",0.00%
GREAT WALL MOTOR COMPANY-H,CNE100000338,"5,749.16","16,947",0.00%
GREAT-WEST LIFECO INC COM,CA39138C1068,"1,300.20","96,283",0.00%
GREATLAND RESOURCES LTD,AU0000397705,"1,675,809.51","17,579,242",0.02%
GREE ELECTRIC APPLIANCES I-A,CNE0000001D4,"62,669.07","541,522",0.00%
GRIFOLS SA GRF,ES0171996087,162.80,"3,068",0.00%
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,"14,062.62","1,881,051",0.00%
GROWTHPOINT PROPERTIES AUSTRALIA,AU000000GOZ8,"527,742.80","1,287,692",0.00%
GRUMA S.A.B.-B SER'B' NPV,MXP4948K1056,369.72,"9,567",0.00%
GRUPO AEROMEXICO SAB DE CV,US40054J1097,"94,060.71","3,097,508",0.00%
GRUPO AEROPORTUARIO DE SUR-B SER'B'NPV,MXP001661018,414.19,"20,008",0.00%
GRUPO AEROPORTUARIO DEL CENT SER'B' NPV,MX01OM000018,668.46,"13,578",0.00%
GRUPO AEROPORTUARIO DEL-B SH SER 'B' NPV,MX01GA000004,"2,213,200.80","87,323,688",0.10%
GRUPO BIMBO SAB- SERIES A SER'A'NPV,MXP495211262,"3,127.05","15,419",0.00%
GRUPO CARSO SAB DE CV-SER A1 COM SER'A1'NPV,MXP461181085,"198,985.88","1,957,395",0.00%
GRUPO CIBEST SA,COTK7PA00010,617.83,"16,990",0.00%
GRUPO CIBEST SA,COTK7PA00028,"1,046.01","24,866",0.00%
GRUPO CIBEST SA-ADR,US40090E1064,"302,274.90","28,833,631",0.03%
GRUPO COMERCIAL CHEDRAUI SA NPV B CL'I',MX01CH170002,765.37,"7,872",0.00%
GRUPO FINANCIERO BANORTE-O COM SER'O'NPV,MXP370711014,"5,807,437.56","80,861,162",0.09%
GRUPO FINANCIERO GALICIA-ADR ADR REP 10 CLASS'B'(LVLIII),US3999091008,"34,929.92","2,825,403",0.00%
GRUPO FINANCIERO INBURSA-O COM SER 'O' MXN0.827422,MXP370641013,"3,546.94","12,890",0.00%
GRUPO MEXICO SAB DE CV-SER B GMEXICOB,MXP370841019,"2,382,932.17","33,793,429",0.04%
GSK PLC,GB00BN7SWP63,"134,878.79","4,963,612",0.01%
GSK PLC-SPON ADR-W/I,US37733W2044,"98,398.41","7,236,197",0.01%
GT CAPITAL HOLDING PHP10,PHY290451046,"164,770.76","2,498,856",0.00%
GUANGDONG  BAOLIHUA  NEW-A,CNE000000P12,"326,621.63","294,022",0.00%
GUANGDONG HAID GROUP CO-A,CNE100000HP8,"40,234.24","478,707",0.00%
GUANGDONG HEC TECHNOLOGY H-A,CNE000000BL1,393.32,"1,895",0.00%
GUANGDONG INVESTMENT LTD,HK0270001396,"6,448.94","8,436",0.00%
GUANGDONG LY INTELLIGENT M-A,CNE1000015L5,939.00,"3,135",0.00%
GUANGSHEN RAILWAY CO LTD-A,CNE000001Q44,"388,345.40","253,637",0.00%
GUANGZHOU AUTOMOBILE GROUP-A,CNE100001NQ2,814.98,"1,429",0.00%
GUANGZHOU BAIYUNSHAN PHAR-A,CNE000001733,258.67,"1,430",0.00%
GUANGZHOU KINGMED DIAGNOST-A,CNE100002VW1,"49,696.71","302,799",0.00%
GUANGZHOU TINCI MATERIALS -A,CNE100001RG4,"48,109.17","478,863",0.00%
GUARANTY TRUST HOLDING CO PL,NGGTCO000002,"24,961,827.96","2,346,030",0.00%
GUARANTY TRUST HOLDING CO PLC,NGGTCO000002,"23,593,029.48","2,292,612",0.00%
GULF BANK,KW0EQ0100028,"4,524.67","7,877",0.00%
GULF DEVELOPMENT PCL,THC903010005,701.59,"1,394",0.00%
GUOLIAN SECURITIES CO LTD-A,CNE1000041D8,641.35,"1,401",0.00%
GUOSEN SECURITIES CO LTD-A,CNE100001WS9,900.02,"2,537",0.00%
GUOTAI HAITONG SECURITIES CO,CNE1000022F3,"1,856.74","8,198",0.00%
GUOTAI HAITONG SECURITIES-H,CNE100002FK9,"4,737.52","15,188",0.00%
GUZMAN Y GOMEZ LTD,AU0000336679,"702,711.66","15,213,707",0.02%
GWA GROUP LTD,AU000000GWA4,"100,495.88","255,260",0.00%
HABIB BANK LTD HBL,PK0085101019,"3,004,823.91","5,203,963",0.01%
HACI OMER SABANCI HOLDING TRY1,TRASAHOL91Q5,"2,691.21","7,914",0.00%
HAFNIA LTD,SGXZ53070850,"2,064,330.86","16,695,314",0.02%
HAIDLAO INTERNATIONAL HOLDI,KYG4290A1013,"473,132.02","1,298,956",0.00%
HAIER SMART HOME CO LTD-A,CNE000000CG9,"936,663.50","5,250,235",0.01%
HAIER SMART HOME CO LTD-H,CNE1000048K8,"5,743.84","26,869",0.00%
HAINAN AIRLINES CO-A,CNE0000011C5,"1,156,917.88","449,886",0.00%
HAINAN AIRPORT INFRASTRUCT-A,CNE000001C32,"276,713.29","316,868",0.00%
HAISCO PHARMACEUTICAL GROU-A,CNE100001BC7,184.26,"2,032",0.00%
HAITIAN INTERNATIONAL HLDGS,KYG4232C1087,"3,549,333.40","15,153,529",0.02%
HAL TRUST UNITS NPV,BMG455841020,"9,948.60","2,477,523",0.00%
HALEON PLC,GB00BMX86B70,"5,931.23","44,839",0.00%
HALLIBURTON CO COM STK USD2.50,US4062161017,572.29,"24,253",0.00%
HALMA PLC ORD GBP0.10,GB0004052071,268.79,"19,182",0.00%
HALYK SAVINGS BANK-GDR REG S HALYK SAVINGS BANK,US46627J3023,"184,984.54","8,308,146",0.01%
HAMAMATSU PHOTONICS KK NPV,JP3771800004,"1,252,249.61","19,899,344",0.02%
HAN'S LASER TECHNOLOGY IN-A,CNE000001JQ1,"449,237.11","3,975,470",0.00%
HANA FINANCIAL GROUP KRW5000,KR7086790003,657.55,"64,411",0.00%
HANG SENG BANK,HK0011000095,"1,033.44","30,563",0.00%
HANGZHOU CHANG CHUAN TECHN-A,CNE100002Q09,70.87,"1,542",0.00%
HANGZHOU FIRST APPLIED MAT-A,CNE100001VX1,499.62,"1,498",0.00%
HANGZHOU GREATSTAR INDUSTRIA,CNE100000RC5,"550,742.67","4,025,354",0.00%
HANGZHOU SILAN MICROELECTR-A,CNE000001DN1,333.08,"2,033",0.00%
HANGZHOU TIGERMED CONSULTI-A,CNE100001KV8,"214,974.22","2,618,728",0.00%
HANJIN KAL CORP HANJIN KAL CORP,KR7180640005,51.70,"6,673",0.00%
HANKOOK TIRE & TECHNOLOGY CO,KR7161390000,183.76,"11,152",0.00%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,191.91,"7,239",0.00%
HANMI SEMICONDUCTOR CO LTD KRW500,KR7042700005,105.77,"14,027",0.00%
HANNOVER RUECK SE,DE0008402215,39.94,"18,724",0.00%
HANSEN TECHNOLOGIES LTD NPV,AU000000HSN3,"150,238.07","793,257",0.00%
HANSOH PHARMACEUTICAL GROUP,KYG549581067,"725,167.18","5,040,828",0.01%
HANWHA AEROSPACE CO LTD,KR7012450003,73.31,"71,815",0.00%
HANWHA OCEAN CO LTD,KR7042660001,325.18,"38,454",0.00%
HANWHA SYSTEMS CO LTD,KR7272210006,172.39,"9,762",0.00%
HARBIN ELECTRIC CO LTD-H 'H'CNY1,CNE1000003C0,"1,003,157.40","3,214,094",0.00%
HARMONY GOLD MINING CO LTD ZAR0.50,ZAE000015228,"1,351.20","41,219",0.00%
HARTFORD INSURANCE GROUP INC,US4165151048,"22,161.91","4,579,606",0.01%
HARVEY NORMAN HOLDINGS LTD NPV,AU000000HVN7,"1,580,361.18","10,967,707",0.01%
HAYPP GROUP AB,SE0016829469,"345,140.24","8,050,859",0.01%
HCA HEALTHCARE INC,US40412C1018,"5,237.97","3,667,088",0.00%
HD HYUNDAI,KR7267250009,103.93,"20,393",0.00%
HD HYUNDAI ELECTRIC CO LTD,KR7267260008,"17,665.46","14,233,443",0.02%
HD HYUNDAI HEAVY INDUSTRIES,KR7329180004,86.74,"45,961",0.00%
