HC Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
FORTUNE ELECTRIC CO LTD TWD10,TW0001519007,(5.71),-208,0.00%
FOSHAN HAITIAN FLAVOURING -A,CNE100001SL2,(9.65),-77,0.00%
FOSUN INTERNATIONAL,HK0656038673,(90.62),-76,0.00%
FOUNDER SECURITIES CO LTD-A,CNE1000015Y8,(20.04),-34,0.00%
FOX CORP - CLASS A - W/I,US35137L1052,(3.24),-355,0.00%
FOX CORP- CLASS B,US35137L2043,14.29,"1,392",0.00%
FOXCONN INDUSTRIAL INTERNE-A,CNE1000031P3,"12,476.90","166,330",0.01%
FOXTONS GROUP PLC FOXT,GB00BCKFY513,"142,104.59","170,544",0.01%
FRANCO-NEVADA CORP COM NPV,CA3518581051,683.33,"212,401",0.01%
FRASERS GROUP PLC,GB00B1QH8P22,"2,245.75","30,712",0.00%
FREEPORT-MCMORAN INC,US35671D8570,"8,086.98","615,937",0.03%
FRESENIUS MEDICAL CARE AG,DE0005785802,2.54,182,0.00%
FRESENIUS SE & CO KGAA FRE,DE0005785604,0.04,4,0.00%
FRESNILLO PLC ORD USD0.50,GB00B2QPKJ12,"1,126.32","75,742",0.00%
FU JIAN ANJOY FOODS CO LTD-A,CNE100002YQ7,78.92,"1,344",0.00%
FUBON FINANCIAL HOLDING CO,TW0002881000,(319.53),"-1,465",0.00%
FUJI ELECTRIC CO LTD,JP3820000002,515.17,"58,405",0.00%
FUJI MEDIA HOLDINGS INC,JP3819400007,"4,265.15","150,570",0.01%
FUJIAN FOXIT SOFTWARE DEVE-A,CNE100004348,30.80,591,0.00%
FUJIAN STAR-NET COMMUNICAT-A,CNE100000QF0,"5,766.04","37,535",0.00%
FUJIAN SUNNER DEVELOPMENT-A,CNE100000G78,"13,251.71","47,090",0.00%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,(4.53),-145,0.00%
FUJIKURA LIMITED SHS,JP3811000003,1.34,224,0.00%
FUNKO INC-CLASS A,US3610081057,"8,089.78","41,247",0.00%
FUTU HOLDINGS LTD-ADR,US36118L1061,(0.78),-191,0.00%
FUYAO GLASS INDUSTRY GROUP-H,CNE100001TR7,(23.29),-302,0.00%
FUYAO GROUP GLASS INDUSTR-A,CNE000000230,"18,492.29","257,327",0.01%
G-BITS NETWORK TECHNOLOGY-A,CNE100002GK7,482.41,"43,929",0.00%
G8 EDUCATION LTD NPV,AU000000GEM7,"914,006.18","630,664",0.03%
GALAXY ENTERTAINMENT GROUP L,HK0027032686,(27.01),-199,0.00%
GALAXYCORE INC-A,CNE100004PM0,(7.08),-23,0.00%
GALDERMA GROUP AG,CH1335392721,"1,247.70","382,827",0.02%
GALILEI CO LTD,JP3805150004,724.17,"26,327",0.00%
GALP ENERGIA SGPS SA-B SHRS EUR1,PTGAL0AM0009,(6.21),-160,0.00%
GAMING AND LEISURE PROPE-W/I COM USD0.01,US36467J1088,(3.74),-250,0.00%
GAMUDA BHD ORD MYR1.00,MYL5398OO002,(177.18),-326,0.00%
GANFENG LITHIUM GROUP CO L-A,CNE100000SF6,(3.77),-51,0.00%
GANFENG LITHIUM GROUP CO LTD-H,CNE1000031W9,(16.67),-167,0.00%
GARMIN LTD COM CHF10.00,CH0114405324,(0.79),-241,0.00%
GARTNER INC COM STK USD0.0005,US3666511072,(1.03),-388,0.00%
GAS NATURAL SDG SA EUR1,ES0116870314,(2.46),-112,0.00%
GATES INDUSTRIAL CORP PLC GTES,GB00BD9G2S12,"12,960.24","417,270",0.02%
GAZPROM OAO-SPON ADR SPON ADR EACH REP 2 ORD SHS,US3682872078,"1,217.19",,0.00%
GAZPROM PJSC GAZP,RU0007661625,"3,684.20",,0.00%
GAZTRANSPORT ET TECHNIGA-W/I EUR0.01,FR0011726835,"1,290.95","356,047",0.02%
GCI LIBERTY INC - RTS17DEC25,US36164V1153,4.97,63,0.00%
GCI LIBERTY INC-CL A WI,US36164V6020,2.17,120,0.00%
GCI LIBERTY INC-CL C WI,US36164V8000,10.83,604,0.00%
GCL POLY ENERGY HOLDINGS LTD,KYG3774X1088,(926.14),-189,0.00%
GD POWER DEVELOPMENT CO -A,CNE000000PC0,"39,928.75","43,235",0.00%
GDF SUEZ GSZ,FR0010208488,(24.80),-979,0.00%
GDI PROPERTY GROUP NPV(STAPLED UNITS),AU000000GDI7,"240,073.31","152,447",0.01%
GDS HOLDINGS LTD-CL A,KYG3902L1095,(42.67),-277,0.00%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,"2,662.73","327,506",0.02%
GE VERNOVA LLC,US36828A1016,99.01,"97,035",0.00%
GEA GROUP AG NPV,DE0006602006,633.23,"64,461",0.00%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,0.76,890,0.00%
GECINA SA EUR7.50,FR0010040865,(0.44),-62,0.00%
GEELY AUTOMOBILE HOLDINGS LTD,KYG3777B1032,(230.32),-794,0.00%
GEK TERNA HOLDING REAL ESTAT,GRS145003000,"3,424.65","153,320",0.01%
GEM CO LTD-A,CNE100000KT4,(24.09),-43,0.00%
GEM DIAMONDS LTD ORD USD0.01 (DI),VGG379591065,"139,694.12","8,383",0.00%
GEMPHARMATECH CO LTD-A,CNE100005964,419.92,"1,386",0.00%
GEN DIGITAL INC,US6687711084,697.20,"28,428",0.00%
GENERAC HOLDINGS INC COM USD0.01,US3687361044,"2,121.61","433,866",0.02%
GENERAL AEROSPACE,US3696043013,435.66,"201,241",0.01%
GENERAL MILLS INC COM STK USD0.10,US3703341046,(7.22),-503,0.00%
GENERAL MOTORS CO,US37045V1008,"3,050.39","371,985",0.02%
GENERATION DEVELOPMENT GROUP,AU0000005126,"63,487.06","373,939",0.02%
GENESIS MINERALS LTD,AU000000GMD9,"369,332.35","2,677,660",0.12%
GENMAB A/S DKK1 (BEARER),DK0010272202,314.81,"150,467",0.01%
GENSCRIPT BIOTECH CORP,KYG3825B1059,(42.24),-101,0.00%
GENTERA SAB DE CV GENTERA SAB DE CV,MX01GE0E0004,"16,363.41","62,890",0.00%
GENTING MALAYSIA BHD,MYL4715OO008,"77,971.66","58,780",0.00%
GENTRACK GROUP LTD GTK,NZGTKE0002S9,"12,867.03","94,959",0.00%
GENUINE PARTS CO COM,US3724601055,0.37,67,0.00%
GENUSPLUS GROUP LTD,AU0000117160,"22,565.96","141,940",0.01%
GERDAU SA-PREF PRF NPV,BRGGBRACNPR8,(49.90),-278,0.00%
GETLINK SE,FR0010533075,(3.82),-106,0.00%
GF SECURITIES CO LTD-A,CNE0000008L2,"69,384.61","328,248",0.02%
GF SECURITIES CO LTD-H,CNE100001TQ9,(32.99),-112,0.00%
GFL ENVIRONMENTAL INC-SUB VT,CA36168Q1046,(3.32),-214,0.00%
GIANT BIOGENE HOLDING CO LTD,KYG3887G1091,(13.24),-85,0.00%
GIANT NETWORK GROUP CO LTD-A,CNE1000010R3,"14,368.59","133,636",0.01%
GIANTEC SEMICONDUCTOR CORP-A,CNE100005X49,191.35,"5,163",0.00%
GIGABYTE TECHNOLOGY CO LTD,TW0002376001,(21.12),-251,0.00%
GIGADEVICE SEMICONDUCTOR B-A,CNE1000030S9,"1,038.50","47,802",0.00%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,202.63,"19,017",0.00%
GILEAD SCIENCES INC COM USD0.001,US3755581036,422.94,"77,847",0.00%
GIVAUDAN-REG CHF10,CH0010645932,(0.12),-731,0.00%
GJENSIDIGE FORSIKRING ASA NOK2,NO0010582521,(2.31),-104,0.00%
GLENCORE PLC,JE00B4T3BW64,"37,260.97","305,547",0.01%
GLOBAL PAYMENTS INC COM NPV,US37940X1028,"2,598.87","301,646",0.01%
GLOBAL UNICHIP CORP 3443,TW0003443008,(3.42),-347,0.00%
GLOBALWAFERS CO LTD,TW0006488000,"20,722.29","401,530",0.02%
GLOBANT SA GLOB,LU0974299876,365.07,"35,787",0.00%
GLOBE TELECOM INC PHP50,PHY272571498,963.73,"38,909",0.00%
GLOBUS MEDICAL INC - A GLOBUS MEDICAL INC,US3795772082,"5,274.24","690,551",0.03%
GMO PAYMENT GATEWAY INC NPV,JP3385890003,"2,496.06","232,901",0.01%
GMR AIRPORTS LTD,INE776C01039,"598,289.21","1,041,832",0.05%
GODADDY INC - CLASS A GDDY,US3802371076,760.78,"141,557",0.01%
GOERTEK INC -A,CNE100000BP1,"6,686.59","41,273",0.00%
GOLAR LNG LTD COM STK USD1.00,BMG9456A1009,"2,418.57","134,956",0.01%
GOLD CIRCUIT ELECTRONICS LTD TWD10,TW0002368008,(11.99),-393,0.00%
GOLD FIELDS LTD ZAR0.50,ZAE000018123,"4,585.14","301,138",0.01%
GOLD FIELDS LTD-SPONS ADR ADR REPR 1 ORD ZAR0.50(BNY),US38059T1060,968.78,"63,428",0.00%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,103.60,"136,558",0.01%
GONEO GROUP CO LTD-A,CNE100003RL0,(3.88),-34,0.00%
GOODMAN GROUP,AU000000GMG2,"184,696.23","5,721,889",0.26%
GOTION HIGH-TECH CO LTD-A,CNE000001NY7,(4.34),-36,0.00%
GOTO GOJEK TOKOPEDIA TBK PT,ID1000166903,"10,322,720.05","59,413",0.00%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"305,805.54","1,657,466",0.08%
GQG PARTNERS INC-CDI,AU0000180499,"1,623.76","2,833",0.00%
GRAB HOLDINGS LTD - CL A,KYG4124C1096,"1,690.45","12,650",0.00%
GRACO INC COM USD1,US3841091040,(2.47),-304,0.00%
GRAINCORP LTD-A,AU000000GNC9,"4,905.00","35,218",0.00%
GRANDTOP YONGXING GROUP CO-A,CNE100006JL0,"5,277.26","17,154",0.00%
GREAT WALL MOTOR CO LTD-A,CNE1000018V8,"4,101.44","19,941",0.00%
GREAT WALL MOTOR COMPANY-H,CNE100000338,(92.61),-273,0.00%
GREAT-WEST LIFECO INC COM,CA39138C1068,18.01,"1,334",0.00%
GREATLAND RESOURCES LTD,AU0000397705,"31,317.04","328,516",0.02%
GREE ELECTRIC APPLIANCES I-A,CNE0000001D4,"1,043.35","9,016",0.00%
GRIFOLS SA GRF,ES0171996087,(3.16),-60,0.00%
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,264.21,"35,341",0.00%
GROWTHPOINT PROPERTIES AUSTRALIA,AU000000GOZ8,"9,801.75","23,916",0.00%
GRUMA S.A.B.-B SER'B' NPV,MXP4948K1056,(5.96),-154,0.00%
GRUPO AEROMEXICO SAB DE CV,US40054J1097,"1,582.80","52,123",0.00%
GRUPO AEROPORTUARIO DE SUR-B SER'B'NPV,MXP001661018,(6.67),-322,0.00%
GRUPO AEROPORTUARIO DEL CENT SER'B' NPV,MX01OM000018,(10.77),-219,0.00%
GRUPO AEROPORTUARIO DEL-B SH SER 'B' NPV,MX01GA000004,"37,212.31","1,468,243",0.07%
GRUPO BIMBO SAB- SERIES A SER'A'NPV,MXP495211262,(50.37),-248,0.00%
GRUPO CARSO SAB DE CV-SER A1 COM SER'A1'NPV,MXP461181085,"3,722.69","36,620",0.00%
GRUPO CIBEST SA,COTK7PA00010,(9.95),-274,0.00%
GRUPO CIBEST SA,COTK7PA00028,(16.85),-401,0.00%
GRUPO CIBEST SA-ADR,US40090E1064,"5,086.50","485,195",0.02%
GRUPO COMERCIAL CHEDRAUI SA NPV B CL'I',MX01CH170002,(12.33),-127,0.00%
GRUPO FINANCIERO BANORTE-O COM SER'O'NPV,MXP370711014,"97,527.52","1,357,946",0.06%
GRUPO FINANCIERO GALICIA-ADR ADR REP 10 CLASS'B'(LVLIII),US3999091008,587.78,"47,544",0.00%
GRUPO FINANCIERO INBURSA-O COM SER 'O' MXN0.827422,MXP370641013,(57.14),-208,0.00%
GRUPO MEXICO SAB DE CV-SER B GMEXICOB,MXP370841019,"39,857.22","565,233",0.03%
GSK PLC,GB00BN7SWP63,"2,446.55","90,034",0.00%
GSK PLC-SPON ADR-W/I,US37733W2044,"1,862.94","137,000",0.01%
GT CAPITAL HOLDING PHP10,PHY290451046,"2,772.66","42,049",0.00%
GUANGDONG  BAOLIHUA  NEW-A,CNE000000P12,"5,496.19","4,948",0.00%
GUANGDONG HAID GROUP CO-A,CNE100000HP8,669.80,"7,969",0.00%
GUANGDONG HEC TECHNOLOGY H-A,CNE000000BL1,(6.34),-31,0.00%
GUANGDONG INVESTMENT LTD,HK0270001396,(103.89),-136,0.00%
GUANGDONG LY INTELLIGENT M-A,CNE1000015L5,(15.13),-51,0.00%
GUANGSHEN RAILWAY CO LTD-A,CNE000001Q44,"6,534.85","4,268",0.00%
GUANGZHOU AUTOMOBILE GROUP-A,CNE100001NQ2,(13.13),-23,0.00%
GUANGZHOU BAIYUNSHAN PHAR-A,CNE000001733,(4.17),-23,0.00%
GUANGZHOU KINGMED DIAGNOST-A,CNE100002VW1,836.27,"5,095",0.00%
GUANGZHOU TINCI MATERIALS -A,CNE100001RG4,797.06,"7,934",0.00%
GUARANTY TRUST HOLDING CO PL,NGGTCO000002,"420,042.82","39,478",0.00%
GUARANTY TRUST HOLDING CO PLC,NGGTCO000002,"397,009.49","38,579",0.00%
GULF BANK,KW0EQ0100028,(72.89),-127,0.00%
GULF DEVELOPMENT PCL,THC903010005,(11.30),-22,0.00%
GUOLIAN SECURITIES CO LTD-A,CNE1000041D8,(10.33),-23,0.00%
GUOSEN SECURITIES CO LTD-A,CNE100001WS9,(14.50),-41,0.00%
GUOTAI HAITONG SECURITIES CO,CNE1000022F3,(29.91),-132,0.00%
GUOTAI HAITONG SECURITIES-H,CNE100002FK9,(76.32),-245,0.00%
GUZMAN Y GOMEZ LTD,AU0000336679,"13,069.14","282,947",0.01%
GWA GROUP LTD,AU000000GWA4,"1,866.51","4,741",0.00%
HABIB BANK LTD HBL,PK0085101019,"50,563.39","87,569",0.00%
HACI OMER SABANCI HOLDING TRY1,TRASAHOL91Q5,(43.35),-127,0.00%
HAFNIA LTD,SGXZ53070850,"39,083.20","316,086",0.01%
HAIDLAO INTERNATIONAL HOLDI,KYG4290A1013,"8,814.84","24,201",0.00%
HAIER SMART HOME CO LTD-A,CNE000000CG9,"15,734.54","88,196",0.00%
HAIER SMART HOME CO LTD-H,CNE1000048K8,(92.53),-433,0.00%
HAINAN AIRLINES CO-A,CNE0000011C5,"19,239.53","7,482",0.00%
HAINAN AIRPORT INFRASTRUCT-A,CNE000001C32,"4,593.58","5,260",0.00%
HAISCO PHARMACEUTICAL GROU-A,CNE100001BC7,(2.97),-33,0.00%
HAITIAN INTERNATIONAL HLDGS,KYG4232C1087,"59,675.89","254,780",0.01%
HAL TRUST UNITS NPV,BMG455841020,188.35,"46,906",0.00%
HALEON PLC,GB00BMX86B70,(115.14),-870,0.00%
HALLIBURTON CO COM STK USD2.50,US4062161017,(11.11),-471,0.00%
HALMA PLC ORD GBP0.10,GB0004052071,(5.22),-372,0.00%
HALYK SAVINGS BANK-GDR REG S HALYK SAVINGS BANK,US46627J3023,"3,112.81","139,805",0.01%
HAMAMATSU PHOTONICS KK NPV,JP3771800004,"23,708.37","376,747",0.02%
HAN'S LASER TECHNOLOGY IN-A,CNE000001JQ1,"7,559.50","66,897",0.00%
HANA FINANCIAL GROUP KRW5000,KR7086790003,(10.59),"-1,038",0.00%
HANG SENG BANK,HK0011000095,(0.72),-21,0.00%
HANGZHOU CHANG CHUAN TECHN-A,CNE100002Q09,(1.14),-25,0.00%
HANGZHOU FIRST APPLIED MAT-A,CNE100001VX1,(8.05),-24,0.00%
HANGZHOU GREATSTAR INDUSTRIA,CNE100000RC5,"9,267.57","67,736",0.00%
HANGZHOU SILAN MICROELECTR-A,CNE000001DN1,(5.37),-33,0.00%
HANGZHOU TIGERMED CONSULTI-A,CNE100001KV8,"3,617.46","44,066",0.00%
HANJIN KAL CORP HANJIN KAL CORP,KR7180640005,(0.83),-108,0.00%
HANKOOK TIRE & TECHNOLOGY CO,KR7161390000,(2.96),-180,0.00%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,(3.73),-141,0.00%
HANMI SEMICONDUCTOR CO LTD KRW500,KR7042700005,(1.70),-226,0.00%
HANNOVER RUECK SE,DE0008402215,(0.78),-363,0.00%
HANSEN TECHNOLOGIES LTD NPV,AU000000HSN3,"2,790.37","14,733",0.00%
HANSOH PHARMACEUTICAL GROUP,KYG549581067,"12,085.98","84,013",0.00%
HANWHA AEROSPACE CO LTD,KR7012450003,(1.18),"-1,157",0.00%
HANWHA OCEAN CO LTD,KR7042660001,(5.24),-619,0.00%
HANWHA SYSTEMS CO LTD,KR7272210006,(2.78),-157,0.00%
HARBIN ELECTRIC CO LTD-H 'H'CNY1,CNE1000003C0,"16,880.54","54,085",0.00%
HARMONY GOLD MINING CO LTD ZAR0.50,ZAE000015228,(21.77),-664,0.00%
HARTFORD INSURANCE GROUP INC,US4165151048,413.08,"85,361",0.00%
HARVEY NORMAN HOLDINGS LTD NPV,AU000000HVN7,"29,530.40","204,941",0.01%
HAYPP GROUP AB,SE0016829469,"6,534.41","152,424",0.01%
HCA HEALTHCARE INC,US40412C1018,95.13,"66,600",0.00%
HD HYUNDAI,KR7267250009,(1.67),-329,0.00%
HD HYUNDAI ELECTRIC CO LTD,KR7267260008,295.44,"238,045",0.01%
HD HYUNDAI HEAVY INDUSTRIES,KR7329180004,(1.40),-740,0.00%
HD HYUNDAI MARINE SOLUTION C,KR7443060009,(0.60),-121,0.00%
HD KOREA SHIPBUILDING & OFFS,KR7009540006,(1.62),-685,0.00%
HDFC BANK LIMITED,INE040A01034,"38,923.59","643,702",0.03%
HDFC BANK LTD-ADR ADS EACH REPR 3 INR10(MGT),US40415F1012,"43,516.82","2,384,501",0.11%
HEALIUS LTD,AU0000033359,"1,145,197.18","1,036,403",0.05%
HEALTHPEAK PROPERTIES INC,US42250P1030,2.14,52,0.00%
HEARTFLOW INC,US42238D1072,"2,086.97","91,228",0.00%
HEIDELBERG MATERIALS AG,DE0006047004,(1.74),-684,0.00%
HEINEKEN HOLDING NV EUR1.60,NL0000008977,"3,087.56","339,317",0.02%
HEINEKEN NV EUR1.60,NL0000009165,(3.67),-450,0.00%
HELIA GROUP LTD,AU0000251498,"7,319.61","40,258",0.00%
HELIOS TOWERS PLC HTWS,GB00BJVQC708,"59,215.23","196,595",0.01%
HELLENIC TELECOMMUN ORGANIZA EUR2.39(CR),GRS260333000,(6.41),-190,0.00%
HELVETIA BALOISE HOLDING AG,CH0466642201,(1.05),-414,0.00%
HENAN SHENHUO COAL & POWER-A,CNE000001097,(6.16),-36,0.00%
HENAN SHUANGHUI INVESTMENT-A,CNE000000XM3,(7.53),-43,0.00%
HENDERSON LAND DEVELOPMENT HKD2,HK0012000102,"1,638.99","8,886",0.00%
HENGAN INTL GROUP CO LTD,KYG4402L1510,(24.83),-133,0.00%
HENGDIAN GROUP DMEGC -A,CNE000001N70,"2,223.68","9,316",0.00%
HENGLI PETROCHEMICAL CO L-A,CNE0000018V0,(15.07),-73,0.00%
HENGTONG OPTIC-ELECTRIC CO-A,CNE000001FQ9,(8.16),-43,0.00%
HENKEL AG & CO KGAA NPV(BR),DE0006048408,"1,918.21","219,592",0.01%
HENKEL AG & CO KGAA VORZUG NON-VTG PRF NPV,DE0006048432,(1.56),-192,0.00%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,"1,007.60","30,470",0.00%
HENSOLDT AG,DE000HAG0005,(0.82),-106,0.00%
HERMES INTERNATIONAL NPV,FR0000052292,257.76,"963,326",0.04%
HERSHEY CO/THE COM USD1,US4278661081,(1.97),-537,0.00%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,2.79,100,0.00%
HEXAGON AB-B SHS,SE0015961909,(28.59),-509,0.00%
HI-LEX CORP NPV,JP3699600007,876.84,"26,257",0.00%
HIKARI TSUSHIN INC NPV,JP3783420007,"1,176.34","492,368",0.02%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,9.07,284,0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,134.11,"57,767",0.00%
HIMALAYA SHIPPING LTD,BMG4660A1036,"13,210.80","180,311",0.01%
HINDUSTAN AERONAUTICS LTD,INE066F01020,"3,316.35","242,833",0.01%
HISCOX LTD HSX,BMG4593F1389,683.90,"19,629",0.00%
HISENSE ELECTRIC CO LTD-A,CNE000000PF3,"1,393.78","7,270",0.00%
HITACHI LTD NPV,JP3788600009,"4,617.18","216,535",0.01%
HITGEN INC-A,CNE1000040G3,"1,050.07","5,290",0.00%
HITHINK ROYALFLUSH INFORM-A,CNE100000JG3,"1,353.24","93,668",0.00%
HIWIN TECHNOLOGIES CORP TWD10,TW0002049004,"41,821.34","387,216",0.02%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,798.64,"1,771",0.00%
HLB INC 028300,KR7028300002,(4.69),-248,0.00%
HMC CAPITAL LTD,AU0000058943,"57,404.57","227,322",0.01%
HOA PHAT GROUP JSC VND10000,VN000000HPG4,"48,355.33","72,783",0.00%
HOCHSCHILD MINING PLC ORD GBP0.25,GB00B1FW5029,"12,289.88","127,291",0.01%
HOCHTIEF AG NPV,DE0006070006,71.36,"42,353",0.00%
HOKUETSU CORP,JP3841800000,"10,956.33","93,814",0.00%
HOLCIM LTD LHN,CH0012214059,763.24,"112,339",0.01%
HOLMEN AB-B SHARES,SE0011090018,(1.55),-89,0.00%
HOLOGIC INC COM USD0.01,US4364401012,446.40,"49,865",0.00%
HOME DEPOT INC COM USD0.05,US4370761029,(13.12),"-6,769",0.00%
HOMECO DAILY NEEDS REIT,AU0000113136,"14,594.58","19,922",0.00%
HON HAI PRECISION INDUSTRY TWD10,TW0002317005,"62,175.87","683,985",0.03%
HONDA MOTOR CO LTD NPV,JP3854600008,(48.53),-713,0.00%
HONG KONG & CHINA GAS HKD0.25,HK0003000038,(143.13),-193,0.00%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,"3,575.50","280,782",0.01%
HONG LEONG BANK BERHAD,MYL5819OO007,(25.40),-208,0.00%
HONGKONG & SHANGHAI HOTELS HKD0.50,HK0045000319,"152,999.96","174,211",0.01%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,986.17,"10,278",0.00%
HORIZON ROBOTICS INC,KYG4602S1057,"241,582.16","403,070",0.02%
HORMEL FOODS CORP COM USD0.0586,US4404521001,(4.13),-147,0.00%
HOSHINE SILICON INDUSTRY C-A,CNE100002V10,(2.85),-32,0.00%
HOSIDEN CORP NPV,JP3845800006,"2,287.35","54,467",0.00%
HOSKEN CONS INVESTMENTS LTD ZAR0.25,ZAE000003257,"22,034.80","311,088",0.01%
HOTAI MOTOR COMPANY LTD TWD10,TW0002207008,(11.42),-300,0.00%
HOULIHAN LOKEY INC HLI,US4415931009,"1,370.42","357,973",0.02%
HOWDEN JOINERY GROUP PLC ORD GBP0.10,GB0005576813,"3,574.04","60,014",0.00%
HOWMET AEROSPACE INC,US4432011082,"3,612.80","1,110,739",0.05%
HOYA CORP NPV,JP3837800006,"2,490.16","564,260",0.03%
HP INC HPQ,US40434L1052,68.33,"2,283",0.00%
HSBC HOLDINGS PLC ORD USD0.50(UK REG),GB0005405286,(226.95),"-5,373",0.00%
HUA HONG SEMICONDUCTOR LTD 1347,HK0000218211,"3,612.69","51,715",0.00%
HUA HONG SEMICONDUCTOR LTD-A,CNE100006M90,(0.80),-19,0.00%
HUA NAN FINANCIAL HOLDINGS C,TW0002880002,(342.49),-507,0.00%
HUADIAN POWER INTL CORP-A,CNE000001LJ2,(30.48),-32,0.00%
HUADONG MEDICINE CO LTD-A,CNE0000011S1,(4.40),-37,0.00%
HUAGONG TECH CO LTD-A,CNE000001303,435.64,"7,425",0.00%
HUAIBEI MINING HOLDINGS CO-A 600985,CNE000001HH4,(9.42),-22,0.00%
HUANENG POWER INTL INC-A,CNE000001998,"13,099.22","20,994",0.00%
HUANENG POWER INTL INC-H,CNE1000006Z4,(166.11),-183,0.00%
HUAQIN TECHNOLOGY CO LTD-A,CNE100006M82,696.74,"13,583",0.00%
HUATAI SECURITIES CO LTD-A,CNE100000LQ8,"20,137.54","102,060",0.00%
HUATAI SECURITIES CO LTD-H,CNE100001YQ9,(53.94),-196,0.00%
HUAXIA BANK CO LTD-A,CNE000001FW7,(27.51),-41,0.00%
HUAYU AUTOMOTIVE SYSTEMS -A,CNE000000M15,"17,742.51","76,237",0.00%
HUAZHU GROUP LTD-ADR,US44332N1063,(7.59),-535,0.00%
HUB24 LTD,AU000000HUB4,"21,745.69","2,093,023",0.10%
HUBBELL INC -CL B,US4435106079,39.49,"26,303",0.00%
HUBSPOT INC HUBS,US4435731009,149.05,"89,696",0.00%
HUIZHOU DESAY SV AUTOMOTIV-A,CNE1000033C7,(1.31),-34,0.00%
HULIC CO LTD,JP3360800001,(8.43),-138,0.00%
HUMANA INC COM USD0.166,US4448591028,402.91,"154,752",0.01%
HUNAN VALIN STEEL CO LTD -A,CNE000001006,(26.54),-32,0.00%
HUNDSUN ELECTRONIC CO LTD-A,CNE000001GD5,(5.14),-33,0.00%
HUNT JB COM USD0.01,US4456581077,(1.12),-327,0.00%
HUNTINGTON BANCSHARES INC COM STK NPV,US4461501045,"5,591.39","145,476",0.01%
HUOLINHE OPENCUT COAL IND -A,CNE100000098,(5.94),-36,0.00%
HWATSING TECHNOLOGY CO LTD-A,CNE100005QL7,(1.03),-33,0.00%
HYATT HOTELS CORP - CL A COM USD0.01 CLASS 'A',US4485791028,(0.65),-156,0.00%
HYBE CO LTD,KR7352820005,(0.90),-309,0.00%
HYDRO ONE LTD H,CA4488112083,1.78,106,0.00%
HYGON INFORMATION TECHNOLO-A,CNE100005PT2,338.29,"16,310",0.00%
HYOSUNG HEAVY INDUSTRIES COR,KR7298040007,(0.21),-397,0.00%
HYUNDAI GLOVIS CO LTD,KR7086280005,(1.49),-280,0.00%
HYUNDAI MERCHANT MARINE KRW5000,KR7011200003,(8.65),-185,0.00%
HYUNDAI MOBIS KRW5000,KR7012330007,(2.27),-881,0.00%
HYUNDAI MOTOR CO,KR7005380001,"1,963.52","606,045",0.03%
HYUNDAI MOTOR CO LTD-2ND PRF,KR7005382007,(1.31),-289,0.00%
HYUNDAI MOTOR CO LTD-PFD PRF KRW5000,KR7005381009,(0.92),-196,0.00%
HYUNDAI ROTEM CO L KRW5000,KR7064350002,(2.90),-568,0.00%
IA FINANCIAL CORP INC,CA45075E1043,3.37,657,0.00%
IBERDROLA SA EUR0.75,ES0144580Y14,216.90,"7,054",0.00%
ICHIGO INC,JP3120010008,"63,309.59","265,291",0.01%
ICICI BANK LTD ICICIBC,INE090A01021,"49,139.25","1,100,989",0.05%
ICL GROUP LTD,IL0002810146,(10.02),-86,0.00%
ICON PLC ICON PLC,IE0005711209,"3,135.71","856,848",0.04%
IDEMITSU KOSAN CO LTD NPV,JP3142500002,"4,097.89","46,379",0.00%
IDEX CORP USD0.01,US45167R1041,(1.00),-267,0.00%
IDEXX LABORATORIES INC COM USD0.10,US45168D1046,26.65,"27,034",0.00%
IDP EDUCATION LTD IEL,AU000000IEL5,"210,630.16","1,217,442",0.06%
IFLYTEK CO LTD,CNE100000B81,(4.97),-54,0.00%
IGM FINANCIAL INC COM NPV,CA4495861060,332.36,"22,474",0.00%
IGO LTD,AU000000IGO4,"106,634.67","874,404",0.04%
IHEARTMEDIA INC - CLASS A IHTM,US45174J5092,7.59,47,0.00%
IHH HEALTHCARE BHD,MYL5225OO007,"27,223.57","88,026",0.00%
